link,d_total,d_after900,d_stop,ttt_nc,ttt_h0,length,lanes,is_conn
74,109.98611111111109,109.98611111111111,116.41388888888889,991.0652777777777,1101.0513888888888,2701.6,4,False
2,28.193055555555585,25.704166666666694,61.173611111111114,1032.5513888888888,1060.7444444444445,4691.6,4,False
52,12.379166666666666,12.331944444444444,10.530555555555555,28.275,40.65416666666667,468.5,4,False
10682,6.865277777777778,6.425,2.486111111111111,17.90972222222222,24.775,226.5,1,True
26,5.386111111111137,4.934722222222245,2.5583333333333336,1409.6305555555555,1415.0166666666667,10777.7,4,False
32,4.508333333333333,4.615277777777776,4.15,347.7527777777778,352.2611111111111,1963.4,3,False
1220016101,4.245833333333333,4.2652777777777775,3.4902777777777776,35.166666666666664,39.4125,527.6,3,False
69,3.4152777777777774,3.1152777777777776,-0.059722222222222225,69.70416666666667,73.11944444444444,1796.8,4,False
420,1.9499999999999997,2.4194444444444443,1.4819444444444445,29.21666666666667,31.166666666666668,718.3,3,False
117,1.7805555555555557,1.7805555555555557,1.590277777777778,40.55416666666667,42.33472222222222,386.0,4,False
10699,1.5625,1.5624999999999996,1.85,12.630555555555555,14.193055555555555,33.0,4,True
1220007200,1.2763888888888897,1.486111111111112,1.25,30.72083333333333,31.997222222222224,71.9,4,False
10639,1.1791666666666667,1.1805555555555554,1.0,3.2402777777777763,4.419444444444443,320.5,1,True
1220014201,1.0944444444444448,1.080555555555556,0.9000000000000001,86.19305555555556,87.2875,177.0,5,False
10644,1.051388888888889,0.9444444444444444,0.14305555555555555,22.91111111111111,23.9625,730.5,1,True
71,-0.8166666666666665,-0.8749999999999999,-0.6083333333333333,21.85972222222222,21.043055555555554,82.6,5,False
10508,-0.8972222222222224,-0.8986111111111112,-0.8708333333333333,12.537499999999998,11.640277777777776,38.8,4,True
10481,-0.9347222222222223,-0.9236111111111112,-1.225,139.10972222222222,138.175,454.4,2,True
10643,-1.088888888888889,-1.1361111111111113,-0.42083333333333334,3.844444444444443,2.755555555555554,319.0,2,True
317,-1.2347222222222238,-1.2277777777777794,-1.1930555555555555,22.280555555555555,21.04583333333333,82.3,4,False
326,-1.237499999999999,-1.2333333333333323,-1.4180555555555556,106.43611111111112,105.19861111111112,172.3,4,False
67,-1.2666666666666675,-1.20138888888889,0.0,32.859722222222224,31.593055555555555,2660.8,4,False
40,-1.4152777777777763,-1.2486111111111096,-0.5777777777777777,64.20277777777778,62.7875,1261.5,4,False
321,-1.7583333333333326,-1.7555555555555549,-1.6708333333333334,65.2625,63.50416666666667,98.5,5,False
24,-2.140277777777779,-2.2500000000000013,-0.005555555555555556,106.19444444444444,104.05416666666667,3346.0,4,False
1220020904,-5.8180555555555555,-5.819444444444445,-5.558333333333334,25.170833333333334,19.352777777777778,177.2,5,False
1220044500,-6.375,-6.391666666666666,-6.144444444444444,137.975,131.6,691.3,2,False
403,-6.77638888888889,-6.868055555555557,-6.2444444444444445,34.55416666666667,27.77777777777778,278.9,3,False
68,-9.57638888888889,-8.666666666666668,-3.025,85.7388888888889,76.16250000000001,1990.2,4,False
1220014203,-13.665277777777778,-13.644444444444446,-13.07638888888889,37.53333333333333,23.868055555555554,202.8,4,False
