sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
15,D,25,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
15,F,31,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
30,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,47.789598
45,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
60,D,25,10.000000,10,15.000000,1,240.000000,1,1,0,49.481965
60,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
75,D,25,10.000000,10,15.000000,1,240.000000,0,0,0,0.000000
75,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
90,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,50.522489
90,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,46.609771
105,D,25,10.000000,10,15.000000,2,480.000000,3,1,0,50.919441
105,F,31,10.000000,10,15.000000,0,0.000000,4,0,0,55.996621
120,D,25,10.000000,10,15.000000,3,720.000000,0,0,0,0.000000
120,F,31,10.000000,10,15.000000,1,240.000000,1,1,0,57.115545
135,D,25,10.000000,10,15.000000,0,0.000000,4,0,0,51.107989
135,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,53.941116
150,D,25,10.000000,10,15.000000,5,1200.000000,3,0,1,51.606779
150,F,31,10.000000,10,15.000000,0,0.000000,5,0,0,55.365311
165,D,25,10.000000,10,15.000000,1,240.000000,6,0,0,51.029732
165,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,56.009217
180,D,25,10.000000,10,15.000000,1,240.000000,2,1,1,49.892278
180,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,51.979336
195,D,25,10.000000,10,15.000000,2,480.000000,4,0,0,47.465369
195,F,31,10.000000,10,15.000000,0,0.000000,5,0,0,54.717546
210,D,25,10.000000,10,15.000000,2,480.000000,0,0,0,0.000000
210,F,31,10.000000,10,15.000000,0,0.000000,4,0,0,52.840829
225,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,57.595303
225,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,48.440916
240,D,25,10.000000,10,15.000000,0,0.000000,2,0,0,56.681022
240,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
255,D,25,10.000000,10,15.000000,0,0.000000,4,0,0,54.954430
255,F,31,10.000000,10,15.000000,0,0.000000,4,0,0,53.340471
270,D,25,10.000000,10,15.000000,4,960.000000,8,0,0,49.196667
270,F,31,10.000000,10,15.000000,0,0.000000,8,1,0,55.454529
285,D,25,10.000000,10,15.000000,6,1440.000000,3,0,1,46.947559
285,F,31,10.000000,10,15.000000,1,240.000000,4,1,0,54.802436
300,D,25,10.000000,10,15.000000,0,0.000000,1,1,0,51.806389
300,F,31,10.000000,10,15.000000,0,0.000000,1,1,0,60.219234
315,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
315,F,31,10.000000,10,15.000000,0,0.000000,6,0,0,52.413989
330,D,25,10.000000,10,15.000000,0,0.000000,2,0,0,47.572945
330,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,51.366816
345,D,25,10.000000,10,15.000000,1,240.000000,2,0,0,51.633527
345,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,52.112181
