sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,4,0,53.253911
15,15.000000,0,0.000000,0,97,0,53.332524
30,15.000000,0,0.000000,0,196,0,52.972802
45,15.000000,35,8400.000000,5,272,1,40.994961
60,15.000000,36,8640.000000,39,305,0,32.744280
75,15.000000,26,6240.000000,62,369,1,28.734391
90,15.000000,61,14640.000000,88,392,7,30.837745
105,15.000000,97,23280.000000,138,391,12,32.676747
120,15.000000,55,13200.000000,152,445,8,31.585720
135,15.000000,61,14640.000000,161,508,6,28.924530
150,15.000000,36,8640.000000,184,584,4,25.586302
165,15.000000,49,11760.000000,188,607,14,27.170279
180,15.000000,62,14880.000000,219,632,15,27.260493
195,15.000000,51,12240.000000,235,642,10,24.761097
210,15.000000,30,7200.000000,242,645,5,23.429634
225,15.000000,38,9120.000000,259,674,5,20.398741
240,15.000000,54,12960.000000,245,703,19,22.971772
255,15.000000,47,11280.000000,265,710,21,24.610964
270,15.000000,24,5760.000000,265,696,9,23.007054
285,15.000000,27,6480.000000,279,675,8,21.584970
300,15.000000,46,11040.000000,291,707,7,19.017527
315,15.000000,51,12240.000000,277,718,20,20.981563
330,15.000000,75,18000.000000,286,718,27,24.052452
345,15.000000,30,7200.000000,295,704,10,22.774653
360,15.000000,13,3120.000000,303,677,8,21.014807
375,15.000000,23,5520.000000,309,705,6,18.794039
390,15.000000,62,14880.000000,304,701,24,22.298810
405,15.000000,41,9840.000000,310,710,26,23.712814
420,15.000000,60,14400.000000,317,699,11,22.421869
435,15.000000,52,12480.000000,332,648,2,21.164639
450,15.000000,54,12960.000000,336,666,3,19.621734
465,15.000000,62,14880.000000,334,691,20,21.808710
480,15.000000,66,15840.000000,346,714,23,21.839529
495,15.000000,37,8880.000000,345,697,14,20.291409
510,15.000000,46,11040.000000,349,678,4,19.906334
525,15.000000,26,6240.000000,345,694,5,18.199041
540,15.000000,55,13200.000000,349,723,20,20.515948
555,15.000000,68,16320.000000,362,745,19,20.744718
570,15.000000,44,10560.000000,357,710,6,19.496192
585,15.000000,48,11520.000000,367,682,6,18.036082
600,15.000000,55,13200.000000,361,709,5,17.529624
615,15.000000,83,19920.000000,358,753,19,20.203135
630,15.000000,73,17520.000000,375,762,23,20.357685
645,15.000000,70,16800.000000,370,743,5,18.547664
660,15.000000,66,15840.000000,361,739,3,17.076490
675,15.000000,59,14160.000000,352,758,8,17.212429
690,15.000000,80,19200.000000,336,787,22,19.853319
705,15.000000,70,16800.000000,355,803,20,19.489150
720,15.000000,38,9120.000000,345,768,12,19.436530
735,15.000000,57,13680.000000,372,717,4,16.887990
750,15.000000,39,9360.000000,373,728,3,16.572261
765,15.000000,75,18000.000000,378,748,17,18.884140
780,15.000000,74,17760.000000,398,763,18,18.801320
795,15.000000,54,12960.000000,391,729,6,18.546229
810,15.000000,37,8880.000000,391,698,1,16.678980
825,15.000000,46,11040.000000,385,721,8,17.674997
840,15.000000,65,15600.000000,391,732,25,19.628224
855,15.000000,64,15360.000000,402,747,23,18.385710
870,15.000000,49,11760.000000,390,710,17,17.999153
885,15.000000,40,9600.000000,406,693,9,16.246731
900,15.000000,61,14640.000000,387,707,11,17.687019
