sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,4,0,53.253911
15,15.000000,0,0.000000,0,77,0,54.120255
30,15.000000,0,0.000000,0,156,0,54.077702
45,15.000000,45,10800.000000,14,211,7,47.684762
60,15.000000,43,10320.000000,47,231,12,40.127529
75,15.000000,45,10800.000000,66,248,16,35.148402
90,15.000000,64,15360.000000,97,279,19,37.377397
105,15.000000,48,11520.000000,127,315,16,35.946486
120,15.000000,37,8880.000000,145,323,23,29.083667
135,15.000000,50,12000.000000,160,350,35,22.498716
150,15.000000,60,14400.000000,184,376,36,24.006204
165,15.000000,67,16080.000000,216,416,41,22.591570
180,15.000000,42,10080.000000,242,452,51,19.811524
195,15.000000,49,11760.000000,249,512,42,19.777396
210,15.000000,68,16320.000000,279,550,34,20.470287
225,15.000000,56,13440.000000,316,586,37,16.545837
240,15.000000,49,11760.000000,338,607,37,13.819222
255,15.000000,59,14160.000000,356,642,36,11.674372
270,15.000000,51,12240.000000,376,660,37,10.968399
285,15.000000,60,14400.000000,397,672,37,10.940245
300,15.000000,77,18480.000000,413,699,39,10.459586
315,15.000000,60,14400.000000,416,733,39,9.712527
330,15.000000,58,13920.000000,443,743,30,10.125298
345,15.000000,37,8880.000000,464,730,28,9.330292
360,15.000000,21,5040.000000,469,726,26,7.676913
375,15.000000,25,6000.000000,460,736,34,7.915870
390,15.000000,51,12240.000000,473,755,38,7.919852
405,15.000000,32,7680.000000,495,777,45,6.807111
420,15.000000,44,10560.000000,515,785,49,6.461095
435,15.000000,56,13440.000000,524,781,42,6.653832
450,15.000000,49,11760.000000,538,816,36,7.396809
465,15.000000,35,8400.000000,546,842,35,7.020105
480,15.000000,46,11040.000000,557,838,38,6.306610
495,15.000000,48,11520.000000,556,844,40,5.974342
510,15.000000,56,13440.000000,566,832,46,5.594434
525,15.000000,56,13440.000000,571,848,46,5.147579
540,15.000000,56,13440.000000,583,858,50,4.571825
555,15.000000,71,17040.000000,583,860,46,4.935667
570,15.000000,70,16800.000000,597,879,34,5.975147
585,15.000000,49,11760.000000,602,864,34,6.151255
600,15.000000,44,10560.000000,609,857,31,6.098094
615,15.000000,50,12000.000000,616,862,31,5.695248
630,15.000000,40,9600.000000,613,852,38,5.696090
645,15.000000,43,10320.000000,617,863,45,4.911713
660,15.000000,52,12480.000000,625,886,47,4.592405
675,15.000000,42,10080.000000,629,885,47,5.193525
690,15.000000,53,12720.000000,647,899,30,6.848925
705,15.000000,37,8880.000000,640,916,31,6.801897
720,15.000000,34,8160.000000,656,913,36,5.734279
735,15.000000,33,7920.000000,665,910,37,5.107007
750,15.000000,48,11520.000000,661,898,45,4.098938
765,15.000000,55,13200.000000,664,903,48,3.652313
780,15.000000,58,13920.000000,677,905,49,3.562131
795,15.000000,47,11280.000000,679,906,52,4.024928
810,15.000000,72,17280.000000,672,918,46,5.095020
825,15.000000,42,10080.000000,680,925,39,5.027066
840,15.000000,49,11760.000000,686,902,40,4.297948
855,15.000000,38,9120.000000,698,897,40,3.968054
870,15.000000,45,10800.000000,696,884,42,4.185611
885,15.000000,31,7440.000000,695,888,45,3.913425
900,15.000000,33,7920.000000,705,887,47,3.894400
