run,link,sim_sec,count,stopped_count,mean_speed_kph
reference,32,1110.0,38.0,0.0,38.489082
reference,32,1140.0,40.0,0.0,39.434154
reference,32,1170.0,40.0,0.0,38.766726
reference,32,1200.0,45.0,0.0,39.307792
reference,32,1230.0,31.0,0.0,40.528543
reference,32,1260.0,26.0,0.0,42.48927
reference,32,1290.0,23.0,0.0,41.443685
reference,32,1320.0,28.0,0.0,41.993223
reference,32,1350.0,32.0,0.0,41.449659
reference,32,1380.0,26.0,0.0,41.535523
reference,32,1410.0,30.0,0.0,40.415446
reference,32,1440.0,25.0,0.0,39.074655
reference,32,1470.0,33.0,0.0,40.859212
reference,32,1500.0,36.0,0.0,38.920385
reference,32,1530.0,33.0,0.0,40.43706
reference,32,1560.0,28.0,0.0,40.815462
reference,32,1590.0,29.0,0.0,40.799862
reference,32,1620.0,28.0,0.0,40.860749
reference,32,1650.0,32.0,0.0,40.469802
reference,32,1680.0,28.0,0.0,40.525824
reference,32,1710.0,29.0,0.0,40.78003
reference,32,1740.0,30.0,0.0,39.673163
reference,32,1770.0,32.0,0.0,39.261697
reference,32,1800.0,32.0,0.0,39.696316
reference,32,1830.0,34.0,0.0,40.481478
reference,32,1860.0,43.0,0.0,41.032488
reference,32,1890.0,39.0,0.0,40.096863
reference,32,1920.0,34.0,0.0,39.297192
reference,32,1950.0,28.0,0.0,39.726484
reference,32,1980.0,30.0,0.0,41.215001
reference,32,2010.0,30.0,0.0,41.782716
reference,32,2040.0,35.0,0.0,39.922101
reference,32,2070.0,35.0,0.0,40.186568
reference,32,2100.0,41.0,0.0,39.539044
reference,32,2130.0,43.0,0.0,39.095819
reference,32,2160.0,45.0,0.0,38.295707
reference,32,2190.0,37.0,0.0,38.998709
reference,32,2220.0,40.0,0.0,38.769993
reference,32,2250.0,41.0,0.0,39.343844
reference,32,2280.0,43.0,0.0,38.493992
reference,32,2310.0,40.0,0.0,37.922324
reference,32,2340.0,43.0,0.0,38.952631
reference,32,2370.0,38.0,0.0,38.492033
reference,32,2400.0,33.0,0.0,39.722951
reference,32,2430.0,29.0,0.0,37.919325
reference,32,2460.0,31.0,0.0,40.848299
reference,32,2490.0,40.0,0.0,40.412674
reference,32,2520.0,39.0,0.0,39.566397
reference,32,2550.0,41.0,0.0,38.658629
reference,10491,900.0,1.0,0.0,121.951713
reference,10491,930.0,1.0,0.0,33.618564
reference,10491,960.0,10.0,0.0,38.609868
reference,10491,990.0,4.0,0.0,71.205214
reference,10491,1020.0,4.0,0.0,79.46526
reference,10491,1050.0,7.0,0.0,46.270854
reference,10491,1080.0,1.0,0.0,80.351201
reference,10491,1110.0,9.0,0.0,40.691713
reference,10491,1140.0,9.0,2.0,14.551275
reference,10491,1170.0,0.0,0.0,0.0
reference,10491,1200.0,11.0,0.0,31.761133
reference,10491,1230.0,6.0,0.0,29.71973
reference,10491,1260.0,10.0,0.0,33.096596
reference,10491,1290.0,4.0,0.0,35.318338
reference,10491,1320.0,6.0,0.0,37.410635
reference,10491,1350.0,2.0,0.0,46.770875
reference,10491,1380.0,7.0,0.0,34.437193
reference,10491,1410.0,10.0,1.0,32.222247
reference,10491,1440.0,7.0,0.0,47.340111
reference,10491,1470.0,5.0,0.0,31.358117
reference,10491,1500.0,6.0,0.0,43.988895
reference,10491,1530.0,6.0,0.0,20.535869
reference,10491,1560.0,9.0,0.0,25.870384
reference,10491,1590.0,7.0,0.0,37.143695
reference,10491,1620.0,6.0,0.0,34.931939
reference,10491,1650.0,12.0,0.0,49.268129
reference,10491,1680.0,11.0,0.0,20.922447
reference,10491,1710.0,15.0,0.0,16.824116
reference,10491,1740.0,12.0,2.0,19.749748
reference,10491,1770.0,11.0,0.0,36.51258
reference,10491,1800.0,10.0,0.0,34.33541
reference,10491,1830.0,11.0,0.0,38.646474
reference,10491,1860.0,8.0,0.0,21.840342
reference,10491,1890.0,7.0,0.0,30.356709
reference,10491,1920.0,6.0,0.0,62.67672
reference,10491,1950.0,10.0,0.0,41.687282
reference,10491,1980.0,6.0,0.0,41.176798
reference,10491,2010.0,4.0,0.0,46.184518
reference,10491,2040.0,8.0,0.0,31.081218
reference,10491,2070.0,8.0,0.0,41.945266
reference,10491,2100.0,5.0,0.0,42.634544
reference,10491,2130.0,6.0,0.0,44.089547
reference,10491,2160.0,2.0,0.0,109.331489
reference,10491,2190.0,9.0,0.0,31.937905
reference,10491,2220.0,9.0,0.0,28.441899
reference,10491,2250.0,7.0,0.0,32.022975
reference,10491,2280.0,10.0,0.0,17.400775
reference,10491,2310.0,12.0,0.0,30.927255
reference,10491,2340.0,8.0,0.0,27.349058
reference,10491,2370.0,6.0,0.0,45.991871
reference,10491,2400.0,8.0,0.0,40.56643
reference,10491,2430.0,8.0,0.0,64.099052
reference,10491,2460.0,5.0,0.0,44.245748
reference,10491,2490.0,6.0,0.0,34.402601
reference,10491,2520.0,7.0,0.0,38.313476
reference,10491,2550.0,8.0,0.0,34.46428
target,10481,900.0,5.0,0.0,119.029284
target,10481,930.0,2.0,0.0,123.625326
target,10481,960.0,10.0,0.0,116.591925
target,10481,990.0,0.0,0.0,0.0
target,10481,1020.0,5.0,0.0,118.251731
target,10481,1050.0,1.0,0.0,122.459122
target,10481,1080.0,4.0,0.0,111.491102
target,10481,1110.0,3.0,0.0,125.951852
target,10481,1140.0,1.0,0.0,110.209549
target,10481,1170.0,3.0,0.0,121.091292
target,10481,1200.0,2.0,0.0,108.614078
target,10481,1230.0,5.0,0.0,117.664813
target,10481,1260.0,3.0,0.0,112.718904
target,10481,1290.0,6.0,0.0,125.465918
target,10481,1320.0,1.0,0.0,115.733312
target,10481,1350.0,6.0,0.0,116.292761
target,10481,1380.0,3.0,0.0,134.689918
target,10481,1410.0,1.0,0.0,106.783395
target,10481,1440.0,3.0,0.0,96.461101
target,10481,1470.0,3.0,0.0,110.145412
target,10481,1500.0,2.0,0.0,112.933734
target,10481,1530.0,3.0,0.0,117.651683
target,10481,1560.0,5.0,0.0,116.375466
target,10481,1590.0,1.0,0.0,119.580068
target,10481,1620.0,2.0,0.0,121.696415
target,10481,1650.0,4.0,0.0,120.488789
target,10481,1680.0,4.0,0.0,116.455706
target,10481,1710.0,3.0,0.0,117.186457
target,10481,1740.0,6.0,0.0,113.559541
target,10481,1770.0,3.0,0.0,118.842919
target,10481,1800.0,0.0,0.0,0.0
target,10481,1830.0,1.0,0.0,110.445453
target,10481,1860.0,5.0,0.0,118.935275
target,10481,1890.0,4.0,0.0,124.994183
target,10481,1920.0,2.0,0.0,122.729081
target,10481,1950.0,5.0,0.0,107.628296
target,10481,1980.0,2.0,0.0,105.137339
target,10481,2010.0,0.0,0.0,0.0
target,10481,2040.0,1.0,0.0,144.184757
target,10481,2070.0,3.0,0.0,103.523709
target,10481,2100.0,2.0,0.0,117.698243
target,10481,2130.0,3.0,0.0,121.618952
target,10481,2160.0,0.0,0.0,0.0
target,10481,2190.0,0.0,0.0,0.0
target,10481,2220.0,6.0,0.0,107.501683
target,10481,2250.0,0.0,0.0,0.0
target,10481,2280.0,0.0,0.0,0.0
target,10481,2310.0,1.0,0.0,115.553229
target,10481,2340.0,4.0,0.0,109.400284
target,10481,2370.0,2.0,0.0,134.438072
target,10481,2400.0,0.0,0.0,0.0
target,10481,2430.0,2.0,0.0,124.340337
target,10481,2460.0,1.0,0.0,124.855656
target,10481,2490.0,2.0,0.0,119.940919
target,10481,2520.0,2.0,0.0,117.579611
target,10481,2550.0,2.0,0.0,127.459467
target,127,900.0,82.0,34.0,21.248102
target,127,930.0,69.0,27.0,16.341797
target,127,960.0,52.0,24.0,12.939533
target,127,990.0,69.0,43.0,15.075333
target,127,1020.0,85.0,70.0,8.0163
target,127,1050.0,80.0,49.0,10.972808
target,127,1080.0,58.0,17.0,18.264195
target,127,1110.0,42.0,9.0,22.625077
target,127,1140.0,36.0,17.0,28.415793
target,127,1170.0,55.0,33.0,24.671129
target,127,1200.0,64.0,52.0,5.972434
target,127,1230.0,47.0,19.0,29.416203
target,127,1260.0,42.0,10.0,27.46988
target,127,1290.0,52.0,29.0,21.5833
target,127,1320.0,71.0,57.0,13.67427
target,127,1350.0,66.0,36.0,19.65945
target,127,1380.0,59.0,19.0,23.435996
target,127,1410.0,54.0,8.0,28.584379
target,127,1440.0,59.0,39.0,13.982182
target,127,1470.0,71.0,55.0,11.465682
target,127,1500.0,58.0,37.0,14.423945
target,127,1530.0,43.0,15.0,24.321032
target,127,1560.0,35.0,11.0,36.063485
target,127,1590.0,49.0,31.0,25.358988
target,127,1620.0,58.0,52.0,5.433974
target,127,1650.0,46.0,26.0,20.748101
target,127,1680.0,38.0,5.0,46.70342
target,127,1710.0,25.0,8.0,24.223927
target,127,1740.0,37.0,21.0,26.271953
target,127,1770.0,49.0,40.0,10.107284
target,127,1800.0,43.0,14.0,25.754
target,127,1830.0,37.0,16.0,23.818403
target,127,1860.0,21.0,1.0,43.277219
target,127,1890.0,13.0,2.0,58.926761
target,127,1920.0,23.0,6.0,61.858642
target,127,1950.0,37.0,24.0,25.413453
target,127,1980.0,32.0,6.0,39.948167
target,127,2010.0,27.0,4.0,53.429049
target,127,2040.0,30.0,19.0,19.550478
target,127,2070.0,44.0,33.0,15.482871
target,127,2100.0,57.0,44.0,11.426462
target,127,2130.0,37.0,14.0,24.318558
target,127,2160.0,26.0,13.0,14.244275
target,127,2190.0,31.0,19.0,28.663432
target,127,2220.0,43.0,30.0,20.282743
target,127,2250.0,67.0,44.0,15.634084
target,127,2280.0,47.0,14.0,26.197012
target,127,2310.0,37.0,12.0,26.803589
target,127,2340.0,41.0,24.0,29.792779
target,127,2370.0,54.0,44.0,13.132016
target,127,2400.0,41.0,19.0,23.762981
target,127,2430.0,26.0,6.0,47.943216
target,127,2460.0,13.0,2.0,62.894803
target,127,2490.0,22.0,11.0,32.37877
target,127,2520.0,35.0,25.0,13.563623
target,127,2550.0,29.0,4.0,41.342827
target,10682,900.0,9.0,0.0,31.748926
target,10682,930.0,15.0,2.0,17.625892
target,10682,960.0,21.0,5.0,7.207395
target,10682,990.0,21.0,5.0,8.077423
target,10682,1020.0,20.0,5.0,10.543868
target,10682,1050.0,20.0,3.0,12.805683
target,10682,1080.0,19.0,4.0,13.303873
target,10682,1110.0,18.0,3.0,10.617215
target,10682,1140.0,22.0,5.0,8.849764
target,10682,1170.0,14.0,2.0,15.651301
target,10682,1200.0,9.0,0.0,34.849599
target,10682,1230.0,5.0,0.0,63.891017
target,10682,1260.0,10.0,0.0,40.290852
target,10682,1290.0,19.0,2.0,9.567293
target,10682,1320.0,24.0,5.0,6.996505
target,10682,1350.0,22.0,8.0,7.674055
target,10682,1380.0,21.0,3.0,8.5884
target,10682,1410.0,19.0,3.0,10.229934
target,10682,1440.0,18.0,5.0,11.685809
target,10682,1470.0,18.0,0.0,11.872637
target,10682,1500.0,17.0,5.0,15.141448
target,10682,1530.0,9.0,0.0,46.2248
target,10682,1560.0,15.0,3.0,17.457057
target,10682,1590.0,22.0,10.0,6.522584
target,10682,1620.0,24.0,15.0,5.142781
target,10682,1650.0,25.0,14.0,5.111024
target,10682,1680.0,27.0,20.0,3.371702
target,10682,1710.0,28.0,21.0,2.446951
target,10682,1740.0,29.0,23.0,1.590135
target,10682,1770.0,32.0,26.0,1.196017
target,10682,1800.0,31.0,27.0,1.098692
target,10682,1830.0,30.0,24.0,1.344389
target,10682,1860.0,25.0,15.0,5.035815
target,10682,1890.0,21.0,9.0,7.19618
target,10682,1920.0,23.0,8.0,6.430362
target,10682,1950.0,22.0,6.0,6.552317
target,10682,1980.0,24.0,11.0,5.390351
target,10682,2010.0,26.0,15.0,3.592121
target,10682,2040.0,24.0,13.0,5.400332
target,10682,2070.0,23.0,10.0,6.68094
target,10682,2100.0,23.0,11.0,5.676009
target,10682,2130.0,27.0,18.0,2.989806
target,10682,2160.0,26.0,18.0,2.177232
target,10682,2190.0,27.0,20.0,1.760981
target,10682,2220.0,27.0,17.0,2.349376
target,10682,2250.0,25.0,16.0,2.980913
target,10682,2280.0,24.0,14.0,3.454211
target,10682,2310.0,23.0,13.0,4.248984
target,10682,2340.0,26.0,16.0,2.770237
target,10682,2370.0,27.0,14.0,3.091937
target,10682,2400.0,25.0,12.0,3.828157
target,10682,2430.0,23.0,10.0,4.979635
target,10682,2460.0,24.0,10.0,4.818393
target,10682,2490.0,24.0,10.0,5.926003
target,10682,2520.0,24.0,15.0,3.968048
target,10682,2550.0,26.0,12.0,4.688165
target,68,900.0,1.0,0.0,25.816068
target,68,930.0,8.0,0.0,19.626062
target,68,960.0,2.0,0.0,68.895299
target,68,990.0,0.0,0.0,0.0
target,68,1020.0,4.0,0.0,39.43416
target,68,1050.0,0.0,0.0,0.0
target,68,1080.0,8.0,0.0,33.356075
target,68,1110.0,5.0,0.0,25.773117
target,68,1140.0,0.0,0.0,0.0
target,68,1170.0,5.0,0.0,42.294911
target,68,1200.0,0.0,0.0,0.0
target,68,1230.0,9.0,1.0,46.469199
target,68,1260.0,7.0,1.0,28.022288
target,68,1290.0,4.0,0.0,25.855275
target,68,1320.0,0.0,0.0,0.0
target,68,1350.0,3.0,0.0,37.044847
target,68,1380.0,4.0,0.0,25.702225
target,68,1410.0,0.0,0.0,0.0
target,68,1440.0,0.0,0.0,0.0
target,68,1470.0,4.0,0.0,41.625367
target,68,1500.0,0.0,0.0,0.0
target,68,1530.0,6.0,0.0,67.220792
target,68,1560.0,6.0,0.0,45.919575
target,68,1590.0,5.0,0.0,38.521387
target,68,1620.0,2.0,0.0,28.598862
target,68,1650.0,9.0,2.0,25.707927
target,68,1680.0,17.0,9.0,7.574335
target,68,1710.0,22.0,13.0,8.925021
target,68,1740.0,18.0,11.0,4.005362
target,68,1770.0,22.0,11.0,9.834997
target,68,1800.0,18.0,16.0,0.915954
target,68,1830.0,24.0,15.0,12.493913
target,68,1860.0,24.0,10.0,9.446994
target,68,1890.0,18.0,7.0,10.331012
target,68,1920.0,12.0,6.0,5.160998
target,68,1950.0,17.0,5.0,10.686274
target,68,1980.0,17.0,4.0,23.093818
target,68,2010.0,17.0,11.0,5.685781
target,68,2040.0,11.0,4.0,8.856848
target,68,2070.0,11.0,2.0,14.572861
target,68,2100.0,17.0,2.0,19.071736
target,68,2130.0,20.0,8.0,18.255751
target,68,2160.0,21.0,10.0,6.29633
target,68,2190.0,16.0,6.0,8.74646
target,68,2220.0,16.0,13.0,1.085718
target,68,2250.0,16.0,5.0,14.355398
target,68,2280.0,22.0,10.0,18.227958
target,68,2310.0,21.0,6.0,10.482057
target,68,2340.0,23.0,13.0,9.241638
target,68,2370.0,18.0,14.0,1.361023
target,68,2400.0,24.0,14.0,4.746497
target,68,2430.0,15.0,4.0,20.348873
target,68,2460.0,24.0,5.0,16.422041
target,68,2490.0,18.0,3.0,13.522927
target,68,2520.0,12.0,3.0,7.329232
target,68,2550.0,20.0,6.0,12.46694
target,121,900.0,12.0,0.0,24.527312
target,121,930.0,11.0,1.0,37.401848
target,121,960.0,14.0,0.0,28.477553
target,121,990.0,9.0,0.0,31.402954
target,121,1020.0,9.0,0.0,42.481069
target,121,1050.0,10.0,0.0,36.712224
target,121,1080.0,10.0,1.0,48.59113
target,121,1110.0,10.0,0.0,19.308615
target,121,1140.0,5.0,0.0,31.69828
target,121,1170.0,7.0,0.0,48.504498
target,121,1200.0,7.0,0.0,43.457701
target,121,1230.0,11.0,0.0,55.33151
target,121,1260.0,17.0,0.0,32.165445
target,121,1290.0,19.0,1.0,23.698099
target,121,1320.0,12.0,3.0,17.154356
target,121,1350.0,14.0,0.0,34.044431
target,121,1380.0,14.0,0.0,30.325891
target,121,1410.0,13.0,0.0,20.821621
target,121,1440.0,9.0,1.0,27.298992
target,121,1470.0,8.0,0.0,47.06216
target,121,1500.0,9.0,0.0,40.714903
target,121,1530.0,11.0,0.0,48.56602
target,121,1560.0,21.0,6.0,16.646261
target,121,1590.0,31.0,14.0,10.212449
target,121,1620.0,33.0,21.0,3.472257
target,121,1650.0,37.0,20.0,7.274457
target,121,1680.0,49.0,24.0,11.163135
target,121,1710.0,42.0,27.0,4.986024
target,121,1740.0,41.0,32.0,3.097721
target,121,1770.0,39.0,21.0,5.037306
target,121,1800.0,43.0,20.0,7.447349
target,121,1830.0,37.0,14.0,8.627998
target,121,1860.0,30.0,10.0,9.054966
target,121,1890.0,31.0,10.0,10.110302
target,121,1920.0,32.0,11.0,8.183274
target,121,1950.0,34.0,12.0,13.710303
target,121,1980.0,29.0,12.0,13.031477
target,121,2010.0,26.0,9.0,10.011712
target,121,2040.0,25.0,6.0,12.930656
target,121,2070.0,27.0,12.0,8.311505
target,121,2100.0,35.0,11.0,12.508921
target,121,2130.0,33.0,19.0,6.585094
target,121,2160.0,37.0,15.0,11.102816
target,121,2190.0,34.0,15.0,5.060395
target,121,2220.0,34.0,21.0,5.209879
target,121,2250.0,42.0,25.0,7.675741
target,121,2280.0,45.0,23.0,6.436329
target,121,2310.0,47.0,20.0,6.795634
target,121,2340.0,45.0,18.0,8.890288
target,121,2370.0,36.0,16.0,6.48601
target,121,2400.0,34.0,6.0,12.151963
target,121,2430.0,31.0,5.0,10.061803
target,121,2460.0,28.0,5.0,12.817963
target,121,2490.0,31.0,8.0,16.99881
target,121,2520.0,31.0,9.0,12.243552
target,121,2550.0,32.0,5.0,17.502266
target,10646,900.0,5.0,0.0,42.341608
target,10646,930.0,12.0,2.0,28.49021
target,10646,960.0,14.0,5.0,13.972426
target,10646,990.0,19.0,4.0,10.484091
target,10646,1020.0,22.0,9.0,5.947923
target,10646,1050.0,24.0,9.0,9.211195
target,10646,1080.0,18.0,3.0,17.034195
target,10646,1110.0,12.0,1.0,26.639532
target,10646,1140.0,9.0,0.0,38.47448
target,10646,1170.0,3.0,0.0,42.565562
target,10646,1200.0,6.0,0.0,42.797465
target,10646,1230.0,9.0,4.0,17.536319
target,10646,1260.0,12.0,5.0,15.635591
target,10646,1290.0,17.0,6.0,18.284916
target,10646,1320.0,19.0,6.0,10.37497
target,10646,1350.0,23.0,5.0,5.508384
target,10646,1380.0,28.0,8.0,9.119714
target,10646,1410.0,31.0,16.0,6.262926
target,10646,1440.0,35.0,19.0,5.411067
target,10646,1470.0,38.0,19.0,3.388383
target,10646,1500.0,41.0,19.0,2.976931
target,10646,1530.0,42.0,22.0,2.259851
target,10646,1560.0,40.0,19.0,2.903823
target,10646,1590.0,40.0,18.0,3.081419
target,10646,1620.0,41.0,18.0,3.00518
target,10646,1650.0,41.0,19.0,2.975811
target,10646,1680.0,38.0,16.0,4.602863
target,10646,1710.0,29.0,8.0,9.192055
target,10646,1740.0,24.0,5.0,13.086418
target,10646,1770.0,24.0,5.0,14.666122
target,10646,1800.0,24.0,9.0,12.468794
target,10646,1830.0,27.0,2.0,11.285904
target,10646,1860.0,27.0,6.0,10.378153
target,10646,1890.0,25.0,5.0,12.555367
target,10646,1920.0,26.0,4.0,9.360568
target,10646,1950.0,25.0,5.0,11.75546
target,10646,1980.0,32.0,12.0,5.945059
target,10646,2010.0,32.0,9.0,6.724944
target,10646,2040.0,37.0,10.0,6.435625
target,10646,2070.0,36.0,15.0,5.473281
target,10646,2100.0,37.0,12.0,5.335969
target,10646,2130.0,37.0,12.0,5.278468
target,10646,2160.0,35.0,13.0,5.464023
target,10646,2190.0,37.0,18.0,5.731113
target,10646,2220.0,34.0,12.0,5.724469
target,10646,2250.0,34.0,14.0,5.225077
target,10646,2280.0,26.0,8.0,13.045413
target,10646,2310.0,16.0,0.0,25.703543
target,10646,2340.0,14.0,0.0,35.035728
target,10646,2370.0,10.0,0.0,42.076484
target,10646,2400.0,9.0,0.0,47.688196
target,10646,2430.0,12.0,2.0,25.321684
target,10646,2460.0,19.0,5.0,15.124392
target,10646,2490.0,27.0,10.0,10.808911
target,10646,2520.0,33.0,17.0,5.51984
target,10646,2550.0,39.0,18.0,3.92443
target,10639,900.0,2.0,0.0,31.895159
target,10639,930.0,1.0,0.0,42.200035
target,10639,960.0,1.0,0.0,44.382428
target,10639,990.0,2.0,0.0,42.016687
target,10639,1020.0,0.0,0.0,0.0
target,10639,1050.0,0.0,0.0,0.0
target,10639,1080.0,1.0,0.0,31.521466
target,10639,1110.0,2.0,0.0,33.370348
target,10639,1140.0,2.0,0.0,27.35401
target,10639,1170.0,5.0,0.0,42.157047
target,10639,1200.0,2.0,0.0,43.703308
target,10639,1230.0,4.0,2.0,20.263106
target,10639,1260.0,5.0,4.0,8.129394
target,10639,1290.0,9.0,5.0,18.14187
target,10639,1320.0,9.0,9.0,0.0
target,10639,1350.0,11.0,9.0,5.966816
target,10639,1380.0,14.0,11.0,4.578419
target,10639,1410.0,16.0,15.0,2.741477
target,10639,1440.0,20.0,16.0,6.326346
target,10639,1470.0,22.0,21.0,2.008165
target,10639,1500.0,23.0,23.0,0.0
target,10639,1530.0,25.0,24.0,0.4797
target,10639,1560.0,28.0,26.0,3.02306
target,10639,1590.0,28.0,28.0,0.0
target,10639,1620.0,28.0,28.0,0.0
target,10639,1650.0,28.0,28.0,0.0
target,10639,1680.0,28.0,28.0,0.0
target,10639,1710.0,28.0,28.0,0.0
target,10639,1740.0,29.0,29.0,0.009752
target,10639,1770.0,33.0,31.0,2.454095
target,10639,1800.0,34.0,33.0,1.278
target,10639,1830.0,35.0,30.0,1.204751
target,10639,1860.0,38.0,31.0,1.799332
target,10639,1890.0,39.0,33.0,1.799082
target,10639,1920.0,40.0,31.0,2.246685
target,10639,1950.0,39.0,25.0,2.4037
target,10639,1980.0,45.0,35.0,1.001441
target,10639,2010.0,48.0,42.0,0.415334
target,10639,2040.0,50.0,50.0,0.0
target,10639,2070.0,50.0,50.0,0.0
target,10639,2100.0,50.0,50.0,0.0
target,10639,2130.0,48.0,39.0,0.853071
target,10639,2160.0,46.0,29.0,1.573479
target,10639,2190.0,46.0,23.0,2.127348
target,10639,2220.0,47.0,40.0,0.603082
target,10639,2250.0,49.0,41.0,0.589391
target,10639,2280.0,50.0,45.0,0.485037
target,10639,2310.0,50.0,43.0,0.368848
target,10639,2340.0,49.0,43.0,0.491471
target,10639,2370.0,48.0,39.0,0.971902
target,10639,2400.0,48.0,35.0,0.88514
target,10639,2430.0,48.0,33.0,0.954925
target,10639,2460.0,48.0,37.0,0.828956
target,10639,2490.0,46.0,33.0,1.210588
target,10639,2520.0,47.0,34.0,1.280542
target,10639,2550.0,47.0,28.0,1.287019
target,70,900.0,0.0,0.0,0.0
target,70,930.0,10.0,0.0,46.28671
target,70,960.0,2.0,0.0,63.202103
target,70,990.0,1.0,0.0,42.378779
target,70,1020.0,2.0,0.0,52.17677
target,70,1050.0,4.0,0.0,64.215818
target,70,1080.0,0.0,0.0,0.0
target,70,1110.0,7.0,0.0,39.24166
target,70,1140.0,9.0,0.0,36.039636
target,70,1170.0,12.0,0.0,23.313445
target,70,1200.0,4.0,0.0,32.690465
target,70,1230.0,0.0,0.0,0.0
target,70,1260.0,5.0,0.0,48.854374
target,70,1290.0,3.0,0.0,58.60333
target,70,1320.0,3.0,0.0,42.755311
target,70,1350.0,3.0,0.0,51.775411
target,70,1380.0,3.0,0.0,48.333323
target,70,1410.0,2.0,0.0,75.396435
target,70,1440.0,1.0,0.0,43.126339
target,70,1470.0,2.0,0.0,54.46989
target,70,1500.0,3.0,0.0,49.114672
target,70,1530.0,2.0,0.0,40.277049
target,70,1560.0,0.0,0.0,0.0
target,70,1590.0,1.0,0.0,43.133895
target,70,1620.0,0.0,0.0,0.0
target,70,1650.0,1.0,0.0,31.567769
target,70,1680.0,1.0,0.0,39.63802
target,70,1710.0,6.0,0.0,50.6395
target,70,1740.0,7.0,0.0,49.309727
target,70,1770.0,4.0,0.0,39.214032
target,70,1800.0,3.0,0.0,47.750035
target,70,1830.0,2.0,0.0,63.594879
target,70,1860.0,2.0,0.0,42.548562
target,70,1890.0,5.0,0.0,42.90514
target,70,1920.0,4.0,0.0,50.412323
target,70,1950.0,9.0,0.0,36.944487
target,70,1980.0,9.0,1.0,29.168626
target,70,2010.0,11.0,7.0,17.150635
target,70,2040.0,18.0,7.0,12.342769
target,70,2070.0,29.0,19.0,6.035628
target,70,2100.0,27.0,21.0,3.005091
target,70,2130.0,32.0,21.0,6.284868
target,70,2160.0,34.0,28.0,3.747266
target,70,2190.0,31.0,24.0,3.219189
target,70,2220.0,27.0,12.0,6.920523
target,70,2250.0,23.0,14.0,4.551659
target,70,2280.0,26.0,18.0,5.23097
target,70,2310.0,33.0,24.0,3.740946
target,70,2340.0,35.0,25.0,3.952083
target,70,2370.0,38.0,29.0,3.637999
target,70,2400.0,37.0,27.0,3.440708
target,70,2430.0,36.0,22.0,4.743863
target,70,2460.0,37.0,19.0,5.041622
target,70,2490.0,38.0,25.0,4.327582
target,70,2520.0,37.0,25.0,3.90314
target,70,2550.0,36.0,24.0,4.120261
target,71,900.0,7.0,6.0,7.069042
target,71,930.0,7.0,6.0,0.809782
target,71,960.0,18.0,14.0,6.536966
target,71,990.0,12.0,8.0,16.542471
target,71,1020.0,16.0,12.0,7.660756
target,71,1050.0,22.0,16.0,3.961563
target,71,1080.0,13.0,11.0,1.357794
target,71,1110.0,22.0,21.0,0.281429
target,71,1140.0,11.0,3.0,10.891117
target,71,1170.0,19.0,14.0,6.34055
target,71,1200.0,25.0,18.0,3.991614
target,71,1230.0,24.0,20.0,4.49018
target,71,1260.0,27.0,21.0,2.628273
target,71,1290.0,32.0,25.0,3.070235
target,71,1320.0,15.0,11.0,7.60682
target,71,1350.0,26.0,22.0,2.524384
target,71,1380.0,25.0,24.0,1.409529
target,71,1410.0,25.0,20.0,3.020323
target,71,1440.0,10.0,6.0,11.892683
target,71,1470.0,13.0,12.0,4.009631
target,71,1500.0,15.0,11.0,5.146924
target,71,1530.0,12.0,10.0,3.612381
target,71,1560.0,18.0,16.0,2.868122
target,71,1590.0,18.0,10.0,8.637681
target,71,1620.0,9.0,8.0,4.893004
target,71,1650.0,16.0,12.0,7.736042
target,71,1680.0,5.0,4.0,25.873793
target,71,1710.0,9.0,8.0,5.011288
target,71,1740.0,3.0,1.0,16.05508
target,71,1770.0,10.0,8.0,7.051249
target,71,1800.0,11.0,8.0,5.878919
target,71,1830.0,6.0,4.0,3.29603
target,71,1860.0,13.0,13.0,0.0
target,71,1890.0,13.0,2.0,14.96315
target,71,1920.0,16.0,11.0,9.647618
target,71,1950.0,22.0,19.0,4.273927
target,71,1980.0,16.0,11.0,10.871216
target,71,2010.0,22.0,17.0,9.022871
target,71,2040.0,20.0,16.0,1.797488
target,71,2070.0,3.0,3.0,0.0
target,71,2100.0,9.0,6.0,12.622794
target,71,2130.0,4.0,4.0,0.0
target,71,2160.0,11.0,6.0,18.315918
target,71,2190.0,12.0,4.0,13.231894
target,71,2220.0,13.0,10.0,5.524713
target,71,2250.0,17.0,12.0,3.919724
target,71,2280.0,7.0,5.0,10.749416
target,71,2310.0,9.0,6.0,12.499778
target,71,2340.0,7.0,5.0,3.205629
target,71,2370.0,6.0,1.0,29.447015
target,71,2400.0,7.0,6.0,1.836435
target,71,2430.0,5.0,4.0,4.442874
target,71,2460.0,12.0,7.0,15.522763
target,71,2490.0,8.0,1.0,18.761926
target,71,2520.0,7.0,6.0,4.786928
target,71,2550.0,15.0,10.0,14.637594
target,420,900.0,11.0,0.0,45.429298
target,420,930.0,20.0,0.0,45.656588
target,420,960.0,42.0,0.0,46.332956
target,420,990.0,44.0,1.0,41.884264
target,420,1020.0,35.0,6.0,35.164274
target,420,1050.0,36.0,23.0,25.123954
target,420,1080.0,17.0,0.0,58.080654
target,420,1110.0,40.0,2.0,43.358852
target,420,1140.0,69.0,15.0,31.614449
target,420,1170.0,80.0,30.0,22.108387
target,420,1200.0,66.0,39.0,14.715477
target,420,1230.0,50.0,7.0,34.973151
