panel,series,sim_sec,value,unit,kind
cell_speed,E8,900.0,112.109208,km/h,observed_30s
cell_speed,E8,930.0,99.40258,km/h,observed_30s
cell_speed,E8,960.0,114.408326,km/h,observed_30s
cell_speed,E8,990.0,108.919483,km/h,observed_30s
cell_speed,E8,1020.0,96.72057,km/h,observed_30s
cell_speed,E8,1050.0,59.899253,km/h,observed_30s
cell_speed,E8,1080.0,61.477472,km/h,observed_30s
cell_speed,E8,1110.0,42.914631,km/h,observed_30s
cell_speed,E8,1140.0,35.281752,km/h,observed_30s
cell_speed,E8,1170.0,41.880432,km/h,observed_30s
cell_speed,E8,1200.0,36.173256,km/h,observed_30s
cell_speed,E8,1230.0,38.716636,km/h,observed_30s
cell_speed,E8,1260.0,31.276242,km/h,observed_30s
cell_speed,E8,1290.0,38.85745,km/h,observed_30s
cell_speed,E8,1320.0,35.158315,km/h,observed_30s
cell_speed,E8,1350.0,40.48474,km/h,observed_30s
cell_speed,E8,1380.0,40.465069,km/h,observed_30s
cell_speed,E8,1410.0,31.43658,km/h,observed_30s
cell_speed,E8,1440.0,21.295168,km/h,observed_30s
cell_speed,E8,1470.0,26.64635,km/h,observed_30s
cell_speed,E8,1500.0,22.326751,km/h,observed_30s
cell_speed,E8,1530.0,22.321121,km/h,observed_30s
cell_speed,E8,1560.0,25.127178,km/h,observed_30s
cell_speed,E8,1590.0,26.234615,km/h,observed_30s
cell_speed,E8,1620.0,28.155046,km/h,observed_30s
cell_speed,E8,1650.0,29.293249,km/h,observed_30s
cell_speed,E8,1680.0,17.451289,km/h,observed_30s
cell_speed,E8,1710.0,21.373597,km/h,observed_30s
cell_speed,E8,1740.0,15.729968,km/h,observed_30s
cell_speed,E8,1770.0,22.063078,km/h,observed_30s
cell_speed,E8,1800.0,17.611988,km/h,observed_30s
cell_speed,E8,1830.0,15.460652,km/h,observed_30s
cell_speed,E8,1860.0,13.08387,km/h,observed_30s
cell_speed,E8,1890.0,9.539368,km/h,observed_30s
cell_speed,E8,1920.0,10.747449,km/h,observed_30s
cell_speed,E8,1950.0,9.561324,km/h,observed_30s
cell_speed,E8,1980.0,9.203183,km/h,observed_30s
cell_speed,E8,2010.0,9.889171,km/h,observed_30s
cell_speed,E8,2040.0,7.894661,km/h,observed_30s
cell_speed,E8,2070.0,9.718405,km/h,observed_30s
cell_speed,E8,2100.0,8.079767,km/h,observed_30s
cell_speed,E8,2130.0,8.18557,km/h,observed_30s
cell_speed,E8,2160.0,7.13451,km/h,observed_30s
cell_speed,E8,2190.0,7.798616,km/h,observed_30s
cell_speed,E8,2220.0,6.704178,km/h,observed_30s
cell_speed,E8,2250.0,6.644007,km/h,observed_30s
cell_speed,E8,2280.0,5.989785,km/h,observed_30s
cell_speed,E8,2310.0,5.778977,km/h,observed_30s
cell_speed,E8,2340.0,5.6152,km/h,observed_30s
cell_speed,E8,2370.0,5.286777,km/h,observed_30s
cell_speed,E8,2400.0,5.761627,km/h,observed_30s
cell_speed,E8,2430.0,4.690442,km/h,observed_30s
cell_speed,E8,2460.0,5.18124,km/h,observed_30s
cell_speed,E8,2490.0,4.93617,km/h,observed_30s
cell_speed,E8,2520.0,5.098113,km/h,observed_30s
cell_speed,E8,2550.0,5.079808,km/h,observed_30s
cell_speed,E7,900.0,111.450834,km/h,observed_30s
cell_speed,E7,930.0,114.084065,km/h,observed_30s
cell_speed,E7,960.0,114.525402,km/h,observed_30s
cell_speed,E7,990.0,113.761482,km/h,observed_30s
cell_speed,E7,1020.0,111.012719,km/h,observed_30s
cell_speed,E7,1050.0,106.922744,km/h,observed_30s
cell_speed,E7,1080.0,100.953712,km/h,observed_30s
cell_speed,E7,1110.0,112.671438,km/h,observed_30s
cell_speed,E7,1140.0,110.395628,km/h,observed_30s
cell_speed,E7,1170.0,116.461936,km/h,observed_30s
cell_speed,E7,1200.0,109.932457,km/h,observed_30s
cell_speed,E7,1230.0,108.098836,km/h,observed_30s
cell_speed,E7,1260.0,105.215779,km/h,observed_30s
cell_speed,E7,1290.0,91.325429,km/h,observed_30s
cell_speed,E7,1320.0,98.985188,km/h,observed_30s
cell_speed,E7,1350.0,65.294962,km/h,observed_30s
cell_speed,E7,1380.0,54.725607,km/h,observed_30s
cell_speed,E7,1410.0,47.994952,km/h,observed_30s
cell_speed,E7,1440.0,32.215881,km/h,observed_30s
cell_speed,E7,1470.0,22.317283,km/h,observed_30s
cell_speed,E7,1500.0,19.300656,km/h,observed_30s
cell_speed,E7,1530.0,21.164354,km/h,observed_30s
cell_speed,E7,1560.0,18.98481,km/h,observed_30s
cell_speed,E7,1590.0,13.356703,km/h,observed_30s
cell_speed,E7,1620.0,16.716475,km/h,observed_30s
cell_speed,E7,1650.0,16.588697,km/h,observed_30s
cell_speed,E7,1680.0,16.29868,km/h,observed_30s
cell_speed,E7,1710.0,13.908761,km/h,observed_30s
cell_speed,E7,1740.0,15.989001,km/h,observed_30s
cell_speed,E7,1770.0,15.740861,km/h,observed_30s
cell_speed,E7,1800.0,12.500655,km/h,observed_30s
cell_speed,E7,1830.0,14.787983,km/h,observed_30s
cell_speed,E7,1860.0,12.399482,km/h,observed_30s
cell_speed,E7,1890.0,12.34448,km/h,observed_30s
cell_speed,E7,1920.0,10.588715,km/h,observed_30s
cell_speed,E7,1950.0,9.458644,km/h,observed_30s
cell_speed,E7,1980.0,9.667638,km/h,observed_30s
cell_speed,E7,2010.0,9.406372,km/h,observed_30s
cell_speed,E7,2040.0,10.829077,km/h,observed_30s
cell_speed,E7,2070.0,10.709628,km/h,observed_30s
cell_speed,E7,2100.0,10.702023,km/h,observed_30s
cell_speed,E7,2130.0,10.275061,km/h,observed_30s
cell_speed,E7,2160.0,10.833106,km/h,observed_30s
cell_speed,E7,2190.0,10.778601,km/h,observed_30s
cell_speed,E7,2220.0,9.337051,km/h,observed_30s
cell_speed,E7,2250.0,8.678886,km/h,observed_30s
cell_speed,E7,2280.0,8.181449,km/h,observed_30s
cell_speed,E7,2310.0,7.815229,km/h,observed_30s
cell_speed,E7,2340.0,5.942234,km/h,observed_30s
cell_speed,E7,2370.0,7.147978,km/h,observed_30s
cell_speed,E7,2400.0,5.758935,km/h,observed_30s
cell_speed,E7,2430.0,5.553714,km/h,observed_30s
cell_speed,E7,2460.0,6.139313,km/h,observed_30s
cell_speed,E7,2490.0,5.602335,km/h,observed_30s
cell_speed,E7,2520.0,6.389057,km/h,observed_30s
cell_speed,E7,2550.0,5.880746,km/h,observed_30s
cell_speed,E6,900.0,117.304209,km/h,observed_30s
cell_speed,E6,930.0,116.387607,km/h,observed_30s
cell_speed,E6,960.0,119.084967,km/h,observed_30s
cell_speed,E6,990.0,115.519348,km/h,observed_30s
cell_speed,E6,1020.0,114.816688,km/h,observed_30s
cell_speed,E6,1050.0,111.272653,km/h,observed_30s
cell_speed,E6,1080.0,115.307919,km/h,observed_30s
cell_speed,E6,1110.0,118.300728,km/h,observed_30s
cell_speed,E6,1140.0,112.191446,km/h,observed_30s
cell_speed,E6,1170.0,111.769055,km/h,observed_30s
cell_speed,E6,1200.0,115.385168,km/h,observed_30s
cell_speed,E6,1230.0,118.313336,km/h,observed_30s
cell_speed,E6,1260.0,114.804738,km/h,observed_30s
cell_speed,E6,1290.0,104.29533,km/h,observed_30s
cell_speed,E6,1320.0,106.634306,km/h,observed_30s
cell_speed,E6,1350.0,114.266231,km/h,observed_30s
cell_speed,E6,1380.0,92.545483,km/h,observed_30s
cell_speed,E6,1410.0,97.619654,km/h,observed_30s
cell_speed,E6,1440.0,112.221353,km/h,observed_30s
cell_speed,E6,1470.0,105.485193,km/h,observed_30s
cell_speed,E6,1500.0,88.090493,km/h,observed_30s
cell_speed,E6,1530.0,64.806273,km/h,observed_30s
cell_speed,E6,1560.0,47.644626,km/h,observed_30s
cell_speed,E6,1590.0,39.148735,km/h,observed_30s
cell_speed,E6,1620.0,35.744088,km/h,observed_30s
cell_speed,E6,1650.0,25.319135,km/h,observed_30s
cell_speed,E6,1680.0,23.65793,km/h,observed_30s
cell_speed,E6,1710.0,20.252428,km/h,observed_30s
cell_speed,E6,1740.0,15.092515,km/h,observed_30s
cell_speed,E6,1770.0,12.874006,km/h,observed_30s
cell_speed,E6,1800.0,14.517867,km/h,observed_30s
cell_speed,E6,1830.0,14.157439,km/h,observed_30s
cell_speed,E6,1860.0,13.875296,km/h,observed_30s
cell_speed,E6,1890.0,16.055591,km/h,observed_30s
cell_speed,E6,1920.0,12.804474,km/h,observed_30s
cell_speed,E6,1950.0,11.712664,km/h,observed_30s
cell_speed,E6,1980.0,9.775803,km/h,observed_30s
cell_speed,E6,2010.0,10.501022,km/h,observed_30s
cell_speed,E6,2040.0,10.741679,km/h,observed_30s
cell_speed,E6,2070.0,10.669485,km/h,observed_30s
cell_speed,E6,2100.0,10.425858,km/h,observed_30s
cell_speed,E6,2130.0,10.700693,km/h,observed_30s
cell_speed,E6,2160.0,8.438457,km/h,observed_30s
cell_speed,E6,2190.0,9.764338,km/h,observed_30s
cell_speed,E6,2220.0,10.565116,km/h,observed_30s
cell_speed,E6,2250.0,9.745639,km/h,observed_30s
cell_speed,E6,2280.0,12.068938,km/h,observed_30s
