sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,4,0,53.253911
15,15.000000,0,0.000000,0,77,0,54.120255
30,15.000000,0,0.000000,0,156,0,54.077702
45,15.000000,45,10800.000000,14,211,7,47.537352
60,15.000000,43,10320.000000,47,231,15,39.785408
75,15.000000,45,10800.000000,66,248,20,34.615069
90,15.000000,64,15360.000000,97,279,24,36.559596
105,15.000000,48,11520.000000,127,315,22,34.987199
120,15.000000,41,9840.000000,144,323,31,27.830335
135,15.000000,46,11040.000000,160,350,43,21.976004
150,15.000000,64,15360.000000,186,377,43,23.102057
165,15.000000,61,14640.000000,215,416,46,22.100866
180,15.000000,49,11760.000000,243,456,51,19.247357
195,15.000000,57,13680.000000,249,516,43,19.484388
210,15.000000,66,15840.000000,280,554,34,19.793988
225,15.000000,46,11040.000000,318,590,34,15.878726
240,15.000000,48,11520.000000,345,610,30,13.430357
255,15.000000,68,16320.000000,363,646,32,11.344584
270,15.000000,77,18480.000000,383,664,36,10.574831
285,15.000000,61,14640.000000,403,677,37,10.427852
300,15.000000,54,12960.000000,417,703,40,9.998461
315,15.000000,47,11280.000000,418,737,38,9.338269
330,15.000000,56,13440.000000,442,746,34,9.781772
345,15.000000,47,11280.000000,459,736,32,8.700667
360,15.000000,32,7680.000000,469,735,34,7.040802
375,15.000000,26,6240.000000,459,745,37,7.413280
390,15.000000,29,6960.000000,477,765,38,7.523041
405,15.000000,32,7680.000000,495,785,44,6.591272
420,15.000000,26,6240.000000,520,793,47,6.218053
435,15.000000,33,7920.000000,534,789,34,6.508408
450,15.000000,35,8400.000000,545,814,29,7.079515
465,15.000000,32,7680.000000,551,837,31,6.884133
480,15.000000,30,7200.000000,563,838,31,5.821156
495,15.000000,27,6480.000000,570,840,34,5.622962
510,15.000000,44,10560.000000,578,835,37,5.142245
525,15.000000,63,15120.000000,583,852,40,4.868997
540,15.000000,52,12480.000000,593,865,45,4.295080
555,15.000000,56,13440.000000,590,868,41,4.600030
570,15.000000,79,18960.000000,599,896,29,5.606033
585,15.000000,55,13200.000000,603,890,29,5.856036
600,15.000000,38,9120.000000,610,891,30,5.592039
615,15.000000,42,10080.000000,622,886,33,5.383050
630,15.000000,52,12480.000000,616,872,40,5.232337
645,15.000000,30,7200.000000,619,880,50,4.462995
660,15.000000,30,7200.000000,628,903,49,4.329727
675,15.000000,26,6240.000000,628,902,51,4.961961
690,15.000000,51,12240.000000,642,909,34,6.584091
705,15.000000,45,10800.000000,646,917,31,6.669762
720,15.000000,60,14400.000000,653,902,39,5.706795
735,15.000000,42,10080.000000,668,901,37,4.825846
750,15.000000,47,11280.000000,661,890,40,4.072141
765,15.000000,42,10080.000000,662,900,45,3.712813
780,15.000000,31,7440.000000,671,904,47,3.419420
795,15.000000,38,9120.000000,680,907,50,3.939411
810,15.000000,45,10800.000000,680,919,39,4.969476
825,15.000000,37,8880.000000,689,926,30,4.989086
840,15.000000,48,11520.000000,700,904,31,4.076680
855,15.000000,38,9120.000000,708,899,32,3.962632
870,15.000000,57,13680.000000,707,891,34,3.875470
885,15.000000,34,8160.000000,709,898,39,3.709216
900,15.000000,35,8400.000000,716,899,42,3.731888
