sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,2.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,2.000000,10,1.000000,0,0.000000,0,0,0,0.000000
10,D,25,2.000000,10,9.000000,0,0.000000,0,0,0,0.000000
10,F,31,2.000000,10,9.000000,0,0.000000,0,0,0,0.000000
20,D,25,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
20,F,31,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
30,D,25,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
30,F,31,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
40,D,25,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
40,F,31,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
50,D,25,2.000000,10,10.000000,0,0.000000,1,0,0,50.120121
50,F,31,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
60,D,25,2.000000,10,10.000000,0,0.000000,0,1,0,1.141656
60,F,31,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
70,D,25,2.000000,10,10.000000,1,360.000000,0,0,0,0.000000
70,F,31,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
80,D,25,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
80,F,31,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
90,D,25,2.000000,10,10.000000,0,0.000000,1,0,0,48.973946
90,F,31,2.000000,10,10.000000,0,0.000000,0,0,0,0.000000
100,D,25,2.000000,10,10.000000,1,360.000000,0,0,0,0.000000
100,F,31,2.000000,10,10.000000,0,0.000000,1,0,0,48.852964
110,D,25,2.000000,10,10.000000,0,0.000000,1,0,0,44.440475
110,F,31,2.000000,10,10.000000,0,0.000000,4,0,0,52.645865
120,D,25,2.000000,10,10.000000,1,360.000000,0,0,0,0.000000
120,F,31,2.000000,10,10.000000,0,0.000000,4,1,0,41.078583
130,D,25,2.000000,10,10.000000,0,0.000000,1,0,0,51.664073
130,F,31,2.000000,10,10.000000,0,0.000000,3,2,0,12.693544
140,D,25,2.000000,10,10.000000,0,0.000000,3,1,0,42.542291
140,F,31,2.000000,10,10.000000,1,360.000000,3,2,0,16.507685
150,D,25,2.000000,10,10.000000,1,360.000000,4,1,0,36.861704
150,F,31,2.000000,10,10.000000,0,0.000000,4,2,0,24.139076
160,D,25,2.000000,10,10.000000,1,360.000000,6,3,0,20.358223
160,F,31,2.000000,10,10.000000,0,0.000000,4,2,0,19.080665
170,D,25,2.000000,10,10.000000,1,360.000000,7,3,0,10.359250
170,F,31,2.000000,10,10.000000,0,0.000000,4,3,0,21.670188
180,D,25,2.000000,10,10.000000,1,360.000000,7,3,0,4.198297
180,F,31,2.000000,10,10.000000,0,0.000000,3,3,0,6.952566
190,D,25,2.000000,10,10.000000,1,360.000000,6,3,0,1.061489
190,F,31,2.000000,10,10.000000,1,360.000000,3,3,0,12.794101
200,D,25,2.000000,10,10.000000,1,360.000000,10,3,0,18.440931
200,F,31,2.000000,10,10.000000,0,0.000000,3,2,0,16.469142
210,D,25,2.000000,10,10.000000,1,360.000000,9,3,0,1.764498
210,F,31,2.000000,10,10.000000,0,0.000000,2,2,0,18.158744
220,D,25,2.000000,10,10.000000,1,360.000000,8,3,0,1.886816
220,F,31,2.000000,10,10.000000,0,0.000000,1,2,0,0.000000
230,D,25,2.000000,10,10.000000,1,360.000000,7,3,0,3.326222
230,F,31,2.000000,10,10.000000,0,0.000000,1,1,0,26.695488
240,D,25,2.000000,10,10.000000,1,360.000000,8,3,0,11.181641
240,F,31,2.000000,10,10.000000,0,0.000000,1,0,0,43.139313
