sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,4,0,53.253911
15,15.000000,0,0.000000,0,77,0,54.120255
30,15.000000,0,0.000000,0,156,0,54.077702
45,15.000000,45,10800.000000,14,211,7,47.501751
60,15.000000,43,10320.000000,47,231,16,39.384594
75,15.000000,45,10800.000000,66,248,23,34.143626
90,15.000000,64,15360.000000,97,279,29,35.783265
105,15.000000,48,11520.000000,127,315,27,34.006141
120,15.000000,40,9600.000000,145,323,36,26.659067
135,15.000000,46,11040.000000,160,350,42,20.795648
150,15.000000,66,15840.000000,186,377,46,21.765338
165,15.000000,46,11040.000000,218,416,51,20.907017
180,15.000000,49,11760.000000,247,456,61,17.815698
195,15.000000,56,13440.000000,256,518,53,17.861176
210,15.000000,67,16080.000000,288,555,46,18.573086
225,15.000000,45,10800.000000,327,590,45,14.617021
240,15.000000,42,10080.000000,354,610,44,12.029870
255,15.000000,40,9600.000000,370,648,43,10.252452
270,15.000000,46,11040.000000,393,667,49,9.352073
285,15.000000,49,11760.000000,417,681,50,9.274238
300,15.000000,36,8640.000000,431,706,51,8.733318
315,15.000000,53,12720.000000,437,739,52,8.295828
330,15.000000,59,14160.000000,465,752,46,8.552338
345,15.000000,36,8640.000000,494,741,43,7.593831
360,15.000000,32,7680.000000,498,735,44,6.035718
375,15.000000,27,6480.000000,494,750,47,6.099458
390,15.000000,34,8160.000000,515,770,51,6.370691
405,15.000000,24,5760.000000,535,787,57,5.154140
420,15.000000,19,4560.000000,564,794,59,5.039660
435,15.000000,35,8400.000000,569,794,50,5.214878
450,15.000000,37,8880.000000,593,821,42,5.807101
465,15.000000,26,6240.000000,595,847,43,5.699008
480,15.000000,34,8160.000000,599,853,45,4.621893
495,15.000000,25,6000.000000,604,865,48,4.549186
510,15.000000,38,9120.000000,608,856,52,4.019030
525,15.000000,29,6960.000000,619,870,55,3.787317
540,15.000000,21,5040.000000,628,882,60,3.326109
555,15.000000,43,10320.000000,628,887,56,3.535504
570,15.000000,44,10560.000000,644,919,43,4.418748
585,15.000000,25,6000.000000,646,913,46,4.487952
600,15.000000,33,7920.000000,652,909,45,4.357119
615,15.000000,39,9360.000000,656,909,46,4.161624
630,15.000000,60,14400.000000,660,903,50,3.999559
645,15.000000,40,9600.000000,664,912,60,3.292426
660,15.000000,34,8160.000000,675,926,62,3.159999
675,15.000000,23,5520.000000,674,924,65,3.810753
690,15.000000,60,14400.000000,693,934,44,5.184303
705,15.000000,33,7920.000000,696,938,46,5.140644
720,15.000000,29,6960.000000,696,926,49,4.514306
735,15.000000,22,5280.000000,713,928,50,3.783955
750,15.000000,28,6720.000000,708,923,51,2.942045
765,15.000000,16,3840.000000,712,928,60,2.621632
780,15.000000,27,6480.000000,719,927,59,2.386135
795,15.000000,14,3360.000000,724,927,63,2.766361
810,15.000000,38,9120.000000,725,944,52,3.774622
825,15.000000,32,7680.000000,736,953,43,3.764474
840,15.000000,21,5040.000000,739,932,44,2.902372
855,15.000000,18,4320.000000,744,934,45,2.660445
870,15.000000,32,7680.000000,742,925,46,2.833212
885,15.000000,19,4560.000000,751,933,50,2.467827
900,15.000000,17,4080.000000,759,927,53,2.735639
