sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,4,0,53.253911
15,15.000000,0,0.000000,0,97,0,53.332524
30,15.000000,0,0.000000,0,196,0,52.972802
45,15.000000,55,13200.000000,19,250,5,46.649348
60,15.000000,58,13920.000000,62,263,11,40.542343
75,15.000000,52,12480.000000,106,305,13,36.311327
90,15.000000,51,12240.000000,110,358,5,33.985894
105,15.000000,48,11520.000000,134,385,5,29.819140
120,15.000000,38,9120.000000,172,425,4,28.368952
135,15.000000,75,18000.000000,177,465,5,29.398270
150,15.000000,106,25440.000000,202,537,8,31.093590
165,15.000000,55,13200.000000,236,582,14,29.089743
180,15.000000,28,6720.000000,255,586,17,26.372649
195,15.000000,48,11520.000000,287,620,21,24.118667
210,15.000000,57,13680.000000,272,682,9,23.710611
225,15.000000,49,11760.000000,278,705,9,23.303679
240,15.000000,34,8160.000000,297,708,3,21.639607
255,15.000000,27,6480.000000,287,685,7,19.774928
270,15.000000,56,13440.000000,281,700,20,23.923580
285,15.000000,67,16080.000000,287,724,22,24.673051
300,15.000000,24,5760.000000,301,720,19,23.170688
315,15.000000,27,6480.000000,315,688,21,22.808260
330,15.000000,31,7440.000000,322,691,11,23.917012
345,15.000000,45,10800.000000,328,700,10,23.232686
360,15.000000,41,9840.000000,323,715,4,19.981067
375,15.000000,27,6480.000000,319,703,8,18.067467
390,15.000000,54,12960.000000,296,733,30,21.205071
405,15.000000,54,12960.000000,305,757,35,22.868152
420,15.000000,39,9360.000000,323,733,33,22.193640
435,15.000000,27,6480.000000,320,709,21,22.380248
450,15.000000,31,7440.000000,317,721,10,22.258482
465,15.000000,48,11520.000000,314,740,9,22.233334
480,15.000000,46,11040.000000,322,728,4,21.031226
495,15.000000,36,8640.000000,307,709,6,18.541767
510,15.000000,38,9120.000000,301,720,19,20.910125
525,15.000000,61,14640.000000,324,742,25,23.215654
540,15.000000,26,6240.000000,337,735,19,21.218505
555,15.000000,26,6240.000000,357,684,19,21.216967
570,15.000000,38,9120.000000,382,668,6,21.726036
585,15.000000,61,14640.000000,385,688,6,21.806367
600,15.000000,63,15120.000000,387,712,8,20.794474
615,15.000000,51,12240.000000,385,700,8,18.854600
630,15.000000,62,14880.000000,365,697,20,21.680320
645,15.000000,69,16560.000000,377,720,24,23.054243
660,15.000000,46,11040.000000,387,712,28,23.146800
675,15.000000,58,13920.000000,389,708,28,22.720303
690,15.000000,43,10320.000000,389,707,24,22.261372
705,15.000000,67,16080.000000,397,716,1,22.998659
720,15.000000,62,14880.000000,394,713,10,21.711161
735,15.000000,64,15360.000000,390,718,8,19.191870
750,15.000000,82,19680.000000,385,688,18,20.086032
765,15.000000,72,17280.000000,390,701,20,22.234367
780,15.000000,73,17520.000000,396,713,21,22.028190
795,15.000000,67,16080.000000,396,716,20,21.395640
810,15.000000,65,15600.000000,405,726,12,21.030507
825,15.000000,61,14640.000000,400,735,10,20.848350
840,15.000000,44,10560.000000,396,722,12,19.890613
855,15.000000,57,13680.000000,399,734,9,17.975735
870,15.000000,59,14160.000000,369,717,13,19.555401
885,15.000000,72,17280.000000,359,752,19,22.001659
900,15.000000,66,15840.000000,352,782,24,21.971975
