sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
10,D,25,10.000000,10,9.000000,0,0.000000,0,0,0,0.000000
10,F,31,10.000000,10,9.000000,0,0.000000,0,0,0,0.000000
20,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
20,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
30,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
40,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
40,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
50,D,25,10.000000,10,10.000000,0,0.000000,1,0,0,48.255702
50,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
60,D,25,10.000000,10,10.000000,0,0.000000,1,1,0,51.052331
60,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
70,D,25,10.000000,10,10.000000,1,360.000000,0,0,0,0.000000
70,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
80,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
80,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
90,D,25,10.000000,10,10.000000,0,0.000000,1,0,0,46.962487
90,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
100,D,25,10.000000,10,10.000000,1,360.000000,0,0,0,0.000000
100,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
110,D,25,10.000000,10,10.000000,0,0.000000,1,1,0,56.386792
110,F,31,10.000000,10,10.000000,0,0.000000,2,0,0,53.430150
120,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
120,F,31,10.000000,10,10.000000,0,0.000000,4,0,0,54.560108
