sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,1.000000,10,1.000000,0,0.000000,0,0,0,0.000000
15,D,25,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
15,F,31,1.000000,10,14.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
30,F,31,1.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,F,31,1.000000,10,15.000000,0,0.000000,5,0,0,49.782287
60,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
60,F,31,1.000000,10,15.000000,0,0.000000,14,2,0,37.277462
75,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
75,F,31,1.000000,10,15.000000,0,0.000000,18,2,0,13.141553
90,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
90,F,31,1.000000,10,15.000000,0,0.000000,24,3,0,7.960408
105,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
105,F,31,1.000000,10,15.000000,0,0.000000,28,2,0,11.760170
120,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
120,F,31,1.000000,10,15.000000,0,0.000000,40,6,0,10.089885
135,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
135,F,31,1.000000,10,15.000000,0,0.000000,45,4,0,8.121674
150,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
150,F,31,1.000000,10,15.000000,0,0.000000,55,6,0,4.759365
165,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
165,F,31,1.000000,10,15.000000,0,0.000000,56,4,0,4.340925
180,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
180,F,31,1.000000,10,15.000000,0,0.000000,61,6,0,5.400774
195,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
195,F,31,1.000000,10,15.000000,1,240.000000,66,4,0,2.955209
210,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
210,F,31,1.000000,10,15.000000,1,240.000000,66,5,0,2.261604
225,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
225,F,31,1.000000,10,15.000000,1,240.000000,62,4,0,3.330306
240,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
240,F,31,1.000000,10,15.000000,1,240.000000,65,6,0,2.504418
255,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
255,F,31,1.000000,10,15.000000,1,240.000000,63,4,0,3.134395
270,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
270,F,31,1.000000,10,15.000000,1,240.000000,63,6,0,2.682568
285,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
