sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,6,0,54.644834
15,15.000000,0,0.000000,0,79,0,53.519394
30,15.000000,4,960.000000,0,155,0,52.327494
45,15.000000,35,8400.000000,13,222,2,43.841593
60,15.000000,39,9360.000000,41,299,5,40.537465
75,15.000000,43,10320.000000,73,366,11,33.586500
90,15.000000,55,13200.000000,97,419,5,30.321434
105,15.000000,50,12000.000000,126,469,2,26.468456
120,15.000000,46,11040.000000,159,521,5,22.652456
135,15.000000,69,16560.000000,155,555,7,22.892969
150,15.000000,90,21600.000000,190,595,10,26.019874
165,15.000000,29,6960.000000,232,623,11,24.813737
180,15.000000,44,10560.000000,255,623,11,22.992659
195,15.000000,41,9840.000000,279,639,15,21.951051
210,15.000000,44,10560.000000,264,676,8,22.781763
225,15.000000,43,10320.000000,282,700,6,21.936296
240,15.000000,51,12240.000000,282,702,6,19.981577
255,15.000000,52,12480.000000,271,688,7,19.923512
270,15.000000,50,12000.000000,281,708,14,22.877786
285,15.000000,69,16560.000000,280,758,18,23.760761
300,15.000000,35,8400.000000,299,737,25,22.867695
315,15.000000,28,6720.000000,335,682,17,22.491723
330,15.000000,66,15840.000000,340,669,9,24.184498
345,15.000000,57,13680.000000,343,682,11,22.764407
360,15.000000,75,18000.000000,356,689,7,20.858637
375,15.000000,48,11520.000000,347,689,2,18.889331
390,15.000000,47,11280.000000,335,721,17,20.165829
405,15.000000,64,15360.000000,330,761,19,21.596032
420,15.000000,29,6960.000000,339,755,23,22.869235
435,15.000000,32,7680.000000,364,715,25,23.024970
450,15.000000,34,8160.000000,362,716,9,21.793017
465,15.000000,71,17040.000000,372,719,8,21.342863
480,15.000000,50,12000.000000,376,735,3,19.819423
495,15.000000,64,15360.000000,350,723,11,18.203117
510,15.000000,54,12960.000000,364,736,19,21.071492
525,15.000000,74,17760.000000,372,735,24,23.528249
540,15.000000,33,7920.000000,376,724,25,22.327519
555,15.000000,33,7920.000000,394,692,25,22.878016
570,15.000000,33,7920.000000,400,691,8,22.342377
585,15.000000,52,12480.000000,395,714,10,22.363052
600,15.000000,46,11040.000000,391,702,9,20.034995
615,15.000000,50,12000.000000,384,698,12,18.172206
630,15.000000,64,15360.000000,361,732,26,20.220852
645,15.000000,62,14880.000000,379,761,23,21.068653
660,15.000000,39,9360.000000,393,747,20,20.377031
675,15.000000,62,14880.000000,399,716,29,19.755973
690,15.000000,57,13680.000000,412,709,14,20.693361
705,15.000000,66,15840.000000,419,726,10,21.256103
720,15.000000,53,12720.000000,411,730,7,19.920529
735,15.000000,61,14640.000000,411,714,9,18.088483
750,15.000000,64,15360.000000,380,707,19,20.442648
765,15.000000,67,16080.000000,377,735,27,22.048837
780,15.000000,43,10320.000000,394,735,24,21.585179
795,15.000000,45,10800.000000,423,704,15,20.955737
810,15.000000,44,10560.000000,436,688,14,19.725498
825,15.000000,67,16080.000000,437,711,9,19.467871
840,15.000000,79,18960.000000,430,719,4,18.462160
855,15.000000,64,15360.000000,441,724,5,15.272644
870,15.000000,56,13440.000000,405,706,13,17.573107
885,15.000000,47,11280.000000,405,733,21,19.153791
900,15.000000,46,11040.000000,418,764,18,18.965475
