sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
15,D,25,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
15,F,31,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
30,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,53.097916
60,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
60,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,50.266386
75,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
75,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
90,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
90,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
105,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
105,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
120,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
120,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
135,D,25,10.000000,10,15.000000,0,0.000000,2,0,0,52.732763
135,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,50.590546
150,D,25,10.000000,10,15.000000,2,480.000000,3,0,0,50.482007
150,F,31,10.000000,10,15.000000,0,0.000000,3,0,0,56.430542
165,D,25,10.000000,10,15.000000,0,0.000000,0,1,0,59.754280
165,F,31,10.000000,10,15.000000,1,240.000000,1,0,0,48.915058
180,D,25,10.000000,10,15.000000,1,240.000000,1,0,0,50.151085
180,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,51.162873
195,D,25,10.000000,10,15.000000,0,0.000000,5,0,0,54.222142
195,F,31,10.000000,10,15.000000,0,0.000000,3,0,0,56.465245
210,D,25,10.000000,10,15.000000,3,720.000000,2,0,1,51.008151
210,F,31,10.000000,10,15.000000,0,0.000000,2,1,0,53.037457
225,D,25,10.000000,10,15.000000,1,240.000000,0,0,0,0.000000
225,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
240,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,51.058090
240,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,40.850239
255,D,25,10.000000,10,15.000000,1,240.000000,3,0,0,52.788569
255,F,31,10.000000,10,15.000000,1,240.000000,2,0,0,57.001843
270,D,25,10.000000,10,15.000000,3,720.000000,0,0,1,47.901196
270,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
285,D,25,10.000000,10,15.000000,0,0.000000,3,1,0,51.687987
285,F,31,10.000000,10,15.000000,0,0.000000,6,0,0,54.536340
300,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
300,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,53.050242
315,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,56.914545
315,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,57.954013
330,D,25,10.000000,10,15.000000,1,240.000000,0,0,0,0.000000
330,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,56.553459
345,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
345,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
