sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
10,D,25,10.000000,10,9.000000,0,0.000000,0,0,0,0.000000
10,F,31,10.000000,10,9.000000,0,0.000000,0,0,0,0.000000
20,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
20,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
30,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
40,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
40,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
50,D,25,10.000000,10,10.000000,0,0.000000,2,0,0,49.801043
50,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
60,D,25,10.000000,10,10.000000,1,360.000000,2,1,0,50.043305
60,F,31,10.000000,10,10.000000,0,0.000000,1,0,0,54.869182
70,D,25,10.000000,10,10.000000,2,720.000000,0,0,0,0.000000
70,F,31,10.000000,10,10.000000,0,0.000000,1,0,0,55.539930
80,D,25,10.000000,10,10.000000,0,0.000000,1,0,0,48.303460
80,F,31,10.000000,10,10.000000,1,360.000000,0,0,0,0.000000
90,D,25,10.000000,10,10.000000,0,0.000000,1,0,0,49.238254
90,F,31,10.000000,10,10.000000,0,0.000000,1,0,0,46.940639
100,D,25,10.000000,10,10.000000,2,720.000000,1,0,0,53.596717
100,F,31,10.000000,10,10.000000,0,0.000000,2,0,0,50.652402
110,D,25,10.000000,10,10.000000,1,360.000000,3,0,0,47.441707
110,F,31,10.000000,10,10.000000,0,0.000000,1,0,0,54.767633
120,D,25,10.000000,10,10.000000,1,360.000000,2,0,1,50.688303
120,F,31,10.000000,10,10.000000,0,0.000000,4,0,0,56.657563
130,D,25,10.000000,10,10.000000,3,1080.000000,1,0,0,46.113798
130,F,31,10.000000,10,10.000000,0,0.000000,2,0,0,57.012784
140,D,25,10.000000,10,10.000000,0,0.000000,5,0,0,49.078791
140,F,31,10.000000,10,10.000000,0,0.000000,3,0,0,54.209392
150,D,25,10.000000,10,10.000000,5,1800.000000,3,0,1,51.060763
150,F,31,10.000000,10,10.000000,0,0.000000,3,0,0,49.891848
160,D,25,10.000000,10,10.000000,2,720.000000,4,1,0,48.300371
160,F,31,10.000000,10,10.000000,1,360.000000,1,0,0,56.564740
170,D,25,10.000000,10,10.000000,3,1080.000000,5,1,1,52.535588
170,F,31,10.000000,10,10.000000,0,0.000000,1,1,0,55.252351
180,D,25,10.000000,10,10.000000,5,1800.000000,5,0,0,49.749236
180,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
