scope,candidate,scenario_id,internal_storage_fraction,offramp_storage_fraction,metric,n,mean_abs_error
scenario,int050_off050,urban_d_heavy,0.5,0.5,urban_queue_plus_link_occupancy_total_veh,6,77.28552553205067
scenario,int050_off065,fw_eb_heavy,0.5,0.65,freeway_total_veh,6,16.253682818315514
scenario,int050_off065,fw_eb_heavy,0.5,0.65,protected_accumulation_veh,6,50.48381127079819
scenario,int050_off065,fw_eb_heavy,0.5,0.65,total_model_vehicles,6,43.558680797345524
scenario,int050_off065,fw_eb_heavy,0.5,0.65,urban_link_occupancy_total_veh,6,91.2594612200672
scenario,int050_off065,fw_eb_heavy,0.5,0.65,urban_movement_queue_total_veh,6,63.15972222222222
scenario,int050_off065,fw_eb_heavy,0.5,0.65,urban_queue_plus_link_occupancy_total_veh,6,49.310248482438304
scenario,int050_off065,ramp_d_bias,0.5,0.65,freeway_total_veh,6,18.40878890908208
scenario,int050_off065,ramp_d_bias,0.5,0.65,protected_accumulation_veh,6,63.07548063950787
scenario,int050_off065,ramp_d_bias,0.5,0.65,total_model_vehicles,6,18.51973283861642
scenario,int050_off065,ramp_d_bias,0.5,0.65,urban_link_occupancy_total_veh,6,107.14476585525102
scenario,int050_off065,ramp_d_bias,0.5,0.65,urban_movement_queue_total_veh,6,140.1518518518518
scenario,int050_off065,ramp_d_bias,0.5,0.65,urban_queue_plus_link_occupancy_total_veh,6,27.231353603540313
scenario,int050_off065,urban_d_heavy,0.5,0.65,freeway_total_veh,6,8.483510091975916
scenario,int050_off065,urban_d_heavy,0.5,0.65,protected_accumulation_veh,6,43.255038106298436
scenario,int050_off065,urban_d_heavy,0.5,0.65,total_model_vehicles,6,68.04576587752565
scenario,int050_off065,urban_d_heavy,0.5,0.65,urban_link_occupancy_total_veh,6,78.69781888150469
scenario,int050_off065,urban_d_heavy,0.5,0.65,urban_movement_queue_total_veh,6,66.10694444444448
scenario,int050_off065,urban_d_heavy,0.5,0.65,urban_queue_plus_link_occupancy_total_veh,6,77.20950004405687
scenario,int050_off080,fw_eb_heavy,0.5,0.8,freeway_total_veh,6,16.248982124082776
scenario,int050_off080,fw_eb_heavy,0.5,0.8,protected_accumulation_veh,6,51.79631127079829
scenario,int050_off080,fw_eb_heavy,0.5,0.8,total_model_vehicles,6,43.50037485651668
scenario,int050_off080,fw_eb_heavy,0.5,0.8,urban_link_occupancy_total_veh,6,90.07179357172504
scenario,int050_off080,fw_eb_heavy,0.5,0.8,urban_movement_queue_total_veh,6,62.412499999999994
scenario,int050_off080,fw_eb_heavy,0.5,0.8,urban_queue_plus_link_occupancy_total_veh,6,49.24679809462068
scenario,int050_off080,ramp_d_bias,0.5,0.8,freeway_total_veh,6,18.435319853277214
scenario,int050_off080,ramp_d_bias,0.5,0.8,protected_accumulation_veh,6,67.35464721771007
scenario,int050_off080,ramp_d_bias,0.5,0.8,total_model_vehicles,6,19.139442117911567
scenario,int050_off080,ramp_d_bias,0.5,0.8,urban_link_occupancy_total_veh,6,103.43993707885873
scenario,int050_off080,ramp_d_bias,0.5,0.8,urban_movement_queue_total_veh,6,137.0435185185185
scenario,int050_off080,ramp_d_bias,0.5,0.8,urban_queue_plus_link_occupancy_total_veh,6,27.835392927495977
scenario,int050_off080,urban_d_heavy,0.5,0.8,freeway_total_veh,6,8.488156092820518
scenario,int050_off080,urban_d_heavy,0.5,0.8,protected_accumulation_veh,6,42.66753810629851
scenario,int050_off080,urban_d_heavy,0.5,0.8,total_model_vehicles,6,67.97469944365729
scenario,int050_off080,urban_d_heavy,0.5,0.8,urban_link_occupancy_total_veh,6,77.79771572403025
scenario,int050_off080,urban_d_heavy,0.5,0.8,urban_movement_queue_total_veh,6,68.08194444444449
scenario,int050_off080,urban_d_heavy,0.5,0.8,urban_queue_plus_link_occupancy_total_veh,6,77.13345737465069
scenario,int060_off035,fw_eb_heavy,0.6,0.35,freeway_total_veh,6,16.289777297893657
scenario,int060_off035,fw_eb_heavy,0.6,0.35,protected_accumulation_veh,6,48.9193442205864
scenario,int060_off035,fw_eb_heavy,0.6,0.35,total_model_vehicles,6,44.9783931696031
scenario,int060_off035,fw_eb_heavy,0.6,0.35,urban_link_occupancy_total_veh,6,83.9009878636371
scenario,int060_off035,fw_eb_heavy,0.6,0.35,urban_movement_queue_total_veh,6,54.22222222222223
scenario,int060_off035,fw_eb_heavy,0.6,0.35,urban_queue_plus_link_occupancy_total_veh,6,50.833280110983694
scenario,int060_off035,ramp_d_bias,0.6,0.35,freeway_total_veh,6,18.23011363961892
scenario,int060_off035,ramp_d_bias,0.6,0.35,protected_accumulation_veh,6,53.72925122967307
scenario,int060_off035,ramp_d_bias,0.6,0.35,total_model_vehicles,6,19.323804762630704
scenario,int060_off035,ramp_d_bias,0.6,0.35,urban_link_occupancy_total_veh,6,101.65663571217922
scenario,int060_off035,ramp_d_bias,0.6,0.35,urban_movement_queue_total_veh,6,131.3134259259259
scenario,int060_off035,ramp_d_bias,0.6,0.35,urban_queue_plus_link_occupancy_total_veh,6,24.08183273583333
scenario,int060_off035,urban_d_heavy,0.6,0.35,freeway_total_veh,6,8.532531047339226
scenario,int060_off035,urban_d_heavy,0.6,0.35,protected_accumulation_veh,6,45.468084509711446
scenario,int060_off035,urban_d_heavy,0.6,0.35,total_model_vehicles,6,69.5695018034681
scenario,int060_off035,urban_d_heavy,0.6,0.35,urban_link_occupancy_total_veh,6,73.13803120230509
scenario,int060_off035,urban_d_heavy,0.6,0.35,urban_movement_queue_total_veh,6,59.577777777777825
scenario,int060_off035,urban_d_heavy,0.6,0.35,urban_queue_plus_link_occupancy_total_veh,6,78.81558829442453
scenario,int060_off050,fw_eb_heavy,0.6,0.5,freeway_total_veh,6,16.286580496293933
scenario,int060_off050,fw_eb_heavy,0.6,0.5,protected_accumulation_veh,6,49.925922430083034
scenario,int060_off050,fw_eb_heavy,0.6,0.5,total_model_vehicles,6,44.91869126969052
scenario,int060_off050,fw_eb_heavy,0.6,0.5,urban_link_occupancy_total_veh,6,82.71338114682433
scenario,int060_off050,fw_eb_heavy,0.6,0.5,urban_movement_queue_total_veh,6,53.54166666666665
scenario,int060_off050,fw_eb_heavy,0.6,0.5,urban_queue_plus_link_occupancy_total_veh,6,50.76988929885119
scenario,int060_off050,ramp_d_bias,0.6,0.5,freeway_total_veh,6,18.24722830774109
scenario,int060_off050,ramp_d_bias,0.6,0.5,protected_accumulation_veh,6,58.03862622967306
scenario,int060_off050,ramp_d_bias,0.6,0.5,total_model_vehicles,6,19.010949880335346
scenario,int060_off050,ramp_d_bias,0.6,0.5,urban_link_occupancy_total_veh,6,97.91560208246803
scenario,int060_off050,ramp_d_bias,0.6,0.5,urban_movement_queue_total_veh,6,128.13842592592593
scenario,int060_off050,ramp_d_bias,0.6,0.5,urban_queue_plus_link_occupancy_total_veh,6,24.654223937939218
scenario,int060_off050,urban_d_heavy,0.6,0.5,freeway_total_veh,6,8.535752762753729
scenario,int060_off050,urban_d_heavy,0.6,0.5,protected_accumulation_veh,6,44.88058450971143
scenario,int060_off050,urban_d_heavy,0.6,0.5,total_model_vehicles,6,69.49717573580423
scenario,int060_off050,urban_d_heavy,0.6,0.5,urban_link_occupancy_total_veh,6,72.23796502686503
scenario,int060_off050,urban_d_heavy,0.6,0.5,urban_movement_queue_total_veh,6,61.55277777777783
scenario,int060_off050,urban_d_heavy,0.6,0.5,urban_queue_plus_link_occupancy_total_veh,6,78.73958007118742
scenario,int060_off065,fw_eb_heavy,0.6,0.65,freeway_total_veh,6,16.28263070213773
scenario,int060_off065,fw_eb_heavy,0.6,0.65,protected_accumulation_veh,6,51.238422430082984
scenario,int060_off065,fw_eb_heavy,0.6,0.65,total_model_vehicles,6,44.859688345976785
scenario,int060_off065,fw_eb_heavy,0.6,0.65,urban_link_occupancy_total_veh,6,81.52574391835391
scenario,int060_off065,fw_eb_heavy,0.6,0.65,urban_movement_queue_total_veh,6,54.466666666666676
scenario,int060_off065,fw_eb_heavy,0.6,0.65,urban_queue_plus_link_occupancy_total_veh,6,50.7064686525102
scenario,int060_off065,ramp_d_bias,0.6,0.65,freeway_total_veh,6,18.269136306949466
scenario,int060_off065,ramp_d_bias,0.6,0.65,protected_accumulation_veh,6,62.424042896339756
scenario,int060_off065,ramp_d_bias,0.6,0.65,total_model_vehicles,6,18.77852287081937
scenario,int060_off065,ramp_d_bias,0.6,0.65,urban_link_occupancy_total_veh,6,94.1838150019423
scenario,int060_off065,ramp_d_bias,0.6,0.65,urban_movement_queue_total_veh,6,124.89675925925926
scenario,int060_off065,ramp_d_bias,0.6,0.65,urban_queue_plus_link_occupancy_total_veh,6,25.149488590367913
scenario,int060_off065,urban_d_heavy,0.6,0.65,freeway_total_veh,6,8.5396889750507
scenario,int060_off065,urban_d_heavy,0.6,0.65,protected_accumulation_veh,6,44.29308450971142
scenario,int060_off065,urban_d_heavy,0.6,0.65,total_model_vehicles,6,69.42548176513303
scenario,int060_off065,urban_d_heavy,0.6,0.65,urban_link_occupancy_total_veh,6,71.3378803188534
scenario,int060_off065,urban_d_heavy,0.6,0.65,urban_movement_queue_total_veh,6,63.527777777777835
scenario,int060_off065,urban_d_heavy,0.6,0.65,urban_queue_plus_link_occupancy_total_veh,6,78.66355458319363
scenario,int060_off080,fw_eb_heavy,0.6,0.8,freeway_total_veh,6,16.27793368532115
scenario,int060_off080,fw_eb_heavy,0.6,0.8,protected_accumulation_veh,6,52.5509224300831
scenario,int060_off080,fw_eb_heavy,0.6,0.8,total_model_vehicles,6,44.80137879535533
scenario,int060_off080,fw_eb_heavy,0.6,0.8,urban_link_occupancy_total_veh,6,80.33807633763527
scenario,int060_off080,fw_eb_heavy,0.6,0.8,urban_movement_queue_total_veh,6,56.81944444444445
scenario,int060_off080,fw_eb_heavy,0.6,0.8,urban_queue_plus_link_occupancy_total_veh,6,50.643018333171355
scenario,int060_off080,ramp_d_bias,0.6,0.8,freeway_total_veh,6,18.295667248871197
scenario,int060_off080,ramp_d_bias,0.6,0.8,protected_accumulation_veh,6,66.7032094747793
scenario,int060_off080,ramp_d_bias,0.6,0.8,total_model_vehicles,6,18.44406596224464
scenario,int060_off080,ramp_d_bias,0.6,0.8,urban_link_occupancy_total_veh,6,90.47898622549982
scenario,int060_off080,ramp_d_bias,0.6,0.8,urban_movement_queue_total_veh,6,121.78842592592589
scenario,int060_off080,ramp_d_bias,0.6,0.8,urban_queue_plus_link_occupancy_total_veh,6,25.75222744310358
scenario,int060_off080,urban_d_heavy,0.6,0.8,freeway_total_veh,6,8.544334975895302
scenario,int060_off080,urban_d_heavy,0.6,0.8,protected_accumulation_veh,6,43.70558450971147
scenario,int060_off080,urban_d_heavy,0.6,0.8,total_model_vehicles,6,69.35441533126462
scenario,int060_off080,urban_d_heavy,0.6,0.8,urban_link_occupancy_total_veh,6,70.43777716137893
scenario,int060_off080,urban_d_heavy,0.6,0.8,urban_movement_queue_total_veh,6,65.50277777777782
scenario,int060_off080,urban_d_heavy,0.6,0.8,urban_queue_plus_link_occupancy_total_veh,6,78.58751191378741
scenario,int070_off035,fw_eb_heavy,0.7,0.35,freeway_total_veh,6,16.321822982999162
scenario,int070_off035,fw_eb_heavy,0.7,0.35,protected_accumulation_veh,6,49.95273184935362
scenario,int070_off035,fw_eb_heavy,0.7,0.35,total_model_vehicles,6,46.20498571528396
scenario,int070_off035,fw_eb_heavy,0.7,0.35,urban_link_occupancy_total_veh,6,75.17930002972525
scenario,int070_off035,fw_eb_heavy,0.7,0.35,urban_movement_queue_total_veh,6,47.08611111111109
scenario,int070_off035,fw_eb_heavy,0.7,0.35,urban_queue_plus_link_occupancy_total_veh,6,52.15307527265323
scenario,int070_off035,ramp_d_bias,0.7,0.35,freeway_total_veh,6,18.09135407427549
scenario,int070_off035,ramp_d_bias,0.7,0.35,protected_accumulation_veh,6,52.53607570145989
scenario,int070_off035,ramp_d_bias,0.7,0.35,total_model_vehicles,6,20.655253183685563
scenario,int070_off035,ramp_d_bias,0.7,0.35,urban_link_occupancy_total_veh,6,88.58311913913573
scenario,int070_off035,ramp_d_bias,0.7,0.35,urban_movement_queue_total_veh,6,116.66342592592594
scenario,int070_off035,ramp_d_bias,0.7,0.35,urban_queue_plus_link_occupancy_total_veh,6,23.363038919372425
scenario,int070_off035,urban_d_heavy,0.7,0.35,freeway_total_veh,6,8.607996240244352
scenario,int070_off035,urban_d_heavy,0.7,0.35,protected_accumulation_veh,6,46.506147246082776
scenario,int070_off035,urban_d_heavy,0.7,0.35,total_model_vehicles,6,70.9298987256405
scenario,int070_off035,urban_d_heavy,0.7,0.35,urban_link_occupancy_total_veh,6,63.95444887293827
scenario,int070_off035,urban_d_heavy,0.7,0.35,urban_movement_queue_total_veh,6,57.9055555555556
scenario,int070_off035,urban_d_heavy,0.7,0.35,urban_queue_plus_link_occupancy_total_veh,6,80.26960976496132
scenario,int070_off050,fw_eb_heavy,0.7,0.5,freeway_total_veh,6,16.318628810423053
scenario,int070_off050,fw_eb_heavy,0.7,0.5,protected_accumulation_veh,6,50.6054140392895
scenario,int070_off050,fw_eb_heavy,0.7,0.5,total_model_vehicles,6,46.1452812272828
scenario,int070_off050,fw_eb_heavy,0.7,0.5,urban_link_occupancy_total_veh,6,73.9916933538475
scenario,int070_off050,fw_eb_heavy,0.7,0.5,urban_movement_queue_total_veh,6,49.76111111111112
scenario,int070_off050,fw_eb_heavy,0.7,0.5,urban_queue_plus_link_occupancy_total_veh,6,52.08968450197343
scenario,int070_off050,ramp_d_bias,0.7,0.5,freeway_total_veh,6,18.108468742397662
scenario,int070_off050,ramp_d_bias,0.7,0.5,protected_accumulation_veh,6,56.84545070145989
scenario,int070_off050,ramp_d_bias,0.7,0.5,total_model_vehicles,6,20.34239830139028
scenario,int070_off050,ramp_d_bias,0.7,0.5,urban_link_occupancy_total_veh,6,84.8420855094245
scenario,int070_off050,ramp_d_bias,0.7,0.5,urban_movement_queue_total_veh,6,113.4884259259259
scenario,int070_off050,ramp_d_bias,0.7,0.5,urban_queue_plus_link_occupancy_total_veh,6,23.93543012147826
scenario,int070_off050,urban_d_heavy,0.7,0.5,freeway_total_veh,6,8.611217955658853
scenario,int070_off050,urban_d_heavy,0.7,0.5,protected_accumulation_veh,6,45.91864724608278
scenario,int070_off050,urban_d_heavy,0.7,0.5,total_model_vehicles,6,70.85757265797677
scenario,int070_off050,urban_d_heavy,0.7,0.5,urban_link_occupancy_total_veh,6,63.054382697498234
scenario,int070_off050,urban_d_heavy,0.7,0.5,urban_movement_queue_total_veh,6,59.880555555555624
scenario,int070_off050,urban_d_heavy,0.7,0.5,urban_queue_plus_link_occupancy_total_veh,6,80.19360154172423
scenario,int070_off065,fw_eb_heavy,0.7,0.65,freeway_total_veh,6,16.314682167577804
scenario,int070_off065,fw_eb_heavy,0.7,0.65,protected_accumulation_veh,6,51.9179140392895
scenario,int070_off065,fw_eb_heavy,0.7,0.65,total_model_vehicles,6,46.08627520671255
scenario,int070_off065,fw_eb_heavy,0.7,0.65,urban_link_occupancy_total_veh,6,72.80405617983159
scenario,int070_off065,fw_eb_heavy,0.7,0.65,urban_movement_queue_total_veh,6,52.4361111111111
scenario,int070_off065,fw_eb_heavy,0.7,0.65,urban_queue_plus_link_occupancy_total_veh,6,52.026263910775576
scenario,int070_off065,ramp_d_bias,0.7,0.65,freeway_total_veh,6,18.130376741606035
scenario,int070_off065,ramp_d_bias,0.7,0.65,protected_accumulation_veh,6,61.23086736812661
scenario,int070_off065,ramp_d_bias,0.7,0.65,total_model_vehicles,6,20.10997129187417
scenario,int070_off065,ramp_d_bias,0.7,0.65,urban_link_occupancy_total_veh,6,80.73321509556544
scenario,int070_off065,ramp_d_bias,0.7,0.65,urban_movement_queue_total_veh,6,109.8696759259259
scenario,int070_off065,ramp_d_bias,0.7,0.65,urban_queue_plus_link_occupancy_total_veh,6,24.43069477390696
scenario,int070_off065,urban_d_heavy,0.7,0.65,freeway_total_veh,6,8.615154167955824
scenario,int070_off065,urban_d_heavy,0.7,0.65,protected_accumulation_veh,6,45.33114724608277
scenario,int070_off065,urban_d_heavy,0.7,0.65,total_model_vehicles,6,70.78587868730547
scenario,int070_off065,urban_d_heavy,0.7,0.65,urban_link_occupancy_total_veh,6,62.1542979894866
scenario,int070_off065,urban_d_heavy,0.7,0.65,urban_movement_queue_total_veh,6,61.855555555555604
scenario,int070_off065,urban_d_heavy,0.7,0.65,urban_queue_plus_link_occupancy_total_veh,6,80.11757605373043
scenario,int070_off080,fw_eb_heavy,0.7,0.8,freeway_total_veh,6,16.309988819841923
scenario,int070_off080,fw_eb_heavy,0.7,0.8,protected_accumulation_veh,6,53.23041403928954
scenario,int070_off080,fw_eb_heavy,0.7,0.8,total_model_vehicles,6,46.027962054792425
scenario,int070_off080,fw_eb_heavy,0.7,0.8,urban_link_occupancy_total_veh,6,71.61638866689493
scenario,int070_off080,fw_eb_heavy,0.7,0.8,urban_movement_queue_total_veh,6,55.11111111111109
scenario,int070_off080,fw_eb_heavy,0.7,0.8,urban_queue_plus_link_occupancy_total_veh,6,51.96281366007596
scenario,int070_off080,ramp_d_bias,0.7,0.8,freeway_total_veh,6,18.15690768126278
scenario,int070_off080,ramp_d_bias,0.7,0.8,protected_accumulation_veh,6,65.51003394680214
scenario,int070_off080,ramp_d_bias,0.7,0.8,total_model_vehicles,6,19.775514380981843
scenario,int070_off080,ramp_d_bias,0.7,0.8,urban_link_occupancy_total_veh,6,76.98880298573688
scenario,int070_off080,ramp_d_bias,0.7,0.8,urban_movement_queue_total_veh,6,106.72175925925927
scenario,int070_off080,ramp_d_bias,0.7,0.8,urban_queue_plus_link_occupancy_total_veh,6,25.033433626696134
scenario,int070_off080,urban_d_heavy,0.7,0.8,freeway_total_veh,6,8.619800168800426
scenario,int070_off080,urban_d_heavy,0.7,0.8,protected_accumulation_veh,6,44.74364724608283
scenario,int070_off080,urban_d_heavy,0.7,0.8,total_model_vehicles,6,70.71481225343709
scenario,int070_off080,urban_d_heavy,0.7,0.8,urban_link_occupancy_total_veh,6,61.254194832012175
scenario,int070_off080,urban_d_heavy,0.7,0.8,urban_movement_queue_total_veh,6,63.83055555555561
scenario,int070_off080,urban_d_heavy,0.7,0.8,urban_queue_plus_link_occupancy_total_veh,6,80.04153338432427
