sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
10,D,25,10.000000,10,9.000000,0,0.000000,0,0,0,0.000000
10,F,31,10.000000,10,9.000000,0,0.000000,0,0,0,0.000000
20,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
20,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
30,F,31,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
40,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
40,F,31,10.000000,10,10.000000,0,0.000000,2,0,0,57.202468
50,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
50,F,31,10.000000,10,10.000000,0,0.000000,6,1,0,54.252548
60,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
60,F,31,10.000000,10,10.000000,0,0.000000,4,1,0,53.013735
70,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
70,F,31,10.000000,10,10.000000,1,360.000000,1,0,0,52.145450
80,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
80,F,31,10.000000,10,10.000000,0,0.000000,4,0,0,52.984191
90,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
90,F,31,10.000000,10,10.000000,1,360.000000,6,0,0,52.412555
100,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
100,F,31,10.000000,10,10.000000,0,0.000000,3,0,0,52.716662
110,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
110,F,31,10.000000,10,10.000000,0,0.000000,6,0,0,47.287902
120,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
120,F,31,10.000000,10,10.000000,0,0.000000,17,0,0,49.772962
130,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
130,F,31,10.000000,10,10.000000,0,0.000000,18,2,0,45.163863
140,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
140,F,31,10.000000,10,10.000000,0,0.000000,18,1,0,30.850467
150,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
150,F,31,10.000000,10,10.000000,3,1080.000000,25,2,0,26.754081
160,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
160,F,31,10.000000,10,10.000000,1,360.000000,32,3,0,16.559766
170,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
170,F,31,10.000000,10,10.000000,0,0.000000,40,1,0,11.372215
180,D,25,10.000000,10,10.000000,0,0.000000,0,0,0,0.000000
180,F,31,10.000000,10,10.000000,1,360.000000,39,2,0,13.174018
