next_link,pbin,win900,rows,L1rows,stop,L1stop
-1,0,3,2,0,0,0
-1,0,4,275,87,0,0
-1,0,5,242,69,0,0
-1,100,4,271,86,0,0
-1,100,5,258,74,0,0
-1,200,4,266,83,0,0
-1,200,5,262,71,0,0
-1,300,4,264,86,0,0
-1,300,5,262,69,0,0
-1,400,4,264,79,0,0
-1,400,5,240,68,0,0
-1,500,4,270,81,0,0
-1,500,5,257,72,0,0
-1,600,4,252,73,0,0
-1,600,5,268,75,0,0
-1,700,4,490,318,216,216
-1,700,5,932,732,658,658
-1,800,4,1562,1367,1189,1189
-1,800,5,3242,2831,2740,2739
-1,900,4,1899,1729,1541,1541
-1,900,5,3221,2713,2633,2624
-1,1000,4,1813,1682,1518,1517
-1,1000,5,3508,2950,2897,2866
-1,1100,4,1880,1783,1624,1624
-1,1100,5,3491,2729,2917,2652
-1,1200,4,2172,2108,1968,1968
-1,1200,5,3586,2598,3088,2506
-1,1300,4,1326,1275,1167,1167
-1,1300,5,4013,2603,3579,2518
-1,1400,4,760,725,641,641
-1,1400,5,4440,2578,4075,2490
-1,1500,4,569,545,507,507
-1,1500,5,4696,2659,4409,2582
-1,1600,4,43,10,24,10
-1,1600,5,4492,2639,4263,2567
-1,1700,4,62,0,54,0
-1,1700,5,1570,993,1522,985
10636,0,0,12,1,0,0
10636,0,1,40,4,0,0
10636,0,2,52,12,0,0
10636,0,3,23,5,0,0
10636,0,4,22,2,0,0
10636,0,5,19,5,0,0
10636,100,0,15,2,0,0
10636,100,1,34,3,0,0
10636,100,2,55,11,0,0
10636,100,3,27,5,0,0
10636,100,4,19,0,0,0
10636,100,5,23,7,0,0
10636,200,0,12,2,0,0
10636,200,1,38,3,0,0
10636,200,2,55,10,0,0
10636,200,3,26,6,0,0
10636,200,4,19,0,0,0
10636,200,5,23,7,0,0
10636,300,0,14,2,0,0
10636,300,1,37,4,0,0
10636,300,2,47,9,0,0
10636,300,3,28,6,0,0
10636,300,4,19,0,0,0
10636,300,5,21,7,0,0
10636,400,0,13,1,0,0
10636,400,1,35,3,0,0
10636,400,2,50,10,0,0
10636,400,3,25,3,0,0
10636,400,4,21,0,0,0
10636,400,5,24,7,0,0
10636,500,0,13,2,0,0
10636,500,1,40,3,0,0
10636,500,2,53,9,0,0
10636,500,3,30,6,0,0
10636,500,4,21,0,0,0
10636,500,5,22,6,0,0
10636,600,0,15,2,0,0
10636,600,1,39,4,0,0
10636,600,2,49,7,0,0
10636,600,3,29,5,0,0
10636,600,4,21,0,0,0
10636,600,5,23,7,0,0
10636,700,0,12,3,0,0
10636,700,1,34,6,0,0
10636,700,2,45,12,0,0
10636,700,3,29,8,0,0
10636,700,4,18,1,0,0
10636,700,5,26,8,1,1
10636,800,0,14,2,0,0
10636,800,1,38,1,0,0
10636,800,2,53,11,0,0
10636,800,3,28,4,0,0
10636,800,4,20,2,0,0
10636,800,5,25,1,0,0
10636,900,0,12,0,0,0
10636,900,1,37,0,0,0
10636,900,2,53,2,0,0
10636,900,3,30,0,0,0
10636,900,4,23,0,0,0
10636,900,5,20,0,0,0
10636,1000,0,15,0,0,0
10636,1000,1,37,0,0,0
10636,1000,2,46,0,0,0
10636,1000,3,29,0,0,0
10636,1000,4,23,0,0,0
10636,1000,5,26,0,0,0
10636,1100,0,12,0,0,0
10636,1100,1,38,0,0,0
10636,1100,2,43,0,0,0
10636,1100,3,29,0,0,0
10636,1100,4,18,0,0,0
10636,1100,5,26,0,0,0
10636,1200,0,13,0,0,0
10636,1200,1,35,0,0,0
10636,1200,2,48,0,0,0
10636,1200,3,31,0,0,0
10636,1200,4,19,0,0,0
10636,1200,5,20,0,0,0
10636,1300,0,15,0,0,0
10636,1300,1,38,0,0,0
10636,1300,2,50,0,0,0
10636,1300,3,29,0,0,0
10636,1300,4,19,0,0,0
10636,1300,5,25,0,0,0
10636,1400,0,11,0,0,0
10636,1400,1,37,0,0,0
10636,1400,2,46,0,0,0
10636,1400,3,29,0,0,0
10636,1400,4,19,0,0,0
10636,1400,5,27,0,0,0
10636,1500,0,15,0,0,0
10636,1500,1,35,0,0,0
10636,1500,2,43,0,0,0
10636,1500,3,31,0,0,0
10636,1500,4,18,0,0,0
10636,1500,5,25,0,0,0
10636,1600,0,14,0,0,0
10636,1600,1,37,0,0,0
10636,1600,2,52,0,0,0
10636,1600,3,29,0,0,0
10636,1600,4,17,0,0,0
10636,1600,5,26,0,0,0
10636,1700,0,10,0,0,0
10636,1700,1,33,0,0,0
10636,1700,2,42,0,0,0
10636,1700,3,28,0,0,0
10636,1700,4,18,0,0,0
10636,1700,5,25,0,0,0
10637,0,0,54,15,0,0
10637,0,1,114,43,0,0
10637,0,2,129,33,0,0
10637,0,3,87,18,0,0
10637,0,4,49,18,0,0
10637,100,0,57,17,0,0
10637,100,1,107,37,0,0
10637,100,2,133,34,0,0
10637,100,3,87,19,0,0
10637,100,4,48,18,0,0
10637,200,0,57,16,0,0
10637,200,1,118,37,0,0
10637,200,2,132,39,0,0
10637,200,3,86,18,0,0
10637,200,4,51,19,0,0
10637,200,5,1,0,0,0
10637,300,0,51,13,0,0
10637,300,1,121,43,0,0
10637,300,2,120,33,0,0
10637,300,3,92,20,0,0
10637,300,4,52,19,0,0
10637,300,5,3,0,0,0
10637,400,0,52,17,0,0
10637,400,1,102,32,0,0
10637,400,2,133,37,0,0
10637,400,3,91,22,0,0
10637,400,4,46,17,0,0
10637,400,5,3,0,0,0
10637,500,0,53,17,0,0
10637,500,1,117,37,0,0
10637,500,2,136,40,0,0
10637,500,3,89,19,0,0
10637,500,4,48,18,0,0
10637,500,5,3,0,0,0
10637,600,0,57,16,0,0
10637,600,1,106,37,0,0
10637,600,2,135,36,0,0
10637,600,3,90,19,0,0
10637,600,4,48,19,0,0
10637,600,5,5,0,0,0
10637,700,0,54,16,0,0
10637,700,1,107,39,0,0
10637,700,2,125,38,0,0
10637,700,3,96,21,0,0
10637,700,4,50,19,0,0
10637,700,5,5,0,0,0
10637,800,0,47,16,0,0
10637,800,1,116,55,0,0
10637,800,2,132,46,0,0
10637,800,3,102,30,0,0
10637,800,4,66,17,1,1
10637,800,5,13,0,0,0
10637,900,0,58,20,0,0
10637,900,1,105,43,0,0
10637,900,2,134,56,0,0
10637,900,3,94,24,0,0
10637,900,4,82,9,2,2
10637,900,5,20,0,0,0
10637,1000,0,51,17,0,0
10637,1000,1,106,40,0,0
10637,1000,2,135,47,0,0
10637,1000,3,100,23,0,0
10637,1000,4,90,3,2,0
10637,1000,5,29,0,0,0
10637,1100,0,57,52,0,0
10637,1100,1,121,84,0,0
10637,1100,2,147,100,0,0
10637,1100,3,104,64,0,0
10637,1100,4,107,10,1,0
10637,1100,5,28,0,0,0
10637,1200,0,56,53,0,0
10637,1200,1,116,97,0,0
10637,1200,2,155,123,0,0
10637,1200,3,109,81,0,0
10637,1200,4,109,11,0,0
10637,1200,5,30,0,0,0
10637,1300,0,50,48,0,0
10637,1300,1,118,110,0,0
10637,1300,2,156,138,0,0
10637,1300,3,106,86,0,0
10637,1300,4,398,309,294,294
10637,1300,5,30,0,0,0
10637,1400,0,55,54,0,0
10637,1400,1,117,114,0,0
10637,1400,2,164,145,0,0
10637,1400,3,109,98,0,0
10637,1400,4,421,332,314,313
10637,1400,5,27,0,0,0
10637,1500,0,58,58,0,0
10637,1500,1,114,113,0,0
10637,1500,2,168,159,0,0
10637,1500,3,110,105,0,0
10637,1500,4,268,195,169,169
10637,1500,5,111,0,76,0
10637,1600,0,53,53,0,0
10637,1600,1,104,104,0,0
10637,1600,2,168,163,0,0
10637,1600,3,112,108,3,3
10637,1600,4,579,509,485,474
10637,1600,5,576,73,523,62
10637,1700,0,23,23,0,0
10637,1700,1,46,46,0,0
10637,1700,2,74,72,0,0
10637,1700,3,55,53,8,8
10637,1700,4,302,205,262,188
10637,1700,5,297,47,267,37
10640,0,0,11,2,0,0
10640,0,1,11,3,0,0
10640,0,2,12,2,0,0
10640,0,3,10,2,0,0
10640,0,4,9,0,0,0
10640,100,0,10,2,0,0
10640,100,1,12,4,0,0
10640,100,2,11,1,0,0
10640,100,3,11,2,0,0
10640,100,4,8,0,0,0
10640,200,0,10,1,0,0
10640,200,1,12,3,0,0
10640,200,2,12,2,0,0
10640,200,3,10,1,0,0
10640,200,4,9,0,0,0
10640,300,0,11,2,0,0
10640,300,1,10,4,0,0
10640,300,2,10,2,0,0
10640,300,3,10,2,0,0
10640,300,4,9,0,0,0
10640,400,0,11,2,0,0
10640,400,1,10,3,0,0
10640,400,2,10,1,0,0
10640,400,3,11,2,0,0
10640,400,4,10,0,0,0
10640,500,0,10,1,0,0
10640,500,1,11,2,0,0
10640,500,2,12,2,0,0
10640,500,3,12,1,0,0
10640,500,4,10,0,0,0
10640,600,0,12,2,0,0
10640,600,1,9,2,0,0
10640,600,2,10,2,0,0
10640,600,3,11,2,0,0
10640,600,4,10,0,0,0
10640,700,0,10,2,0,0
10640,700,1,11,2,0,0
10640,700,2,12,2,0,0
10640,700,3,11,2,0,0
10640,700,4,8,0,0,0
10640,800,0,9,1,0,0
10640,800,1,12,2,0,0
10640,800,2,10,1,0,0
10640,800,3,13,2,0,0
10640,800,4,13,0,0,0
10640,900,0,9,0,0,0
10640,900,1,12,2,0,0
10640,900,2,12,2,0,0
10640,900,3,10,1,0,0
10640,900,4,15,0,0,0
10640,1000,0,9,0,0,0
10640,1000,1,12,0,0,0
10640,1000,2,12,2,0,0
10640,1000,3,11,2,0,0
10640,1000,4,12,0,0,0
10640,1100,0,9,0,0,0
10640,1100,1,11,0,0,0
10640,1100,2,11,2,0,0
10640,1100,3,11,2,0,0
10640,1100,4,14,0,0,0
10640,1100,5,1,0,0,0
10640,1200,0,8,0,0,0
10640,1200,1,13,0,0,0
10640,1200,2,10,4,0,0
10640,1200,3,12,2,0,0
10640,1200,4,12,0,0,0
10640,1200,5,5,0,0,0
10640,1300,0,10,4,0,0
10640,1300,1,12,0,0,0
10640,1300,2,12,3,0,0
10640,1300,3,12,3,0,0
10640,1300,4,15,0,0,0
10640,1300,5,4,0,0,0
10640,1400,0,9,4,0,0
10640,1400,1,12,0,0,0
10640,1400,2,12,2,0,0
10640,1400,3,11,3,0,0
10640,1400,4,18,0,1,0
10640,1400,5,4,0,0,0
10640,1500,0,10,6,0,0
10640,1500,1,12,0,0,0
10640,1500,2,8,2,0,0
10640,1500,3,12,5,0,0
10640,1500,4,15,0,0,0
10640,1500,5,13,0,6,0
10640,1600,0,9,5,0,0
10640,1600,1,11,2,0,0
10640,1600,2,13,3,0,0
10640,1600,3,10,5,0,0
10640,1600,4,29,0,12,0
10640,1600,5,63,0,53,0
10640,1700,0,8,6,0,0
10640,1700,1,12,4,0,0
10640,1700,2,10,2,0,0
10640,1700,3,12,4,0,0
10640,1700,4,14,1,8,0
10640,1700,5,57,1,47,0
10644,0,0,291,73,0,0
10644,0,1,441,102,0,0
10644,0,2,465,123,0,0
10644,0,3,411,107,0,0
10644,0,4,30,1,0,0
10644,100,0,290,74,0,0
10644,100,1,465,110,0,0
10644,100,2,468,122,0,0
10644,100,3,417,109,0,0
10644,100,4,39,1,0,0
10644,200,0,278,73,0,0
10644,200,1,464,113,0,0
10644,200,2,468,118,0,0
10644,200,3,407,100,0,0
10644,200,4,35,3,0,0
10644,300,0,274,68,0,0
10644,300,1,448,109,0,0
10644,300,2,491,130,0,0
10644,300,3,416,110,0,0
10644,300,4,43,4,0,0
10644,400,0,276,71,0,0
10644,400,1,475,107,0,0
10644,400,2,474,126,0,0
10644,400,3,410,107,0,0
10644,400,4,43,4,0,0
10644,500,0,279,68,0,0
10644,500,1,459,107,0,0
10644,500,2,483,118,0,0
10644,500,3,412,96,0,0
10644,500,4,42,5,0,0
10644,600,0,267,67,0,0
10644,600,1,459,104,0,0
10644,600,2,459,117,0,0
10644,600,3,436,114,0,0
10644,600,4,52,6,0,0
10644,700,0,276,100,0,0
10644,700,1,461,155,0,0
10644,700,2,464,161,0,0
10644,700,3,427,154,0,0
10644,700,4,53,9,0,0
10644,800,0,273,232,0,0
10644,800,1,490,364,0,0
10644,800,2,505,386,0,0
10644,800,3,476,370,1,1
10644,800,4,75,17,1,0
10644,900,0,278,269,0,0
10644,900,1,480,413,0,0
10644,900,2,481,437,0,0
10644,900,3,494,446,0,0
10644,900,4,87,25,0,0
10644,1000,0,279,276,0,0
10644,1000,1,519,476,0,0
10644,1000,2,497,467,0,0
10644,1000,3,496,467,0,0
10644,1000,4,94,30,0,0
10644,1100,0,283,283,0,0
10644,1100,1,534,509,1,1
10644,1100,2,523,503,0,0
10644,1100,3,520,507,0,0
10644,1100,4,103,31,0,0
10644,1200,0,278,278,0,0
10644,1200,1,546,527,0,0
10644,1200,2,536,524,0,0
10644,1200,3,539,528,0,0
