link,win,lg,n_mean,nstop_mean,nstop_max,qmin_pos_min,qmin_pos_med,spd_mean
31,0,L1,3.3,0.0,0.0,,,93.11393
31,0,L2p,2.0,0.0,0.0,,,42.36333
31,1,L1,8.2,0.0,0.0,,,103.47042
31,1,L2p,5.833333333333333,0.0,0.0,,,84.18381
31,2,L1,10.2,0.0,0.0,,,88.70326
31,2,L2p,13.6,0.0,0.0,,,75.816536
31,3,L1,14.1,0.0,0.0,,,86.62257
31,3,L2p,20.033333333333335,0.0,0.0,,,75.242905
31,4,L1,16.733333333333334,0.0,0.0,,,82.9969
31,4,L2p,19.6,0.0,0.0,,,77.24627
31,5,L1,16.6,0.0,0.0,,,84.17014
31,5,L2p,23.133333333333333,0.0,0.0,,,64.99279
31,6,L1,18.633333333333333,0.0,0.0,,,73.18662
31,6,L2p,31.9,0.0,0.0,,,57.407795
31,7,L1,21.233333333333334,0.03333333333333333,1.0,377.61,377.61,66.849304
31,7,L2p,27.0,0.03333333333333333,1.0,407.09,407.09,62.460697
31,8,L1,21.233333333333334,0.0,0.0,,,65.392204
31,8,L2p,30.566666666666666,0.0,0.0,,,55.838154
31,9,L1,17.533333333333335,0.0,0.0,,,74.081154
31,9,L2p,23.733333333333334,0.0,0.0,,,71.38915
31,10,L1,15.733333333333333,0.03333333333333333,1.0,352.35,352.35,74.00405
31,10,L2p,19.0,0.0,0.0,,,70.49492
31,11,L1,19.166666666666668,0.0,0.0,,,78.93602
31,11,L2p,26.533333333333335,0.0,0.0,,,64.91964
31,12,L1,19.966666666666665,0.0,0.0,,,82.40707
31,12,L2p,20.8,0.0,0.0,,,74.55347
31,13,L1,18.566666666666666,0.13333333333333333,2.0,328.84,337.45502,67.09676
31,13,L2p,26.633333333333333,0.0,0.0,,,57.34312
31,14,L1,13.866666666666667,0.0,0.0,,,85.66023
31,14,L2p,22.766666666666666,0.0,0.0,,,53.28424
31,15,L1,13.933333333333334,0.0,0.0,,,72.341934
31,15,L2p,20.2,0.3333333333333333,2.0,394.3,395.04,58.962368
31,16,L1,11.733333333333333,0.0,0.0,,,79.400955
31,16,L2p,12.4,0.0,0.0,,,79.18645
31,17,L1,11.4,0.03333333333333333,1.0,347.47,347.47,76.51348
31,17,L2p,14.833333333333334,0.0,0.0,,,56.746105
31,18,L1,13.5,0.0,0.0,,,82.20054
31,18,L2p,18.2,0.0,0.0,,,61.799793
31,19,L1,14.333333333333334,0.0,0.0,,,72.724205
31,19,L2p,20.1,0.06666666666666667,1.0,407.09,407.09,59.188988
31,20,L1,19.566666666666666,0.03333333333333333,1.0,247.38,247.38,68.809135
31,20,L2p,23.033333333333335,0.03333333333333333,1.0,407.53,407.53,56.23226
31,21,L1,22.4,0.0,0.0,,,66.469604
31,21,L2p,28.7,0.0,0.0,,,59.9372
31,22,L1,17.866666666666667,0.0,0.0,,,80.991356
31,22,L2p,24.733333333333334,0.0,0.0,,,64.31588
31,23,L1,16.766666666666666,0.0,0.0,,,75.248116
31,23,L2p,24.233333333333334,0.0,0.0,,,58.113728
