link,win,lg,n_mean,nstop_mean,nstop_max,qmin_pos_min,qmin_pos_med,spd_mean
31,0,L1,3.3,0.0,0.0,,,93.11393
31,0,L2p,2.0,0.0,0.0,,,42.36333
31,1,L1,8.2,0.0,0.0,,,103.47042
31,1,L2p,5.833333333333333,0.0,0.0,,,84.18381
31,2,L1,10.2,0.0,0.0,,,88.70326
31,2,L2p,13.6,0.0,0.0,,,75.816536
31,3,L1,14.1,0.0,0.0,,,86.62257
31,3,L2p,20.033333333333335,0.0,0.0,,,75.242905
31,4,L1,16.733333333333334,0.0,0.0,,,82.9969
31,4,L2p,19.6,0.0,0.0,,,77.24627
31,5,L1,16.6,0.0,0.0,,,84.17014
31,5,L2p,23.133333333333333,0.0,0.0,,,64.99279
31,6,L1,18.133333333333333,0.0,0.0,,,73.4186
31,6,L2p,32.166666666666664,0.0,0.0,,,58.626667
31,7,L1,19.066666666666666,0.06666666666666667,1.0,335.12,475.59,64.679985
31,7,L2p,25.633333333333333,0.0,0.0,,,72.87426
31,8,L1,19.266666666666666,0.0,0.0,,,81.99828
31,8,L2p,25.4,0.0,0.0,,,61.73242
31,9,L1,19.133333333333333,0.13333333333333333,1.0,255.19,301.095,78.176125
31,9,L2p,22.366666666666667,0.0,0.0,,,63.25678
31,10,L1,19.866666666666667,0.06666666666666667,1.0,353.52,542.67,74.765785
31,10,L2p,19.366666666666667,0.0,0.0,,,66.32673
31,11,L1,19.533333333333335,0.23333333333333334,1.0,731.87,731.87,71.54214
31,11,L2p,26.366666666666667,0.0,0.0,,,60.4383
31,12,L1,19.433333333333334,0.13333333333333333,1.0,733.74,733.88,75.02864
31,12,L2p,25.066666666666666,0.0,0.0,,,65.796234
31,13,L1,14.833333333333334,0.03333333333333333,1.0,730.87,730.87,71.13095
31,13,L2p,26.066666666666666,0.0,0.0,,,58.15532
31,14,L1,24.8,6.266666666666667,13.0,658.59,699.74,53.90409
31,14,L2p,28.133333333333333,0.0,0.0,,,54.615437
31,15,L1,27.666666666666668,10.966666666666667,14.0,637.17,655.975,42.16543
31,15,L2p,24.633333333333333,0.0,0.0,,,53.49954
31,16,L1,24.1,5.366666666666666,10.0,345.2,690.69495,55.63973
31,16,L2p,21.133333333333333,0.0,0.0,,,56.492714
31,17,L1,17.166666666666668,2.1333333333333333,5.0,696.39,720.19495,65.3212
31,17,L2p,22.9,0.0,0.0,,,61.012028
31,18,L1,21.333333333333332,2.8666666666666667,5.0,703.22,712.31,71.87691
31,18,L2p,24.233333333333334,0.0,0.0,,,57.23116
31,19,L1,17.333333333333332,1.2,4.0,712.51,718.43,71.60729
31,19,L2p,25.866666666666667,0.03333333333333333,1.0,711.18,711.18,62.106453
31,20,L1,21.966666666666665,1.8333333333333333,4.0,709.4,718.43,66.94712
31,20,L2p,24.033333333333335,0.0,0.0,,,57.439854
31,21,L1,23.066666666666666,1.0,4.0,337.99,717.07,61.901134
31,21,L2p,27.233333333333334,0.0,0.0,,,57.792015
31,22,L1,22.966666666666665,2.3333333333333335,7.0,694.55,705.87,66.50739
