link,win,lg,n_mean,nstop_mean,nstop_max,qmin_pos_min,qmin_pos_med,spd_mean
31,24,L1,19.333333333333332,0.0,0.0,,,73.81447
31,24,L2p,28.133333333333333,0.0,0.0,,,57.802464
31,25,L1,10.733333333333333,0.0,0.0,,,99.832886
31,25,L2p,13.933333333333334,0.03333333333333333,1.0,407.09,407.09,67.541245
31,26,L1,6.933333333333334,0.0,0.0,,,77.22513
31,26,L2p,16.566666666666666,0.0,0.0,,,59.993355
31,27,L1,11.2,0.0,0.0,,,76.64053
31,27,L2p,21.0,0.1,2.0,401.55,565.74,66.15999
31,28,L1,10.066666666666666,0.0,0.0,,,80.54848
31,28,L2p,20.233333333333334,0.0,0.0,,,64.73488
31,29,L1,11.1,0.0,0.0,,,86.0854
31,29,L2p,19.466666666666665,0.0,0.0,,,63.51186
31,30,L1,16.933333333333334,0.13333333333333333,2.0,373.08,377.5,67.64995
31,30,L2p,24.1,0.06666666666666667,1.0,406.6,406.845,59.883682
31,31,L1,15.3,0.0,0.0,,,79.55977
31,31,L2p,23.966666666666665,0.0,0.0,,,59.048046
31,32,L1,12.833333333333334,0.0,0.0,,,91.47184
31,32,L2p,17.6,0.0,0.0,,,58.77389
31,33,L1,11.4,0.0,0.0,,,92.92827
31,33,L2p,15.233333333333333,0.0,0.0,,,69.61483
31,34,L1,13.266666666666667,0.0,0.0,,,74.399666
31,34,L2p,18.266666666666666,0.0,0.0,,,69.02115
31,35,L1,9.666666666666666,0.0,0.0,,,82.64303
31,35,L2p,14.2,0.0,0.0,,,65.207924
32,0,L1,8.071428571428571,0.10714285714285714,2.0,1947.81,1950.91,38.571068
32,0,L2p,16.0,0.0,0.0,,,41.7925
32,1,L1,17.966666666666665,2.433333333333333,10.0,1895.16,1948.07,44.399696
32,1,L2p,31.5,4.8,14.0,1906.77,1936.46,40.62644
32,2,L1,26.533333333333335,7.3,16.0,1275.83,1881.82,32.27325
32,2,L2p,52.86666666666667,18.266666666666666,34.0,1812.59,1841.28,29.949343
32,3,L1,29.933333333333334,12.333333333333334,22.0,1725.98,1833.96,25.444927
32,3,L2p,62.266666666666666,31.8,48.0,1717.8,1806.69,20.169962
32,4,L1,46.53333333333333,27.166666666666668,38.0,1602.37,1722.645,18.575367
32,4,L2p,89.26666666666667,51.9,69.0,1592.45,1729.27,16.98959
32,5,L1,54.733333333333334,34.96666666666667,48.0,1546.15,1596.565,13.508813
32,5,L2p,101.66666666666667,64.3,83.0,1551.87,1599.655,12.26731
32,6,L1,67.86666666666666,43.166666666666664,55.0,1497.82,1527.98,13.714262
32,6,L2p,121.9,81.43333333333334,101.0,1501.62,1531.755,11.091319
32,7,L1,72.36666666666666,45.833333333333336,58.0,1448.92,1480.44,13.150592
32,7,L2p,144.53333333333333,90.96666666666667,103.0,1446.88,1488.36,11.912401
32,8,L1,71.16666666666667,44.6,55.0,1273.68,1450.365,12.745034
32,8,L2p,143.7,96.8,110.0,1423.31,1460.87,9.94639
32,9,L1,72.33333333333333,46.93333333333333,58.0,1275.2,1422.3,11.544058
32,9,L2p,153.53333333333333,105.73333333333333,116.0,1410.5,1426.135,9.170592
32,10,L1,81.03333333333333,54.2,63.0,1272.14,1379.01,10.702761
32,10,L2p,165.3,114.6,131.0,1330.52,1372.895,8.799241
32,11,L1,85.46666666666667,59.6,69.0,1274.38,1355.665,9.468619
32,11,L2p,171.0,120.36666666666666,136.0,1298.17,1362.865,8.051011
32,12,L1,91.96666666666667,64.23333333333333,75.0,1252.82,1334.8501,9.371108
32,12,L2p,182.93333333333334,127.23333333333333,143.0,1294.28,1326.6,8.805559
32,13,L1,91.13333333333334,63.63333333333333,78.0,1250.47,1320.7549,9.275082
32,13,L2p,180.33333333333334,128.43333333333334,145.0,1305.73,1324.14,7.9544973
32,14,L1,97.46666666666667,66.66666666666667,79.0,1256.22,1313.665,10.165556
32,14,L2p,187.86666666666667,129.8,152.0,1288.17,1316.5701,8.635134
32,15,L1,99.23333333333333,70.46666666666667,84.0,1211.32,1252.755,8.261839
32,15,L2p,188.73333333333332,127.26666666666667,150.0,1283.71,1295.56,9.283506
32,16,L1,95.4,67.16666666666667,83.0,1250.55,1305.04,9.036248
32,16,L2p,180.8,125.5,144.0,1291.12,1333.3201,8.836156
32,17,L1,95.33333333333333,68.0,83.0,1255.46,1299.905,8.806289
32,17,L2p,181.23333333333332,125.2,147.0,1288.02,1312.865,8.962472
32,18,L1,92.86666666666666,68.06666666666666,83.0,1270.69,1303.865,8.242055
32,18,L2p,180.86666666666667,124.86666666666666,146.0,1271.24,1310.3899,8.728488
32,19,L1,95.96666666666667,72.1,84.0,1261.91,1279.35,7.360332
32,19,L2p,174.13333333333333,122.86666666666666,145.0,1271.01,1306.8899,7.9312053
32,20,L1,90.73333333333333,69.03333333333333,83.0,1271.53,1304.415,7.1465926
32,20,L2p,170.3,123.83333333333333,143.0,1282.94,1312.31,7.1750693
32,21,L1,97.5,72.9,86.0,1254.28,1282.645,7.6838737
32,21,L2p,183.13333333333333,126.43333333333334,149.0,1276.23,1295.57,8.561085
32,22,L1,96.73333333333333,69.43333333333334,80.0,1262.95,1284.935,7.7437134
32,22,L2p,181.33333333333334,127.23333333333333,151.0,1283.36,1317.155,8.313061
32,23,L1,97.33333333333333,71.73333333333333,84.0,1256.04,1293.76,7.6125956
32,23,L2p,184.9,127.76666666666667,146.0,1286.71,1318.155,8.737588
32,24,L1,98.5,71.53333333333333,84.0,1238.81,1279.52,7.7428946
32,24,L2p,185.2,134.5,157.0,1274.15,1295.53,7.5303497
32,25,L1,92.4,73.03333333333333,85.0,1266.21,1278.29,6.445988
32,25,L2p,170.7,126.23333333333333,143.0,1297.77,1316.44,6.7996726
32,26,L1,88.2,65.9,81.0,1262.57,1293.36,7.717041
32,26,L2p,178.73333333333332,131.5,147.0,1280.06,1298.365,6.8309045
32,27,L1,83.73333333333333,64.63333333333334,76.0,1266.34,1289.29,6.2776537
32,27,L2p,169.43333333333334,125.3,143.0,1304.54,1312.92,6.936973
32,28,L1,82.96666666666667,60.5,71.0,1264.26,1307.5901,7.538546
32,28,L2p,169.56666666666666,124.13333333333334,142.0,1299.47,1312.09,7.2827125
32,29,L1,84.86666666666666,62.43333333333333,75.0,1269.93,1294.325,7.404516
32,29,L2p,178.63333333333333,131.1,153.0,1274.41,1297.3049,7.3274827
32,30,L1,83.23333333333333,62.86666666666667,72.0,1270.43,1288.46,6.368981
32,30,L2p,175.03333333333333,131.73333333333332,155.0,1278.72,1298.9299,5.948407
32,31,L1,84.03333333333333,61.96666666666667,73.0,1270.41,1293.24,6.9756446
32,31,L2p,179.3,133.5,157.0,1282.29,1303.105,6.517688
32,32,L1,85.3,67.06666666666666,81.0,1264.48,1278.6399,5.888403
32,32,L2p,175.06666666666666,135.16666666666666,150.0,1286.17,1299.08,5.6949444
32,33,L1,88.93333333333334,66.83333333333333,81.0,1264.48,1294.18,6.739176
32,33,L2p,172.63333333333333,132.96666666666667,154.0,1279.16,1304.7,5.9837165
32,34,L1,90.96666666666667,71.66666666666667,84.0,1255.37,1297.34,5.93918
32,34,L2p,170.83333333333334,128.56666666666666,150.0,1283.28,1311.72,6.5420604
32,35,L1,89.06666666666666,68.4,79.0,1262.23,1313.88,5.8495173
32,35,L2p,165.1,126.76666666666667,150.0,1296.29,1314.645,5.508452
66,0,L1,4.633333333333334,0.0,0.0,,,41.887135
66,0,L2p,10.89655172413793,0.0,0.0,,,39.352097
66,1,L1,10.333333333333334,0.4666666666666667,1.0,2657.77,2657.77,39.21477
66,1,L2p,25.6,1.6333333333333333,7.0,2628.04,2639.79,38.02062
66,2,L1,7.866666666666666,0.0,0.0,,,40.560127
66,2,L2p,35.6,9.466666666666667,16.0,2569.6,2587.52,29.627481
66,3,L1,6.9,0.5333333333333333,1.0,2657.8,2657.82,35.693417
66,3,L2p,40.1,14.9,22.0,2529.43,2553.775,25.435417
66,4,L1,7.566666666666666,0.0,0.0,,,39.97405
66,4,L2p,48.06666666666667,19.2,27.0,2466.34,2514.03,23.61165
66,5,L1,8.6,0.0,0.0,,,39.34081
66,5,L2p,59.333333333333336,26.033333333333335,33.0,2421.0,2468.43,22.584583
66,6,L1,10.133333333333333,0.0,0.0,,,38.421696
66,6,L2p,64.36666666666666,32.2,40.0,2357.6,2420.91,19.331102
66,7,L1,10.9,0.0,0.0,,,42.792057
66,7,L2p,72.86666666666666,34.4,41.0,2312.16,2386.3,20.22999
66,8,L1,11.1,0.0,0.0,,,42.39433
66,8,L2p,86.26666666666667,45.233333333333334,51.0,2230.09,2301.15,18.406153
66,9,L1,12.9,0.23333333333333334,1.0,2656.81,2657.8,40.81673
66,9,L2p,97.0,60.333333333333336,70.0,2102.96,2176.01,14.13911
66,10,L1,10.2,0.0,0.0,,,37.76072
66,10,L2p,108.13333333333334,70.96666666666667,80.0,2055.28,2088.4248,13.133416
66,11,L1,7.933333333333334,0.0,0.0,,,39.31389
66,11,L2p,117.16666666666667,81.66666666666667,91.0,1907.72,1979.1,10.848185
66,12,L1,10.2,0.0,0.0,,,40.998337
66,12,L2p,133.9,93.0,102.0,1800.66,1884.005,11.28066
66,13,L1,10.866666666666667,0.0,0.0,,,41.63911
66,13,L2p,146.93333333333334,104.63333333333334,110.0,1727.52,1780.325,10.259157
66,14,L1,11.8,0.0,0.0,,,42.41259
66,14,L2p,159.63333333333333,111.73333333333333,119.0,1698.78,1752.92,9.750828
66,15,L1,8.733333333333333,0.03333333333333333,1.0,2657.81,2657.81,38.156055
66,15,L2p,177.56666666666666,121.53333333333333,130.0,1693.77,1713.43,10.119189
66,16,L1,15.1,0.6,1.0,2658.1,2658.1,37.71516
66,16,L2p,186.2,131.56666666666666,139.0,1677.88,1699.235,8.424135
66,17,L1,10.7,0.3,1.0,2657.56,2657.91,39.449684
66,17,L2p,194.76666666666668,144.26666666666668,157.0,1684.36,1721.68,7.120875
66,18,L1,8.3,0.0,0.0,,,41.342777
66,18,L2p,203.13333333333333,154.0,162.0,1692.62,1697.915,6.7160196
66,19,L1,10.766666666666667,0.43333333333333335,2.0,2651.87,2657.75,38.53396
66,19,L2p,215.66666666666666,160.0,170.0,1681.05,1697.71,7.608584
66,20,L1,10.166666666666666,0.03333333333333333,1.0,2652.0,2652.0,40.23536
66,20,L2p,233.26666666666668,175.1,182.0,1670.83,1682.96,7.5466185
66,21,L1,12.833333333333334,0.03333333333333333,1.0,2657.76,2657.76,41.273033
66,21,L2p,252.83333333333334,190.36666666666667,203.0,1676.45,1684.05,7.101234
66,22,L1,13.066666666666666,0.3,1.0,2657.96,2657.97,40.378975
66,22,L2p,261.03333333333336,208.4,221.0,1665.5,1705.7649,5.55967
66,23,L1,9.6,0.0,0.0,,,40.963062
66,23,L2p,276.9,230.5,238.0,1669.74,1694.945,5.0699987
66,24,L1,11.2,0.6,1.0,2657.73,2657.73,37.385433
66,24,L2p,285.76666666666665,244.2,255.0,1685.65,1709.665,4.462591
66,25,L1,9.066666666666666,0.6333333333333333,1.0,2652.03,2657.63,37.51951
66,25,L2p,286.1333333333333,249.8,258.0,1695.94,1735.48,3.4298644
66,26,L1,9.033333333333333,0.7666666666666667,2.0,2652.17,2657.77,37.28672
66,26,L2p,286.56666666666666,251.66666666666666,258.0,1710.95,1716.59,3.379244
66,27,L1,7.966666666666667,0.1,1.0,2652.2,2657.61,39.821236
66,27,L2p,287.3666666666667,249.9,257.0,1686.54,1706.0349,3.571574
66,28,L1,9.9,0.5333333333333333,1.0,2652.19,2657.65,38.722385
66,28,L2p,288.0,252.36666666666667,259.0,1686.54,1718.7,3.2661855
66,29,L1,9.333333333333334,0.9666666666666667,2.0,2651.97,2652.24,36.165897
66,29,L2p,285.3666666666667,247.7,256.0,1717.66,1736.14,3.3132277
66,30,L1,7.1,0.06666666666666667,1.0,2652.24,2655.01,41.27067
66,30,L2p,283.6333333333333,246.73333333333332,253.0,1717.74,1742.28,3.4653747
66,31,L1,7.8,0.6,1.0,2657.66,2657.73,35.28601
66,31,L2p,280.4,243.56666666666666,256.0,1730.55,1759.24,3.2337089
66,32,L1,9.4,0.6,3.0,2646.33,2652.05,38.551155
66,32,L2p,272.96666666666664,240.96666666666667,253.0,1760.89,1766.65,2.9707458
66,33,L1,7.9,0.1,3.0,2634.54,2634.54,41.690353
66,33,L2p,269.46666666666664,236.33333333333334,247.0,1754.51,1792.57,3.4375422
66,34,L1,7.666666666666667,0.7,2.0,2651.51,2657.7,36.91614
66,34,L2p,268.6333333333333,236.93333333333334,249.0,1762.49,1780.61,3.4510486
66,35,L1,6.9,1.0333333333333334,2.0,2650.47,2651.55,33.68746
66,35,L2p,263.6666666666667,233.06666666666666,244.0,1762.86,1791.44,3.2810628
68,1,L1,10.655172413793103,0.0,0.0,,,115.654785
68,1,L2p,12.0,0.0,0.0,,,120.06889
68,2,L1,16.2,0.1,1.0,235.55,246.55,99.47944
68,2,L2p,28.933333333333334,0.3333333333333333,3.0,327.64,339.33,102.58737
68,3,L1,19.133333333333333,0.03333333333333333,1.0,239.39,239.39,88.16115
68,3,L2p,37.03333333333333,0.06666666666666667,1.0,240.01,293.425,89.9579
68,4,L1,19.966666666666665,0.13333333333333333,2.0,238.52,238.96,73.87361
68,4,L2p,42.96666666666667,0.7333333333333333,5.0,285.2,324.75,76.785965
68,5,L1,17.933333333333334,0.43333333333333335,3.0,219.54,237.15,69.79731
68,5,L2p,42.36666666666667,0.5333333333333333,3.0,316.98,327.58,85.23373
68,6,L1,18.8,0.3,2.0,14.84,240.18,84.097755
68,6,L2p,37.13333333333333,0.43333333333333335,4.0,326.73,333.76,90.7977
68,7,L1,19.7,0.3333333333333333,5.0,207.52,225.73,81.35024
68,7,L2p,42.46666666666667,0.1,1.0,7.65,327.87,79.8629
68,8,L1,16.466666666666665,0.26666666666666666,2.0,211.43,238.79001,80.53402
68,8,L2p,38.43333333333333,0.5,3.0,328.39,334.375,79.097435
68,9,L1,21.433333333333334,0.5,3.0,5.3,220.34,88.72901
68,9,L2p,36.766666666666666,0.13333333333333333,1.0,337.01,343.16998,83.988205
68,10,L1,19.666666666666668,2.466666666666667,12.0,155.75,182.89,69.90239
68,10,L2p,36.93333333333333,1.9333333333333333,17.0,243.1,328.55,76.92423
68,11,L1,24.333333333333332,3.6666666666666665,11.0,179.45,217.72,51.848545
68,11,L2p,42.666666666666664,7.5,21.0,231.07,297.085,55.95497
68,12,L1,21.866666666666667,1.0666666666666667,5.0,197.6,224.73999,59.526466
68,12,L2p,45.833333333333336,6.3,14.0,272.06,311.73,65.06075
68,13,L1,22.366666666666667,1.2666666666666666,6.0,221.59,238.46,65.743965
68,13,L2p,47.46666666666667,8.066666666666666,14.0,282.42,311.005,59.133778
68,14,L1,23.366666666666667,1.1333333333333333,5.0,2.73,208.37,81.45027
68,14,L2p,48.5,9.8,18.0,249.54,300.565,65.071365
68,15,L1,23.966666666666665,2.7333333333333334,8.0,4.16,234.51,57.4836
68,15,L2p,46.766666666666666,8.133333333333333,16.0,230.36,293.29498,56.102917
68,16,L1,22.766666666666666,1.9333333333333333,5.0,182.41,236.57,62.40653
68,16,L2p,47.4,14.4,23.0,206.31,278.91498,52.630276
68,17,L1,24.566666666666666,3.2,9.0,2.4,234.71,61.44534
68,17,L2p,43.333333333333336,9.766666666666667,19.0,109.92,282.46002,60.619183
68,18,L1,20.9,0.9666666666666667,6.0,205.71,239.035,75.90237
68,18,L2p,35.8,2.8,10.0,255.79,316.615,75.453354
68,19,L1,18.6,0.8666666666666667,5.0,13.53,219.48,80.51429
68,19,L2p,35.833333333333336,0.6333333333333333,4.0,25.9,333.15503,73.75112
68,20,L1,19.5,0.9,5.0,227.77,256.535,72.2655
68,20,L2p,35.63333333333333,2.5,10.0,109.92,328.51,70.98185
68,21,L1,23.433333333333334,2.3333333333333335,9.0,178.19,231.625,73.85759
68,21,L2p,36.833333333333336,2.9,11.0,287.07,317.3,70.84861
68,22,L1,19.3,0.6,4.0,231.39,277.09,73.92496
68,22,L2p,37.03333333333333,1.1,8.0,281.13,327.765,78.41312
68,23,L1,21.333333333333332,0.9,4.0,194.31,275.64,72.3065
68,23,L2p,37.4,2.533333333333333,10.0,279.98,316.845,66.25724
68,24,L1,17.433333333333334,0.6,4.0,207.07,297.77,72.10299
68,24,L2p,36.6,1.8333333333333333,8.0,241.57,328.54498,73.380585
68,25,L1,20.4,0.5333333333333333,3.0,199.97,235.905,76.39209
68,25,L2p,35.86666666666667,1.1,4.0,104.13,317.7,76.942085
68,26,L1,21.833333333333332,0.4666666666666667,3.0,193.97,237.91,67.65828
68,26,L2p,49.46666666666667,0.5,2.0,266.16,334.215,72.49534
68,27,L1,17.966666666666665,0.8333333333333334,5.0,6.45,204.59,79.80276
68,27,L2p,36.266666666666666,1.6,6.0,323.89,329.49,72.70157
68,28,L1,18.5,0.8333333333333334,4.0,217.82,226.64,66.08789
68,28,L2p,37.6,0.7,4.0,328.55,333.69,71.392006
68,29,L1,19.566666666666666,0.8,4.0,6.83,239.155,79.409706
68,29,L2p,34.03333333333333,0.8333333333333334,6.0,295.22,330.13,81.138916
68,30,L1,16.233333333333334,0.36666666666666664,2.0,221.56,241.0,64.40577
68,30,L2p,38.53333333333333,1.3333333333333333,7.0,286.05,324.445,77.12797
68,31,L1,17.866666666666667,0.23333333333333334,2.0,218.89,236.52,68.750046
68,31,L2p,41.96666666666667,0.9666666666666667,8.0,315.76,339.24,71.49287
68,32,L1,18.3,0.03333333333333333,1.0,343.66,343.66,91.59243
68,32,L2p,34.233333333333334,0.7,4.0,301.7,332.89,87.70122
68,33,L1,18.466666666666665,1.1,6.0,212.59,235.87,68.357666
68,33,L2p,46.63333333333333,1.1,7.0,297.06,327.68,73.903984
68,34,L1,18.3,0.8333333333333334,4.0,4.77,223.57,72.720146
68,34,L2p,37.03333333333333,2.3666666666666667,9.0,132.66,312.99,76.72863
68,35,L1,20.5,0.5666666666666667,3.0,231.87,275.35498,60.374287
68,35,L2p,44.7,1.0,5.0,295.5,323.445,67.36527
69,0,L1,5.310344827586207,0.0,0.0,,,35.865322
69,0,L2p,16.333333333333332,0.0,0.0,,,41.680912
69,1,L1,10.6,0.0,0.0,,,40.879414
69,1,L2p,24.533333333333335,0.0,0.0,,,41.287876
69,2,L1,11.4,0.0,0.0,,,42.056988
69,2,L2p,27.3,0.0,0.0,,,40.97629
69,3,L1,12.0,0.0,0.0,,,41.68823
69,3,L2p,27.233333333333334,0.0,0.0,,,41.30452
69,4,L1,10.966666666666667,0.0,0.0,,,40.462757
69,4,L2p,26.033333333333335,0.0,0.0,,,40.851513
69,5,L1,10.1,0.0,0.0,,,39.420826
69,5,L2p,20.2,0.0,0.0,,,41.03658
69,6,L1,14.6,0.0,0.0,,,40.16834
69,6,L2p,35.96666666666667,0.0,0.0,,,40.85674
69,7,L1,16.233333333333334,0.0,0.0,,,38.853447
69,7,L2p,40.96666666666667,0.0,0.0,,,40.48097
69,8,L1,22.9,0.0,0.0,,,39.498165
69,8,L2p,52.53333333333333,0.03333333333333333,1.0,1735.19,1735.19,40.241505
69,9,L1,17.266666666666666,0.06666666666666667,1.0,1729.09,1734.395,33.458447
69,9,L2p,46.333333333333336,0.5,2.0,1711.6,1724.3899,40.29232
69,10,L1,17.3,0.0,0.0,,,39.693108
69,10,L2p,41.46666666666667,0.0,0.0,,,40.718967
69,11,L1,17.133333333333333,0.0,0.0,,,40.288136
69,11,L2p,37.8,0.0,0.0,,,40.500385
69,12,L1,21.866666666666667,0.03333333333333333,1.0,1738.91,1738.91,40.426968
69,12,L2p,44.0,0.1,2.0,1724.01,1729.745,40.65896
69,13,L1,21.166666666666668,0.0,0.0,,,39.980976
69,13,L2p,50.36666666666667,0.0,0.0,,,40.441032
69,14,L1,18.8,0.06666666666666667,1.0,1718.08,1723.53,38.404488
69,14,L2p,38.5,0.06666666666666667,1.0,1735.32,1735.3999,39.537754
69,15,L1,19.233333333333334,0.0,0.0,,,40.269657
69,15,L2p,37.43333333333333,0.03333333333333333,1.0,1735.48,1735.48,39.213375
69,16,L1,20.7,0.1,1.0,1702.32,1725.51,39.29215
69,16,L2p,50.03333333333333,0.16666666666666666,2.0,1704.91,1719.2351,39.605846
69,17,L1,20.8,0.06666666666666667,2.0,1692.38,1692.38,39.34244
69,17,L2p,46.3,0.03333333333333333,1.0,1735.81,1735.81,39.652527
69,18,L1,19.966666666666665,0.0,0.0,,,38.05116
69,18,L2p,46.9,0.0,0.0,,,39.747265
69,19,L1,17.833333333333332,0.03333333333333333,1.0,1704.32,1704.32,39.008045
69,19,L2p,35.6,0.0,0.0,,,40.87311
69,20,L1,16.8,0.0,0.0,,,41.61793
69,20,L2p,41.06666666666667,0.03333333333333333,1.0,1729.58,1729.58,39.88581
69,21,L1,16.566666666666666,0.03333333333333333,1.0,1729.58,1729.58,40.059105
69,21,L2p,34.333333333333336,0.03333333333333333,1.0,1735.48,1735.48,39.95006
69,22,L1,15.466666666666667,0.0,0.0,,,40.02549
69,22,L2p,36.266666666666666,0.03333333333333333,1.0,1735.48,1735.48,41.446754
69,23,L1,14.133333333333333,0.0,0.0,,,39.554825
69,23,L2p,37.9,0.0,0.0,,,40.951553
69,24,L1,13.433333333333334,0.03333333333333333,1.0,1728.62,1728.62,40.886574
69,24,L2p,25.433333333333334,0.03333333333333333,1.0,1729.01,1729.01,40.560417
69,25,L1,11.533333333333333,0.0,0.0,,,38.963657
69,25,L2p,30.5,0.0,0.0,,,39.91268
69,26,L1,12.333333333333334,0.0,0.0,,,38.982105
69,26,L2p,24.3,0.0,0.0,,,40.889942
69,27,L1,9.466666666666667,0.0,0.0,,,40.87585
69,27,L2p,20.766666666666666,0.0,0.0,,,42.612324
69,28,L1,10.433333333333334,0.0,0.0,,,39.75445
69,28,L2p,25.466666666666665,0.0,0.0,,,41.783375
69,29,L1,13.266666666666667,0.0,0.0,,,40.758762
69,29,L2p,28.6,0.0,0.0,,,40.24773
69,30,L1,11.133333333333333,0.0,0.0,,,41.493
69,30,L2p,25.333333333333332,0.0,0.0,,,40.59624
69,31,L1,8.1,0.0,0.0,,,42.52308
69,31,L2p,18.933333333333334,0.0,0.0,,,41.32635
69,32,L1,6.866666666666666,0.0,0.0,,,42.41992
69,32,L2p,15.566666666666666,0.0,0.0,,,42.317806
69,33,L1,7.033333333333333,0.0,0.0,,,41.834812
69,33,L2p,16.933333333333334,0.0,0.0,,,40.98338
69,34,L1,7.666666666666667,0.0,0.0,,,40.9101
69,34,L2p,15.9,0.0,0.0,,,41.33961
69,35,L1,10.3,0.0,0.0,,,41.515278
69,35,L2p,20.866666666666667,0.0,0.0,,,41.52139
70,1,L1,1.4666666666666666,0.0,0.0,,,48.384888
70,1,L2p,1.1818181818181819,0.0,0.0,,,111.417725
70,2,L1,1.5,0.0,0.0,,,62.48159
70,2,L2p,1.6428571428571428,0.0,0.0,,,87.1175
70,3,L1,1.9,0.0,0.0,,,55.334145
70,3,L2p,1.6666666666666667,0.0,0.0,,,68.950836
70,4,L1,3.5238095238095237,0.0,0.0,,,53.977608
70,4,L2p,2.75,0.0,0.0,,,72.981735
70,5,L1,3.4642857142857144,0.0,0.0,,,46.256092
70,5,L2p,2.6666666666666665,0.0,0.0,,,61.417572
70,6,L1,3.1666666666666665,0.0,0.0,,,44.078617
70,6,L2p,6.857142857142857,2.5,7.0,286.63,298.4,25.926212
70,7,L1,3.5357142857142856,0.03571428571428571,1.0,43.49,43.49,47.334286
70,7,L2p,4.44,0.08,2.0,331.64,331.64,53.6149
70,8,L1,3.8666666666666667,0.0,0.0,,,46.34907
70,8,L2p,5.933333333333334,2.1,7.0,289.91,314.2,33.632935
70,9,L1,4.2592592592592595,0.0,0.0,,,46.217686
70,9,L2p,4.130434782608695,0.08695652173913043,1.0,327.01,329.95502,64.95278
70,10,L1,3.586206896551724,0.0,0.0,,,42.170807
70,10,L2p,3.347826086956522,0.0,0.0,,,51.62679
70,11,L1,5.3,0.0,0.0,,,41.68426
70,11,L2p,4.517241379310345,0.0,0.0,,,52.03624
70,12,L1,5.275862068965517,0.034482758620689655,1.0,326.62,326.62,41.932034
70,12,L2p,4.933333333333334,0.2,4.0,311.89,318.015,52.56304
70,13,L1,4.566666666666666,0.03333333333333333,1.0,42.02,42.02,50.41986
70,13,L2p,4.655172413793103,0.10344827586206896,1.0,313.78,328.82,45.24765
70,14,L1,3.8275862068965516,0.0,0.0,,,44.69283
70,14,L2p,2.740740740740741,0.0,0.0,,,65.33704
70,15,L1,3.6,0.0,0.0,,,44.850685
70,15,L2p,2.9310344827586206,0.0,0.0,,,55.64002
70,16,L1,4.7,0.0,0.0,,,45.22997
70,16,L2p,3.6666666666666665,0.0,0.0,,,54.860386
70,17,L1,4.0,0.0,0.0,,,42.365166
