next_link,pbin,win900,rows,L1rows,stop,L1stop
10640,1000,1,12,0,0,0
10640,1000,2,12,2,0,0
10640,1000,3,11,2,0,0
10640,1000,4,17,0,0,0
10640,1100,0,9,0,0,0
10640,1100,1,11,0,0,0
10640,1100,2,11,2,0,0
10640,1100,3,11,2,0,0
10640,1100,4,16,0,0,0
10640,1100,5,1,0,0,0
10640,1200,0,8,0,0,0
10640,1200,1,13,0,0,0
10640,1200,2,10,4,0,0
10640,1200,3,12,2,0,0
10640,1200,4,16,0,0,0
10640,1200,5,6,0,0,0
10640,1300,0,10,4,0,0
10640,1300,1,12,0,0,0
10640,1300,2,12,3,0,0
10640,1300,3,12,3,0,0
10640,1300,4,16,0,0,0
10640,1300,5,5,0,1,0
10640,1400,0,9,4,0,0
10640,1400,1,12,0,0,0
10640,1400,2,12,2,0,0
10640,1400,3,11,3,0,0
10640,1400,4,20,0,1,0
10640,1400,5,6,0,1,0
10640,1500,0,10,6,0,0
10640,1500,1,12,0,0,0
10640,1500,2,8,2,0,0
10640,1500,3,12,5,0,0
10640,1500,4,14,0,0,0
10640,1500,5,8,0,0,0
10640,1600,0,9,5,0,0
10640,1600,1,11,2,0,0
10640,1600,2,13,3,0,0
10640,1600,3,10,5,0,0
10640,1600,4,27,0,18,0
10640,1600,5,159,0,145,0
10640,1700,0,8,6,0,0
10640,1700,1,12,4,0,0
10640,1700,2,10,2,0,0
10640,1700,3,12,4,0,0
10640,1700,4,4,0,0,0
10640,1700,5,38,1,28,0
10644,0,0,291,73,0,0
10644,0,1,441,102,0,0
10644,0,2,465,123,0,0
10644,0,3,411,107,0,0
10644,0,4,24,1,0,0
10644,100,0,290,74,0,0
10644,100,1,465,110,0,0
10644,100,2,468,122,0,0
10644,100,3,415,109,0,0
10644,100,4,34,3,0,0
10644,200,0,278,73,0,0
10644,200,1,464,113,0,0
10644,200,2,468,118,0,0
10644,200,3,406,100,0,0
10644,200,4,36,5,0,0
10644,300,0,274,68,0,0
10644,300,1,448,109,0,0
10644,300,2,491,130,0,0
10644,300,3,414,110,0,0
10644,300,4,39,6,0,0
10644,400,0,276,71,0,0
10644,400,1,475,107,0,0
10644,400,2,474,126,0,0
10644,400,3,408,107,0,0
10644,400,4,41,6,0,0
10644,500,0,279,68,0,0
10644,500,1,459,107,0,0
10644,500,2,483,118,0,0
10644,500,3,411,96,0,0
10644,500,4,42,7,0,0
10644,600,0,267,67,0,0
10644,600,1,459,104,0,0
10644,600,2,459,117,0,0
10644,600,3,434,114,0,0
10644,600,4,46,8,0,0
10644,600,5,2,0,0,0
10644,700,0,276,100,0,0
10644,700,1,461,155,0,0
10644,700,2,464,161,0,0
10644,700,3,425,154,0,0
10644,700,4,48,10,0,0
10644,700,5,3,0,0,0
10644,800,0,273,232,0,0
10644,800,1,490,364,0,0
10644,800,2,505,386,0,0
10644,800,3,475,370,1,1
10644,800,4,48,19,0,0
10644,800,5,8,0,0,0
10644,900,0,278,269,0,0
10644,900,1,480,413,0,0
10644,900,2,481,437,0,0
10644,900,3,492,446,0,0
10644,900,4,74,27,0,0
10644,900,5,10,0,0,0
10644,1000,0,279,276,0,0
10644,1000,1,519,476,0,0
10644,1000,2,497,467,0,0
10644,1000,3,494,467,0,0
10644,1000,4,84,33,0,0
10644,1000,5,10,0,0,0
10644,1100,0,283,283,0,0
10644,1100,1,534,509,1,1
10644,1100,2,523,503,0,0
10644,1100,3,519,507,0,0
10644,1100,4,95,33,0,0
10644,1100,5,12,0,0,0
10644,1200,0,278,278,0,0
10644,1200,1,546,527,0,0
10644,1200,2,536,524,0,0
10644,1200,3,537,528,0,0
10644,1200,4,1072,1021,958,958
10644,1200,5,15,0,0,0
10644,1300,0,277,277,0,0
10644,1300,1,555,539,0,0
10644,1300,2,551,541,0,0
10644,1300,3,512,505,0,0
10644,1300,4,1295,1253,1162,1162
10644,1300,5,16,0,0,0
10644,1400,0,286,286,0,0
10644,1400,1,554,542,0,0
10644,1400,2,549,544,0,0
10644,1400,3,571,565,13,13
10644,1400,4,1220,1186,1076,1076
10644,1400,5,15,0,0,0
10644,1500,0,282,282,0,0
10644,1500,1,552,545,0,0
10644,1500,2,546,544,0,0
10644,1500,3,637,634,132,132
10644,1500,4,1870,1852,1705,1705
10644,1500,5,361,274,338,269
10644,1600,0,285,285,0,0
10644,1600,1,539,532,0,0
10644,1600,2,541,539,0,0
10644,1600,3,743,740,258,258
10644,1600,4,2152,2139,1975,1975
10644,1600,5,1719,1553,1652,1502
10644,1700,0,115,115,0,0
10644,1700,1,213,210,0,0
10644,1700,2,212,211,0,0
10644,1700,3,359,359,174,174
10644,1700,4,795,784,721,716
10644,1700,5,426,353,389,320
