next_link,pbin,win900,rows,L1rows,stop,L1stop
10118,400,1,15,6,0,0
10118,400,2,41,24,0,0
10118,400,3,21,9,0,0
10118,400,4,20,5,0,0
10118,400,5,4,0,0,0
10118,500,0,43,16,0,0
10118,500,1,16,6,0,0
10118,500,2,41,18,0,0
10118,500,3,21,8,0,0
10118,500,4,16,3,0,0
10118,500,5,4,0,0,0
10118,600,0,42,17,0,0
10118,600,1,17,7,0,0
10118,600,2,40,17,0,0
10118,600,3,21,7,0,0
10118,600,4,18,3,0,0
10118,600,5,4,0,0,0
10118,700,0,42,14,0,0
10118,700,1,17,6,0,0
10118,700,2,52,28,9,9
10118,700,3,22,7,0,0
10118,700,4,17,4,0,0
10118,700,5,3,0,0,0
10118,800,0,42,14,0,0
10118,800,1,19,7,0,0
10118,800,2,61,33,11,11
10118,800,3,19,5,0,0
10118,800,4,22,4,0,0
10118,800,5,3,0,0,0
10118,900,0,39,15,0,0
10118,900,1,19,8,0,0
10118,900,2,54,30,12,12
10118,900,3,18,2,0,0
10118,900,4,21,5,0,0
10118,900,5,4,0,0,0
10118,1000,0,40,13,0,0
10118,1000,1,21,6,0,0
10118,1000,2,100,67,54,54
10118,1000,3,16,1,0,0
10118,1000,4,19,4,0,0
10118,1000,5,4,0,0,0
10118,1100,0,41,15,0,0
10118,1100,1,18,6,0,0
10118,1100,2,40,5,0,0
10118,1100,3,17,2,0,0
10118,1100,4,21,6,0,0
10118,1100,5,2,0,0,0
10118,1200,0,108,76,0,0
10118,1200,1,114,90,1,1
10118,1200,2,161,96,21,10
10118,1200,3,315,154,177,76
10118,1200,4,265,160,156,93
10118,1200,5,57,30,30,17
10118,1300,0,207,101,0,0
10118,1300,1,209,126,0,0
10118,1300,2,2015,1043,1547,819
10118,1300,3,3375,1732,2839,1488
10118,1300,4,3178,1730,2726,1529
10118,1300,5,622,150,524,136
10118,1400,0,181,71,0,0
10118,1400,1,1169,612,741,406
10118,1400,2,4053,2002,3435,1760
10118,1400,3,4151,2224,3534,1935
10118,1400,4,4166,2308,3630,2064
10118,1400,5,1473,553,1273,499
10118,1500,0,342,161,104,63
10118,1500,1,3669,1983,2845,1631
10118,1500,2,4423,2106,3597,1780
10118,1500,3,4128,2154,3393,1809
10118,1500,4,4302,2396,3618,2078
10118,1500,5,2188,1048,1786,899
10118,1600,0,936,458,567,279
10118,1600,1,3766,1982,2874,1622
10118,1600,2,4430,2094,3647,1793
10118,1600,3,4033,2159,3288,1836
10118,1600,4,3874,2231,3197,1926
10118,1600,5,2401,1328,1916,1139
10118,1700,0,1712,725,1172,493
10118,1700,1,3588,2044,2692,1656
10118,1700,2,4490,2139,3677,1826
10118,1700,3,4310,2149,3515,1813
10118,1700,4,3969,2277,3283,1962
10118,1700,5,2915,1625,2317,1389
10118,1800,0,2576,1119,1919,849
10118,1800,1,3789,2043,2971,1704
10118,1800,2,4245,2233,3404,1891
10118,1800,3,4289,2204,3524,1882
10118,1800,4,4026,2272,3336,1955
10118,1800,5,3526,1986,2882,1727
10118,1900,0,2251,841,1881,688
10118,1900,1,2498,1216,2132,1052
10118,1900,2,2982,1251,2632,1095
10118,1900,3,2705,1234,2377,1082
10118,1900,4,2726,1360,2423,1222
10118,1900,5,2519,1330,2195,1186
10482,-100,2,1,1,0,0
10482,0,0,288,102,0,0
10482,0,1,341,106,0,0
10482,0,2,411,143,0,0
10482,0,3,341,113,0,0
10482,0,4,251,98,0,0
10482,0,5,160,61,0,0
10482,100,0,306,112,0,0
10482,100,1,367,137,0,0
10482,100,2,430,171,0,0
10482,100,3,369,128,0,0
10482,100,4,276,106,0,0
10482,100,5,175,73,0,0
10482,200,0,301,118,0,0
10482,200,1,355,147,0,0
10482,200,2,436,177,0,0
10482,200,3,364,141,0,0
10482,200,4,264,102,0,0
10482,200,5,179,71,0,0
10482,300,0,297,121,0,0
10482,300,1,358,150,0,0
10482,300,2,435,198,0,0
10482,300,3,353,134,0,0
10482,300,4,269,116,0,0
10482,300,5,181,84,0,0
10482,400,0,293,116,0,0
10482,400,1,360,159,0,0
10482,400,2,435,197,0,0
10482,400,3,360,132,0,0
10482,400,4,285,119,0,0
10482,400,5,194,88,0,0
10482,500,0,288,113,0,0
10482,500,1,352,148,0,0
10482,500,2,441,182,0,0
10482,500,3,376,141,0,0
10482,500,4,267,108,0,0
10482,500,5,182,85,0,0
10482,600,0,294,116,0,0
10482,600,1,367,152,0,0
10482,600,2,539,219,74,33
10482,600,3,382,148,4,1
10482,600,4,267,101,0,0
10482,600,5,191,91,0,0
10482,700,0,285,114,0,0
10482,700,1,358,143,0,0
10482,700,2,1074,365,512,162
10482,700,3,572,213,116,38
10482,700,4,288,111,0,0
10482,700,5,195,85,0,0
10482,800,0,287,111,0,0
10482,800,1,356,143,0,0
10482,800,2,1495,428,851,183
10482,800,3,688,259,183,71
10482,800,4,278,107,0,0
10482,800,5,195,86,0,0
10482,900,0,292,112,0,0
10482,900,1,355,140,0,0
10482,900,2,1715,433,1074,208
10482,900,3,707,239,162,36
10482,900,4,286,110,0,0
10482,900,5,217,95,0,0
10482,1000,0,72,21,0,0
10482,1000,1,112,46,0,0
10482,1000,2,552,127,385,72
10482,1000,3,199,66,36,6
10482,1000,4,75,30,0,0
10482,1000,5,53,21,0,0
10490,0,0,97,37,0,0
10490,0,1,151,56,0,0
10490,0,2,135,49,0,0
10490,0,3,105,42,0,0
10490,0,4,71,17,0,0
10490,0,5,54,15,0,0
10490,100,0,94,38,0,0
10490,100,1,141,58,0,0
10490,100,2,145,58,0,0
10490,100,3,101,47,0,0
10490,100,4,76,19,0,0
10490,100,5,56,15,0,0
10490,200,0,97,39,0,0
10490,200,1,148,59,0,0
10490,200,2,146,62,0,0
10490,200,3,99,42,0,0
10490,200,4,79,23,0,0
10490,200,5,54,13,0,0
10490,300,0,94,50,0,0
10490,300,1,139,70,0,0
10490,300,2,144,74,0,0
10490,300,3,102,49,0,0
10490,300,4,77,30,0,0
10490,300,5,55,22,0,0
10490,400,0,94,82,0,0
10490,400,1,153,125,0,0
10490,400,2,157,133,0,0
10490,400,3,102,99,0,0
10490,400,4,86,74,0,0
10490,400,5,54,51,0,0
10490,500,0,97,93,0,0
10490,500,1,146,137,0,0
10490,500,2,158,146,0,0
10490,500,3,95,94,0,0
10490,500,4,89,82,0,0
10490,500,5,56,54,0,0
10490,600,0,92,92,0,0
10490,600,1,149,142,0,0
10490,600,2,194,189,32,32
10490,600,3,110,110,5,5
10490,600,4,87,80,0,0
10490,600,5,55,55,0,0
10490,700,0,100,100,0,0
10490,700,1,144,140,0,0
10490,700,2,369,359,159,153
10490,700,3,150,150,27,27
10490,700,4,93,90,0,0
10490,700,5,58,58,0,0
10490,800,0,92,92,0,0
10490,800,1,142,140,0,0
10490,800,2,456,456,240,240
10490,800,3,176,176,42,42
10490,800,4,87,83,0,0
10490,800,5,55,55,0,0
10490,900,0,91,91,0,0
10490,900,1,152,152,0,0
10490,900,2,626,626,401,401
10490,900,3,164,164,19,19
10490,900,4,89,85,0,0
10490,900,5,58,58,0,0
10490,1000,0,98,98,0,0
10490,1000,1,147,147,0,0
10490,1000,2,202,202,40,40
10490,1000,3,132,132,6,6
10490,1000,4,95,92,0,0
10490,1000,5,57,57,0,0
10490,1100,0,92,92,0,0
10490,1100,1,136,136,0,0
10490,1100,2,144,144,0,0
10490,1100,3,114,114,0,0
10490,1100,4,93,92,0,0
10490,1100,5,59,59,0,0
10490,1200,0,101,101,1,1
10490,1200,1,187,187,12,12
10490,1200,2,360,360,174,174
10490,1200,3,417,417,231,231
10490,1200,4,433,430,282,282
10490,1200,5,190,190,108,108
10490,1300,0,35,35,0,0
10490,1300,1,53,53,0,0
10490,1300,2,149,149,96,96
10490,1300,3,239,239,175,175
10490,1300,4,234,221,188,176
10490,1300,5,195,195,155,155
10695,0,0,8,0,0,0
10695,0,1,34,9,0,0
10695,0,2,25,7,0,0
10695,0,3,39,12,0,0
10695,0,4,28,9,0,0
10695,0,5,8,2,0,0
10695,100,0,8,0,0,0
10695,100,1,36,12,0,0
10695,100,2,24,10,0,0
10695,100,3,40,13,0,0
10695,100,4,27,11,0,0
10695,100,5,7,2,0,0
10695,200,0,7,0,0,0
10695,200,1,36,11,0,0
10695,200,2,24,9,0,0
10695,200,3,38,13,0,0
10695,200,4,31,13,0,0
10695,200,5,8,1,0,0
10695,300,0,7,0,0,0
10695,300,1,35,14,0,0
10695,300,2,24,7,0,0
10695,300,3,38,12,0,0
10695,300,4,32,11,0,0
10695,300,5,7,2,0,0
10695,400,0,8,0,0,0
10695,400,1,36,17,0,0
10695,400,2,25,9,0,0
10695,400,3,32,11,0,0
10695,400,4,32,12,0,0
10695,400,5,8,2,0,0
10695,500,0,7,0,0,0
10695,500,1,34,11,0,0
10695,500,2,25,10,0,0
10695,500,3,36,13,0,0
10695,500,4,33,12,0,0
10695,500,5,7,1,0,0
10695,600,0,8,0,0,0
10695,600,1,35,14,0,0
10695,600,2,23,7,1,1
10695,600,3,44,14,1,1
10695,600,4,33,10,0,0
10695,600,5,9,2,0,0
10695,700,0,6,0,0,0
10695,700,1,40,15,0,0
10695,700,2,29,12,9,9
10695,700,3,47,19,4,4
10695,700,4,29,11,0,0
10695,700,5,8,1,0,0
10695,800,0,8,0,0,0
10695,800,1,37,16,0,0
10695,800,2,23,7,3,3
10695,800,3,47,15,0,0
10695,800,4,34,10,0,0
10695,800,5,9,2,0,0
10695,900,0,8,0,0,0
10695,900,1,33,12,0,0
10695,900,2,20,4,3,3
10695,900,3,50,18,2,2
10695,900,4,29,10,0,0
10695,900,5,12,2,0,0
10695,1000,0,6,0,0,0
10695,1000,1,37,10,0,0
10695,1000,2,13,0,0,0
10695,1000,3,43,11,0,0
10695,1000,4,29,9,0,0
10695,1000,5,11,1,0,0
10695,1100,0,8,0,0,0
10695,1100,1,37,10,0,0
10695,1100,2,17,0,0,0
10695,1100,3,41,10,0,0
10695,1100,4,30,9,0,0
10695,1100,5,11,2,0,0
10695,1200,0,31,20,0,0
10695,1200,1,109,69,4,3
10695,1200,2,81,48,10,4
10695,1200,3,269,90,107,28
10695,1200,4,367,89,228,36
10695,1200,5,127,38,62,11
10695,1300,0,70,15,0,0
10695,1300,1,180,73,0,0
10695,1300,2,1029,88,732,47
10695,1300,3,2269,151,1795,112
10695,1300,4,2535,168,2099,144
10695,1300,5,1111,38,908,33
10695,1400,0,58,7,0,0
10695,1400,1,622,89,313,34
10695,1400,2,2061,74,1634,64
10695,1400,3,2637,184,2171,161
10695,1400,4,2487,77,2051,69
10695,1400,5,1460,151,1204,133
10695,1500,0,130,4,49,0
10695,1500,1,1878,123,1344,101
10695,1500,2,2008,79,1618,73
10695,1500,3,2401,133,1912,120
10695,1500,4,2398,52,1945,38
10695,1500,5,1543,133,1211,116
10695,1600,0,403,2,291,0
10695,1600,1,1750,89,1202,77
10695,1600,2,1730,11,1330,7
10695,1600,3,2188,14,1738,8
10695,1600,4,2524,58,2013,51
10695,1600,5,1739,93,1330,85
10695,1700,0,526,1,404,0
10695,1700,1,1946,45,1341,39
10695,1700,2,1737,8,1330,7
10695,1700,3,1916,0,1472,0
10695,1700,4,2441,50,1893,41
10695,1700,5,1871,33,1389,26
10695,1800,0,838,2,683,0
10695,1800,1,1719,1,1174,0
10695,1800,2,2055,0,1663,0
10695,1800,3,1941,0,1505,0
10695,1800,4,2419,46,1905,40
10695,1800,5,2076,15,1588,13
10695,1900,0,504,2,419,0
10695,1900,1,1021,0,793,0
10695,1900,2,787,0,612,0
10695,1900,3,994,0,803,0
10695,1900,4,1173,2,982,1
10695,1900,5,1208,0,975,0
