next_link,pbin,win900,rows,L1rows,stop,L1stop
10636,1700,0,11,0,0,0
10636,1700,1,34,0,0,0
10636,1700,2,42,0,0,0
10636,1700,3,30,0,0,0
10636,1700,4,19,0,0,0
10636,1700,5,24,0,0,0
10637,0,0,54,15,0,0
10637,0,1,114,43,0,0
10637,0,2,129,33,0,0
10637,0,3,87,18,0,0
10637,0,4,73,30,0,0
10637,0,5,48,17,0,0
10637,100,0,57,17,0,0
10637,100,1,107,37,0,0
10637,100,2,133,34,0,0
10637,100,3,87,19,0,0
10637,100,4,72,30,0,0
10637,100,5,54,19,0,0
10637,200,0,57,16,0,0
10637,200,1,118,37,0,0
10637,200,2,132,39,0,0
10637,200,3,86,18,0,0
10637,200,4,74,27,0,0
10637,200,5,60,21,0,0
10637,300,0,51,13,0,0
10637,300,1,121,43,0,0
10637,300,2,120,33,0,0
10637,300,3,92,20,0,0
10637,300,4,71,28,0,0
10637,300,5,56,18,0,0
10637,400,0,52,17,0,0
10637,400,1,102,32,0,0
10637,400,2,133,37,0,0
10637,400,3,91,22,0,0
10637,400,4,68,25,0,0
10637,400,5,59,21,0,0
10637,500,0,53,17,0,0
10637,500,1,117,37,0,0
10637,500,2,136,40,0,0
10637,500,3,89,19,0,0
10637,500,4,70,24,0,0
10637,500,5,60,23,0,0
10637,600,0,57,16,0,0
10637,600,1,106,37,0,0
10637,600,2,135,36,0,0
10637,600,3,90,19,0,0
10637,600,4,68,26,0,0
10637,600,5,61,21,0,0
10637,700,0,54,15,0,0
10637,700,1,107,36,0,0
10637,700,2,124,36,0,0
10637,700,3,94,18,0,0
10637,700,4,68,24,0,0
10637,700,5,56,19,0,0
10637,800,0,47,15,0,0
10637,800,1,111,41,0,0
10637,800,2,135,41,0,0
10637,800,3,95,22,0,0
10637,800,4,74,26,0,0
10637,800,5,70,30,0,0
10637,900,0,59,17,0,0
10637,900,1,102,37,0,0
10637,900,2,125,41,0,0
10637,900,3,97,28,0,0
10637,900,4,60,25,0,0
10637,900,5,64,28,0,0
10637,1000,0,52,16,0,0
10637,1000,1,104,40,0,0
10637,1000,2,136,50,0,0
10637,1000,3,95,30,0,0
10637,1000,4,71,27,0,0
10637,1000,5,62,27,0,0
10637,1100,0,52,15,0,0
10637,1100,1,110,39,0,0
10637,1100,2,137,53,0,0
10637,1100,3,100,35,0,0
10637,1100,4,74,24,0,0
10637,1100,5,67,27,0,0
10637,1200,0,53,18,0,0
10637,1200,1,102,34,0,0
10637,1200,2,135,52,0,0
10637,1200,3,94,35,0,0
10637,1200,4,63,21,0,0
10637,1200,5,64,28,0,0
10637,1300,0,49,17,0,0
10637,1300,1,98,35,0,0
10637,1300,2,137,58,0,0
10637,1300,3,89,34,0,0
10637,1300,4,75,20,0,0
10637,1300,5,61,28,0,0
10637,1400,0,53,15,0,0
10637,1400,1,102,37,0,0
10637,1400,2,139,62,0,0
10637,1400,3,95,34,0,0
10637,1400,4,74,19,0,0
10637,1400,5,73,31,0,0
10637,1500,0,51,18,0,0
10637,1500,1,96,48,0,0
10637,1500,2,148,75,0,0
10637,1500,3,104,48,0,0
10637,1500,4,68,19,0,0
10637,1500,5,61,24,0,0
10637,1600,0,47,19,0,0
10637,1600,1,102,47,0,0
10637,1600,2,151,77,1,1
10637,1600,3,101,45,0,0
10637,1600,4,75,25,0,0
10637,1600,5,71,29,0,0
10637,1700,0,23,7,0,0
10637,1700,1,50,8,4,0
10637,1700,2,74,26,2,0
10637,1700,3,44,13,0,0
10637,1700,4,33,9,1,0
10637,1700,5,34,12,0,0
10640,0,0,11,2,0,0
10640,0,1,11,3,0,0
10640,0,2,12,2,0,0
10640,0,3,10,2,0,0
10640,0,4,9,0,0,0
10640,0,5,3,0,0,0
10640,100,0,10,2,0,0
10640,100,1,12,4,0,0
10640,100,2,11,1,0,0
10640,100,3,11,2,0,0
10640,100,4,8,0,0,0
10640,100,5,3,0,0,0
10640,200,0,10,1,0,0
10640,200,1,12,3,0,0
10640,200,2,12,2,0,0
10640,200,3,10,1,0,0
10640,200,4,9,0,0,0
10640,200,5,4,0,0,0
10640,300,0,11,2,0,0
10640,300,1,10,4,0,0
10640,300,2,10,2,0,0
10640,300,3,10,2,0,0
10640,300,4,9,0,0,0
10640,300,5,4,0,0,0
10640,400,0,11,2,0,0
10640,400,1,10,3,0,0
10640,400,2,10,1,0,0
10640,400,3,11,2,0,0
10640,400,4,10,0,0,0
10640,400,5,3,0,0,0
10640,500,0,10,1,0,0
10640,500,1,11,2,0,0
10640,500,2,12,2,0,0
10640,500,3,12,1,0,0
10640,500,4,10,0,0,0
10640,500,5,3,0,0,0
10640,600,0,12,2,0,0
10640,600,1,9,2,0,0
10640,600,2,10,2,0,0
10640,600,3,11,2,0,0
10640,600,4,10,0,0,0
10640,600,5,4,0,0,0
10640,700,0,9,2,0,0
10640,700,1,11,2,0,0
10640,700,2,12,2,0,0
10640,700,3,11,2,0,0
10640,700,4,8,0,0,0
10640,700,5,4,0,0,0
10640,800,0,9,3,0,0
10640,800,1,12,2,0,0
10640,800,2,10,1,0,0
10640,800,3,13,2,0,0
10640,800,4,9,0,0,0
10640,800,5,4,0,0,0
10640,900,0,10,4,0,0
10640,900,1,12,2,0,0
10640,900,2,12,2,0,0
10640,900,3,10,1,0,0
10640,900,4,11,0,0,0
10640,900,5,3,0,0,0
10640,1000,0,8,3,0,0
10640,1000,1,12,1,0,0
10640,1000,2,12,4,0,0
10640,1000,3,11,2,0,0
10640,1000,4,9,0,0,0
10640,1000,5,3,0,0,0
10640,1100,0,10,4,0,0
10640,1100,1,11,0,0,0
10640,1100,2,11,3,0,0
10640,1100,3,11,2,0,0
10640,1100,4,9,0,0,0
10640,1100,5,4,0,0,0
10640,1200,0,8,3,0,0
10640,1200,1,13,2,0,0
10640,1200,2,9,3,0,0
10640,1200,3,12,2,0,0
10640,1200,4,11,0,0,0
10640,1200,5,4,0,0,0
10640,1300,0,9,5,0,0
10640,1300,1,12,6,0,0
10640,1300,2,13,5,0,0
10640,1300,3,11,3,0,0
10640,1300,4,9,2,0,0
10640,1300,5,3,1,0,0
10640,1400,0,10,7,0,0
10640,1400,1,11,9,0,0
10640,1400,2,12,6,0,0
10640,1400,3,12,6,0,0
10640,1400,4,6,4,0,0
10640,1400,5,6,4,0,0
10640,1500,0,8,6,0,0
10640,1500,1,12,8,0,0
10640,1500,2,10,4,0,0
10640,1500,3,12,7,0,0
10640,1500,4,7,5,0,0
10640,1500,5,6,3,0,0
10640,1600,0,10,8,0,0
10640,1600,1,15,13,0,0
10640,1600,2,14,8,0,0
10640,1600,3,10,5,0,0
10640,1600,4,8,6,0,0
10640,1600,5,6,4,0,0
10640,1700,0,9,7,0,0
10640,1700,1,13,11,0,0
10640,1700,2,15,5,0,0
10640,1700,3,11,5,0,0
10640,1700,4,7,5,0,0
10640,1700,5,5,3,0,0
10644,0,0,291,73,0,0
10644,0,1,441,102,0,0
10644,0,2,465,123,0,0
10644,0,3,413,107,0,0
10644,0,4,281,76,0,0
10644,0,5,137,36,0,0
10644,100,0,290,74,0,0
10644,100,1,465,110,0,0
10644,100,2,468,122,0,0
10644,100,3,417,109,0,0
10644,100,4,286,75,0,0
10644,100,5,151,40,0,0
10644,200,0,278,73,0,0
10644,200,1,464,113,0,0
10644,200,2,468,118,0,0
10644,200,3,407,100,0,0
10644,200,4,278,78,0,0
10644,200,5,149,36,0,0
10644,300,0,274,68,0,0
10644,300,1,448,109,0,0
10644,300,2,491,130,0,0
10644,300,3,416,110,0,0
10644,300,4,288,81,0,0
10644,300,5,154,38,0,0
10644,400,0,276,71,0,0
10644,400,1,475,107,0,0
10644,400,2,474,126,0,0
10644,400,3,410,107,0,0
10644,400,4,285,75,0,0
10644,400,5,142,35,0,0
10644,500,0,279,68,0,0
10644,500,1,459,107,0,0
10644,500,2,483,118,0,0
10644,500,3,411,96,0,0
10644,500,4,291,80,0,0
10644,500,5,155,36,0,0
10644,600,0,267,67,0,0
10644,600,1,459,104,0,0
10644,600,2,459,117,0,0
10644,600,3,437,114,0,0
10644,600,4,284,71,0,0
10644,600,5,163,43,0,0
10644,700,0,272,67,0,0
10644,700,1,465,113,0,0
10644,700,2,459,118,0,0
10644,700,3,420,116,0,0
10644,700,4,287,79,0,0
10644,700,5,151,35,0,0
10644,800,0,266,73,0,0
10644,800,1,456,117,0,0
10644,800,2,469,135,0,0
10644,800,3,441,123,0,0
10644,800,4,280,82,0,0
10644,800,5,161,39,0,0
10644,900,0,265,79,0,0
10644,900,1,466,114,0,0
10644,900,2,451,134,0,0
10644,900,3,457,126,0,0
10644,900,4,286,81,0,0
10644,900,5,169,42,0,0
10644,1000,0,273,78,0,0
10644,1000,1,456,117,0,0
10644,1000,2,445,132,0,0
10644,1000,3,447,122,0,0
10644,1000,4,283,80,0,0
10644,1000,5,173,41,0,0
10644,1100,0,264,66,0,0
10644,1100,1,454,112,0,0
10644,1100,2,465,143,0,0
10644,1100,3,441,115,0,0
10644,1100,4,276,76,0,0
10644,1100,5,167,40,0,0
10644,1200,0,255,70,0,0
10644,1200,1,455,101,0,0
10644,1200,2,462,141,0,0
10644,1200,3,447,113,0,0
10644,1200,4,295,77,0,0
10644,1200,5,178,42,0,0
10644,1300,0,258,64,0,0
10644,1300,1,441,105,0,0
10644,1300,2,461,136,0,0
10644,1300,3,453,115,0,0
10644,1300,4,288,85,0,0
10644,1300,5,177,41,0,0
10644,1400,0,262,62,0,0
10644,1400,1,442,100,0,0
10644,1400,2,461,142,0,0
10644,1400,3,442,111,0,0
10644,1400,4,287,78,0,0
10644,1400,5,184,46,0,0
10644,1500,0,248,87,0,0
10644,1500,1,466,153,0,0
10644,1500,2,460,173,0,0
10644,1500,3,438,148,0,0
10644,1500,4,298,106,0,0
10644,1500,5,182,57,0,0
10644,1600,0,251,206,0,0
10644,1600,1,508,400,0,0
10644,1600,2,524,403,1,1
10644,1600,3,513,418,0,0
10644,1600,4,311,259,0,0
10644,1600,5,186,162,0,0
10644,1700,0,103,99,0,0
10644,1700,1,247,203,14,2
10644,1700,2,263,208,16,6
10644,1700,3,236,203,5,2
10644,1700,4,138,122,1,1
10644,1700,5,85,82,0,0
