time_s,network_n,FW_E_n,FW_W_n
535.1,2804,632,574
540.1,2822,631,573
545.1,2851,636,575
550.1,2861,643,569
555.1,2880,654,570
560.1,2884,654,569
565.1,2885,650,566
570.1,2887,651,565
575.1,2899,654,565
580.1,2909,650,570
585.1,2918,641,575
590.1,2921,642,582
595.1,2928,642,583
600.1,2924,648,583
605.1,2935,648,590
610.1,2957,651,596
615.1,2966,656,604
620.1,2981,662,608
625.1,2993,668,605
630.1,2994,667,602
635.1,3003,670,600
640.1,3018,679,594
645.1,3019,688,594
650.1,2998,685,584
655.1,2984,679,582
660.1,2970,673,582
665.1,2984,680,586
670.1,2992,682,580
675.1,2989,676,575
680.1,2996,672,573
685.1,3004,675,565
690.1,3023,674,570
695.1,3053,675,571
700.1,3065,668,571
705.1,3059,665,572
710.1,3088,669,579
715.1,3085,668,577
720.1,3090,666,578
725.1,3094,659,577
730.1,3092,668,571
735.1,3108,675,573
740.1,3116,682,578
745.1,3129,688,579
750.1,3130,691,583
755.1,3141,691,585
760.1,3147,692,585
765.1,3149,693,586
770.1,3157,699,587
775.1,3153,703,579
780.1,3173,713,579
785.1,3183,715,576
790.1,3183,718,575
795.1,3174,716,572
800.1,3163,715,567
805.1,3149,716,560
810.1,3143,707,555
815.1,3138,697,554
820.1,3138,693,547
825.1,3138,690,549
830.1,3139,684,553
835.1,3141,689,554
840.1,3147,686,553
845.1,3155,685,559
850.1,3168,683,559
855.1,3183,686,560
860.1,3189,688,555
865.1,3191,692,551
870.1,3208,695,548
875.1,3212,695,541
880.1,3203,692,534
885.1,3194,693,533
890.1,3193,683,539
895.1,3184,678,538
900.1,3187,682,543
905.1,3196,679,542
910.1,3209,683,540
915.1,3220,686,539
920.1,3233,686,537
925.1,3244,689,540
930.1,3251,698,546
935.1,3245,700,549
940.1,3251,706,557
945.1,3261,717,561
950.1,3264,713,563
955.1,3282,709,569
960.1,3291,709,573
965.1,3306,712,575
970.1,3321,719,567
975.1,3336,726,568
980.1,3363,730,566
985.1,3374,729,558
990.1,3405,727,562
995.1,3409,727,554
1000.1,3425,719,552
1005.1,3432,715,550
1010.1,3449,715,544
1015.1,3468,719,546
1020.1,3495,724,546
1025.1,3517,726,547
1030.1,3535,728,543
1035.1,3556,734,547
1040.1,3558,734,546
1045.1,3597,749,553
1050.1,3608,763,554
1055.1,3604,762,554
1060.1,3612,758,558
1065.1,3628,766,560
1070.1,3631,766,557
1075.1,3639,764,559
1080.1,3651,760,568
1085.1,3677,764,565
1090.1,3702,770,563
1095.1,3702,768,564
1100.1,3697,766,560
1105.1,3700,766,554
1110.1,3716,771,552
1115.1,3727,777,555
1120.1,3733,786,552
1125.1,3741,785,558
1130.1,3744,790,565
1135.1,3750,788,562
1140.1,3754,782,563
1145.1,3760,784,560
1150.1,3773,781,567
1155.1,3793,783,576
1160.1,3799,785,580
1165.1,3819,785,580
1170.1,3823,782,576
1175.1,3842,780,579
1180.1,3871,779,578
1185.1,3897,787,576
1190.1,3909,787,578
1195.1,3919,792,575
