sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
1320.0,FW_E,E,4,RW_FW_E_S4,2,41.0,0.0,109.516603,1.346639,4.0,7.611543,3334.361331793716
1320.0,FW_E,E,5,RW_FW_E_S5,2,72.0,0.0,81.667841,1.346639,4.0,13.366611,4366.489047427404
1320.0,FW_E,E,6,RW_FW_E_S6,2,29.0,0.0,111.567431,1.346639,4.0,5.383774,2402.615337058376
1320.0,FW_E,E,7,RW_FW_E_S7,2,42.0,0.0,117.328381,1.346639,4.0,7.79719,3659.3267161975596
1320.0,FW_W,W,0,RW_FW_W_S0,26,62.0,0.0,97.693494,1.347212,4.0,11.505242,4495.949161182192
1320.0,FW_W,W,1,RW_FW_W_S1,26,60.0,0.0,114.352669,1.347212,4.0,11.134105,5092.85849470498
1320.0,FW_W,W,2,RW_FW_W_S2,26,70.0,0.0,96.22888,1.347212,4.0,12.989789,4999.97138762528
1320.0,FW_W,W,3,RW_FW_W_S3,26,60.0,0.0,113.130977,1.347212,4.0,11.134105,5038.44870668234
1320.0,FW_W,W,4,RW_FW_W_S4,26,57.0,0.0,102.682661,1.347212,4.0,10.5774,4344.4623138456
1320.0,FW_W,W,5,RW_FW_W_S5,26,76.0,0.0,74.670397,1.347212,4.0,14.1032,4212.366171881599
1320.0,FW_W,W,6,RW_FW_W_S6,26,85.0,0.0,100.512557,1.347212,4.0,15.773316,6341.665294116048
1320.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,117.682395,1.347212,4.0,7.979442,3756.1593812943597
1380.0,FW_E,E,0,RW_FW_E_S0,2,59.0,0.0,100.71654,1.346639,4.0,10.953195,4412.671609381199
1380.0,FW_E,E,1,RW_FW_E_S1,2,44.0,0.0,118.253375,1.346639,4.0,8.168485,3863.8036795475005
1380.0,FW_E,E,2,RW_FW_E_S2,2,53.0,0.0,115.391924,1.346639,4.0,9.839311,4541.508108497456
1380.0,FW_E,E,3,RW_FW_E_S3,2,70.0,1.0,80.090261,1.346639,4.0,12.995316,4163.193000869904
1380.0,FW_E,E,4,RW_FW_E_S4,2,55.0,0.0,93.733601,1.346639,4.0,10.210606,3828.307475088824
1380.0,FW_E,E,5,RW_FW_E_S5,2,46.0,2.0,76.748129,1.346639,4.0,8.539779,2621.648241293964
1380.0,FW_E,E,6,RW_FW_E_S6,2,60.0,0.0,112.610643,1.346639,4.0,11.138843,5017.409090024195
1380.0,FW_E,E,7,RW_FW_E_S7,2,25.0,0.0,118.131684,1.346639,4.0,4.641184,2193.083526695424
1380.0,FW_W,W,0,RW_FW_W_S0,26,64.0,0.0,97.890725,1.347212,4.0,11.876379,4650.3494027391
1380.0,FW_W,W,1,RW_FW_W_S1,26,57.0,0.0,115.443823,1.347212,4.0,10.5774,4884.3819736008
1380.0,FW_W,W,2,RW_FW_W_S2,26,76.0,2.0,76.329758,1.347212,4.0,14.1032,4305.9753721024
1380.0,FW_W,W,3,RW_FW_W_S3,26,50.0,0.0,111.846198,1.347212,4.0,9.278421,4151.024449173432
1380.0,FW_W,W,4,RW_FW_W_S4,26,68.0,2.0,73.210361,1.347212,4.0,12.618652,3695.2642730134885
1380.0,FW_W,W,5,RW_FW_W_S5,26,76.0,0.0,75.802041,1.347212,4.0,14.1032,4276.2053785248
1380.0,FW_W,W,6,RW_FW_W_S6,26,51.0,0.0,108.406515,1.347212,4.0,9.463989,4103.83226195334
1380.0,FW_W,W,7,RW_FW_W_S7,26,77.0,0.0,101.228794,1.347212,4.0,14.288768,5785.739009543167
1440.0,FW_E,E,0,RW_FW_E_S0,2,58.0,0.0,99.072599,1.346639,4.0,10.767548,4267.075860869008
1440.0,FW_E,E,1,RW_FW_E_S1,2,56.0,0.0,116.906558,1.346639,4.0,10.396253,4861.560617308696
1440.0,FW_E,E,2,RW_FW_E_S2,2,44.0,0.0,117.546005,1.346639,4.0,8.168485,3840.6911146097
1440.0,FW_E,E,3,RW_FW_E_S3,2,85.0,0.0,75.10618,1.346639,4.0,15.780027,4740.71019306744
1440.0,FW_E,E,4,RW_FW_E_S4,2,45.0,0.0,107.852711,1.346639,4.0,8.354132,3604.063137007408
1440.0,FW_E,E,5,RW_FW_E_S5,2,73.0,0.0,83.68134,1.346639,4.0,13.552259,4536.28477258824
1440.0,FW_E,E,6,RW_FW_E_S6,2,25.0,0.0,115.429042,1.346639,4.0,4.641184,2142.9096914629117
1440.0,FW_E,E,7,RW_FW_E_S7,2,36.0,0.0,118.831343,1.346639,4.0,6.683306,3176.744910639832
1440.0,FW_W,W,0,RW_FW_W_S0,26,72.0,0.0,92.751304,1.347212,4.0,13.360926,4956.973236590016
1440.0,FW_W,W,1,RW_FW_W_S1,26,62.0,0.0,113.484718,1.347212,4.0,11.505242,5222.676575567025
1440.0,FW_W,W,2,RW_FW_W_S2,26,55.0,0.0,91.020202,1.347212,4.0,10.206263,3715.904479700504
1440.0,FW_W,W,3,RW_FW_W_S3,26,64.0,0.0,107.513929,1.347212,4.0,11.876379,5107.504674332365
1440.0,FW_W,W,4,RW_FW_W_S4,26,62.0,2.0,79.17744,1.347212,4.0,11.505242,3643.8224325619203
1440.0,FW_W,W,5,RW_FW_W_S5,26,68.0,0.0,90.612015,1.347212,4.0,12.618652,4573.60593721512
1440.0,FW_W,W,6,RW_FW_W_S6,26,68.0,0.0,102.728541,1.347212,4.0,12.618652,5185.182837386928
1440.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,116.162576,1.347212,4.0,9.463989,4397.445365902656
1500.0,FW_E,E,0,RW_FW_E_S0,2,65.0,0.0,101.065239,1.346639,4.0,12.06708,4878.24929692848
1500.0,FW_E,E,1,RW_FW_E_S1,2,53.0,0.0,114.820095,1.346639,4.0,9.839311,4519.00249501818
1500.0,FW_E,E,2,RW_FW_E_S2,2,51.0,0.0,114.61687,1.346639,4.0,9.468016,4340.777436119681
1500.0,FW_E,E,3,RW_FW_E_S3,2,77.0,0.0,75.881151,1.346639,4.0,14.294848,4338.8380784401925
1500.0,FW_E,E,4,RW_FW_E_S4,2,53.0,0.0,106.679423,1.346639,4.0,9.839311,4198.608080790212
1500.0,FW_E,E,5,RW_FW_E_S5,2,54.0,0.0,87.559913,1.346639,4.0,10.024958,3511.137801234616
1500.0,FW_E,E,6,RW_FW_E_S6,2,51.0,0.0,100.933601,1.346639,4.0,9.468016,3822.563796822464
1500.0,FW_E,E,7,RW_FW_E_S7,2,31.0,0.0,118.873052,1.346639,4.0,5.755069,2736.4904660023517
1500.0,FW_W,W,0,RW_FW_W_S0,26,70.0,0.0,96.213039,1.347212,4.0,12.989789,4999.148302635083
1500.0,FW_W,W,1,RW_FW_W_S1,26,49.0,0.0,112.783529,1.347212,4.0,9.092852,4102.095748938832
1500.0,FW_W,W,2,RW_FW_W_S2,26,82.0,1.0,88.938211,1.347212,4.0,15.21661,5413.352283538839
1500.0,FW_W,W,3,RW_FW_W_S3,26,46.0,0.0,106.728503,1.347212,4.0,8.536147,3644.200762791764
1500.0,FW_W,W,4,RW_FW_W_S4,26,70.0,0.0,94.769602,1.347212,4.0,12.989789,4924.148534375912
1500.0,FW_W,W,5,RW_FW_W_S5,26,69.0,0.0,67.965603,1.347212,4.0,12.804221,3480.9864048410523
1500.0,FW_W,W,6,RW_FW_W_S6,26,60.0,0.0,110.047496,1.347212,4.0,11.134105,4901.121501804319
1500.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,114.583174,1.347212,4.0,9.463989,4337.655593284344
1560.0,FW_E,E,0,RW_FW_E_S0,2,57.0,0.0,102.339063,1.346639,4.0,10.581901,4331.767332395052
1560.0,FW_E,E,1,RW_FW_E_S1,2,43.0,0.0,118.27206,1.346639,4.0,7.982837,3776.58630653688
1560.0,FW_E,E,2,RW_FW_E_S2,2,55.0,0.0,115.027513,1.346639,4.0,10.210606,4698.002457611512
1560.0,FW_E,E,3,RW_FW_E_S3,2,67.0,0.0,92.649657,1.346639,4.0,12.438374,4609.644338950872
1560.0,FW_E,E,4,RW_FW_E_S4,2,67.0,0.0,106.821492,1.346639,4.0,12.438374,5314.742674936032
1560.0,FW_E,E,5,RW_FW_E_S5,2,57.0,0.0,83.50073,1.346639,4.0,10.581901,3534.3858331509205
1560.0,FW_E,E,6,RW_FW_E_S6,2,38.0,0.0,115.532184,1.346639,4.0,7.0546,3260.1333809856
1560.0,FW_E,E,7,RW_FW_E_S7,2,57.0,0.0,116.838178,1.346639,4.0,10.581901,4945.480130465512
1560.0,FW_W,W,0,RW_FW_W_S0,26,65.0,0.0,99.197085,1.347212,4.0,12.061947,4786.03992729798
1560.0,FW_W,W,1,RW_FW_W_S1,26,52.0,0.0,113.25058,1.347212,4.0,9.649558,4371.27216097456
1560.0,FW_W,W,2,RW_FW_W_S2,26,85.0,1.0,89.874572,1.347212,4.0,15.773316,5670.480098083008
1560.0,FW_W,W,3,RW_FW_W_S3,26,59.0,0.0,114.371307,1.347212,4.0,10.948537,5008.793945711436
1560.0,FW_W,W,4,RW_FW_W_S4,26,43.0,0.0,92.428911,1.347212,4.0,7.979442,2950.124537790648
1560.0,FW_W,W,5,RW_FW_W_S5,26,89.0,0.0,70.184464,1.347212,4.0,16.515589,4636.551046437184
1560.0,FW_W,W,6,RW_FW_W_S6,26,40.0,0.0,115.737817,1.347212,4.0,7.422737,3436.365506180516
1560.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,115.720684,1.347212,4.0,7.979442,3693.545944713312
1620.0,FW_E,E,0,RW_FW_E_S0,2,61.0,0.0,97.912738,1.346639,4.0,11.32449,4435.24728941448
1620.0,FW_E,E,1,RW_FW_E_S1,2,42.0,0.0,117.193961,1.346639,4.0,7.79719,3655.13432307836
1620.0,FW_E,E,2,RW_FW_E_S2,2,45.0,0.0,118.38225,1.346639,4.0,8.354132,3955.923771828
1620.0,FW_E,E,3,RW_FW_E_S3,2,70.0,0.0,93.388309,1.346639,4.0,12.995316,4854.442344642576
1620.0,FW_E,E,4,RW_FW_E_S4,2,54.0,0.0,108.279186,1.346639,4.0,10.024958,4341.977167696752
1620.0,FW_E,E,5,RW_FW_E_S5,2,58.0,0.0,67.465795,1.346639,4.0,10.767548,2905.76474408264
1620.0,FW_E,E,6,RW_FW_E_S6,2,44.0,0.0,104.135913,1.346639,4.0,8.168485,3402.53057320722
1620.0,FW_E,E,7,RW_FW_E_S7,2,35.0,0.0,118.094481,1.346639,4.0,6.497658,3069.350196901992
1620.0,FW_W,W,0,RW_FW_W_S0,26,59.0,0.0,93.598832,1.347212,4.0,10.948537,4099.081101235136
1620.0,FW_W,W,1,RW_FW_W_S1,26,63.0,0.0,112.69234,1.347212,4.0,11.69081,5269.8589415816
1620.0,FW_W,W,2,RW_FW_W_S2,26,73.0,0.0,86.554789,1.347212,4.0,13.546495,4690.05606565822
1620.0,FW_W,W,3,RW_FW_W_S3,26,50.0,0.0,113.047321,1.347212,4.0,9.278421,4195.602548640564
1620.0,FW_W,W,4,RW_FW_W_S4,26,62.0,1.0,87.900763,1.347212,4.0,11.505242,4045.278201198584
1620.0,FW_W,W,5,RW_FW_W_S5,26,47.0,0.0,87.678177,1.347212,4.0,8.721716,3058.8166367669282
1620.0,FW_W,W,6,RW_FW_W_S6,26,75.0,0.0,100.666454,1.347212,4.0,13.917631,5604.154243401897
1620.0,FW_W,W,7,RW_FW_W_S7,26,52.0,0.0,116.196577,1.347212,4.0,9.649558,4484.982436651864
1680.0,FW_E,E,0,RW_FW_E_S0,2,56.0,0.0,94.517009,1.346639,4.0,10.396253,3930.490953469108
1680.0,FW_E,E,1,RW_FW_E_S1,2,50.0,0.0,113.705189,1.346639,4.0,9.282369,4221.814086050964
1680.0,FW_E,E,2,RW_FW_E_S2,2,47.0,0.0,115.737404,1.346639,4.0,8.725427,4039.4330790860317
1680.0,FW_E,E,3,RW_FW_E_S3,2,74.0,5.0,72.983859,1.346639,4.0,13.737906,4010.581577837016
1680.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,105.125802,1.346639,4.0,9.653664,4059.396680954111
1680.0,FW_E,E,5,RW_FW_E_S5,2,68.0,4.0,58.70538,1.346639,4.0,12.624022,2964.3920345534398
1680.0,FW_E,E,6,RW_FW_E_S6,2,36.0,0.0,117.842931,1.346639,4.0,6.683306,3150.321471239544
1680.0,FW_E,E,7,RW_FW_E_S7,2,47.0,0.0,115.725412,1.346639,4.0,8.725427,4039.014537803696
1680.0,FW_W,W,0,RW_FW_W_S0,26,55.0,0.0,95.634304,1.347212,4.0,10.206263,3904.275433783808
1680.0,FW_W,W,1,RW_FW_W_S1,26,58.0,0.0,117.021639,1.347212,4.0,10.762968,5038.000623458208
1680.0,FW_W,W,2,RW_FW_W_S2,26,82.0,0.0,81.977318,1.347212,4.0,15.21661,4989.667507407919
1680.0,FW_W,W,3,RW_FW_W_S3,26,52.0,0.0,108.775497,1.347212,4.0,9.649558,4198.541869121304
1680.0,FW_W,W,4,RW_FW_W_S4,26,55.0,0.0,100.107022,1.347212,4.0,10.206263,4086.874378715144
1680.0,FW_W,W,5,RW_FW_W_S5,26,65.0,0.0,79.920676,1.347212,4.0,12.061947,3855.995832464688
1680.0,FW_W,W,6,RW_FW_W_S6,26,41.0,0.0,112.817653,1.347212,4.0,7.608305,3433.40445363266
