sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
900.0,FW_E,E,0,RW_FW_E_S0,2,124.0,0.0,70.907907,1.346639,4.0,23.020275,6529.2780752577
900.0,FW_E,E,1,RW_FW_E_S1,2,161.0,6.0,58.668185,1.346639,4.0,29.889228,7014.18703124472
900.0,FW_E,E,2,RW_FW_E_S2,2,145.0,2.0,69.115309,1.346639,4.0,26.91887,7442.024071923319
900.0,FW_E,E,3,RW_FW_E_S3,2,85.0,0.0,81.862542,1.346639,4.0,15.780027,5167.172492194536
900.0,FW_E,E,4,RW_FW_E_S4,2,61.0,0.0,102.323725,1.346639,4.0,11.32449,4635.056002101001
900.0,FW_E,E,5,RW_FW_E_S5,2,80.0,0.0,87.243598,1.346639,4.0,14.85179,5182.89438536168
900.0,FW_E,E,6,RW_FW_E_S6,2,56.0,0.0,118.691349,1.346639,4.0,10.396253,4935.781172461188
900.0,FW_E,E,7,RW_FW_E_S7,2,52.0,0.0,114.929586,1.346639,4.0,9.653664,4437.966427612416
900.0,FW_W,W,0,RW_FW_W_S0,26,89.0,0.0,89.693304,1.347212,4.0,16.515589,5925.350979664223
900.0,FW_W,W,1,RW_FW_W_S1,26,141.0,0.0,71.790703,1.347212,4.0,26.165147,7513.657188913364
900.0,FW_W,W,2,RW_FW_W_S2,26,111.0,0.0,93.893401,1.347212,4.0,20.598094,7736.1003991107755
900.0,FW_W,W,3,RW_FW_W_S3,26,87.0,0.0,101.830339,1.347212,4.0,16.144452,6575.9800805169125
900.0,FW_W,W,4,RW_FW_W_S4,26,76.0,0.0,101.015607,1.347212,4.0,14.1032,5698.5732345696
900.0,FW_W,W,5,RW_FW_W_S5,26,79.0,0.0,65.791183,1.347212,4.0,14.659905,3857.9699704704603
900.0,FW_W,W,6,RW_FW_W_S6,26,48.0,0.0,109.294966,1.347212,4.0,8.907284,3894.085207729376
900.0,FW_W,W,7,RW_FW_W_S7,26,67.0,0.0,112.542008,1.347212,4.0,12.433084,5596.976955970687
960.0,FW_E,E,0,RW_FW_E_S0,2,130.0,0.0,76.477207,1.346639,4.0,24.134159,7382.852294455653
960.0,FW_E,E,1,RW_FW_E_S1,2,151.0,4.0,65.130863,1.346639,4.0,28.032754,7303.189841146809
960.0,FW_E,E,2,RW_FW_E_S2,2,162.0,1.0,61.570081,1.346639,4.0,30.074875,7406.8499592595
960.0,FW_E,E,3,RW_FW_E_S3,2,81.0,0.0,87.738648,1.346639,4.0,15.037438,5277.457918015296
960.0,FW_E,E,4,RW_FW_E_S4,2,80.0,0.0,98.168323,1.346639,4.0,14.85179,5831.9012713926795
960.0,FW_E,E,5,RW_FW_E_S5,2,52.0,0.0,104.054604,1.346639,4.0,9.653664,4018.0327386762237
960.0,FW_E,E,6,RW_FW_E_S6,2,73.0,0.0,102.089541,1.346639,4.0,13.552259,5534.175603292476
960.0,FW_E,E,7,RW_FW_E_S7,2,46.0,0.0,114.710365,1.346639,4.0,8.539779,3918.4046644373398
960.0,FW_W,W,0,RW_FW_W_S0,26,119.0,0.0,79.927856,1.347212,4.0,22.082642,7060.072919502209
960.0,FW_W,W,1,RW_FW_W_S1,26,123.0,1.0,66.800196,1.347212,4.0,22.824915,6098.83518273336
960.0,FW_W,W,2,RW_FW_W_S2,26,109.0,0.0,78.917092,1.347212,4.0,20.226958,6385.010821464543
960.0,FW_W,W,3,RW_FW_W_S3,26,95.0,0.0,100.412269,1.347212,4.0,17.629,7080.671560804
960.0,FW_W,W,4,RW_FW_W_S4,26,65.0,0.0,107.312239,1.347212,4.0,12.061947,5177.578157077332
960.0,FW_W,W,5,RW_FW_W_S5,26,127.0,0.0,69.475374,1.347212,4.0,23.567189,6549.357079614744
960.0,FW_W,W,6,RW_FW_W_S6,26,34.0,0.0,111.855583,1.347212,4.0,6.309326,2822.9333522682323
960.0,FW_W,W,7,RW_FW_W_S7,26,38.0,0.0,114.855198,1.347212,4.0,7.0516,3239.6516568672
1020.0,FW_E,E,0,RW_FW_E_S0,2,133.0,1.0,70.335406,1.346639,4.0,24.691101,6946.634453688024
1020.0,FW_E,E,1,RW_FW_E_S1,2,151.0,1.0,69.439299,1.346639,4.0,28.032754,7786.299147197785
1020.0,FW_E,E,2,RW_FW_E_S2,2,169.0,3.0,50.283485,1.346639,4.0,31.374407,6310.45809507358
1020.0,FW_E,E,3,RW_FW_E_S3,2,109.0,2.0,70.46041,1.346639,4.0,20.235564,5703.22454408496
1020.0,FW_E,E,4,RW_FW_E_S4,2,54.0,0.0,111.630747,1.346639,4.0,10.024958,4476.374200734504
1020.0,FW_E,E,5,RW_FW_E_S5,2,93.0,0.0,78.394099,1.346639,4.0,17.265206,5413.961073677576
1020.0,FW_E,E,6,RW_FW_E_S6,2,33.0,0.0,114.070942,1.346639,4.0,6.126363,2795.359993775784
1020.0,FW_E,E,7,RW_FW_E_S7,2,60.0,0.0,116.174825,1.346639,4.0,11.138843,5176.212544909899
1020.0,FW_W,W,0,RW_FW_W_S0,26,123.0,0.0,77.105224,1.347212,4.0,22.824915,7039.680735423841
1020.0,FW_W,W,1,RW_FW_W_S1,26,114.0,3.0,82.623831,1.347212,4.0,21.1548,6991.5624801552
1020.0,FW_W,W,2,RW_FW_W_S2,26,108.0,0.0,76.418594,1.347212,4.0,20.041389,6126.1390767482635
1020.0,FW_W,W,3,RW_FW_W_S3,26,87.0,0.0,98.701899,1.347212,4.0,16.144452,6373.952282857393
1020.0,FW_W,W,4,RW_FW_W_S4,26,84.0,0.0,111.235054,1.347212,4.0,15.587747,6935.615517133352
1020.0,FW_W,W,5,RW_FW_W_S5,26,107.0,1.0,68.883029,1.347212,4.0,19.855821,5470.916375047235
1020.0,FW_W,W,6,RW_FW_W_S6,26,86.0,0.0,99.511539,1.347212,4.0,15.958884,6352.372430249904
1020.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,117.506962,1.347212,4.0,7.979442,3750.5599515008157
1080.0,FW_E,E,0,RW_FW_E_S0,2,151.0,2.0,61.922042,1.346639,4.0,28.032754,6943.381482254672
1080.0,FW_E,E,1,RW_FW_E_S1,2,132.0,1.0,67.675944,1.346639,4.0,24.505454,6633.718930394304
1080.0,FW_E,E,2,RW_FW_E_S2,2,181.0,8.0,48.454274,1.346639,4.0,33.602175,6512.675977783801
1080.0,FW_E,E,3,RW_FW_E_S3,2,105.0,0.0,82.174766,1.346639,4.0,19.492975,6407.322637075401
1080.0,FW_E,E,4,RW_FW_E_S4,2,82.0,0.0,98.706163,1.346639,4.0,15.223085,6010.44923749142
1080.0,FW_E,E,5,RW_FW_E_S5,2,78.0,0.0,83.741502,1.346639,4.0,14.480496,4850.473938979968
1080.0,FW_E,E,6,RW_FW_E_S6,2,70.0,0.0,94.747901,1.346639,4.0,12.995316,4925.115655326864
1080.0,FW_E,E,7,RW_FW_E_S7,2,32.0,0.0,115.707559,1.346639,4.0,5.940716,2749.542988288976
1080.0,FW_W,W,0,RW_FW_W_S0,26,126.0,0.0,83.472169,1.347212,4.0,23.381621,7806.8584784237955
1080.0,FW_W,W,1,RW_FW_W_S1,26,111.0,0.0,98.15075,1.347212,4.0,20.598094,8086.873498682
1080.0,FW_W,W,2,RW_FW_W_S2,26,106.0,2.0,68.634973,1.347212,4.0,19.670252,5400.268859692785
1080.0,FW_W,W,3,RW_FW_W_S3,26,89.0,0.0,101.025365,1.347212,4.0,16.515589,6673.973627659939
1080.0,FW_W,W,4,RW_FW_W_S4,26,78.0,0.0,105.079608,1.347212,4.0,14.474337,6083.830632079584
1080.0,FW_W,W,5,RW_FW_W_S5,26,108.0,1.0,71.624441,1.347212,4.0,20.041389,5741.813135954196
1080.0,FW_W,W,6,RW_FW_W_S6,26,78.0,0.0,91.180013,1.347212,4.0,14.474337,5279.080943305525
1080.0,FW_W,W,7,RW_FW_W_S7,26,86.0,0.0,109.160316,1.347212,4.0,15.958884,6968.307281789375
1140.0,FW_E,E,0,RW_FW_E_S0,2,151.0,0.0,71.838535,1.346639,4.0,28.032754,8055.32791750156
1140.0,FW_E,E,1,RW_FW_E_S1,2,145.0,1.0,72.790617,1.346639,4.0,26.91887,7837.764624971159
1140.0,FW_E,E,2,RW_FW_E_S2,2,181.0,4.0,49.284221,1.346639,4.0,33.602175,6624.228075122701
1140.0,FW_E,E,3,RW_FW_E_S3,2,84.0,0.0,89.204793,1.346639,4.0,15.59438,5564.3737594533595
1140.0,FW_E,E,4,RW_FW_E_S4,2,91.0,0.0,98.697325,1.346639,4.0,16.893911,6669.5352979523
1140.0,FW_E,E,5,RW_FW_E_S5,2,65.0,0.0,82.784164,1.346639,4.0,12.06708,3995.8525188844806
