sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
900.0,FW_E,E,0,RW_FW_E_S0,2,57.0,0.0,101.695699,1.346639,4.0,10.581901,4304.535275775196
900.0,FW_E,E,1,RW_FW_E_S1,2,54.0,0.0,116.848088,1.346639,4.0,10.024958,4685.588698321216
900.0,FW_E,E,2,RW_FW_E_S2,2,49.0,0.0,118.091649,1.346639,4.0,9.096722,4296.987605898312
900.0,FW_E,E,3,RW_FW_E_S3,2,57.0,0.0,99.13246,1.346639,4.0,10.581901,4196.03951042584
900.0,FW_E,E,4,RW_FW_E_S4,2,35.0,0.0,116.937363,1.346639,4.0,6.497658,3039.2759687834164
900.0,FW_E,E,5,RW_FW_E_S5,2,37.0,1.0,82.072874,1.346639,4.0,6.868953,2255.018856323688
900.0,FW_E,E,6,RW_FW_E_S6,2,45.0,0.0,114.039958,1.346639,4.0,8.354132,3810.819449625824
900.0,FW_E,E,7,RW_FW_E_S7,2,40.0,0.0,119.30115,1.346639,4.0,7.425895,3543.671253117
900.0,FW_W,W,0,RW_FW_W_S0,26,72.0,0.0,93.621193,1.347212,4.0,13.360926,5003.463326818872
900.0,FW_W,W,1,RW_FW_W_S1,26,56.0,0.0,114.272797,1.347212,4.0,10.391831,4750.014377285228
900.0,FW_W,W,2,RW_FW_W_S2,26,62.0,0.0,100.24071,1.347212,4.0,11.505242,4613.174507207281
900.0,FW_W,W,3,RW_FW_W_S3,26,47.0,0.0,117.777615,1.347212,4.0,8.721716,4108.89163674936
900.0,FW_W,W,4,RW_FW_W_S4,26,45.0,0.0,110.599536,1.347212,4.0,8.350579,3694.280650925376
900.0,FW_W,W,5,RW_FW_W_S5,26,61.0,0.0,95.650135,1.347212,4.0,11.319674,4330.91338502396
900.0,FW_W,W,6,RW_FW_W_S6,26,57.0,0.0,108.297747,1.347212,4.0,10.5774,4582.0343564712
900.0,FW_W,W,7,RW_FW_W_S7,26,49.0,0.0,114.377649,1.347212,4.0,9.092852,4160.076137859793
960.0,FW_E,E,0,RW_FW_E_S0,2,79.0,0.0,99.510593,1.346639,4.0,14.666143,5837.746347811196
960.0,FW_E,E,1,RW_FW_E_S1,2,51.0,0.0,118.441906,1.346639,4.0,9.468016,4485.639444313984
960.0,FW_E,E,2,RW_FW_E_S2,2,49.0,0.0,117.191806,1.346639,4.0,9.096722,4264.245119439728
960.0,FW_E,E,3,RW_FW_E_S3,2,47.0,0.0,112.308673,1.346639,4.0,8.725427,3919.7645109134837
960.0,FW_E,E,4,RW_FW_E_S4,2,41.0,0.0,118.266009,1.346639,4.0,7.611543,3600.747251767548
960.0,FW_E,E,5,RW_FW_E_S5,2,49.0,0.0,96.305248,1.346639,4.0,9.096722,3504.2482727882243
960.0,FW_E,E,6,RW_FW_E_S6,2,34.0,0.0,111.523661,1.346639,4.0,6.312011,2815.754299969084
960.0,FW_E,E,7,RW_FW_E_S7,2,27.0,0.0,120.22074,1.346639,4.0,5.012479,2410.4157384578402
960.0,FW_W,W,0,RW_FW_W_S0,26,88.0,0.0,97.999587,1.347212,4.0,16.330021,6401.3412548053075
960.0,FW_W,W,1,RW_FW_W_S1,26,54.0,0.0,111.781417,1.347212,4.0,10.020695,4480.50994569926
960.0,FW_W,W,2,RW_FW_W_S2,26,71.0,1.0,96.310989,1.347212,4.0,13.175358,5075.7270376362485
960.0,FW_W,W,3,RW_FW_W_S3,26,45.0,0.0,105.688756,1.347212,4.0,8.350579,3530.249225558896
960.0,FW_W,W,4,RW_FW_W_S4,26,35.0,0.0,120.900298,1.347212,4.0,6.494895,3140.93896391484
960.0,FW_W,W,5,RW_FW_W_S5,26,56.0,0.0,94.392677,1.347212,4.0,10.391831,3923.650988086348
960.0,FW_W,W,6,RW_FW_W_S6,26,40.0,0.0,120.99474,1.347212,4.0,7.422737,3592.4485336135194
960.0,FW_W,W,7,RW_FW_W_S7,26,59.0,0.0,115.009789,1.347212,4.0,10.948537,5036.755720914772
1020.0,FW_E,E,0,RW_FW_E_S0,2,62.0,0.0,98.52657,1.346639,4.0,11.510137,4536.217275360361
1020.0,FW_E,E,1,RW_FW_E_S1,2,65.0,0.0,114.629133,1.346639,4.0,12.06708,5532.95567296656
1020.0,FW_E,E,2,RW_FW_E_S2,2,56.0,0.0,114.969134,1.346639,4.0,10.396253,4780.992817019608
1020.0,FW_E,E,3,RW_FW_E_S3,2,66.0,0.0,90.931054,1.346639,4.0,12.252727,4456.613521937033
1020.0,FW_E,E,4,RW_FW_E_S4,2,32.0,0.0,116.052846,1.346639,4.0,5.940716,2757.747996310944
1020.0,FW_E,E,5,RW_FW_E_S5,2,41.0,0.0,98.659801,1.346639,4.0,7.611543,3003.8132707317723
1020.0,FW_E,E,6,RW_FW_E_S6,2,35.0,0.0,118.456407,1.346639,4.0,6.497658,3078.756882379224
1020.0,FW_E,E,7,RW_FW_E_S7,2,40.0,0.0,120.531856,1.346639,4.0,7.425895,3580.22762724448
1020.0,FW_W,W,0,RW_FW_W_S0,26,77.0,0.0,95.131441,1.347212,4.0,14.288768,5437.244359818751
1020.0,FW_W,W,1,RW_FW_W_S1,26,69.0,0.0,112.672391,1.347212,4.0,12.804221,5770.7287798496445
1020.0,FW_W,W,2,RW_FW_W_S2,26,75.0,0.0,102.710629,1.347212,4.0,13.917631,5717.954536799596
1020.0,FW_W,W,3,RW_FW_W_S3,26,68.0,0.0,103.529463,1.347212,4.0,12.618652,5225.609061375505
1020.0,FW_W,W,4,RW_FW_W_S4,26,46.0,0.0,98.090083,1.347212,4.0,8.536147,3349.245470920804
1020.0,FW_W,W,5,RW_FW_W_S5,26,42.0,0.0,93.223596,1.347212,4.0,7.793874,2906.2918442036157
1020.0,FW_W,W,6,RW_FW_W_S6,26,47.0,0.0,117.590797,1.347212,4.0,8.721716,4102.374142590608
1020.0,FW_W,W,7,RW_FW_W_S7,26,39.0,0.0,120.921605,1.347212,4.0,7.237168,3500.5198808585596
1080.0,FW_E,E,0,RW_FW_E_S0,2,84.0,0.0,94.458061,1.346639,4.0,15.59438,5892.05958918872
1080.0,FW_E,E,1,RW_FW_E_S1,2,58.0,0.0,113.615006,1.346639,4.0,10.767548,4893.420122501152
1080.0,FW_E,E,2,RW_FW_E_S2,2,53.0,0.0,114.535111,1.346639,4.0,9.839311,4507.786310194084
1080.0,FW_E,E,3,RW_FW_E_S3,2,62.0,0.0,101.490344,1.346639,4.0,11.510137,4672.671054468512
1080.0,FW_E,E,4,RW_FW_E_S4,2,57.0,0.0,114.821678,1.346639,4.0,10.581901,4860.126516999512
1080.0,FW_E,E,5,RW_FW_E_S5,2,34.0,0.0,105.740842,1.346639,4.0,6.312011,2669.749431413048
1080.0,FW_E,E,6,RW_FW_E_S6,2,38.0,0.0,107.121917,1.346639,4.0,7.0546,3022.8091026728
1080.0,FW_E,E,7,RW_FW_E_S7,2,35.0,0.0,118.597516,1.346639,4.0,6.497658,3082.424394470112
1080.0,FW_W,W,0,RW_FW_W_S0,26,84.0,0.0,90.681074,1.347212,4.0,15.587747,5654.054556801112
1080.0,FW_W,W,1,RW_FW_W_S1,26,63.0,0.0,111.270674,1.347212,4.0,11.69081,5203.37723322376
1080.0,FW_W,W,2,RW_FW_W_S2,26,77.0,0.0,91.967206,1.347212,4.0,14.288768,5256.392280568832
1080.0,FW_W,W,3,RW_FW_W_S3,26,76.0,0.0,101.415953,1.347212,4.0,14.1032,5721.1578733984
1080.0,FW_W,W,4,RW_FW_W_S4,26,68.0,1.0,78.596032,1.347212,4.0,12.618652,3967.103905555456
1080.0,FW_W,W,5,RW_FW_W_S5,26,50.0,0.0,92.557624,1.347212,4.0,9.278421,3435.154408926816
1080.0,FW_W,W,6,RW_FW_W_S6,26,36.0,0.0,109.090336,1.347212,4.0,6.680463,2915.0958132222718
1080.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,111.996335,1.347212,4.0,6.680463,2992.74948841242
1140.0,FW_E,E,0,RW_FW_E_S0,2,83.0,0.0,96.052318,1.346639,4.0,15.408732,5920.177704163104
1140.0,FW_E,E,1,RW_FW_E_S1,2,66.0,0.0,113.535858,1.346639,4.0,12.252727,5564.495491139064
1140.0,FW_E,E,2,RW_FW_E_S2,2,55.0,0.0,118.158114,1.346639,4.0,10.210606,4825.863791028336
1140.0,FW_E,E,3,RW_FW_E_S3,2,68.0,0.0,94.892473,1.346639,4.0,12.624022,4791.698667145623
1140.0,FW_E,E,4,RW_FW_E_S4,2,40.0,0.0,115.16824,1.346639,4.0,7.425895,3420.9090302992
1140.0,FW_E,E,5,RW_FW_E_S5,2,58.0,0.0,82.703586,1.346639,4.0,10.767548,3562.059328108512
1140.0,FW_E,E,6,RW_FW_E_S6,2,30.0,0.0,114.766704,1.346639,4.0,5.569421,2556.7363654335363
1140.0,FW_E,E,7,RW_FW_E_S7,2,35.0,0.0,118.049574,1.346639,4.0,6.497658,3068.183035590768
1140.0,FW_W,W,0,RW_FW_W_S0,26,98.0,0.0,94.718662,1.347212,4.0,18.185705,6890.102580506839
1140.0,FW_W,W,1,RW_FW_W_S1,26,67.0,0.0,113.191934,1.347212,4.0,12.433084,5629.299294177824
1140.0,FW_W,W,2,RW_FW_W_S2,26,74.0,0.0,92.296966,1.347212,4.0,13.732063,5069.711007283432
1140.0,FW_W,W,3,RW_FW_W_S3,26,64.0,0.0,104.075252,1.347212,4.0,11.876379,4944.148549090032
1140.0,FW_W,W,4,RW_FW_W_S4,26,73.0,0.0,104.80037,1.347212,4.0,13.546495,5678.7107528126
1140.0,FW_W,W,5,RW_FW_W_S5,26,67.0,1.0,91.734694,1.347212,4.0,12.433084,4562.180624865184
1140.0,FW_W,W,6,RW_FW_W_S6,26,41.0,0.0,109.23705,1.347212,4.0,7.608305,3324.435174801
1140.0,FW_W,W,7,RW_FW_W_S7,26,37.0,0.0,117.538947,1.347212,4.0,6.866031,3228.104215237428
1200.0,FW_E,E,0,RW_FW_E_S0,2,82.0,0.0,93.305625,1.346639,4.0,15.223085,5681.5978414125
1200.0,FW_E,E,1,RW_FW_E_S1,2,62.0,0.0,116.400363,1.346639,4.0,11.510137,5359.136499918924
1200.0,FW_E,E,2,RW_FW_E_S2,2,78.0,0.0,111.862186,1.346639,4.0,14.480496,6479.279747697024
1200.0,FW_E,E,3,RW_FW_E_S3,2,70.0,0.0,88.134115,1.346639,4.0,12.995316,4581.32269922136
1200.0,FW_E,E,4,RW_FW_E_S4,2,48.0,0.0,99.673212,1.346639,4.0,8.911074,3552.781471798752
1200.0,FW_E,E,5,RW_FW_E_S5,2,58.0,0.0,93.117325,1.346639,4.0,10.767548,4010.5810662763997
1200.0,FW_E,E,6,RW_FW_E_S6,2,50.0,0.0,113.891065,1.346639,4.0,9.282369,4228.71556453194
1200.0,FW_E,E,7,RW_FW_E_S7,2,41.0,0.0,117.90375,1.346639,4.0,7.611543,3589.7178519450003
1200.0,FW_W,W,0,RW_FW_W_S0,26,96.0,0.0,83.785341,1.347212,4.0,17.814568,5970.398618590752
1200.0,FW_W,W,1,RW_FW_W_S1,26,83.0,0.0,109.110806,1.347212,4.0,15.402179,6722.176659385096
1200.0,FW_W,W,2,RW_FW_W_S2,26,82.0,1.0,87.201914,1.347212,4.0,15.21661,5307.6700663661595
1200.0,FW_W,W,3,RW_FW_W_S3,26,74.0,0.0,98.65534,1.347212,4.0,13.732063,5418.96537666568
1200.0,FW_W,W,4,RW_FW_W_S4,26,59.0,0.0,100.337526,1.347212,4.0,10.948537,4394.1964635978475
1200.0,FW_W,W,5,RW_FW_W_S5,26,88.0,0.0,65.764715,1.347212,4.0,16.330021,4295.7567080360595
1200.0,FW_W,W,6,RW_FW_W_S6,26,60.0,0.0,103.171353,1.347212,4.0,11.134105,4594.88270917626
1200.0,FW_W,W,7,RW_FW_W_S7,26,40.0,0.0,108.812115,1.347212,4.0,7.422737,3230.73484823502
1260.0,FW_E,E,0,RW_FW_E_S0,2,81.0,0.0,95.33321,1.346639,4.0,15.037438,5734.268938863919
1260.0,FW_E,E,1,RW_FW_E_S1,2,73.0,0.0,115.151472,1.346639,4.0,13.552259,6242.2502911009915
1260.0,FW_E,E,2,RW_FW_E_S2,2,55.0,0.0,117.387907,1.346639,4.0,10.210606,4794.406670166568
1260.0,FW_E,E,3,RW_FW_E_S3,2,78.0,0.0,102.574324,1.346639,4.0,14.480496,5941.308353538817
1260.0,FW_E,E,4,RW_FW_E_S4,2,60.0,0.0,109.005633,1.346639,4.0,11.138843,4856.7865284104755
1260.0,FW_E,E,5,RW_FW_E_S5,2,61.0,0.0,93.071782,1.346639,4.0,11.32449,4215.96185816472
1260.0,FW_E,E,6,RW_FW_E_S6,2,47.0,0.0,112.120626,1.346639,4.0,8.725427,3913.2013494292078
1260.0,FW_E,E,7,RW_FW_E_S7,2,40.0,0.0,117.624114,1.346639,4.0,7.425895,3493.8572801281202
1260.0,FW_W,W,0,RW_FW_W_S0,26,102.0,1.0,92.641715,1.347212,4.0,18.927979,7014.081744175941
1260.0,FW_W,W,1,RW_FW_W_S1,26,81.0,0.0,111.53026,1.347212,4.0,15.031042,6705.66408932368
1260.0,FW_W,W,2,RW_FW_W_S2,26,106.0,2.0,71.468457,1.347212,4.0,19.670252,5623.210236964656
1260.0,FW_W,W,3,RW_FW_W_S3,26,58.0,0.0,103.877095,1.347212,4.0,10.762968,4472.10339767184
1260.0,FW_W,W,4,RW_FW_W_S4,26,84.0,0.0,96.158425,1.347212,4.0,15.587747,5995.5728032739
1260.0,FW_W,W,5,RW_FW_W_S5,26,121.0,0.0,58.210154,1.347212,4.0,22.453779,5228.151733887865
1260.0,FW_W,W,6,RW_FW_W_S6,26,24.0,0.0,111.827197,1.347212,4.0,4.453642,1992.153205205896
1260.0,FW_W,W,7,RW_FW_W_S7,26,50.0,0.0,114.464472,1.347212,4.0,9.278421,4248.198243034848
1320.0,FW_E,E,0,RW_FW_E_S0,2,90.0,0.0,95.648141,1.346639,4.0,16.708264,6392.457563748896
1320.0,FW_E,E,1,RW_FW_E_S1,2,66.0,0.0,115.688414,1.346639,4.0,12.252727,5669.994215219912
1320.0,FW_E,E,2,RW_FW_E_S2,2,66.0,0.0,115.759498,1.346639,4.0,12.252727,5673.478106604184
1320.0,FW_E,E,3,RW_FW_E_S3,2,75.0,0.0,92.684856,1.346639,4.0,13.923553,5162.010019253472
