sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
960.0,FW_E,E,4,RW_FW_E_S4,2,98.0,0.0,91.415663,1.346639,4.0,18.193443,6652.662616390835
960.0,FW_E,E,5,RW_FW_E_S5,2,65.0,0.0,86.639291,1.346639,4.0,12.06708,4181.93302256112
960.0,FW_E,E,6,RW_FW_E_S6,2,52.0,0.0,114.628427,1.346639,4.0,9.653664,4426.337276426112
960.0,FW_E,E,7,RW_FW_E_S7,2,34.0,0.0,118.884185,1.346639,4.0,6.312011,3001.5931337841403
960.0,FW_W,W,0,RW_FW_W_S0,26,113.0,0.0,84.857146,1.347212,4.0,20.969231,7117.556385898904
960.0,FW_W,W,1,RW_FW_W_S1,26,73.0,0.0,113.849172,1.347212,4.0,13.546495,6169.02895700856
960.0,FW_W,W,2,RW_FW_W_S2,26,185.0,20.0,39.290308,1.347212,4.0,34.330157,5395.369768873425
960.0,FW_W,W,3,RW_FW_W_S3,26,79.0,0.0,96.342398,1.347212,4.0,14.659905,5649.48160860876
960.0,FW_W,W,4,RW_FW_W_S4,26,78.0,2.0,72.907782,1.347212,4.0,14.474337,4221.167226362136
960.0,FW_W,W,5,RW_FW_W_S5,26,67.0,0.0,84.925849,1.347212,4.0,12.433084,4223.560857553263
960.0,FW_W,W,6,RW_FW_W_S6,26,78.0,0.0,81.270862,1.347212,4.0,14.474337,4705.367379473976
960.0,FW_W,W,7,RW_FW_W_S7,26,47.0,0.0,116.045513,1.347212,4.0,8.721716,4048.4640298412323
1020.0,FW_E,E,0,RW_FW_E_S0,2,117.0,0.0,81.785424,1.346639,4.0,21.720743,7105.7607034001285
1020.0,FW_E,E,1,RW_FW_E_S1,2,89.0,0.0,110.168464,1.346639,4.0,16.522617,7281.085344601152
1020.0,FW_E,E,2,RW_FW_E_S2,2,161.0,7.0,57.124081,1.346639,4.0,29.889228,6829.578725197872
1020.0,FW_E,E,3,RW_FW_E_S3,2,168.0,6.0,46.486125,1.346639,4.0,31.18876,5799.37838382
1020.0,FW_E,E,4,RW_FW_E_S4,2,68.0,0.0,96.581797,1.346639,4.0,12.624022,4877.0029205101355
1020.0,FW_E,E,5,RW_FW_E_S5,2,101.0,0.0,68.97158,1.346639,4.0,18.750385,5172.9747162332005
1020.0,FW_E,E,6,RW_FW_E_S6,2,39.0,0.0,110.36724,1.346639,4.0,7.240248,3196.34475470208
1020.0,FW_E,E,7,RW_FW_E_S7,2,55.0,0.0,117.37069,1.346639,4.0,10.210606,4793.70348615256
1020.0,FW_W,W,0,RW_FW_W_S0,26,116.0,0.0,82.30004,1.347212,4.0,21.525937,7086.3419045499195
1020.0,FW_W,W,1,RW_FW_W_S1,26,89.0,0.0,110.755918,1.347212,4.0,16.515589,7316.796884022807
1020.0,FW_W,W,2,RW_FW_W_S2,26,187.0,9.0,39.269829,1.347212,4.0,34.701294,5450.855525834903
1020.0,FW_W,W,3,RW_FW_W_S3,26,80.0,0.0,99.682972,1.347212,4.0,14.845473,5919.363477543025
1020.0,FW_W,W,4,RW_FW_W_S4,26,110.0,9.0,56.376862,1.347212,4.0,20.412526,4603.176645493648
1020.0,FW_W,W,5,RW_FW_W_S5,26,55.0,0.0,93.846274,1.347212,4.0,10.206263,3831.2790160562477
1020.0,FW_W,W,6,RW_FW_W_S6,26,66.0,0.0,107.784624,1.347212,4.0,12.247516,5280.3756279759355
1020.0,FW_W,W,7,RW_FW_W_S7,26,61.0,0.0,108.598733,1.347212,4.0,11.319674,4917.209017492168
1080.0,FW_E,E,0,RW_FW_E_S0,2,125.0,1.0,68.077929,1.346639,4.0,23.205922,6319.244441182152
1080.0,FW_E,E,1,RW_FW_E_S1,2,89.0,0.0,107.726912,1.346639,4.0,16.522617,7119.7220302748165
1080.0,FW_E,E,2,RW_FW_E_S2,2,171.0,11.0,49.600456,1.346639,4.0,31.745702,6298.405180960449
1080.0,FW_E,E,3,RW_FW_E_S3,2,180.0,32.0,30.984451,1.346639,4.0,33.416528,4141.571097624512
1080.0,FW_E,E,4,RW_FW_E_S4,2,56.0,0.0,93.519978,1.346639,4.0,10.396253,3889.0294073697355
1080.0,FW_E,E,5,RW_FW_E_S5,2,107.0,5.0,68.49209,1.346639,4.0,19.864269,5442.18120052884
1080.0,FW_E,E,6,RW_FW_E_S6,2,57.0,0.0,107.211844,1.346639,4.0,10.581901,4538.020476941776
1080.0,FW_E,E,7,RW_FW_E_S7,2,48.0,0.0,116.027495,1.346639,4.0,8.911074,4135.71837591852
1080.0,FW_W,W,0,RW_FW_W_S0,26,123.0,0.0,82.651841,1.347212,4.0,22.824915,7546.084981674061
1080.0,FW_W,W,1,RW_FW_W_S1,26,93.0,0.0,103.508704,1.347212,4.0,17.257863,7145.356131758208
1080.0,FW_W,W,2,RW_FW_W_S2,26,191.0,12.0,37.428561,1.347212,4.0,35.443568,5306.406987782592
1080.0,FW_W,W,3,RW_FW_W_S3,26,83.0,0.0,87.076604,1.347212,4.0,15.402179,5364.677766080465
1080.0,FW_W,W,4,RW_FW_W_S4,26,117.0,3.0,59.337709,1.347212,4.0,21.711505,5153.24386256818
1080.0,FW_W,W,5,RW_FW_W_S5,26,71.0,0.0,85.833673,1.347212,4.0,13.175358,4523.557480919736
1080.0,FW_W,W,6,RW_FW_W_S6,26,45.0,0.0,114.579307,1.347212,4.0,8.350579,3827.2142194750118
1080.0,FW_W,W,7,RW_FW_W_S7,26,55.0,0.0,111.593472,1.347212,4.0,10.206263,4555.809297260545
1140.0,FW_E,E,0,RW_FW_E_S0,2,128.0,0.0,74.730245,1.346639,4.0,23.762864,7103.21859448672
1140.0,FW_E,E,1,RW_FW_E_S1,2,88.0,0.0,109.606776,1.346639,4.0,16.336969,7162.570006807776
1140.0,FW_E,E,2,RW_FW_E_S2,2,175.0,5.0,57.980707,1.346639,4.0,32.488291,7534.7763256069475
1140.0,FW_E,E,3,RW_FW_E_S3,2,210.0,23.0,34.981196,1.346639,4.0,38.985949,5455.100492860015
1140.0,FW_E,E,4,RW_FW_E_S4,2,60.0,0.0,105.828007,1.346639,4.0,11.138843,4715.206219903604
1140.0,FW_E,E,5,RW_FW_E_S5,2,87.0,2.0,67.924373,1.346639,4.0,16.151322,4388.273679884424
1140.0,FW_E,E,6,RW_FW_E_S6,2,53.0,0.0,103.688731,1.346639,4.0,9.839311,4080.9026860173644
1140.0,FW_E,E,7,RW_FW_E_S7,2,63.0,0.0,116.600659,1.346639,4.0,11.695785,5454.94495408926
1140.0,FW_W,W,0,RW_FW_W_S0,26,117.0,0.0,84.089887,1.347212,4.0,21.711505,7302.87200819974
1140.0,FW_W,W,1,RW_FW_W_S1,26,131.0,6.0,70.196996,1.347212,4.0,24.309463,6825.805107892592
1140.0,FW_W,W,2,RW_FW_W_S2,26,198.0,14.0,40.333505,1.347212,4.0,36.742547,5927.82281254894
1140.0,FW_W,W,3,RW_FW_W_S3,26,59.0,0.0,102.37198,1.347212,4.0,10.948537,4483.2936431730395
1140.0,FW_W,W,4,RW_FW_W_S4,26,120.0,4.0,69.507255,1.347212,4.0,22.26821,6191.2086034542
1140.0,FW_W,W,5,RW_FW_W_S5,26,92.0,0.0,79.746049,1.347212,4.0,17.072294,5445.791975465624
1140.0,FW_W,W,6,RW_FW_W_S6,26,54.0,0.0,113.465635,1.347212,4.0,10.020695,4548.0180852653
1140.0,FW_W,W,7,RW_FW_W_S7,26,45.0,0.0,110.204383,1.347212,4.0,8.350579,3681.081625551028
1200.0,FW_E,E,0,RW_FW_E_S0,2,139.0,0.0,67.827081,1.346639,4.0,25.804986,7001.107502503464
1200.0,FW_E,E,1,RW_FW_E_S1,2,79.0,0.0,110.459462,1.346639,4.0,14.666143,6480.057061580264
1200.0,FW_E,E,2,RW_FW_E_S2,2,207.0,16.0,46.340824,1.346639,4.0,38.429007,7123.327399527071
1200.0,FW_E,E,3,RW_FW_E_S3,2,229.0,17.0,35.136452,1.346639,4.0,42.51325,5975.059071956
1200.0,FW_E,E,4,RW_FW_E_S4,2,64.0,0.0,90.946717,1.346639,4.0,11.881432,4322.308934634976
1200.0,FW_E,E,5,RW_FW_E_S5,2,77.0,2.0,76.826132,1.346639,4.0,14.294848,4392.8715174717445
1200.0,FW_E,E,6,RW_FW_E_S6,2,46.0,0.0,116.126847,1.346639,4.0,8.539779,3966.7904373872516
1200.0,FW_E,E,7,RW_FW_E_S7,2,57.0,0.0,118.651706,1.346639,4.0,10.581901,5022.242425492424
1200.0,FW_W,W,0,RW_FW_W_S0,26,113.0,0.0,82.260854,1.347212,4.0,20.969231,6899.787399133096
1200.0,FW_W,W,1,RW_FW_W_S1,26,146.0,4.0,58.458616,1.347212,4.0,27.092989,6335.274560972895
1200.0,FW_W,W,2,RW_FW_W_S2,26,217.0,24.0,30.989414,1.347212,4.0,40.268347,4991.569905114632
1200.0,FW_W,W,3,RW_FW_W_S3,26,64.0,0.0,99.541782,1.347212,4.0,11.876379,4728.783717469512
1200.0,FW_W,W,4,RW_FW_W_S4,26,115.0,8.0,53.838998,1.347212,4.0,21.340368,4595.776120285056
1200.0,FW_W,W,5,RW_FW_W_S5,26,83.0,0.0,78.243152,1.347212,4.0,15.402179,4820.460130512832
1200.0,FW_W,W,6,RW_FW_W_S6,26,78.0,0.0,104.973366,1.347212,4.0,14.474337,6077.679502033368
1200.0,FW_W,W,7,RW_FW_W_S7,26,50.0,0.0,115.597147,1.347212,4.0,9.278421,4290.2359850595485
1260.0,FW_E,E,0,RW_FW_E_S0,2,128.0,0.0,73.676503,1.346639,4.0,23.762864,7003.0588831383675
1260.0,FW_E,E,1,RW_FW_E_S1,2,101.0,0.0,102.991862,1.346639,4.0,18.750385,7724.548257467481
1260.0,FW_E,E,2,RW_FW_E_S2,2,226.0,27.0,38.728443,1.346639,4.0,41.956308,6499.609931473776
1260.0,FW_E,E,3,RW_FW_E_S3,2,202.0,9.0,45.596795,1.346639,4.0,37.50077,6839.6596881286005
1260.0,FW_E,E,4,RW_FW_E_S4,2,88.0,0.0,97.084135,1.346639,4.0,16.336969,6344.24201554726
1260.0,FW_E,E,5,RW_FW_E_S5,2,66.0,6.0,62.675325,1.346639,4.0,12.252727,3071.7745874451
1260.0,FW_E,E,6,RW_FW_E_S6,2,56.0,0.0,114.644617,1.346639,4.0,10.396253,4767.497773680404
1260.0,FW_E,E,7,RW_FW_E_S7,2,43.0,0.0,115.807504,1.346639,4.0,7.982837,3697.8897112353916
1260.0,FW_W,W,0,RW_FW_W_S0,26,137.0,0.0,76.127809,1.347212,4.0,25.422873,7741.550479901028
1260.0,FW_W,W,1,RW_FW_W_S1,26,158.0,12.0,51.330437,1.347212,4.0,29.31981,6019.99464022788
1260.0,FW_W,W,2,RW_FW_W_S2,26,213.0,15.0,37.09879,1.347212,4.0,39.526073,5865.477927006679
1260.0,FW_W,W,3,RW_FW_W_S3,26,59.0,0.0,108.025381,1.347212,4.0,10.948537,4730.879523270388
1260.0,FW_W,W,4,RW_FW_W_S4,26,119.0,0.0,74.034972,1.347212,4.0,22.082642,6539.551128624095
1260.0,FW_W,W,5,RW_FW_W_S5,26,95.0,1.0,67.944747,1.347212,4.0,17.629,4791.191779452
1260.0,FW_W,W,6,RW_FW_W_S6,26,49.0,0.0,112.068785,1.347212,4.0,9.092852,4076.0995032992805
1260.0,FW_W,W,7,RW_FW_W_S7,26,76.0,0.0,109.1883,1.347212,4.0,14.1032,6159.617730239999
1320.0,FW_E,E,0,RW_FW_E_S0,2,129.0,0.0,76.977065,1.346639,4.0,23.948512,7373.94465950912
1320.0,FW_E,E,1,RW_FW_E_S1,2,95.0,3.0,91.777143,1.346639,4.0,17.636501,6474.510697186572
1320.0,FW_E,E,2,RW_FW_E_S2,2,267.0,38.0,28.40189,1.346639,4.0,49.56785,5631.282492946
1320.0,FW_E,E,3,RW_FW_E_S3,2,160.0,18.0,36.42006,1.346639,4.0,29.703581,4327.22480893944
1320.0,FW_E,E,4,RW_FW_E_S4,2,111.0,3.0,78.116581,1.346639,4.0,20.606859,6438.949480916316
1320.0,FW_E,E,5,RW_FW_E_S5,2,94.0,7.0,52.028368,1.346639,4.0,17.450854,3631.757815305088
1320.0,FW_E,E,6,RW_FW_E_S6,2,18.0,0.0,115.497601,1.346639,4.0,3.341653,1543.811619497812
1320.0,FW_E,E,7,RW_FW_E_S7,2,44.0,0.0,114.987107,1.346639,4.0,8.168485,3757.08183489158
1320.0,FW_W,W,0,RW_FW_W_S0,26,144.0,1.0,67.75647,1.347212,4.0,26.721852,7242.313453529759
1320.0,FW_W,W,1,RW_FW_W_S1,26,174.0,15.0,39.285826,1.347212,4.0,32.288905,5073.98521424212
1320.0,FW_W,W,2,RW_FW_W_S2,26,210.0,25.0,30.35589,1.347212,4.0,38.969368,4731.79939351008
1320.0,FW_W,W,3,RW_FW_W_S3,26,70.0,0.0,98.260657,1.347212,4.0,12.989789,5105.540805725492
1320.0,FW_W,W,4,RW_FW_W_S4,26,86.0,0.0,59.881545,1.347212,4.0,15.958884,3822.57052158312
1320.0,FW_W,W,5,RW_FW_W_S5,26,118.0,0.0,60.141435,1.347212,4.0,21.897073,5267.68557007902
1320.0,FW_W,W,6,RW_FW_W_S6,26,57.0,0.0,117.300716,1.347212,4.0,10.5774,4962.9463736736
1320.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,116.707639,1.347212,4.0,9.463989,4418.079246847884
1380.0,FW_E,E,0,RW_FW_E_S0,2,128.0,0.0,79.843509,1.346639,4.0,23.762864,7589.241782599104
1380.0,FW_E,E,1,RW_FW_E_S1,2,106.0,0.0,91.173022,1.346639,4.0,19.678622,7176.637746142736
1380.0,FW_E,E,2,RW_FW_E_S2,2,276.0,37.0,27.706076,1.346639,4.0,51.238676,5678.490605581504
1380.0,FW_E,E,3,RW_FW_E_S3,2,179.0,15.0,36.016139,1.346639,4.0,33.230881,4787.392116753836
1380.0,FW_E,E,4,RW_FW_E_S4,2,70.0,0.0,92.981945,1.346639,4.0,12.995316,4833.31903027848
1380.0,FW_E,E,5,RW_FW_E_S5,2,129.0,12.0,45.707597,1.346639,4.0,23.948512,4378.515740982656
1380.0,FW_E,E,6,RW_FW_E_S6,2,43.0,0.0,104.261801,1.346639,4.0,7.982837,3329.2198508377483
1380.0,FW_E,E,7,RW_FW_E_S7,2,28.0,0.0,121.359608,1.346639,4.0,5.198127,2523.370620216864
1380.0,FW_W,W,0,RW_FW_W_S0,26,150.0,0.0,67.186061,1.347212,4.0,27.835263,7480.566711476172
1380.0,FW_W,W,1,RW_FW_W_S1,26,210.0,22.0,37.668277,1.347212,4.0,38.969368,5871.635793355745
1380.0,FW_W,W,2,RW_FW_W_S2,26,201.0,12.0,35.193115,1.347212,4.0,37.299252,5250.70746019992
1380.0,FW_W,W,3,RW_FW_W_S3,26,72.0,0.0,103.705801,1.347212,4.0,13.360926,5542.422131726903
1380.0,FW_W,W,4,RW_FW_W_S4,26,111.0,5.0,60.837835,1.347212,4.0,20.598094,5012.57377634596
1380.0,FW_W,W,5,RW_FW_W_S5,26,102.0,0.0,63.266063,1.347212,4.0,18.927979,4789.9948475067085
1380.0,FW_W,W,6,RW_FW_W_S6,26,57.0,0.0,109.011985,1.347212,4.0,10.5774,4612.253480556
1380.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,117.115157,1.347212,4.0,7.979442,3738.0544104095757
1440.0,FW_E,E,0,RW_FW_E_S0,2,133.0,6.0,60.196526,1.346639,4.0,24.691101,5945.274013260504
1440.0,FW_E,E,1,RW_FW_E_S1,2,87.0,0.0,90.413642,1.346639,4.0,16.151322,5841.199380538896
1440.0,FW_E,E,2,RW_FW_E_S2,2,297.0,39.0,26.352401,1.346639,4.0,55.137271,5811.997901750684
1440.0,FW_E,E,3,RW_FW_E_S3,2,219.0,27.0,29.359153,1.346639,4.0,40.656776,4774.5940282829115
1440.0,FW_E,E,4,RW_FW_E_S4,2,45.0,0.0,109.105809,1.346639,4.0,8.354132,3645.9373214111515
1440.0,FW_E,E,5,RW_FW_E_S5,2,131.0,1.0,57.482216,1.346639,4.0,24.319807,5591.825596209248
1440.0,FW_E,E,6,RW_FW_E_S6,2,59.0,0.0,100.907064,1.346639,4.0,10.953195,4421.01899547792
1440.0,FW_E,E,7,RW_FW_E_S7,2,30.0,0.0,119.48784,1.346639,4.0,5.569421,2661.9123413625603
1440.0,FW_W,W,0,RW_FW_W_S0,26,143.0,0.0,67.085899,1.347212,4.0,26.536284,7120.841873037263
1440.0,FW_W,W,1,RW_FW_W_S1,26,247.0,21.0,31.75897,1.347212,4.0,45.835399,5822.74024711612
1440.0,FW_W,W,2,RW_FW_W_S2,26,198.0,11.0,45.052841,1.347212,4.0,36.742547,6621.424511704108
1440.0,FW_W,W,3,RW_FW_W_S3,26,66.0,0.0,106.121462,1.347212,4.0,12.247516,5198.897215153567
1440.0,FW_W,W,4,RW_FW_W_S4,26,92.0,10.0,62.200457,1.347212,4.0,17.072294,4247.617955353432
1440.0,FW_W,W,5,RW_FW_W_S5,26,111.0,0.0,61.774864,1.347212,4.0,20.598094,5089.777822036864
1440.0,FW_W,W,6,RW_FW_W_S6,26,67.0,0.0,90.522532,1.347212,4.0,12.433084,4501.896976994752
1440.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,113.726489,1.347212,4.0,9.463989,4305.224963618484
1500.0,FW_E,E,0,RW_FW_E_S0,2,148.0,3.0,58.928116,1.346639,4.0,27.475812,6476.391346920768
1500.0,FW_E,E,1,RW_FW_E_S1,2,125.0,11.0,63.193679,1.346639,4.0,23.205922,5865.870343068153
1500.0,FW_E,E,2,RW_FW_E_S2,2,259.0,24.0,30.343749,1.346639,4.0,48.082671,5836.034000294316
1500.0,FW_E,E,3,RW_FW_E_S3,2,220.0,35.0,34.137328,1.346639,4.0,40.842423,5577.004761062975
1500.0,FW_E,E,4,RW_FW_E_S4,2,65.0,0.0,101.03176,1.346639,4.0,12.06708,4876.633321843201
1500.0,FW_E,E,5,RW_FW_E_S5,2,87.0,1.0,68.675024,1.346639,4.0,16.151322,4436.7697039269115
1500.0,FW_E,E,6,RW_FW_E_S6,2,74.0,0.0,101.899624,1.346639,4.0,13.737906,5599.549823789376
1500.0,FW_E,E,7,RW_FW_E_S7,2,61.0,0.0,116.457425,1.346639,4.0,11.32449,5275.283779353001
1500.0,FW_W,W,0,RW_FW_W_S0,26,153.0,2.0,62.151605,1.347212,4.0,28.391968,7058.42552123456
1500.0,FW_W,W,1,RW_FW_W_S1,26,256.0,27.0,31.301862,1.347212,4.0,47.505515,5948.04429907572
1500.0,FW_W,W,2,RW_FW_W_S2,26,192.0,12.0,41.240917,1.347212,4.0,35.629136,5877.512962230849
1500.0,FW_W,W,3,RW_FW_W_S3,26,82.0,0.0,102.73081,1.347212,4.0,15.21661,6252.8586830164
1500.0,FW_W,W,4,RW_FW_W_S4,26,91.0,4.0,65.680857,1.347212,4.0,16.886726,4436.538542416728
1500.0,FW_W,W,5,RW_FW_W_S5,26,105.0,0.0,68.783919,1.347212,4.0,19.484684,5360.9317039863845
1500.0,FW_W,W,6,RW_FW_W_S6,26,76.0,0.0,94.073032,1.347212,4.0,14.1032,5306.923139609599
1500.0,FW_W,W,7,RW_FW_W_S7,26,58.0,0.0,107.623377,1.347212,4.0,10.762968,4633.387850811744
1560.0,FW_E,E,0,RW_FW_E_S0,2,135.0,4.0,66.81233,1.346639,4.0,25.062396,6697.90828857072
1560.0,FW_E,E,1,RW_FW_E_S1,2,153.0,14.0,57.609884,1.346639,4.0,28.404049,6545.415872081264
1560.0,FW_E,E,2,RW_FW_E_S2,2,279.0,30.0,30.403421,1.346639,4.0,51.795619,6299.056041650397
1560.0,FW_E,E,3,RW_FW_E_S3,2,180.0,5.0,43.461126,1.346639,4.0,33.416528,5809.279735562112
1560.0,FW_E,E,4,RW_FW_E_S4,2,80.0,0.0,99.725028,1.346639,4.0,14.85179,5924.380694400479
1560.0,FW_E,E,5,RW_FW_E_S5,2,73.0,1.0,74.75598,1.346639,4.0,13.552259,4052.4496110352793
1560.0,FW_E,E,6,RW_FW_E_S6,2,69.0,0.0,104.490341,1.346639,4.0,12.809669,5353.946727628516
1560.0,FW_E,E,7,RW_FW_E_S7,2,65.0,0.0,111.942087,1.346639,4.0,12.06708,5403.25647678384
1560.0,FW_W,W,0,RW_FW_W_S0,26,137.0,0.0,82.61662,1.347212,4.0,25.422873,8401.40735179704
1560.0,FW_W,W,1,RW_FW_W_S1,26,275.0,37.0,27.816548,1.347212,4.0,51.031315,5678.0600928024805
1560.0,FW_W,W,2,RW_FW_W_S2,26,196.0,14.0,42.472992,1.347212,4.0,36.37141,6179.210423834879
1560.0,FW_W,W,3,RW_FW_W_S3,26,83.0,0.0,109.339671,1.347212,4.0,15.402179,6736.276738172436
1560.0,FW_W,W,4,RW_FW_W_S4,26,115.0,0.0,69.694336,1.347212,4.0,21.340368,5949.211111022593
1560.0,FW_W,W,5,RW_FW_W_S5,26,98.0,1.0,65.916849,1.347212,4.0,18.185705,4794.97748177418
1560.0,FW_W,W,6,RW_FW_W_S6,26,58.0,0.0,104.422633,1.347212,4.0,10.762968,4495.589829818977
1560.0,FW_W,W,7,RW_FW_W_S7,26,71.0,0.0,111.652577,1.347212,4.0,13.175358,5884.250694390264
1620.0,FW_E,E,0,RW_FW_E_S0,2,134.0,1.0,64.857406,1.346639,4.0,24.876749,6453.765639412376
1620.0,FW_E,E,1,RW_FW_E_S1,2,173.0,14.0,50.940791,1.346639,4.0,32.116996,6544.260723135344
1620.0,FW_E,E,2,RW_FW_E_S2,2,270.0,27.0,28.851185,1.346639,4.0,50.124792,5784.63858831408
1620.0,FW_E,E,3,RW_FW_E_S3,2,194.0,25.0,28.81487,1.346639,4.0,36.015591,4151.13829055268
1620.0,FW_E,E,4,RW_FW_E_S4,2,68.0,0.0,101.395088,1.346639,4.0,12.624022,5120.055286415744
1620.0,FW_E,E,5,RW_FW_E_S5,2,84.0,1.0,62.435411,1.346639,4.0,15.59438,3894.56609836072
1620.0,FW_E,E,6,RW_FW_E_S6,2,37.0,0.0,114.698149,1.346639,4.0,6.868953,3151.424778671988
1620.0,FW_E,E,7,RW_FW_E_S7,2,70.0,0.0,113.258977,1.346639,4.0,12.995316,5887.344783806929
1620.0,FW_W,W,0,RW_FW_W_S0,26,152.0,14.0,59.859248,1.347212,4.0,28.2064,6753.6555711488
1620.0,FW_W,W,1,RW_FW_W_S1,26,267.0,28.0,30.845759,1.347212,4.0,49.546768,6113.230659827648
1620.0,FW_W,W,2,RW_FW_W_S2,26,214.0,22.0,34.745339,1.347212,4.0,39.711642,5519.177854146552
1620.0,FW_W,W,3,RW_FW_W_S3,26,67.0,0.0,106.736153,1.347212,4.0,12.433084,5308.238224343408
1620.0,FW_W,W,4,RW_FW_W_S4,26,107.0,0.0,67.682147,1.347212,4.0,19.855821,5375.538382910748
1620.0,FW_W,W,5,RW_FW_W_S5,26,98.0,0.0,66.64745,1.347212,4.0,18.185705,4848.123458809
1620.0,FW_W,W,6,RW_FW_W_S6,26,86.0,0.0,100.02598,1.347212,4.0,15.958884,6385.21204722528
1620.0,FW_W,W,7,RW_FW_W_S7,26,45.0,0.0,119.495408,1.347212,4.0,8.350579,3991.4233785649276
1680.0,FW_E,E,0,RW_FW_E_S0,2,141.0,0.0,73.364795,1.346639,4.0,26.17628,7681.669664250399
1680.0,FW_E,E,1,RW_FW_E_S1,2,173.0,5.0,55.632831,1.346639,4.0,32.116996,7147.037642782704
1680.0,FW_E,E,2,RW_FW_E_S2,2,274.0,29.0,29.736184,1.346639,4.0,50.867382,6050.407323001152
1680.0,FW_E,E,3,RW_FW_E_S3,2,250.0,24.0,31.295537,1.346639,4.0,46.411845,5809.93444974306
1680.0,FW_E,E,4,RW_FW_E_S4,2,48.0,0.0,110.97919,1.346639,4.0,8.911074,3955.77509820024
1680.0,FW_E,E,5,RW_FW_E_S5,2,111.0,4.0,56.243012,1.346639,4.0,20.606859,4635.967272077232
1680.0,FW_E,E,6,RW_FW_E_S6,2,32.0,0.0,115.020424,1.346639,4.0,5.940716,2733.214692734336
1680.0,FW_E,E,7,RW_FW_E_S7,2,37.0,0.0,120.881516,1.346639,4.0,6.868953,3321.3178078909923
1680.0,FW_W,W,0,RW_FW_W_S0,26,181.0,9.0,47.723396,1.347212,4.0,33.587884,6411.711555736257
1680.0,FW_W,W,1,RW_FW_W_S1,26,272.0,25.0,29.825333,1.347212,4.0,50.47461,6021.68820518052
1680.0,FW_W,W,2,RW_FW_W_S2,26,201.0,14.0,41.304244,1.347212,4.0,37.299252,6162.469622501952
1680.0,FW_W,W,3,RW_FW_W_S3,26,77.0,0.0,108.53716,1.347212,4.0,14.288768,6203.44919447552
1680.0,FW_W,W,4,RW_FW_W_S4,26,88.0,3.0,62.885724,1.347212,4.0,16.330021,4107.700774080816
1680.0,FW_W,W,5,RW_FW_W_S5,26,121.0,1.0,53.064007,1.347212,4.0,22.453779,4765.949944129812
1680.0,FW_W,W,6,RW_FW_W_S6,26,49.0,0.0,107.328042,1.347212,4.0,9.092852,3903.672005423136
