sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
1680.0,FW_W,W,7,RW_FW_W_S7,26,31.0,0.0,107.9412,1.347212,4.0,5.752621,2483.7792555408
1740.0,FW_E,E,0,RW_FW_E_S0,2,151.0,1.0,62.507275,1.346639,4.0,28.032754,7009.0042531414
1740.0,FW_E,E,1,RW_FW_E_S1,2,91.0,0.0,94.937602,1.346639,4.0,16.893911,6415.469594965688
1740.0,FW_E,E,2,RW_FW_E_S2,2,89.0,0.0,106.83962,1.346639,4.0,16.522617,7061.08048674216
1740.0,FW_E,E,3,RW_FW_E_S3,2,96.0,1.0,84.051846,1.346639,4.0,17.822148,5991.937756340832
1740.0,FW_E,E,4,RW_FW_E_S4,2,89.0,0.0,100.047168,1.346639,4.0,16.522617,6612.164155194624
1740.0,FW_E,E,5,RW_FW_E_S5,2,98.0,0.0,60.392642,1.346639,4.0,18.193443,4395.000359385624
1740.0,FW_E,E,6,RW_FW_E_S6,2,62.0,0.0,104.89355,1.346639,4.0,11.510137,4829.3565236654
1740.0,FW_E,E,7,RW_FW_E_S7,2,53.0,0.0,117.608471,1.346639,4.0,9.839311,4628.745289613924
1740.0,FW_W,W,0,RW_FW_W_S0,26,157.0,0.0,56.328686,1.347212,4.0,29.134242,6564.374277864048
1740.0,FW_W,W,1,RW_FW_W_S1,26,110.0,0.0,83.972727,1.347212,4.0,20.412526,6856.381892713608
1740.0,FW_W,W,2,RW_FW_W_S2,26,142.0,0.0,66.791974,1.347212,4.0,26.350715,7040.06508464564
1740.0,FW_W,W,3,RW_FW_W_S3,26,102.0,0.0,95.551756,1.347212,4.0,18.927979,7234.4065239244965
1740.0,FW_W,W,4,RW_FW_W_S4,26,134.0,7.0,62.368432,1.347212,4.0,24.866168,6203.455632034304
1740.0,FW_W,W,5,RW_FW_W_S5,26,113.0,0.0,64.352293,1.347212,4.0,20.969231,5397.672389186732
1740.0,FW_W,W,6,RW_FW_W_S6,26,83.0,0.0,97.682074,1.347212,4.0,15.402179,6018.067155356984
1740.0,FW_W,W,7,RW_FW_W_S7,26,77.0,0.0,112.715635,1.347212,4.0,14.288768,6442.27023395072
1800.0,FW_E,E,0,RW_FW_E_S0,2,147.0,1.0,63.256109,1.346639,4.0,27.290165,6905.07860747194
1800.0,FW_E,E,1,RW_FW_E_S1,2,110.0,0.0,86.873847,1.346639,4.0,20.421212,7096.276987370256
1800.0,FW_E,E,2,RW_FW_E_S2,2,77.0,0.0,113.600561,1.346639,4.0,14.294848,6495.611008838912
1800.0,FW_E,E,3,RW_FW_E_S3,2,141.0,4.0,62.133385,1.346639,4.0,26.17628,6505.6835324312
1800.0,FW_E,E,4,RW_FW_E_S4,2,66.0,0.0,101.388571,1.346639,4.0,12.252727,4969.145925532468
1800.0,FW_E,E,5,RW_FW_E_S5,2,95.0,0.0,67.977752,1.346639,4.0,17.636501,4795.558764503007
1800.0,FW_E,E,6,RW_FW_E_S6,2,73.0,0.0,99.624935,1.346639,4.0,13.552259,5400.571687912659
1800.0,FW_E,E,7,RW_FW_E_S7,2,47.0,0.0,116.230826,1.346639,4.0,8.725427,4056.6543496508075
1800.0,FW_W,W,0,RW_FW_W_S0,26,164.0,6.0,54.729401,1.347212,4.0,30.433221,6662.367823322485
1800.0,FW_W,W,1,RW_FW_W_S1,26,109.0,0.0,85.419372,1.347212,4.0,20.226958,6911.096199321503
1800.0,FW_W,W,2,RW_FW_W_S2,26,135.0,0.0,67.624914,1.347212,4.0,25.051736,6776.485970202816
1800.0,FW_W,W,3,RW_FW_W_S3,26,105.0,2.0,88.931853,1.347212,4.0,19.484684,6931.236212957809
1800.0,FW_W,W,4,RW_FW_W_S4,26,126.0,4.0,62.548534,1.347212,4.0,23.381621,5849.9444643744555
1800.0,FW_W,W,5,RW_FW_W_S5,26,146.0,1.0,55.535647,1.347212,4.0,27.092989,6018.506693115532
1800.0,FW_W,W,6,RW_FW_W_S6,26,51.0,0.0,111.69173,1.347212,4.0,9.463989,4228.19721644388
1800.0,FW_W,W,7,RW_FW_W_S7,26,62.0,0.0,108.553941,1.347212,4.0,11.505242,4995.757445034888
1860.0,FW_E,E,0,RW_FW_E_S0,2,140.0,0.0,72.699695,1.346639,4.0,25.990633,7558.044367827741
1860.0,FW_E,E,1,RW_FW_E_S1,2,122.0,0.0,80.349308,1.346639,4.0,22.64898,7279.31947962336
1860.0,FW_E,E,2,RW_FW_E_S2,2,89.0,0.0,109.556591,1.346639,4.0,16.522617,7240.646371674588
1860.0,FW_E,E,3,RW_FW_E_S3,2,107.0,0.0,79.495824,1.346639,4.0,19.864269,6316.5057292506235
1860.0,FW_E,E,4,RW_FW_E_S4,2,91.0,0.0,89.020402,1.346639,4.0,16.893911,6015.610994288888
1860.0,FW_E,E,5,RW_FW_E_S5,2,83.0,0.0,81.651842,1.346639,4.0,15.408732,5032.605402737377
1860.0,FW_E,E,6,RW_FW_E_S6,2,67.0,0.0,99.584339,1.346639,4.0,12.438374,4954.669012099143
1860.0,FW_E,E,7,RW_FW_E_S7,2,70.0,0.0,113.5193,1.346639,4.0,12.995316,5900.8767023952005
1860.0,FW_W,W,0,RW_FW_W_S0,26,153.0,4.0,61.380646,1.347212,4.0,28.391968,6970.869348205311
1860.0,FW_W,W,1,RW_FW_W_S1,26,109.0,0.0,82.55642,1.347212,4.0,20.226958,6679.46095988144
1860.0,FW_W,W,2,RW_FW_W_S2,26,143.0,0.0,62.39087,1.347212,4.0,26.536284,6622.4873813083195
1860.0,FW_W,W,3,RW_FW_W_S3,26,91.0,0.0,101.338329,1.347212,4.0,16.886726,6845.090380483416
1860.0,FW_W,W,4,RW_FW_W_S4,26,124.0,0.0,75.819348,1.347212,4.0,23.010484,6978.559576177729
1860.0,FW_W,W,5,RW_FW_W_S5,26,164.0,4.0,54.572278,1.347212,4.0,30.433221,6643.240787389752
1860.0,FW_W,W,6,RW_FW_W_S6,26,72.0,0.0,102.297455,1.347212,4.0,13.360926,5467.154904973319
1860.0,FW_W,W,7,RW_FW_W_S7,26,53.0,0.0,116.210215,1.347212,4.0,9.835126,4571.768428048361
1920.0,FW_E,E,0,RW_FW_E_S0,2,140.0,0.0,68.439469,1.346639,4.0,25.990633,7115.1404859755075
1920.0,FW_E,E,1,RW_FW_E_S1,2,132.0,3.0,74.613172,1.346639,4.0,24.505454,7313.718616960353
1920.0,FW_E,E,2,RW_FW_E_S2,2,77.0,0.0,108.508358,1.346639,4.0,14.294848,6204.441937358336
1920.0,FW_E,E,3,RW_FW_E_S3,2,116.0,2.0,69.930851,1.346639,4.0,21.535096,6023.870358586784
1920.0,FW_E,E,4,RW_FW_E_S4,2,83.0,0.0,94.262221,1.346639,4.0,15.408732,5809.845204455088
1920.0,FW_E,E,5,RW_FW_E_S5,2,107.0,0.0,77.457714,1.346639,4.0,19.864269,6154.563468084264
1920.0,FW_E,E,6,RW_FW_E_S6,2,56.0,0.0,98.027815,1.346639,4.0,10.396253,4076.48786310878
1920.0,FW_E,E,7,RW_FW_E_S7,2,76.0,0.0,111.775545,1.346639,4.0,14.109201,6308.25452515818
1920.0,FW_W,W,0,RW_FW_W_S0,26,168.0,7.0,57.53247,1.347212,4.0,31.175494,7174.412693160721
1920.0,FW_W,W,1,RW_FW_W_S1,26,111.0,0.0,86.177681,1.347212,4.0,20.598094,7100.3838957600565
1920.0,FW_W,W,2,RW_FW_W_S2,26,146.0,4.0,62.451121,1.347212,4.0,27.092989,6767.950137162676
1920.0,FW_W,W,3,RW_FW_W_S3,26,78.0,0.0,95.47428,1.347212,4.0,14.474337,5527.707614209439
1920.0,FW_W,W,4,RW_FW_W_S4,26,118.0,3.0,75.834743,1.347212,4.0,21.897073,6642.235613628956
1920.0,FW_W,W,5,RW_FW_W_S5,26,172.0,3.0,47.901799,1.347212,4.0,31.917768,6115.674029058528
1920.0,FW_W,W,6,RW_FW_W_S6,26,77.0,0.0,93.645958,1.347212,4.0,14.288768,5352.341471998975
1920.0,FW_W,W,7,RW_FW_W_S7,26,66.0,0.0,109.480772,1.347212,4.0,12.247516,5363.470027049408
1980.0,FW_E,E,0,RW_FW_E_S0,2,146.0,0.0,66.380797,1.346639,4.0,27.104517,7196.877763040196
1980.0,FW_E,E,1,RW_FW_E_S1,2,118.0,0.0,84.34402,1.346639,4.0,21.906391,7390.692322527279
1980.0,FW_E,E,2,RW_FW_E_S2,2,106.0,0.0,105.072192,1.346639,4.0,19.678622,8270.703796317697
1980.0,FW_E,E,3,RW_FW_E_S3,2,106.0,0.0,79.144923,1.346639,4.0,19.678622,6229.852091744425
1980.0,FW_E,E,4,RW_FW_E_S4,2,69.0,0.0,98.979971,1.346639,4.0,12.809669,5071.602664558396
1980.0,FW_E,E,5,RW_FW_E_S5,2,104.0,0.0,70.670575,1.346639,4.0,19.307327,5457.8396032121
1980.0,FW_E,E,6,RW_FW_E_S6,2,72.0,0.0,102.427572,1.346639,4.0,13.366611,5476.438042393968
1980.0,FW_E,E,7,RW_FW_E_S7,2,41.0,0.0,117.574071,1.346639,4.0,7.611543,3579.6803884062124
1980.0,FW_W,W,0,RW_FW_W_S0,26,148.0,1.0,65.335772,1.347212,4.0,27.464126,7177.559498061089
1980.0,FW_W,W,1,RW_FW_W_S1,26,115.0,0.0,86.338712,1.347212,4.0,21.340368,7369.999546904065
1980.0,FW_W,W,2,RW_FW_W_S2,26,157.0,3.0,56.612465,1.347212,4.0,29.134242,6597.44502210612
1980.0,FW_W,W,3,RW_FW_W_S3,26,103.0,0.0,98.34511,1.347212,4.0,19.113547,7518.895528820681
1980.0,FW_W,W,4,RW_FW_W_S4,26,100.0,0.0,69.314663,1.347212,4.0,18.556842,5145.044998296984
1980.0,FW_W,W,5,RW_FW_W_S5,26,162.0,1.0,48.932035,1.347212,4.0,30.062084,5883.995785843759
1980.0,FW_W,W,6,RW_FW_W_S6,26,112.0,0.0,92.056957,1.347212,4.0,20.783663,7653.123084373964
1980.0,FW_W,W,7,RW_FW_W_S7,26,64.0,0.0,109.200767,1.347212,4.0,11.876379,5187.638783930772
2040.0,FW_E,E,0,RW_FW_E_S0,2,154.0,2.0,66.278881,1.346639,4.0,28.589696,7579.5722360407035
2040.0,FW_E,E,1,RW_FW_E_S1,2,111.0,1.0,87.027882,1.346639,4.0,20.606859,7173.485173770552
2040.0,FW_E,E,2,RW_FW_E_S2,2,98.0,0.0,97.411023,1.346639,4.0,18.193443,7088.9675780887555
2040.0,FW_E,E,3,RW_FW_E_S3,2,130.0,2.0,60.572596,1.346639,4.0,24.134159,5847.474651627056
2040.0,FW_E,E,4,RW_FW_E_S4,2,78.0,0.0,88.331435,1.346639,4.0,14.480496,5116.3319647670405
2040.0,FW_E,E,5,RW_FW_E_S5,2,90.0,0.0,67.296829,1.346639,4.0,16.708264,4497.652741179424
2040.0,FW_E,E,6,RW_FW_E_S6,2,69.0,0.0,103.789412,1.346639,4.0,12.809669,5318.032053698512
2040.0,FW_E,E,7,RW_FW_E_S7,2,77.0,0.0,112.178981,1.346639,4.0,14.294848,6414.325928759552
2040.0,FW_W,W,0,RW_FW_W_S0,26,146.0,4.0,68.307256,1.347212,4.0,27.092989,7402.590941712735
2040.0,FW_W,W,1,RW_FW_W_S1,26,119.0,0.0,85.980575,1.347212,4.0,22.082642,7594.7130267166
2040.0,FW_W,W,2,RW_FW_W_S2,26,162.0,13.0,51.634985,1.347212,4.0,30.062084,6209.02102563496
2040.0,FW_W,W,3,RW_FW_W_S3,26,100.0,0.0,93.930419,1.347212,4.0,18.556842,6972.207777507192
2040.0,FW_W,W,4,RW_FW_W_S4,26,113.0,0.0,74.636677,1.347212,4.0,20.969231,6260.294884341549
2040.0,FW_W,W,5,RW_FW_W_S5,26,138.0,0.0,59.813996,1.347212,4.0,25.608442,6126.972989416929
2040.0,FW_W,W,6,RW_FW_W_S6,26,100.0,0.0,89.371738,1.347212,4.0,18.556842,6633.8288853255835
2040.0,FW_W,W,7,RW_FW_W_S7,26,93.0,0.0,101.619586,1.347212,4.0,17.257863,7014.947573218872
2100.0,FW_E,E,0,RW_FW_E_S0,2,149.0,0.0,65.779113,1.346639,4.0,27.661459,7278.184949223468
2100.0,FW_E,E,1,RW_FW_E_S1,2,116.0,0.0,77.890404,1.346639,4.0,21.535096,6709.509310475136
2100.0,FW_E,E,2,RW_FW_E_S2,2,110.0,0.0,86.69205,1.346639,4.0,20.421212,7081.4269270584
2100.0,FW_E,E,3,RW_FW_E_S3,2,125.0,1.0,64.507977,1.346639,4.0,23.205922,5987.868330559176
2100.0,FW_E,E,4,RW_FW_E_S4,2,89.0,0.0,102.153743,1.346639,4.0,16.522617,6751.388682821725
2100.0,FW_E,E,5,RW_FW_E_S5,2,106.0,0.0,67.30719,1.346639,4.0,19.678622,5298.050999568721
2100.0,FW_E,E,6,RW_FW_E_S6,2,55.0,0.0,103.824564,1.346639,4.0,10.210606,4240.446864503136
2100.0,FW_E,E,7,RW_FW_E_S7,2,58.0,0.0,114.493289,1.346639,4.0,10.767548,4931.247939941488
2100.0,FW_W,W,0,RW_FW_W_S0,26,136.0,2.0,70.739281,1.347212,4.0,25.237305,7141.07524031082
2100.0,FW_W,W,1,RW_FW_W_S1,26,137.0,2.0,70.731541,1.347212,4.0,25.422873,7192.795935749173
2100.0,FW_W,W,2,RW_FW_W_S2,26,150.0,0.0,60.432816,1.347212,4.0,27.835263,6728.653308762433
2100.0,FW_W,W,3,RW_FW_W_S3,26,108.0,0.0,80.6696,1.347212,4.0,20.041389,6466.9233362976
2100.0,FW_W,W,4,RW_FW_W_S4,26,105.0,1.0,78.477188,1.347212,4.0,19.484684,6116.412837554369
2100.0,FW_W,W,5,RW_FW_W_S5,26,143.0,0.0,58.592977,1.347212,4.0,26.536284,6219.359512309871
2100.0,FW_W,W,6,RW_FW_W_S6,26,84.0,0.0,95.741018,1.347212,4.0,15.587747,5969.547064425784
2100.0,FW_W,W,7,RW_FW_W_S7,26,84.0,0.0,110.153154,1.347212,4.0,15.587747,6868.157983216152
2160.0,FW_E,E,0,RW_FW_E_S0,2,142.0,0.0,77.506905,1.346639,4.0,26.361928,8172.92579645136
2160.0,FW_E,E,1,RW_FW_E_S1,2,116.0,2.0,78.145767,1.346639,4.0,21.535096,6731.506377354528
2160.0,FW_E,E,2,RW_FW_E_S2,2,106.0,0.0,92.384242,1.346639,4.0,19.678622,7271.978308298097
2160.0,FW_E,E,3,RW_FW_E_S3,2,135.0,1.0,65.23258,1.346639,4.0,25.062396,6539.53900824672
2160.0,FW_E,E,4,RW_FW_E_S4,2,71.0,0.0,105.475605,1.346639,4.0,13.180964,5561.08060953288
2160.0,FW_E,E,5,RW_FW_E_S5,2,119.0,0.0,71.862036,1.346639,4.0,22.092038,6350.315320277472
2160.0,FW_E,E,6,RW_FW_E_S6,2,69.0,0.0,105.177657,1.346639,4.0,12.809669,5389.163889462132
2160.0,FW_E,E,7,RW_FW_E_S7,2,54.0,0.0,115.797299,1.346639,4.0,10.024958,4643.452235953768
2160.0,FW_W,W,0,RW_FW_W_S0,26,130.0,0.0,77.219827,1.347212,4.0,24.123894,7451.371684985352
2160.0,FW_W,W,1,RW_FW_W_S1,26,130.0,1.0,65.335111,1.347212,4.0,24.123894,6304.549168968936
2160.0,FW_W,W,2,RW_FW_W_S2,26,156.0,1.0,64.797486,1.347212,4.0,28.948673,7503.204933744312
2160.0,FW_W,W,3,RW_FW_W_S3,26,106.0,0.0,84.507879,1.347212,4.0,19.670252,6649.165103662032
2160.0,FW_W,W,4,RW_FW_W_S4,26,100.0,2.0,79.983759,1.347212,4.0,18.556842,5936.983913316312
2160.0,FW_W,W,5,RW_FW_W_S5,26,126.0,0.0,52.08117,1.347212,4.0,23.381621,4870.96871270628
2160.0,FW_W,W,6,RW_FW_W_S6,26,101.0,1.0,93.872597,1.347212,4.0,18.74241,7037.59480295508
2160.0,FW_W,W,7,RW_FW_W_S7,26,77.0,0.0,109.634373,1.347212,4.0,14.288768,6266.160482489856
2220.0,FW_E,E,0,RW_FW_E_S0,2,142.0,0.0,70.122891,1.346639,4.0,26.361928,7394.298414775391
2220.0,FW_E,E,1,RW_FW_E_S1,2,127.0,3.0,75.326985,1.346639,4.0,23.577217,7104.00268520298
2220.0,FW_E,E,2,RW_FW_E_S2,2,109.0,0.0,91.599555,1.346639,4.0,20.235564,7414.2746302960795
2220.0,FW_E,E,3,RW_FW_E_S3,2,116.0,0.0,68.372019,1.346639,4.0,21.535096,5889.591971515295
2220.0,FW_E,E,4,RW_FW_E_S4,2,87.0,0.0,101.694848,1.346639,4.0,16.151322,6570.024943156223
2220.0,FW_E,E,5,RW_FW_E_S5,2,89.0,0.0,91.4228,1.346639,4.0,16.522617,6042.175637870399
2220.0,FW_E,E,6,RW_FW_E_S6,2,89.0,0.0,88.32307,1.346639,4.0,16.522617,5837.31303149676
2220.0,FW_E,E,7,RW_FW_E_S7,2,62.0,0.0,114.486834,1.346639,4.0,11.510137,5271.036576145032
2220.0,FW_W,W,0,RW_FW_W_S0,26,140.0,0.0,63.347134,1.347212,4.0,25.979579,6582.927488706344
2220.0,FW_W,W,1,RW_FW_W_S1,26,128.0,3.0,64.575374,1.347212,4.0,23.752758,6135.372925525968
2220.0,FW_W,W,2,RW_FW_W_S2,26,164.0,8.0,56.807544,1.347212,4.0,30.433221,6915.346164076896
2220.0,FW_W,W,3,RW_FW_W_S3,26,100.0,0.0,95.274906,1.347212,4.0,18.556842,7072.0055088274075
2220.0,FW_W,W,4,RW_FW_W_S4,26,102.0,1.0,75.244892,1.347212,4.0,18.927979,5696.934942533072
2220.0,FW_W,W,5,RW_FW_W_S5,26,167.0,2.0,51.29078,1.347212,4.0,30.989926,6357.98990672912
2220.0,FW_W,W,6,RW_FW_W_S6,26,50.0,0.0,88.203488,1.347212,4.0,9.278421,3273.5563813297917
2220.0,FW_W,W,7,RW_FW_W_S7,26,81.0,0.0,112.436345,1.347212,4.0,15.031042,6760.14169608596
2280.0,FW_E,E,0,RW_FW_E_S0,2,140.0,1.0,70.698449,1.346639,4.0,25.990633,7349.989766512867
2280.0,FW_E,E,1,RW_FW_E_S1,2,136.0,2.0,72.481693,1.346639,4.0,25.248043,7320.0836063071965
2280.0,FW_E,E,2,RW_FW_E_S2,2,106.0,0.0,82.492938,1.346639,4.0,19.678622,6493.389378285744
2280.0,FW_E,E,3,RW_FW_E_S3,2,118.0,1.0,72.923243,1.346639,4.0,21.906391,6389.940296584052
2280.0,FW_E,E,4,RW_FW_E_S4,2,76.0,0.0,98.01783,1.346639,4.0,14.109201,5531.813060215321
2280.0,FW_E,E,5,RW_FW_E_S5,2,104.0,0.0,75.937159,1.346639,4.0,19.307327,5864.5742410559715
2280.0,FW_E,E,6,RW_FW_E_S6,2,82.0,0.0,106.298804,1.346639,4.0,15.223085,6472.78291476136
2280.0,FW_E,E,7,RW_FW_E_S7,2,78.0,0.0,109.247728,1.346639,4.0,14.480496,6327.845153252352
2280.0,FW_W,W,0,RW_FW_W_S0,26,145.0,0.0,65.095613,1.347212,4.0,26.907421,7006.220256976292
2280.0,FW_W,W,1,RW_FW_W_S1,26,119.0,0.0,80.644203,1.347212,4.0,22.082642,7123.348256897304
2280.0,FW_W,W,2,RW_FW_W_S2,26,182.0,4.0,55.521978,1.347212,4.0,33.773452,7500.675435712224
2280.0,FW_W,W,3,RW_FW_W_S3,26,83.0,0.0,90.793024,1.347212,4.0,15.402179,5593.641630397185
2280.0,FW_W,W,4,RW_FW_W_S4,26,107.0,1.0,76.379943,1.347212,4.0,19.855821,6066.345904792812
2280.0,FW_W,W,5,RW_FW_W_S5,26,148.0,1.0,55.605977,1.347212,4.0,27.464126,6108.678234724408
2280.0,FW_W,W,6,RW_FW_W_S6,26,101.0,1.0,84.448406,1.347212,4.0,18.74241,6331.06659639384
2280.0,FW_W,W,7,RW_FW_W_S7,26,64.0,0.0,112.782676,1.347212,4.0,11.876379,5357.799219240816
2340.0,FW_E,E,0,RW_FW_E_S0,2,144.0,0.0,67.04989,1.346639,4.0,26.733222,7169.838377782321
2340.0,FW_E,E,1,RW_FW_E_S1,2,138.0,0.0,66.2759,1.346639,4.0,25.619338,6791.778733416799
2340.0,FW_E,E,2,RW_FW_E_S2,2,109.0,1.0,87.260048,1.346639,4.0,20.235564,7063.025143788288
2340.0,FW_E,E,3,RW_FW_E_S3,2,106.0,0.0,83.573199,1.346639,4.0,19.678622,6578.421569807112
2340.0,FW_E,E,4,RW_FW_E_S4,2,76.0,0.0,108.887057,1.346639,4.0,14.109201,6145.2374940458285
2340.0,FW_E,E,5,RW_FW_E_S5,2,115.0,0.0,67.229155,1.346639,4.0,21.349449,5741.2216639423805
2340.0,FW_E,E,6,RW_FW_E_S6,2,71.0,0.0,103.93225,1.346639,4.0,13.180964,5479.708982755999
2340.0,FW_E,E,7,RW_FW_E_S7,2,62.0,0.0,109.741999,1.346639,4.0,11.510137,5052.581772575452
2340.0,FW_W,W,0,RW_FW_W_S0,26,132.0,0.0,86.239915,1.347212,4.0,24.495031,8449.79756544946
2340.0,FW_W,W,1,RW_FW_W_S1,26,147.0,6.0,65.648929,1.347212,4.0,27.278557,7163.232206861811
2340.0,FW_W,W,2,RW_FW_W_S2,26,169.0,2.0,56.784348,1.347212,4.0,31.361063,7123.270060167696
2340.0,FW_W,W,3,RW_FW_W_S3,26,92.0,0.0,96.565282,1.347212,4.0,17.072294,6594.363537987631
2340.0,FW_W,W,4,RW_FW_W_S4,26,80.0,0.0,103.199186,1.347212,4.0,14.845473,6128.162917539912
2340.0,FW_W,W,5,RW_FW_W_S5,26,157.0,1.0,52.556741,1.347212,4.0,29.134242,6124.803244101288
2340.0,FW_W,W,6,RW_FW_W_S6,26,94.0,0.0,92.112153,1.347212,4.0,17.443431,6427.007940467773
2340.0,FW_W,W,7,RW_FW_W_S7,26,73.0,0.0,111.481859,1.347212,4.0,13.546495,6040.7537821368205
2400.0,FW_E,E,0,RW_FW_E_S0,2,142.0,3.0,64.504278,1.346639,4.0,26.361928,6801.828529311935
2400.0,FW_E,E,1,RW_FW_E_S1,2,137.0,0.0,70.482317,1.346639,4.0,25.433691,7170.501886168187
2400.0,FW_E,E,2,RW_FW_E_S2,2,107.0,0.0,82.531742,1.346639,4.0,19.864269,6557.730896506391
2400.0,FW_E,E,3,RW_FW_E_S3,2,120.0,0.0,67.426747,1.346639,4.0,22.277685,6008.447320962781
2400.0,FW_E,E,4,RW_FW_E_S4,2,82.0,0.0,97.86957,1.346639,4.0,15.223085,5959.5071320938
2400.0,FW_E,E,5,RW_FW_E_S5,2,111.0,0.0,61.721999,1.346639,4.0,20.606859,5087.586122364563
2400.0,FW_E,E,6,RW_FW_E_S6,2,56.0,0.0,103.408301,1.346639,4.0,10.396253,4300.235437984612
2400.0,FW_E,E,7,RW_FW_E_S7,2,65.0,0.0,116.083914,1.346639,4.0,12.06708,5603.17550780448
2400.0,FW_W,W,0,RW_FW_W_S0,26,131.0,2.0,65.537782,1.347212,4.0,24.309463,6372.753146524265
2400.0,FW_W,W,1,RW_FW_W_S1,26,155.0,2.0,65.147299,1.347212,4.0,28.763105,7495.35440641358
2400.0,FW_W,W,2,RW_FW_W_S2,26,167.0,2.0,56.001179,1.347212,4.0,30.989926,6941.889572491016
2400.0,FW_W,W,3,RW_FW_W_S3,26,89.0,0.0,99.923995,1.347212,4.0,16.515589,6601.21453063222
2400.0,FW_W,W,4,RW_FW_W_S4,26,78.0,0.0,96.883496,1.347212,4.0,14.474337,5609.297483368608
2400.0,FW_W,W,5,RW_FW_W_S5,26,155.0,1.0,53.7993,1.347212,4.0,28.763105,6189.739659306
2400.0,FW_W,W,6,RW_FW_W_S6,26,92.0,0.0,101.165541,1.347212,4.0,17.072294,6908.511434484216
2400.0,FW_W,W,7,RW_FW_W_S7,26,85.0,0.0,112.460482,1.347212,4.0,15.773316,7095.498880393247
2460.0,FW_E,E,0,RW_FW_E_S0,2,138.0,0.0,68.062979,1.346639,4.0,25.619338,6974.913857151608
2460.0,FW_E,E,1,RW_FW_E_S1,2,132.0,2.0,76.965765,1.346639,4.0,24.505454,7544.32405512924
2460.0,FW_E,E,2,RW_FW_E_S2,2,144.0,2.0,59.489057,1.346639,4.0,26.733222,6361.336669406616
2460.0,FW_E,E,3,RW_FW_E_S3,2,108.0,1.0,66.030525,1.346639,4.0,20.049917,5295.6261828657
2460.0,FW_E,E,4,RW_FW_E_S4,2,87.0,0.0,94.239974,1.346639,4.0,16.151322,6088.400661382512
2460.0,FW_E,E,5,RW_FW_E_S5,2,89.0,0.0,78.274035,1.346639,4.0,16.522617,5173.16760539838
2460.0,FW_E,E,6,RW_FW_E_S6,2,83.0,0.0,99.224446,1.346639,4.0,15.408732,6115.691585049888
2460.0,FW_E,E,7,RW_FW_E_S7,2,58.0,0.0,116.685073,1.346639,4.0,10.767548,5025.648497644016
2460.0,FW_W,W,0,RW_FW_W_S0,26,139.0,1.0,70.062033,1.347212,4.0,25.79401,7228.72311928932
2460.0,FW_W,W,1,RW_FW_W_S1,26,143.0,2.0,74.780685,1.347212,4.0,26.536284,7937.60597949816
2460.0,FW_W,W,2,RW_FW_W_S2,26,163.0,2.0,53.663733,1.347212,4.0,30.247652,6492.807683219664
2460.0,FW_W,W,3,RW_FW_W_S3,26,103.0,0.0,93.733224,1.347212,4.0,19.113547,7166.297529542113
2460.0,FW_W,W,4,RW_FW_W_S4,26,79.0,0.0,96.213821,1.347212,4.0,14.659905,5641.941902188019
2460.0,FW_W,W,5,RW_FW_W_S5,26,142.0,0.0,56.971353,1.347212,4.0,26.350715,6004.94354426958
2460.0,FW_W,W,6,RW_FW_W_S6,26,78.0,0.0,106.957319,1.347212,4.0,14.474337,6192.545119290012
2460.0,FW_W,W,7,RW_FW_W_S7,26,84.0,0.0,106.302131,1.347212,4.0,15.587747,6628.042894355428
2520.0,FW_E,E,0,RW_FW_E_S0,2,159.0,3.0,63.203806,1.346639,4.0,29.517933,7462.582843411992
2520.0,FW_E,E,1,RW_FW_E_S1,2,112.0,0.0,70.427943,1.346639,4.0,20.792506,5857.493709580632
2520.0,FW_E,E,2,RW_FW_E_S2,2,157.0,3.0,59.263117,1.346639,4.0,29.146638,6909.282471802584
2520.0,FW_E,E,3,RW_FW_E_S3,2,100.0,4.0,63.554559,1.346639,4.0,18.564738,4719.494946162167
2520.0,FW_E,E,4,RW_FW_E_S4,2,85.0,0.0,101.162928,1.346639,4.0,15.780027,6385.414940956224
2520.0,FW_E,E,5,RW_FW_E_S5,2,99.0,1.0,68.11747,1.346639,4.0,18.37909,5007.7484468092
2520.0,FW_E,E,6,RW_FW_E_S6,2,63.0,0.0,90.569184,1.346639,4.0,11.695785,4237.110814757761
2520.0,FW_E,E,7,RW_FW_E_S7,2,70.0,0.0,114.090804,1.346639,4.0,12.995316,5930.584202696256
2520.0,FW_W,W,0,RW_FW_W_S0,26,146.0,3.0,56.048871,1.347212,4.0,27.092989,6074.125781861676
2520.0,FW_W,W,1,RW_FW_W_S1,26,139.0,1.0,63.862404,1.347212,4.0,25.79401,6589.06994960016
2520.0,FW_W,W,2,RW_FW_W_S2,26,147.0,0.0,62.071997,1.347212,4.0,27.278557,6772.938033073317
2520.0,FW_W,W,3,RW_FW_W_S3,26,92.0,0.0,95.719076,1.347212,4.0,17.072294,6536.576827521376
2520.0,FW_W,W,4,RW_FW_W_S4,26,96.0,0.0,103.88666,1.347212,4.0,17.814568,7402.7838754515205
2520.0,FW_W,W,5,RW_FW_W_S5,26,131.0,0.0,57.178644,1.347212,4.0,24.309463,5559.928522832688
2520.0,FW_W,W,6,RW_FW_W_S6,26,92.0,0.0,92.339345,1.347212,4.0,17.072294,6305.777782429719
