sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
900.0,FW_E,E,0,RW_FW_E_S0,2,159.0,0.0,63.519579,1.346639,4.0,29.517933,7499.866708440828
900.0,FW_E,E,1,RW_FW_E_S1,2,104.0,0.0,87.699536,1.346639,4.0,19.307327,6772.974477201088
900.0,FW_E,E,2,RW_FW_E_S2,2,130.0,0.0,73.967391,1.346639,4.0,24.134159,7140.563100836676
900.0,FW_E,E,3,RW_FW_E_S3,2,113.0,3.0,61.832118,1.346639,4.0,20.978154,5188.494774200688
900.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,99.662131,1.346639,4.0,9.653664,3848.418904791936
900.0,FW_E,E,5,RW_FW_E_S5,2,80.0,0.0,71.44498,1.346639,4.0,14.85179,4244.3433580568
900.0,FW_E,E,6,RW_FW_E_S6,2,44.0,0.0,100.343628,1.346639,4.0,8.168485,3278.6216806543202
900.0,FW_E,E,7,RW_FW_E_S7,2,40.0,0.0,119.37869,1.346639,4.0,7.425895,3545.9744687102
900.0,FW_W,W,0,RW_FW_W_S0,26,139.0,0.0,70.875687,1.347212,4.0,25.79401,7312.67271693948
900.0,FW_W,W,1,RW_FW_W_S1,26,123.0,3.0,82.154967,1.347212,4.0,22.824915,7500.72055441122
900.0,FW_W,W,2,RW_FW_W_S2,26,97.0,1.0,85.128756,1.347212,4.0,18.000137,6129.317082558287
900.0,FW_W,W,3,RW_FW_W_S3,26,115.0,3.0,68.687808,1.347212,4.0,21.340368,5863.292399333377
900.0,FW_W,W,4,RW_FW_W_S4,26,84.0,0.0,88.739321,1.347212,4.0,15.587747,5532.984338799149
900.0,FW_W,W,5,RW_FW_W_S5,26,81.0,0.0,86.145908,1.347212,4.0,15.031042,5179.451045104544
900.0,FW_W,W,6,RW_FW_W_S6,26,35.0,0.0,115.129059,1.347212,4.0,6.494895,2991.00459861522
900.0,FW_W,W,7,RW_FW_W_S7,26,50.0,0.0,115.227896,1.347212,4.0,9.278421,4276.5317201288635
960.0,FW_E,E,0,RW_FW_E_S0,2,152.0,3.0,55.304759,1.346639,4.0,28.218402,6242.4476879004715
960.0,FW_E,E,1,RW_FW_E_S1,2,122.0,1.0,88.130337,1.346639,4.0,22.64898,7984.24896042504
960.0,FW_E,E,2,RW_FW_E_S2,2,131.0,2.0,72.641043,1.346639,4.0,24.319807,7066.464584154804
960.0,FW_E,E,3,RW_FW_E_S3,2,107.0,0.0,69.84414,1.346639,4.0,19.864269,5549.61114013464
960.0,FW_E,E,4,RW_FW_E_S4,2,78.0,0.0,92.256482,1.346639,4.0,14.480496,5343.678474300288
960.0,FW_E,E,5,RW_FW_E_S5,2,54.0,0.0,104.202832,1.346639,4.0,10.024958,4178.516057124224
960.0,FW_E,E,6,RW_FW_E_S6,2,81.0,0.0,99.477476,1.346639,4.0,15.037438,5983.545510985951
960.0,FW_E,E,7,RW_FW_E_S7,2,41.0,0.0,117.310039,1.346639,4.0,7.611543,3571.641624720708
960.0,FW_W,W,0,RW_FW_W_S0,26,137.0,0.0,71.964707,1.347212,4.0,25.422873,7318.198426172844
960.0,FW_W,W,1,RW_FW_W_S1,26,131.0,1.0,73.524156,1.347212,4.0,24.309463,7149.3309995529125
960.0,FW_W,W,2,RW_FW_W_S2,26,91.0,0.0,94.214253,1.347212,4.0,16.886726,6363.881102822712
960.0,FW_W,W,3,RW_FW_W_S3,26,105.0,2.0,73.588146,1.347212,4.0,19.484684,5735.367083823456
960.0,FW_W,W,4,RW_FW_W_S4,26,94.0,0.0,92.182689,1.347212,4.0,17.443431,6431.929499863836
960.0,FW_W,W,5,RW_FW_W_S5,26,96.0,0.0,65.061947,1.347212,4.0,17.814568,4636.201916175584
960.0,FW_W,W,6,RW_FW_W_S6,26,49.0,0.0,107.151312,1.347212,4.0,9.092852,3897.2440864872965
960.0,FW_W,W,7,RW_FW_W_S7,26,45.0,0.0,114.893647,1.347212,4.0,8.350579,3837.7139034864517
1020.0,FW_E,E,0,RW_FW_E_S0,2,146.0,1.0,70.287997,1.346639,4.0,27.104517,7620.488838329797
1020.0,FW_E,E,1,RW_FW_E_S1,2,125.0,1.0,83.027008,1.346639,4.0,23.205922,7706.873086165504
1020.0,FW_E,E,2,RW_FW_E_S2,2,140.0,0.0,73.020971,1.346639,4.0,25.990633,7591.445034258572
1020.0,FW_E,E,3,RW_FW_E_S3,2,105.0,1.0,82.555771,1.346639,4.0,19.492975,6437.0303208349
1020.0,FW_E,E,4,RW_FW_E_S4,2,88.0,0.0,94.442934,1.346639,4.0,16.336969,6171.645140108183
1020.0,FW_E,E,5,RW_FW_E_S5,2,73.0,2.0,88.92592,1.346639,4.0,13.552259,4820.58839861312
1020.0,FW_E,E,6,RW_FW_E_S6,2,44.0,0.0,115.954131,1.346639,4.0,8.168485,3788.67831904614
1020.0,FW_E,E,7,RW_FW_E_S7,2,77.0,0.0,110.055824,1.346639,4.0,14.294848,6292.925102379008
1020.0,FW_W,W,0,RW_FW_W_S0,26,147.0,1.0,65.728351,1.347212,4.0,27.278557,7171.8982770780285
1020.0,FW_W,W,1,RW_FW_W_S1,26,127.0,3.0,69.014789,1.347212,4.0,23.567189,6505.938304632483
1020.0,FW_W,W,2,RW_FW_W_S2,26,99.0,3.0,66.657243,1.347212,4.0,18.371273,4898.3136343213555
1020.0,FW_W,W,3,RW_FW_W_S3,26,75.0,0.0,113.635231,1.347212,4.0,13.917631,6326.132854631044
