sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
900.0,FW_E,E,0,RW_FW_E_S0,2,124.0,0.0,70.907907,1.346639,4.0,23.020275,6529.2780752577
900.0,FW_E,E,1,RW_FW_E_S1,2,161.0,6.0,58.668185,1.346639,4.0,29.889228,7014.18703124472
900.0,FW_E,E,2,RW_FW_E_S2,2,181.0,8.0,49.044053,1.346639,4.0,33.602175,6591.9474064611
900.0,FW_E,E,3,RW_FW_E_S3,2,192.0,38.0,34.186645,1.346639,4.0,35.644297,4874.23571125426
900.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,105.707039,1.346639,4.0,9.653664,4081.8409477635832
900.0,FW_E,E,5,RW_FW_E_S5,2,69.0,0.0,81.094167,1.346639,4.0,12.809669,4155.157748402892
900.0,FW_E,E,6,RW_FW_E_S6,2,51.0,0.0,112.362701,1.346639,4.0,9.468016,4255.4074034848645
900.0,FW_E,E,7,RW_FW_E_S7,2,39.0,0.0,116.053665,1.346639,4.0,7.240248,3361.02926363568
900.0,FW_W,W,0,RW_FW_W_S0,26,89.0,0.0,89.693304,1.347212,4.0,16.515589,5925.350979664223
900.0,FW_W,W,1,RW_FW_W_S1,26,199.0,15.0,46.744677,1.347212,4.0,36.928115,6904.77123157542
900.0,FW_W,W,2,RW_FW_W_S2,26,191.0,8.0,42.402555,1.347212,4.0,35.443568,6011.591366064959
900.0,FW_W,W,3,RW_FW_W_S3,26,72.0,0.0,108.324125,1.347212,4.0,13.360926,5789.242472558999
900.0,FW_W,W,4,RW_FW_W_S4,26,103.0,2.0,63.794667,1.347212,4.0,19.113547,4877.369464215396
900.0,FW_W,W,5,RW_FW_W_S5,26,73.0,0.0,78.213476,1.347212,4.0,13.546495,4238.07384626648
900.0,FW_W,W,6,RW_FW_W_S6,26,47.0,0.0,110.54138,1.347212,4.0,8.721716,3856.4420904323206
900.0,FW_W,W,7,RW_FW_W_S7,26,50.0,0.0,118.547504,1.347212,4.0,9.278421,4399.734602444736
960.0,FW_E,E,0,RW_FW_E_S0,2,130.0,0.0,76.477207,1.346639,4.0,24.134159,7382.852294455653
960.0,FW_E,E,1,RW_FW_E_S1,2,151.0,4.0,65.130863,1.346639,4.0,28.032754,7303.189841146809
960.0,FW_E,E,2,RW_FW_E_S2,2,177.0,9.0,52.758832,1.346639,4.0,32.859586,6934.533509454208
960.0,FW_E,E,3,RW_FW_E_S3,2,236.0,44.0,25.610189,1.346639,4.0,43.812781,4488.214408102436
960.0,FW_E,E,4,RW_FW_E_S4,2,64.0,0.0,100.136278,1.346639,4.0,11.881432,4759.049511160384
960.0,FW_E,E,5,RW_FW_E_S5,2,53.0,0.0,84.827834,1.346639,4.0,9.839311,3338.589760729496
960.0,FW_E,E,6,RW_FW_E_S6,2,48.0,0.0,106.074709,1.346639,4.0,8.911074,3780.958325709864
960.0,FW_E,E,7,RW_FW_E_S7,2,54.0,0.0,118.058639,1.346639,4.0,10.024958,4734.131590048648
960.0,FW_W,W,0,RW_FW_W_S0,26,119.0,0.0,79.927856,1.347212,4.0,22.082642,7060.072919502209
960.0,FW_W,W,1,RW_FW_W_S1,26,203.0,24.0,37.852379,1.347212,4.0,37.670389,5703.655366021724
960.0,FW_W,W,2,RW_FW_W_S2,26,181.0,9.0,40.81426,1.347212,4.0,33.587884,5483.45852170336
960.0,FW_W,W,3,RW_FW_W_S3,26,79.0,0.0,104.787539,1.347212,4.0,14.659905,6144.701467695179
960.0,FW_W,W,4,RW_FW_W_S4,26,100.0,3.0,63.702912,1.347212,4.0,18.556842,4728.499491695616
960.0,FW_W,W,5,RW_FW_W_S5,26,92.0,0.0,71.686586,1.347212,4.0,17.072294,4895.417888193137
960.0,FW_W,W,6,RW_FW_W_S6,26,47.0,0.0,113.199598,1.347212,4.0,8.721716,3949.178980280672
960.0,FW_W,W,7,RW_FW_W_S7,26,48.0,0.0,117.165174,1.347212,4.0,8.907284,4174.493918909664
1020.0,FW_E,E,0,RW_FW_E_S0,2,133.0,1.0,70.335406,1.346639,4.0,24.691101,6946.634453688024
1020.0,FW_E,E,1,RW_FW_E_S1,2,149.0,2.0,69.774462,1.346639,4.0,27.661459,7720.253679440232
1020.0,FW_E,E,2,RW_FW_E_S2,2,227.0,16.0,41.049383,1.346639,4.0,42.141955,6919.60500465506
1020.0,FW_E,E,3,RW_FW_E_S3,2,219.0,26.0,31.562372,1.346639,4.0,40.656776,5132.897153730688
1020.0,FW_E,E,4,RW_FW_E_S4,2,62.0,0.0,107.079632,1.346639,4.0,11.510137,4930.004936918336
1020.0,FW_E,E,5,RW_FW_E_S5,2,59.0,1.0,74.666679,1.346639,4.0,10.953195,3271.35478035762
1020.0,FW_E,E,6,RW_FW_E_S6,2,55.0,0.0,111.950769,1.346639,4.0,10.210606,4572.3407746240555
1020.0,FW_E,E,7,RW_FW_E_S7,2,40.0,0.0,114.741151,1.346639,4.0,7.425895,3408.22295802058
1020.0,FW_W,W,0,RW_FW_W_S0,26,123.0,0.0,77.105224,1.347212,4.0,22.824915,7039.680735423841
1020.0,FW_W,W,1,RW_FW_W_S1,26,196.0,15.0,43.726794,1.347212,4.0,36.37141,6361.620610238159
1020.0,FW_W,W,2,RW_FW_W_S2,26,207.0,14.0,37.256341,1.347212,4.0,38.412663,5724.461085784332
1020.0,FW_W,W,3,RW_FW_W_S3,26,71.0,0.0,105.208879,1.347212,4.0,13.175358,5544.658582414728
1020.0,FW_W,W,4,RW_FW_W_S4,26,97.0,0.0,67.97906,1.347212,4.0,18.000137,4894.52957252488
1020.0,FW_W,W,5,RW_FW_W_S5,26,80.0,2.0,67.450853,1.347212,4.0,14.845473,4005.3592681538757
1020.0,FW_W,W,6,RW_FW_W_S6,26,75.0,0.0,97.029707,1.347212,4.0,13.917631,5401.694632256468
1020.0,FW_W,W,7,RW_FW_W_S7,26,53.0,0.0,118.435261,1.347212,4.0,9.835126,4659.302859111544
1080.0,FW_E,E,0,RW_FW_E_S0,2,151.0,2.0,61.922042,1.346639,4.0,28.032754,6943.381482254672
1080.0,FW_E,E,1,RW_FW_E_S1,2,138.0,1.0,65.531613,1.346639,4.0,25.619338,6715.506172528775
1080.0,FW_E,E,2,RW_FW_E_S2,2,268.0,28.0,27.442237,1.346639,4.0,49.753497,5461.389025011156
1080.0,FW_E,E,3,RW_FW_E_S3,2,201.0,15.0,39.934273,1.346639,4.0,37.315123,5960.609235642316
1080.0,FW_E,E,4,RW_FW_E_S4,2,53.0,0.0,106.740554,1.346639,4.0,9.839311,4201.014028473176
1080.0,FW_E,E,5,RW_FW_E_S5,2,70.0,1.0,73.665656,1.346639,4.0,12.995316,3829.233912269184
1080.0,FW_E,E,6,RW_FW_E_S6,2,44.0,0.0,116.938922,1.346639,4.0,8.168485,3820.8553210926802
1080.0,FW_E,E,7,RW_FW_E_S7,2,43.0,0.0,117.135635,1.346639,4.0,7.982837,3740.2987243859798
1080.0,FW_W,W,0,RW_FW_W_S0,26,126.0,0.0,83.472169,1.347212,4.0,23.381621,7806.8584784237955
1080.0,FW_W,W,1,RW_FW_W_S1,26,207.0,12.0,39.645674,1.347212,4.0,38.412663,6091.583659079448
1080.0,FW_W,W,2,RW_FW_W_S2,26,213.0,18.0,41.797092,1.347212,4.0,39.526073,6608.299638318863
1080.0,FW_W,W,3,RW_FW_W_S3,26,61.0,0.0,112.184793,1.347212,4.0,11.319674,5079.581138069928
1080.0,FW_W,W,4,RW_FW_W_S4,26,94.0,5.0,71.000022,1.347212,4.0,17.443431,4953.935939021928
1080.0,FW_W,W,5,RW_FW_W_S5,26,104.0,0.0,79.561402,1.347212,4.0,19.299116,6141.858905282528
1080.0,FW_W,W,6,RW_FW_W_S6,26,49.0,0.0,112.317554,1.347212,4.0,9.092852,4085.1475820960322
1080.0,FW_W,W,7,RW_FW_W_S7,26,66.0,0.0,110.819911,1.347212,4.0,12.247516,5429.074532364304
1140.0,FW_E,E,0,RW_FW_E_S0,2,151.0,0.0,71.838535,1.346639,4.0,28.032754,8055.32791750156
1140.0,FW_E,E,1,RW_FW_E_S1,2,154.0,1.0,66.612409,1.346639,4.0,28.589696,7617.714092550656
1140.0,FW_E,E,2,RW_FW_E_S2,2,286.0,52.0,27.632589,1.346639,4.0,53.09515,5868.6258313734
1140.0,FW_E,E,3,RW_FW_E_S3,2,177.0,7.0,41.562153,1.346639,4.0,32.859586,5462.860563394633
1140.0,FW_E,E,4,RW_FW_E_S4,2,77.0,0.0,86.196973,1.346639,4.0,14.294848,4928.690508380416
1140.0,FW_E,E,5,RW_FW_E_S5,2,76.0,1.0,84.366803,1.346639,4.0,14.109201,4761.392725017612
