sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
4200.0,FW_W,W,1,RW_FW_W_S1,26,32.0,0.0,117.816511,1.347212,4.0,5.938189,2798.4668385543164
4200.0,FW_W,W,2,RW_FW_W_S2,26,32.0,0.0,105.704245,1.347212,4.0,5.938189,2510.76713964922
4200.0,FW_W,W,3,RW_FW_W_S3,26,31.0,0.0,115.469163,1.347212,4.0,5.752621,2657.001327704892
4200.0,FW_W,W,4,RW_FW_W_S4,26,32.0,0.0,109.009413,1.347212,4.0,5.938189,2589.273988692228
4200.0,FW_W,W,5,RW_FW_W_S5,26,25.0,0.0,75.401202,1.347212,4.0,4.63921,1399.20804132168
4200.0,FW_W,W,6,RW_FW_W_S6,26,23.0,0.0,114.964839,1.347212,4.0,4.268074,1962.7137610003442
4200.0,FW_W,W,7,RW_FW_W_S7,26,35.0,0.0,118.493601,1.347212,4.0,6.494895,3078.4139866675796
4260.0,FW_E,E,0,RW_FW_E_S0,2,44.0,0.0,99.069247,1.346639,4.0,8.168485,3236.9826323231805
4260.0,FW_E,E,1,RW_FW_E_S1,2,34.0,0.0,116.639453,1.346639,4.0,6.312011,2944.918041479932
4260.0,FW_E,E,2,RW_FW_E_S2,2,40.0,0.0,115.873239,1.346639,4.0,7.425895,3441.85002449562
4260.0,FW_E,E,3,RW_FW_E_S3,2,29.0,0.0,110.103719,1.346639,4.0,5.383774,2371.0941586220238
4260.0,FW_E,E,4,RW_FW_E_S4,2,46.0,0.0,107.592232,1.346639,4.0,8.539779,3675.2555335869115
4260.0,FW_E,E,5,RW_FW_E_S5,2,38.0,0.0,95.934351,1.346639,4.0,7.0546,2707.1138902584003
4260.0,FW_E,E,6,RW_FW_E_S6,2,33.0,0.0,108.00152,1.346639,4.0,6.126363,2646.6260642870398
4260.0,FW_E,E,7,RW_FW_E_S7,2,29.0,0.0,118.899656,1.346639,4.0,5.383774,2560.515506326976
4260.0,FW_W,W,0,RW_FW_W_S0,26,45.0,0.0,101.551723,1.347212,4.0,8.350579,3392.0627419904677
4260.0,FW_W,W,1,RW_FW_W_S1,26,24.0,0.0,118.299419,1.347212,4.0,4.453642,2107.453044135992
4260.0,FW_W,W,2,RW_FW_W_S2,26,33.0,0.0,103.58406,1.347212,4.0,6.123758,2537.29486438992
4260.0,FW_W,W,3,RW_FW_W_S3,26,27.0,0.0,114.854555,1.347212,4.0,5.010347,2301.84470032234
4260.0,FW_W,W,4,RW_FW_W_S4,26,25.0,0.0,113.985384,1.347212,4.0,4.63921,2115.20853322656
4260.0,FW_W,W,5,RW_FW_W_S5,26,39.0,0.0,92.184269,1.347212,4.0,7.237168,2668.6121668407677
4260.0,FW_W,W,6,RW_FW_W_S6,26,17.0,0.0,114.062226,1.347212,4.0,3.154663,1439.311536239352
4260.0,FW_W,W,7,RW_FW_W_S7,26,18.0,0.0,118.830566,1.347212,4.0,3.340232,1587.686636525248
4320.0,FW_E,E,0,RW_FW_E_S0,2,51.0,0.0,95.37515,1.346639,4.0,9.468016,3612.0537848096005
4320.0,FW_E,E,1,RW_FW_E_S1,2,33.0,0.0,123.083979,1.346639,4.0,6.126363,3016.2285393535076
4320.0,FW_E,E,2,RW_FW_E_S2,2,39.0,0.0,117.929727,1.346639,4.0,7.240248,3415.361880209184
4320.0,FW_E,E,3,RW_FW_E_S3,2,42.0,0.0,104.957443,1.346639,4.0,7.79719,3273.49249994068
4320.0,FW_E,E,4,RW_FW_E_S4,2,27.0,0.0,118.616804,1.346639,4.0,5.012479,2378.256956388464
4320.0,FW_E,E,5,RW_FW_E_S5,2,50.0,0.0,81.881309,1.346639,4.0,9.282369,3040.2100973640836
4320.0,FW_E,E,6,RW_FW_E_S6,2,12.0,0.0,112.952981,1.346639,4.0,2.227769,1006.532598117556
4320.0,FW_E,E,7,RW_FW_E_S7,2,38.0,0.0,118.645768,1.346639,4.0,7.0546,3347.9937397312
4320.0,FW_W,W,0,RW_FW_W_S0,26,42.0,0.0,99.76407,1.347212,4.0,7.793874,3110.19436522872
4320.0,FW_W,W,1,RW_FW_W_S1,26,38.0,0.0,118.174819,1.347212,4.0,7.0516,3333.2862146415996
4320.0,FW_W,W,2,RW_FW_W_S2,26,30.0,0.0,102.172368,1.347212,4.0,5.567053,2275.195951166016
4320.0,FW_W,W,3,RW_FW_W_S3,26,23.0,0.0,121.606523,1.347212,4.0,4.268074,2076.102556186808
4320.0,FW_W,W,4,RW_FW_W_S4,26,32.0,0.0,107.684308,1.347212,4.0,5.938189,2557.7990929528482
4320.0,FW_W,W,5,RW_FW_W_S5,26,31.0,0.0,84.971177,1.347212,4.0,5.752621,1955.227908819668
4320.0,FW_W,W,6,RW_FW_W_S6,26,33.0,0.0,116.532182,1.347212,4.0,6.123758,2854.459527119824
4320.0,FW_W,W,7,RW_FW_W_S7,26,23.0,0.0,114.946973,1.347212,4.0,4.268074,1962.4087473600082
4380.0,FW_E,E,0,RW_FW_E_S0,2,27.0,0.0,99.034387,1.346639,4.0,5.012479,1985.631140461492
4380.0,FW_E,E,1,RW_FW_E_S1,2,38.0,0.0,114.862222,1.346639,4.0,7.0546,3241.2281252848
4380.0,FW_E,E,2,RW_FW_E_S2,2,32.0,0.0,114.823187,1.346639,4.0,5.940716,2728.527776727568
4380.0,FW_E,E,3,RW_FW_E_S3,2,36.0,0.0,108.531627,1.346639,4.0,6.683306,2901.400295675448
4380.0,FW_E,E,4,RW_FW_E_S4,2,42.0,0.0,110.016663,1.346639,4.0,7.79719,3431.2832983078797
4380.0,FW_E,E,5,RW_FW_E_S5,2,19.0,0.0,100.184709,1.346639,4.0,3.5273,1413.5260962227999
4380.0,FW_E,E,6,RW_FW_E_S6,2,46.0,0.0,114.433839,1.346639,4.0,8.539779,3908.9587807263238
4380.0,FW_E,E,7,RW_FW_E_S7,2,23.0,0.0,120.551844,1.346639,4.0,4.26989,2058.97245270864
4380.0,FW_W,W,0,RW_FW_W_S0,26,48.0,0.0,98.383268,1.347212,4.0,8.907284,3505.310835696448
4380.0,FW_W,W,1,RW_FW_W_S1,26,41.0,0.0,113.404994,1.347212,4.0,7.608305,3451.27913150068
4380.0,FW_W,W,2,RW_FW_W_S2,26,39.0,0.0,90.191666,1.347212,4.0,7.237168,2610.928956167552
4380.0,FW_W,W,3,RW_FW_W_S3,26,36.0,0.0,108.370326,1.347212,4.0,6.680463,2895.855812563752
4380.0,FW_W,W,4,RW_FW_W_S4,26,22.0,0.0,106.669497,1.347212,4.0,4.082505,1741.9150193999403
4380.0,FW_W,W,5,RW_FW_W_S5,26,33.0,0.0,102.782433,1.347212,4.0,6.123758,2517.6589853728556
4380.0,FW_W,W,6,RW_FW_W_S6,26,25.0,0.0,117.407782,1.347212,4.0,4.63921,2178.71742532888
4380.0,FW_W,W,7,RW_FW_W_S7,26,22.0,0.0,119.002034,1.347212,4.0,4.082505,1943.30559526068
4440.0,FW_E,E,0,RW_FW_E_S0,2,42.0,0.0,98.086604,1.346639,4.0,7.79719,3059.19955137104
4440.0,FW_E,E,1,RW_FW_E_S1,2,32.0,0.0,117.333146,1.346639,4.0,5.940716,2788.171591090144
4440.0,FW_E,E,2,RW_FW_E_S2,2,33.0,0.0,114.270612,1.346639,4.0,6.126363,2800.2529973766236
4440.0,FW_E,E,3,RW_FW_E_S3,2,27.0,0.0,108.066563,1.346639,4.0,5.012479,2166.725510558708
4440.0,FW_E,E,4,RW_FW_E_S4,2,30.0,0.0,118.451215,1.346639,4.0,5.569421,2638.8187371860604
4440.0,FW_E,E,5,RW_FW_E_S5,2,30.0,0.0,107.596038,1.346639,4.0,5.569421,2396.990534215992
4440.0,FW_E,E,6,RW_FW_E_S6,2,27.0,0.0,119.736932,1.346639,4.0,5.012479,2400.715428697712
4440.0,FW_E,E,7,RW_FW_E_S7,2,33.0,0.0,116.012596,1.346639,4.0,6.126363,2842.941102673392
4440.0,FW_W,W,0,RW_FW_W_S0,26,37.0,0.0,107.584051,1.347212,4.0,6.866031,2954.701717086324
4440.0,FW_W,W,1,RW_FW_W_S1,26,47.0,0.0,116.122263,1.347212,4.0,8.721716,4051.141596653232
4440.0,FW_W,W,2,RW_FW_W_S2,26,45.0,0.0,108.480889,1.347212,4.0,8.350579,3623.512934338924
4440.0,FW_W,W,3,RW_FW_W_S3,26,37.0,0.0,116.797838,1.347212,4.0,6.866031,3207.7503057639124
4440.0,FW_W,W,4,RW_FW_W_S4,26,34.0,0.0,118.460908,1.347212,4.0,6.309326,2989.6339473120324
4440.0,FW_W,W,5,RW_FW_W_S5,26,22.0,0.0,102.823983,1.347212,4.0,4.082505,1679.11769886966
4440.0,FW_W,W,6,RW_FW_W_S6,26,26.0,0.0,121.576032,1.347212,4.0,4.824779,2346.309944387712
4440.0,FW_W,W,7,RW_FW_W_S7,26,25.0,0.0,116.990274,1.347212,4.0,4.63921,2170.96979617416
4500.0,FW_E,E,0,RW_FW_E_S0,2,36.0,0.0,98.955404,1.346639,4.0,6.683306,2645.396981142496
4500.0,FW_E,E,1,RW_FW_E_S1,2,30.0,0.0,116.829044,1.346639,4.0,5.569421,2602.680524254096
4500.0,FW_E,E,2,RW_FW_E_S2,2,36.0,0.0,119.602829,1.346639,4.0,6.683306,3197.369218690696
4500.0,FW_E,E,3,RW_FW_E_S3,2,46.0,0.0,83.819168,1.346639,4.0,8.539779,2863.188682735488
4500.0,FW_E,E,4,RW_FW_E_S4,2,29.0,0.0,100.741198,1.346639,4.0,5.383774,2169.471370085008
4500.0,FW_E,E,5,RW_FW_E_S5,2,26.0,0.0,102.463005,1.346639,4.0,4.826832,1978.2868454006398
4500.0,FW_E,E,6,RW_FW_E_S6,2,26.0,0.0,119.136475,1.346639,4.0,4.826832,2300.2069995888
4500.0,FW_E,E,7,RW_FW_E_S7,2,31.0,0.0,120.841749,1.346639,4.0,5.755069,2781.8104143027235
4500.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,91.01133,1.347212,4.0,9.092852,3310.21021605264
4500.0,FW_W,W,1,RW_FW_W_S1,26,34.0,0.0,117.436126,1.347212,4.0,6.309326,2963.771212444304
4500.0,FW_W,W,2,RW_FW_W_S2,26,37.0,0.0,117.39841,1.347212,4.0,6.866031,3224.24448964284
4500.0,FW_W,W,3,RW_FW_W_S3,26,40.0,0.0,117.274864,1.347212,4.0,7.422737,3482.0018887310716
4500.0,FW_W,W,4,RW_FW_W_S4,26,40.0,0.0,106.145822,1.347212,4.0,7.422737,3151.5700814192555
4500.0,FW_W,W,5,RW_FW_W_S5,26,29.0,0.0,108.045511,1.347212,4.0,5.381484,2325.7807548732962
4500.0,FW_W,W,6,RW_FW_W_S6,26,27.0,0.0,117.946426,1.347212,4.0,5.010347,2363.8100866792884
4500.0,FW_W,W,7,RW_FW_W_S7,26,21.0,0.0,117.153905,1.347212,4.0,3.896937,1826.1655483559398
