simsec,sc,states
1,1,RRRGRRRG
1,5,RRRARRRGRRRRRRRRRRRGRRRG
1,6,RGRRRGRR
1,11,RRRGRRGR
1,12,RRRGRRRG
1,101,RRRGRRRG
1,105,GRRRRGRR
1,107,GRRRARRR
1,108,RGRRRGRR
1,109,RGRRRGRR
1,1001,RRRGRRRG
1,1002,RRRGRRRG
1,1003,RRRGRRRG
1,1004,RRRGRRRG
1,1005,RRRGRRRG
2,1,RRRGRRRG
2,5,RRRARRRGRRRRRRRRRRRGRRRG
2,6,RGRRRGRR
2,11,RRRGRRGR
2,12,RRRARRRA
2,101,RRRGRRRG
2,105,GRRRRGRR
2,107,GRRRRGRR
2,108,RGRRRGRR
2,109,RGRRRGRR
2,1001,RRRGRRRG
2,1002,RRRGRRRG
2,1003,RRRGRRRG
2,1004,RRRGRRRG
2,1005,RRRGRRRG
3,1,RRRGRRRG
3,5,RRGRRRRGRRRRRRRRRRRGRRRG
3,6,RGRRRGRR
3,11,RRRGRRGR
3,12,RRRARRRA
3,101,RRRGRRRG
3,105,GRRRRGRR
3,107,GRRRRGRR
3,108,RGRRRGRR
3,109,RGRRRGRR
3,1001,RRRGRRRG
3,1002,RRRGRRRG
3,1003,RRRGRRRG
3,1004,RRRGRRRG
3,1005,RRRGRRRG
4,1,RRRGRRRG
4,5,RRGRRRRGRRRRRRRRRRRGRRRG
4,6,RGRRRGRR
4,11,RRRGRRGR
4,12,RRRARRRA
4,101,RRRARRRG
4,105,GRRRRGRR
4,107,GRRRRGRR
4,108,RGRRRGRR
4,109,RGRRRGRR
4,1001,RRRGRRRG
4,1002,RRRGRRRG
4,1003,RRRGRRRG
4,1004,RRRGRRRG
4,1005,RRRGRRRG
5,1,RRRGRRRG
5,5,RRGRRRRGRRRRRRRRRRRGRRRG
5,6,RGRRRGRR
5,11,RRRGRRGR
5,12,RGRRGRRR
5,101,RRRARRRG
5,105,GRRRRGRR
5,107,GRRRRGRR
5,108,RGRRRGRR
5,109,RGRRRGRR
5,1001,RRRGRRRG
5,1002,RRRGRRRG
5,1003,RRRGRRRG
5,1004,RRRGRRRG
5,1005,RRRGRRRG
6,1,RRRGRRRG
6,5,RRGRRRRGRRRRRRRRRRRGRRRG
6,6,RGRRRGRR
6,11,RRRGRRGR
6,12,RGRRGRRR
6,101,RRRARRRG
6,105,GRRRRGRR
6,107,GRRRRGRR
6,108,RGRRRGRR
6,109,RGRRRGRR
6,1001,RRRGRRRG
6,1002,RRRGRRRG
6,1003,RRRGRRRG
6,1004,RRRGRRRG
6,1005,RRRGRRRG
7,1,RRRGRRRG
7,5,RRGRRRRGRRRRRRRRRRRGRRRG
7,6,RGRRRGRR
7,11,RRRGRRGR
7,12,RGRRGRRR
7,101,RRGRRRRG
7,105,GRRRRGRR
7,107,GRRRRGRR
7,108,RGRRRGRR
7,109,RGRRRGRR
7,1001,RRRGRRRG
7,1002,RRRGRRRG
7,1003,RRRGRRRG
7,1004,RRRGRRRG
7,1005,RRRGRRRG
8,1,RRRGRRRG
8,5,RRGRRRRGRRRRRRRRRRRGRRRG
8,6,RGRRRGRR
8,11,RRRGRRGR
8,12,RGRRGRRR
8,101,RRGRRRRG
8,105,GRRRRGRR
8,107,GRRRRGRR
8,108,RGRRRGRR
8,109,RGRRRGRR
8,1001,RRRGRRRG
8,1002,RRRGRRRG
8,1003,RRRGRRRG
8,1004,RRRGRRRG
8,1005,RRRGRRRG
9,1,RRRGRRRG
9,5,RRGRRRRGRRRRRRRRRRRGRRRG
