sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
960.0,FW_E,E,4,RW_FW_E_S4,2,69.0,0.0,109.234373,1.346639,4.0,12.809669,5597.024646210148
960.0,FW_E,E,5,RW_FW_E_S5,2,82.0,0.0,83.148843,1.346639,4.0,15.223085,5063.127618562619
960.0,FW_E,E,6,RW_FW_E_S6,2,64.0,0.0,103.7739,1.346639,4.0,11.881432,4931.9301448992
960.0,FW_E,E,7,RW_FW_E_S7,2,46.0,0.0,116.408974,1.346639,4.0,8.539779,3976.4276463069837
960.0,FW_W,W,0,RW_FW_W_S0,26,113.0,0.0,84.857146,1.347212,4.0,20.969231,7117.556385898904
960.0,FW_W,W,1,RW_FW_W_S1,26,72.0,0.0,114.666752,1.347212,4.0,13.360926,6128.215952529407
960.0,FW_W,W,2,RW_FW_W_S2,26,93.0,0.0,99.090874,1.347212,4.0,17.257863,6840.386912169048
960.0,FW_W,W,3,RW_FW_W_S3,26,66.0,0.0,104.014267,1.347212,4.0,12.247516,5095.665597243088
960.0,FW_W,W,4,RW_FW_W_S4,26,81.0,0.0,105.535647,1.347212,4.0,15.031042,6345.2429702166955
960.0,FW_W,W,5,RW_FW_W_S5,26,67.0,0.0,87.862419,1.347212,4.0,12.433084,4369.603343480784
960.0,FW_W,W,6,RW_FW_W_S6,26,70.0,0.0,100.034747,1.347212,4.0,12.989789,5197.721024793532
960.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,111.534567,1.347212,4.0,9.463989,4222.247660831052
1020.0,FW_E,E,0,RW_FW_E_S0,2,117.0,0.0,81.785424,1.346639,4.0,21.720743,7105.7607034001285
1020.0,FW_E,E,1,RW_FW_E_S1,2,89.0,0.0,110.168464,1.346639,4.0,16.522617,7281.085344601152
1020.0,FW_E,E,2,RW_FW_E_S2,2,108.0,0.0,101.666275,1.346639,4.0,20.049917,8153.6015017967
1020.0,FW_E,E,3,RW_FW_E_S3,2,108.0,0.0,83.30415,1.346639,4.0,20.049917,6680.9651730222
1020.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,108.718838,1.346639,4.0,9.653664,4198.140530089728
1020.0,FW_E,E,5,RW_FW_E_S5,2,76.0,0.0,93.174722,1.346639,4.0,14.109201,5258.483523268488
1020.0,FW_E,E,6,RW_FW_E_S6,2,74.0,0.0,110.879536,1.346639,4.0,13.737906,6093.010571566464
1020.0,FW_E,E,7,RW_FW_E_S7,2,56.0,0.0,111.07372,1.346639,4.0,10.396253,4619.00197908464
1020.0,FW_W,W,0,RW_FW_W_S0,26,116.0,0.0,82.30004,1.347212,4.0,21.525937,7086.3419045499195
1020.0,FW_W,W,1,RW_FW_W_S1,26,88.0,0.0,110.971004,1.347212,4.0,16.330021,7248.635302844335
1020.0,FW_W,W,2,RW_FW_W_S2,26,85.0,0.0,91.485645,1.347212,4.0,15.773316,5772.12795219528
1020.0,FW_W,W,3,RW_FW_W_S3,26,79.0,0.0,100.630993,1.347212,4.0,14.659905,5900.963189742661
1020.0,FW_W,W,4,RW_FW_W_S4,26,60.0,0.0,107.313759,1.347212,4.0,11.134105,4779.37064260278
1020.0,FW_W,W,5,RW_FW_W_S5,26,97.0,0.0,84.999303,1.347212,4.0,18.000137,6119.996395618044
1020.0,FW_W,W,6,RW_FW_W_S6,26,55.0,0.0,116.582554,1.347212,4.0,10.206263,4759.4888293428085
1020.0,FW_W,W,7,RW_FW_W_S7,26,63.0,0.0,111.413428,1.347212,4.0,11.69081,5210.05287278672
1080.0,FW_E,E,0,RW_FW_E_S0,2,125.0,1.0,68.077929,1.346639,4.0,23.205922,6319.244441182152
1080.0,FW_E,E,1,RW_FW_E_S1,2,89.0,0.0,107.726912,1.346639,4.0,16.522617,7119.7220302748165
1080.0,FW_E,E,2,RW_FW_E_S2,2,104.0,0.0,86.581672,1.346639,4.0,19.307327,6686.642614042976
1080.0,FW_E,E,3,RW_FW_E_S3,2,128.0,0.0,82.09158,1.346639,4.0,23.762864,7802.924204340479
1080.0,FW_E,E,4,RW_FW_E_S4,2,69.0,0.0,107.775102,1.346639,4.0,12.809669,5522.253532244952
1080.0,FW_E,E,5,RW_FW_E_S5,2,77.0,0.0,85.398819,1.346639,4.0,14.294848,4883.0525479380485
1080.0,FW_E,E,6,RW_FW_E_S6,2,43.0,0.0,117.57714,1.346639,4.0,7.982837,3754.39657418472
1080.0,FW_E,E,7,RW_FW_E_S7,2,69.0,0.0,115.842226,1.346639,4.0,12.809669,5935.602285132775
1080.0,FW_W,W,0,RW_FW_W_S0,26,123.0,0.0,82.651841,1.347212,4.0,22.824915,7546.084981674061
1080.0,FW_W,W,1,RW_FW_W_S1,26,89.0,0.0,107.172889,1.347212,4.0,16.515589,7080.093546666483
1080.0,FW_W,W,2,RW_FW_W_S2,26,94.0,0.0,90.956561,1.347212,4.0,17.443431,6346.377983203163
1080.0,FW_W,W,3,RW_FW_W_S3,26,71.0,0.0,95.243346,1.347212,4.0,13.175358,5019.460722671472
1080.0,FW_W,W,4,RW_FW_W_S4,26,74.0,0.0,97.457848,1.347212,4.0,13.732063,5353.189234321696
1080.0,FW_W,W,5,RW_FW_W_S5,26,86.0,0.0,75.972123,1.347212,4.0,15.958884,4849.721192762928
1080.0,FW_W,W,6,RW_FW_W_S6,26,75.0,0.0,97.521522,1.347212,4.0,13.917631,5429.074231017528
1080.0,FW_W,W,7,RW_FW_W_S7,26,50.0,0.0,117.73601,1.347212,4.0,9.278421,4369.617070560839
1140.0,FW_E,E,0,RW_FW_E_S0,2,128.0,0.0,74.730245,1.346639,4.0,23.762864,7103.21859448672
1140.0,FW_E,E,1,RW_FW_E_S1,2,88.0,0.0,109.606776,1.346639,4.0,16.336969,7162.570006807776
1140.0,FW_E,E,2,RW_FW_E_S2,2,107.0,0.0,95.911555,1.346639,4.0,19.864269,7620.85171491318
1140.0,FW_E,E,3,RW_FW_E_S3,2,98.0,0.0,88.434845,1.346639,4.0,18.193443,6435.737246885339
1140.0,FW_E,E,4,RW_FW_E_S4,2,107.0,1.0,81.833234,1.346639,4.0,19.864269,6502.229493263784
1140.0,FW_E,E,5,RW_FW_E_S5,2,75.0,0.0,85.49162,1.346639,4.0,13.923553,4761.38840850344
1140.0,FW_E,E,6,RW_FW_E_S6,2,66.0,0.0,103.514982,1.346639,4.0,12.252727,5073.363259423656
1140.0,FW_E,E,7,RW_FW_E_S7,2,39.0,0.0,118.599905,1.346639,4.0,7.240248,3434.7708999057604
1140.0,FW_W,W,0,RW_FW_W_S0,26,117.0,0.0,84.089887,1.347212,4.0,21.711505,7302.87200819974
1140.0,FW_W,W,1,RW_FW_W_S1,26,94.0,0.0,102.284971,1.347212,4.0,17.443431,7136.803335902004
1140.0,FW_W,W,2,RW_FW_W_S2,26,92.0,0.0,103.648212,1.347212,4.0,17.072294,7078.0509913533115
1140.0,FW_W,W,3,RW_FW_W_S3,26,93.0,0.0,101.407534,1.347212,4.0,17.257863,7000.3093157593685
1140.0,FW_W,W,4,RW_FW_W_S4,26,67.0,0.0,113.746061,1.347212,4.0,12.433084,5656.857324328495
1140.0,FW_W,W,5,RW_FW_W_S5,26,99.0,0.0,61.581616,1.347212,4.0,18.371273,4525.330717268672
1140.0,FW_W,W,6,RW_FW_W_S6,26,59.0,0.0,107.685269,1.347212,4.0,10.948537,4715.984608005812
1140.0,FW_W,W,7,RW_FW_W_S7,26,70.0,0.0,112.7054,1.347212,4.0,12.989789,5856.0774606424
1200.0,FW_E,E,0,RW_FW_E_S0,2,139.0,0.0,67.827081,1.346639,4.0,25.804986,7001.107502503464
1200.0,FW_E,E,1,RW_FW_E_S1,2,79.0,0.0,110.459462,1.346639,4.0,14.666143,6480.057061580264
1200.0,FW_E,E,2,RW_FW_E_S2,2,134.0,3.0,79.705634,1.346639,4.0,24.876749,7931.268203615465
1200.0,FW_E,E,3,RW_FW_E_S3,2,88.0,0.0,74.979924,1.346639,4.0,16.336969,4899.778776041424
1200.0,FW_E,E,4,RW_FW_E_S4,2,97.0,0.0,84.884457,1.346639,4.0,18.007796,6114.327940907087
1200.0,FW_E,E,5,RW_FW_E_S5,2,82.0,0.0,79.607455,1.346639,4.0,15.223085,4847.4842163947
1200.0,FW_E,E,6,RW_FW_E_S6,2,45.0,0.0,111.410818,1.346639,4.0,8.354132,3722.9627191999043
1200.0,FW_E,E,7,RW_FW_E_S7,2,67.0,0.0,117.157944,1.346639,4.0,12.438374,5829.0172981722235
1200.0,FW_W,W,0,RW_FW_W_S0,26,113.0,0.0,82.260854,1.347212,4.0,20.969231,6899.787399133096
1200.0,FW_W,W,1,RW_FW_W_S1,26,110.0,1.0,84.567617,1.347212,4.0,20.412526,6904.954723082168
1200.0,FW_W,W,2,RW_FW_W_S2,26,98.0,0.0,86.678752,1.347212,4.0,18.185705,6305.25685456064
1200.0,FW_W,W,3,RW_FW_W_S3,26,75.0,0.0,94.532503,1.347212,4.0,13.917631,5262.6739770415725
1200.0,FW_W,W,4,RW_FW_W_S4,26,88.0,0.0,91.614479,1.347212,4.0,16.330021,5984.265463896236
1200.0,FW_W,W,5,RW_FW_W_S5,26,95.0,0.0,66.065101,1.347212,4.0,17.629,4658.646662116001
1200.0,FW_W,W,6,RW_FW_W_S6,26,80.0,0.0,101.71698,1.347212,4.0,14.845473,6040.14672092616
1200.0,FW_W,W,7,RW_FW_W_S7,26,44.0,0.0,109.819251,1.347212,4.0,8.16501,3586.70113043004
1260.0,FW_E,E,0,RW_FW_E_S0,2,128.0,0.0,73.676503,1.346639,4.0,23.762864,7003.0588831383675
1260.0,FW_E,E,1,RW_FW_E_S1,2,101.0,0.0,102.991862,1.346639,4.0,18.750385,7724.548257467481
1260.0,FW_E,E,2,RW_FW_E_S2,2,127.0,1.0,75.395978,1.346639,4.0,23.577217,7110.509336932904
1260.0,FW_E,E,3,RW_FW_E_S3,2,93.0,0.0,81.851123,1.346639,4.0,17.265206,5652.705999705352
1260.0,FW_E,E,4,RW_FW_E_S4,2,88.0,2.0,77.975949,1.346639,4.0,16.336969,5095.562646234324
1260.0,FW_E,E,5,RW_FW_E_S5,2,98.0,0.0,66.615632,1.346639,4.0,18.193443,4847.870814803904
1260.0,FW_E,E,6,RW_FW_E_S6,2,53.0,0.0,102.117106,1.346639,4.0,9.839311,4019.047857415864
1260.0,FW_E,E,7,RW_FW_E_S7,2,46.0,0.0,115.668303,1.346639,4.0,8.539779,3951.1269797001473
1260.0,FW_W,W,0,RW_FW_W_S0,26,137.0,0.0,76.127809,1.347212,4.0,25.422873,7741.550479901028
1260.0,FW_W,W,1,RW_FW_W_S1,26,86.0,0.0,99.654116,1.347212,4.0,15.958884,6361.473909466176
1260.0,FW_W,W,2,RW_FW_W_S2,26,110.0,1.0,83.925465,1.347212,4.0,20.412526,6852.52294549836
1260.0,FW_W,W,3,RW_FW_W_S3,26,86.0,0.0,100.604365,1.347212,4.0,15.958884,6422.133563714639
1260.0,FW_W,W,4,RW_FW_W_S4,26,83.0,0.0,104.272186,1.347212,4.0,15.402179,6424.075493973176
1260.0,FW_W,W,5,RW_FW_W_S5,26,84.0,0.0,62.049137,1.347212,4.0,15.587747,3868.824996497356
1260.0,FW_W,W,6,RW_FW_W_S6,26,85.0,0.0,102.014227,1.347212,4.0,15.773316,6436.410555866928
1260.0,FW_W,W,7,RW_FW_W_S7,26,68.0,0.0,111.259766,1.347212,4.0,12.618652,5615.793075021728
1320.0,FW_E,E,0,RW_FW_E_S0,2,129.0,0.0,76.977065,1.346639,4.0,23.948512,7373.94465950912
1320.0,FW_E,E,1,RW_FW_E_S1,2,95.0,3.0,91.777143,1.346639,4.0,17.636501,6474.510697186572
1320.0,FW_E,E,2,RW_FW_E_S2,2,143.0,2.0,66.078332,1.346639,4.0,26.547575,7016.8778985796
1320.0,FW_E,E,3,RW_FW_E_S3,2,96.0,0.0,83.046365,1.346639,4.0,17.822148,5920.258431568079
1320.0,FW_E,E,4,RW_FW_E_S4,2,70.0,0.0,109.240444,1.346639,4.0,12.995316,5678.456359041216
1320.0,FW_E,E,5,RW_FW_E_S5,2,112.0,0.0,76.403456,1.346639,4.0,20.792506,6354.477269202945
1320.0,FW_E,E,6,RW_FW_E_S6,2,55.0,0.0,106.812819,1.346639,4.0,10.210606,4362.494442233256
1320.0,FW_E,E,7,RW_FW_E_S7,2,51.0,0.0,114.180462,1.346639,4.0,9.468016,4324.249764413568
1320.0,FW_W,W,0,RW_FW_W_S0,26,144.0,1.0,67.75647,1.347212,4.0,26.721852,7242.313453529759
1320.0,FW_W,W,1,RW_FW_W_S1,26,90.0,0.0,100.513312,1.347212,4.0,16.701158,6714.754819261184
1320.0,FW_W,W,2,RW_FW_W_S2,26,110.0,0.0,72.213875,1.347212,4.0,20.412526,5896.270403993
1320.0,FW_W,W,3,RW_FW_W_S3,26,82.0,0.0,102.73754,1.347212,4.0,15.21661,6253.2683141576
1320.0,FW_W,W,4,RW_FW_W_S4,26,66.0,0.0,98.934443,1.347212,4.0,12.247516,4846.804694374352
1320.0,FW_W,W,5,RW_FW_W_S5,26,132.0,0.0,56.653873,1.347212,4.0,24.495031,5550.953501620252
1320.0,FW_W,W,6,RW_FW_W_S6,26,48.0,0.0,108.146878,1.347212,4.0,8.907284,3853.1798242374084
1320.0,FW_W,W,7,RW_FW_W_S7,26,76.0,0.0,112.51664,1.347212,4.0,14.1032,6347.378708992
1380.0,FW_E,E,0,RW_FW_E_S0,2,128.0,0.0,79.843509,1.346639,4.0,23.762864,7589.241782599104
1380.0,FW_E,E,1,RW_FW_E_S1,2,106.0,0.0,91.145001,1.346639,4.0,19.678622,7174.432087474488
1380.0,FW_E,E,2,RW_FW_E_S2,2,130.0,2.0,74.204975,1.346639,4.0,24.134159,7163.498660964101
1380.0,FW_E,E,3,RW_FW_E_S3,2,99.0,2.0,88.417076,1.346639,4.0,18.37909,6500.10158936336
1380.0,FW_E,E,4,RW_FW_E_S4,2,73.0,0.0,99.294067,1.346639,4.0,13.552259,5382.635652589412
1380.0,FW_E,E,5,RW_FW_E_S5,2,88.0,0.0,78.927271,1.346639,4.0,16.336969,5157.729518326396
1380.0,FW_E,E,6,RW_FW_E_S6,2,89.0,0.0,96.243499,1.346639,4.0,16.522617,6360.777890867532
1380.0,FW_E,E,7,RW_FW_E_S7,2,49.0,0.0,115.746557,1.346639,4.0,9.096722,4211.657005944616
1380.0,FW_W,W,0,RW_FW_W_S0,26,150.0,0.0,67.186061,1.347212,4.0,27.835263,7480.566711476172
1380.0,FW_W,W,1,RW_FW_W_S1,26,99.0,0.0,98.698972,1.347212,4.0,18.371273,7252.903037725423
1380.0,FW_W,W,2,RW_FW_W_S2,26,97.0,1.0,78.563547,1.347212,4.0,18.000137,5656.6184368237555
1380.0,FW_W,W,3,RW_FW_W_S3,26,97.0,0.0,100.446623,1.347212,4.0,18.000137,7232.211900749404
1380.0,FW_W,W,4,RW_FW_W_S4,26,93.0,0.0,89.751399,1.347212,4.0,17.257863,6195.669392001349
1380.0,FW_W,W,5,RW_FW_W_S5,26,120.0,0.0,49.461909,1.347212,4.0,22.26821,4405.71270645156
1380.0,FW_W,W,6,RW_FW_W_S6,26,68.0,0.0,100.592059,1.347212,4.0,12.618652,5077.344745937873
1380.0,FW_W,W,7,RW_FW_W_S7,26,39.0,0.0,114.167182,1.347212,4.0,7.237168,3304.9883048823035
1440.0,FW_E,E,0,RW_FW_E_S0,2,133.0,6.0,60.196526,1.346639,4.0,24.691101,5945.274013260504
1440.0,FW_E,E,1,RW_FW_E_S1,2,90.0,0.0,88.52564,1.346639,4.0,16.708264,5916.439055555839
1440.0,FW_E,E,2,RW_FW_E_S2,2,129.0,0.0,83.652372,1.346639,4.0,23.948512,8013.3993386818565
1440.0,FW_E,E,3,RW_FW_E_S3,2,120.0,0.0,71.370011,1.346639,4.0,22.277685,6359.834494018141
1440.0,FW_E,E,4,RW_FW_E_S4,2,71.0,0.0,109.319699,1.346639,4.0,13.180964,5763.7560680393435
1440.0,FW_E,E,5,RW_FW_E_S5,2,102.0,0.0,75.038819,1.346639,4.0,18.936033,5683.7502114601075
1440.0,FW_E,E,6,RW_FW_E_S6,2,60.0,0.0,106.757595,1.346639,4.0,11.138843,4756.62435905034
1440.0,FW_E,E,7,RW_FW_E_S7,2,76.0,0.0,109.644227,1.346639,4.0,14.109201,6187.969748930508
1440.0,FW_W,W,0,RW_FW_W_S0,26,143.0,0.0,67.085899,1.347212,4.0,26.536284,7120.841873037263
1440.0,FW_W,W,1,RW_FW_W_S1,26,104.0,0.0,89.662802,1.347212,4.0,19.299116,6921.6512667321285
1440.0,FW_W,W,2,RW_FW_W_S2,26,111.0,0.0,83.735514,1.347212,4.0,20.598094,6899.167954041263
1440.0,FW_W,W,3,RW_FW_W_S3,26,85.0,0.0,100.11013,1.347212,4.0,15.773316,6316.27486116432
1440.0,FW_W,W,4,RW_FW_W_S4,26,78.0,0.0,101.874337,1.347212,4.0,14.474337,5898.253941558276
1440.0,FW_W,W,5,RW_FW_W_S5,26,145.0,2.0,59.961915,1.347212,4.0,26.907421,6453.68196348486
1440.0,FW_W,W,6,RW_FW_W_S6,26,75.0,0.0,99.760423,1.347212,4.0,13.917631,5553.715022871652
1440.0,FW_W,W,7,RW_FW_W_S7,26,55.0,0.0,115.501823,1.347212,4.0,10.206263,4715.367930069796
1500.0,FW_E,E,0,RW_FW_E_S0,2,148.0,3.0,58.928116,1.346639,4.0,27.475812,6476.391346920768
1500.0,FW_E,E,1,RW_FW_E_S1,2,79.0,0.0,105.862303,1.346639,4.0,14.666143,6210.366696429316
1500.0,FW_E,E,2,RW_FW_E_S2,2,134.0,0.0,78.706676,1.346639,4.0,24.876749,7831.864893905296
1500.0,FW_E,E,3,RW_FW_E_S3,2,121.0,0.0,62.308123,1.346639,4.0,22.463333,5598.592462215835
1500.0,FW_E,E,4,RW_FW_E_S4,2,76.0,0.0,96.296861,1.346639,4.0,14.109201,5434.687070072245
1500.0,FW_E,E,5,RW_FW_E_S5,2,101.0,0.0,69.839258,1.346639,4.0,18.750385,5238.0519024573205
1500.0,FW_E,E,6,RW_FW_E_S6,2,56.0,0.0,100.476478,1.346639,4.0,10.396253,4178.315543347736
1500.0,FW_E,E,7,RW_FW_E_S7,2,63.0,0.0,111.60842,1.346639,4.0,11.695785,5221.3923380388005
1500.0,FW_W,W,0,RW_FW_W_S0,26,153.0,2.0,62.151605,1.347212,4.0,28.391968,7058.42552123456
1500.0,FW_W,W,1,RW_FW_W_S1,26,96.0,0.0,96.702226,1.347212,4.0,17.814568,6890.833523313472
1500.0,FW_W,W,2,RW_FW_W_S2,26,108.0,4.0,79.932407,1.347212,4.0,20.041389,6407.825849573292
1500.0,FW_W,W,3,RW_FW_W_S3,26,101.0,0.0,94.872543,1.347212,4.0,18.74241,7112.5603945945195
1500.0,FW_W,W,4,RW_FW_W_S4,26,73.0,0.0,88.766152,1.347212,4.0,13.546495,4809.88093694896
1500.0,FW_W,W,5,RW_FW_W_S5,26,114.0,0.0,69.288508,1.347212,4.0,21.1548,5863.1381161536
1500.0,FW_W,W,6,RW_FW_W_S6,26,95.0,0.0,96.755952,1.347212,4.0,17.629,6822.8427112320005
1500.0,FW_W,W,7,RW_FW_W_S7,26,75.0,0.0,110.755951,1.347212,4.0,13.917631,6165.841828288324
1560.0,FW_E,E,0,RW_FW_E_S0,2,135.0,4.0,66.81233,1.346639,4.0,25.062396,6697.90828857072
1560.0,FW_E,E,1,RW_FW_E_S1,2,96.0,0.0,98.828242,1.346639,4.0,17.822148,7045.326222015264
1560.0,FW_E,E,2,RW_FW_E_S2,2,123.0,3.0,64.812622,1.346639,4.0,22.834628,5919.8884522984645
1560.0,FW_E,E,3,RW_FW_E_S3,2,112.0,1.0,64.840175,1.346639,4.0,20.792506,5392.7589109142
1560.0,FW_E,E,4,RW_FW_E_S4,2,86.0,0.0,97.468542,1.346639,4.0,15.965675,6224.6042571834
1560.0,FW_E,E,5,RW_FW_E_S5,2,93.0,0.0,73.324051,1.346639,4.0,17.265206,5063.819381078024
1560.0,FW_E,E,6,RW_FW_E_S6,2,76.0,0.0,99.804526,1.346639,4.0,14.109201,5632.648472174904
1560.0,FW_E,E,7,RW_FW_E_S7,2,56.0,0.0,111.53753,1.346639,4.0,10.396253,4638.28952350036
1560.0,FW_W,W,0,RW_FW_W_S0,26,136.0,0.0,82.835929,1.347212,4.0,25.237305,8362.222420525379
1560.0,FW_W,W,1,RW_FW_W_S1,26,114.0,2.0,78.49974,1.347212,4.0,21.1548,6642.585199008001
1560.0,FW_W,W,2,RW_FW_W_S2,26,114.0,0.0,69.150043,1.347212,4.0,21.1548,5851.4213186256
1560.0,FW_W,W,3,RW_FW_W_S3,26,76.0,0.0,99.902225,1.347212,4.0,14.1032,5635.76423848
1560.0,FW_W,W,4,RW_FW_W_S4,26,87.0,0.0,100.583673,1.347212,4.0,16.144452,6495.4731229287845
1560.0,FW_W,W,5,RW_FW_W_S5,26,141.0,1.0,58.19197,1.347212,4.0,26.165147,6090.40579707836
1560.0,FW_W,W,6,RW_FW_W_S6,26,52.0,0.0,97.613066,1.347212,4.0,9.649558,3767.6917676993125
1560.0,FW_W,W,7,RW_FW_W_S7,26,83.0,0.0,114.348317,1.347212,4.0,15.402179,7044.852987130972
1620.0,FW_E,E,0,RW_FW_E_S0,2,134.0,1.0,64.857406,1.346639,4.0,24.876749,6453.765639412376
1620.0,FW_E,E,1,RW_FW_E_S1,2,95.0,0.0,96.357151,1.346639,4.0,17.636501,6797.611959874604
1620.0,FW_E,E,2,RW_FW_E_S2,2,126.0,0.0,67.115752,1.346639,4.0,23.39157,6279.77124404256
1620.0,FW_E,E,3,RW_FW_E_S3,2,122.0,0.0,74.707586,1.346639,4.0,22.64898,6768.202484649121
1620.0,FW_E,E,4,RW_FW_E_S4,2,82.0,0.0,86.151709,1.346639,4.0,15.223085,5245.97915600906
1620.0,FW_E,E,5,RW_FW_E_S5,2,87.0,0.0,78.451401,1.346639,4.0,16.151322,5068.3753556084885
1620.0,FW_E,E,6,RW_FW_E_S6,2,84.0,0.0,102.432276,1.346639,4.0,15.59438,6389.47134483552
1620.0,FW_E,E,7,RW_FW_E_S7,2,74.0,0.0,112.248929,1.346639,4.0,13.737906,6168.260940810696
1620.0,FW_W,W,0,RW_FW_W_S0,26,133.0,3.0,68.566842,1.347212,4.0,24.6806,6769.083202660799
1620.0,FW_W,W,1,RW_FW_W_S1,26,118.0,0.0,78.648434,1.347212,4.0,21.897073,6888.682002534727
1620.0,FW_W,W,2,RW_FW_W_S2,26,111.0,0.0,77.747483,1.347212,4.0,20.598094,6405.7998523896085
1620.0,FW_W,W,3,RW_FW_W_S3,26,87.0,0.0,100.791564,1.347212,4.0,16.144452,6508.898268011712
1620.0,FW_W,W,4,RW_FW_W_S4,26,77.0,1.0,96.516381,1.347212,4.0,14.288768,5516.400705234431
1620.0,FW_W,W,5,RW_FW_W_S5,26,129.0,2.0,52.12347,1.347212,4.0,23.938326,4990.99446844488
1620.0,FW_W,W,6,RW_FW_W_S6,26,103.0,0.0,97.80232,1.347212,4.0,19.113547,7477.39696011616
1620.0,FW_W,W,7,RW_FW_W_S7,26,52.0,0.0,113.96184,1.347212,4.0,9.649558,4398.72553946688
1680.0,FW_E,E,0,RW_FW_E_S0,2,141.0,0.0,73.364795,1.346639,4.0,26.17628,7681.669664250399
1680.0,FW_E,E,1,RW_FW_E_S1,2,95.0,0.0,101.237118,1.346639,4.0,17.636501,7141.874131376471
1680.0,FW_E,E,2,RW_FW_E_S2,2,125.0,1.0,75.371779,1.346639,4.0,23.205922,6996.286497900953
1680.0,FW_E,E,3,RW_FW_E_S3,2,129.0,3.0,62.621187,1.346639,4.0,23.948512,5998.736993294976
1680.0,FW_E,E,4,RW_FW_E_S4,2,75.0,0.0,102.202858,1.346639,4.0,13.923553,5692.107640457896
1680.0,FW_E,E,5,RW_FW_E_S5,2,109.0,2.0,65.154471,1.346639,4.0,20.235564,5273.749871226576
1680.0,FW_E,E,6,RW_FW_E_S6,2,71.0,0.0,100.154388,1.346639,4.0,13.180964,5280.525530680127
1680.0,FW_E,E,7,RW_FW_E_S7,2,65.0,0.0,110.745951,1.346639,4.0,12.06708,5345.5210015723205
1680.0,FW_W,W,0,RW_FW_W_S0,26,133.0,0.0,72.26584,1.347212,4.0,24.6806,7134.257162815999
1680.0,FW_W,W,1,RW_FW_W_S1,26,125.0,3.0,68.653864,1.347212,4.0,23.196052,6369.994397379713
1680.0,FW_W,W,2,RW_FW_W_S2,26,125.0,2.0,70.948347,1.347212,4.0,23.196052,6582.886185304176
1680.0,FW_W,W,3,RW_FW_W_S3,26,78.0,0.0,99.088012,1.347212,4.0,14.474337,5736.933113392177
1680.0,FW_W,W,4,RW_FW_W_S4,26,84.0,4.0,86.02607,1.347212,4.0,15.587747,5363.8104582571605
1680.0,FW_W,W,5,RW_FW_W_S5,26,151.0,3.0,51.944604,1.347212,4.0,28.020831,5822.123880183696
1680.0,FW_W,W,6,RW_FW_W_S6,26,56.0,0.0,101.670759,1.347212,4.0,10.391831,4226.181380678916
