sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
1680.0,FW_W,W,7,RW_FW_W_S7,26,40.0,0.0,120.899309,1.347212,4.0,7.422737,3589.615096754932
1740.0,FW_E,E,0,RW_FW_E_S0,2,57.0,0.0,100.343794,1.346639,4.0,10.581901,4247.312376289577
1740.0,FW_E,E,1,RW_FW_E_S1,2,57.0,0.0,113.6945,1.346639,4.0,10.581901,4812.415772978
1740.0,FW_E,E,2,RW_FW_E_S2,2,46.0,0.0,115.566364,1.346639,4.0,8.539779,3947.6448335742234
1740.0,FW_E,E,3,RW_FW_E_S3,2,68.0,0.0,71.937439,1.346639,4.0,12.624022,3632.559250238632
1740.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,108.234427,1.346639,4.0,9.653664,4179.435165962112
1740.0,FW_E,E,5,RW_FW_E_S5,2,41.0,0.0,86.527538,1.346639,4.0,7.611543,2634.432304684536
1740.0,FW_E,E,6,RW_FW_E_S6,2,44.0,0.0,115.279319,1.346639,4.0,8.168485,3766.6295522468604
1740.0,FW_E,E,7,RW_FW_E_S7,2,35.0,0.0,118.305582,1.346639,4.0,6.497658,3074.836845307824
1740.0,FW_W,W,0,RW_FW_W_S0,26,64.0,0.0,95.712449,1.347212,4.0,11.876379,4546.869277368684
1740.0,FW_W,W,1,RW_FW_W_S1,26,49.0,0.0,116.626945,1.347212,4.0,9.092852,4241.886200388561
1740.0,FW_W,W,2,RW_FW_W_S2,26,49.0,0.0,108.294064,1.347212,4.0,9.092852,3938.8075857221124
1740.0,FW_W,W,3,RW_FW_W_S3,26,79.0,0.0,104.673594,1.347212,4.0,14.659905,6138.01977619428
1740.0,FW_W,W,4,RW_FW_W_S4,26,93.0,10.0,58.615407,1.347212,4.0,17.257863,4046.306654780964
1740.0,FW_W,W,5,RW_FW_W_S5,26,40.0,0.0,88.564222,1.347212,4.0,7.422737,2629.555710062456
1740.0,FW_W,W,6,RW_FW_W_S6,26,62.0,0.0,113.687539,1.347212,4.0,11.505242,5232.010594317752
1740.0,FW_W,W,7,RW_FW_W_S7,26,38.0,0.0,115.433448,1.347212,4.0,7.0516,3255.9620076672
1800.0,FW_E,E,0,RW_FW_E_S0,2,71.0,0.0,94.760087,1.346639,4.0,13.180964,4996.117181535472
1800.0,FW_E,E,1,RW_FW_E_S1,2,42.0,0.0,121.106411,1.346639,4.0,7.79719,3777.1587871403594
1800.0,FW_E,E,2,RW_FW_E_S2,2,51.0,0.0,115.748633,1.346639,4.0,9.468016,4383.6396368885125
1800.0,FW_E,E,3,RW_FW_E_S3,2,75.0,0.0,75.696454,1.346639,4.0,13.923553,4215.854356724248
1800.0,FW_E,E,4,RW_FW_E_S4,2,48.0,0.0,102.395193,1.346639,4.0,8.911074,3649.804568269128
1800.0,FW_E,E,5,RW_FW_E_S5,2,61.0,0.0,85.818166,1.346639,4.0,11.32449,3887.3878507413606
1800.0,FW_E,E,6,RW_FW_E_S6,2,24.0,0.0,114.991774,1.346639,4.0,4.455537,2049.400415010552
1800.0,FW_E,E,7,RW_FW_E_S7,2,39.0,0.0,117.224679,1.346639,4.0,7.240248,3394.942990721568
1800.0,FW_W,W,0,RW_FW_W_S0,26,67.0,0.0,98.515165,1.347212,4.0,12.433084,4899.389286875439
1800.0,FW_W,W,1,RW_FW_W_S1,26,45.0,0.0,115.000049,1.347212,4.0,8.350579,3841.267976713484
1800.0,FW_W,W,2,RW_FW_W_S2,26,65.0,0.0,95.288358,1.347212,4.0,12.061947,4597.4524956521045
1800.0,FW_W,W,3,RW_FW_W_S3,26,33.0,0.0,113.674966,1.347212,4.0,6.123758,2784.4719297689117
1800.0,FW_W,W,4,RW_FW_W_S4,26,105.0,0.0,72.296979,1.347212,4.0,19.484684,5634.7351598785435
1800.0,FW_W,W,5,RW_FW_W_S5,26,77.0,0.0,66.990535,1.347212,4.0,14.288768,3828.8488512435197
1800.0,FW_W,W,6,RW_FW_W_S6,26,36.0,0.0,114.942137,1.347212,4.0,6.680463,3071.466773477724
1800.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,116.198625,1.347212,4.0,7.979442,3708.800754669
1860.0,FW_E,E,0,RW_FW_E_S0,2,67.0,0.0,93.060833,1.346639,4.0,12.438374,4630.101782422168
1860.0,FW_E,E,1,RW_FW_E_S1,2,51.0,0.0,115.72528,1.346639,4.0,9.468016,4382.7552105779205
1860.0,FW_E,E,2,RW_FW_E_S2,2,49.0,0.0,120.453776,1.346639,4.0,9.096722,4382.938056489088
1860.0,FW_E,E,3,RW_FW_E_S3,2,72.0,4.0,76.510039,1.346639,4.0,13.366611,4090.7197156313164
1860.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,102.846699,1.346639,4.0,9.653664,3971.3899026205436
1860.0,FW_E,E,5,RW_FW_E_S5,2,45.0,0.0,100.722326,1.346639,4.0,8.354132,3365.7904270041277
1860.0,FW_E,E,6,RW_FW_E_S6,2,46.0,0.0,115.61949,1.346639,4.0,8.539779,3949.4595707708395
1860.0,FW_E,E,7,RW_FW_E_S7,2,31.0,0.0,118.103315,1.346639,4.0,5.755069,2718.7709078149396
1860.0,FW_W,W,0,RW_FW_W_S0,26,77.0,0.0,96.073887,1.347212,4.0,14.288768,5491.109928804864
1860.0,FW_W,W,1,RW_FW_W_S1,26,54.0,0.0,114.988774,1.347212,4.0,10.020695,4609.06973071172
1860.0,FW_W,W,2,RW_FW_W_S2,26,70.0,1.0,84.670682,1.347212,4.0,12.989789,4399.417174664392
1860.0,FW_W,W,3,RW_FW_W_S3,26,46.0,0.0,115.708642,1.347212,4.0,8.536147,3950.823909129496
1860.0,FW_W,W,4,RW_FW_W_S4,26,56.0,0.0,109.977625,1.347212,4.0,10.391831,4571.4755711255
1860.0,FW_W,W,5,RW_FW_W_S5,26,113.0,1.0,63.919141,1.347212,4.0,20.969231,5361.340931802284
1860.0,FW_W,W,6,RW_FW_W_S6,26,39.0,0.0,98.614629,1.347212,4.0,7.237168,2854.762549322688
1860.0,FW_W,W,7,RW_FW_W_S7,26,33.0,0.0,120.602793,1.347212,4.0,6.123758,2954.169273824376
1920.0,FW_E,E,0,RW_FW_E_S0,2,71.0,0.0,88.477293,1.346639,4.0,13.180964,4664.864055401808
1920.0,FW_E,E,1,RW_FW_E_S1,2,52.0,0.0,112.168191,1.346639,4.0,9.653664,4331.336109607295
1920.0,FW_E,E,2,RW_FW_E_S2,2,53.0,0.0,117.966734,1.346639,4.0,9.839311,4642.845533921096
1920.0,FW_E,E,3,RW_FW_E_S3,2,66.0,0.0,77.498642,1.346639,4.0,12.252727,3798.278813186936
1920.0,FW_E,E,4,RW_FW_E_S4,2,51.0,0.0,113.337567,1.346639,4.0,9.468016,4292.327591028288
1920.0,FW_E,E,5,RW_FW_E_S5,2,56.0,0.0,88.020909,1.346639,4.0,10.396253,3660.350557015908
1920.0,FW_E,E,6,RW_FW_E_S6,2,35.0,0.0,116.925537,1.346639,4.0,6.497658,3038.9686035693844
1920.0,FW_E,E,7,RW_FW_E_S7,2,42.0,0.0,116.351206,1.346639,4.0,7.79719,3628.84983964456
1920.0,FW_W,W,0,RW_FW_W_S0,26,56.0,0.0,99.650663,1.347212,4.0,10.391831,4142.2113957358115
1920.0,FW_W,W,1,RW_FW_W_S1,26,60.0,0.0,111.829852,1.347212,4.0,11.134105,4980.50125720984
1920.0,FW_W,W,2,RW_FW_W_S2,26,72.0,0.0,92.973518,1.347212,4.0,13.360926,4968.849175830672
1920.0,FW_W,W,3,RW_FW_W_S3,26,46.0,0.0,104.768134,1.347212,4.0,8.536147,3577.264770958792
1920.0,FW_W,W,4,RW_FW_W_S4,26,51.0,0.0,101.518616,1.347212,4.0,9.463989,3843.084260476896
1920.0,FW_W,W,5,RW_FW_W_S5,26,79.0,0.0,79.256275,1.347212,4.0,14.659905,4647.5578486155
1920.0,FW_W,W,6,RW_FW_W_S6,26,83.0,0.0,91.983876,1.347212,4.0,15.402179,5667.008493063216
1920.0,FW_W,W,7,RW_FW_W_S7,26,52.0,0.0,114.973745,1.347212,4.0,9.649558,4437.78328341884
1980.0,FW_E,E,0,RW_FW_E_S0,2,71.0,0.0,94.920551,1.346639,4.0,13.180964,5004.577462364656
1980.0,FW_E,E,1,RW_FW_E_S1,2,61.0,0.0,112.269816,1.346639,4.0,11.32449,5085.593634375361
1980.0,FW_E,E,2,RW_FW_E_S2,2,49.0,0.0,114.087328,1.346639,4.0,9.096722,4151.282826155264
1980.0,FW_E,E,3,RW_FW_E_S3,2,54.0,1.0,85.328761,1.346639,4.0,10.024958,3421.6689808681517
1980.0,FW_E,E,4,RW_FW_E_S4,2,62.0,0.0,103.90937,1.346639,4.0,11.510137,4784.04433713476
1980.0,FW_E,E,5,RW_FW_E_S5,2,68.0,0.0,72.98612,1.346639,4.0,12.624022,3685.51353829856
1980.0,FW_E,E,6,RW_FW_E_S6,2,40.0,0.0,106.855364,1.346639,4.0,7.425895,3173.98685300312
1980.0,FW_E,E,7,RW_FW_E_S7,2,21.0,0.0,119.072485,1.346639,4.0,3.898595,1856.8615786342998
1980.0,FW_W,W,0,RW_FW_W_S0,26,60.0,0.0,99.111903,1.347212,4.0,11.134105,4414.08933900726
1980.0,FW_W,W,1,RW_FW_W_S1,26,45.0,0.0,117.429119,1.347212,4.0,8.350579,3922.404540439604
1980.0,FW_W,W,2,RW_FW_W_S2,26,83.0,5.0,64.707201,1.347212,4.0,15.402179,3986.527569563916
1980.0,FW_W,W,3,RW_FW_W_S3,26,51.0,0.0,106.659388,1.347212,4.0,9.463989,4037.6930991149284
1980.0,FW_W,W,4,RW_FW_W_S4,26,51.0,1.0,99.047549,1.347212,4.0,9.463989,3749.539656851844
1980.0,FW_W,W,5,RW_FW_W_S5,26,51.0,0.0,87.978263,1.347212,4.0,9.463989,3330.501253084428
1980.0,FW_W,W,6,RW_FW_W_S6,26,67.0,0.0,99.95132,1.347212,4.0,12.433084,4970.81262988352
1980.0,FW_W,W,7,RW_FW_W_S7,26,78.0,0.0,110.313377,1.347212,4.0,14.474337,6386.851977224196
2040.0,FW_E,E,0,RW_FW_E_S0,2,78.0,0.0,95.948741,1.346639,4.0,14.480496,5557.541441022144
2040.0,FW_E,E,1,RW_FW_E_S1,2,48.0,0.0,118.584786,1.346639,4.0,8.911074,4226.871213280656
2040.0,FW_E,E,2,RW_FW_E_S2,2,55.0,0.0,116.902112,1.346639,4.0,10.210606,4774.565624799488
2040.0,FW_E,E,3,RW_FW_E_S3,2,79.0,2.0,80.529776,1.346639,4.0,14.666143,4724.244842295871
2040.0,FW_E,E,4,RW_FW_E_S4,2,30.0,0.0,105.220746,1.346639,4.0,5.569421,2344.0745296322643
2040.0,FW_E,E,5,RW_FW_E_S5,2,59.0,0.0,71.525407,1.346639,4.0,10.953195,3133.7269213014597
2040.0,FW_E,E,6,RW_FW_E_S6,2,58.0,0.0,99.680015,1.346639,4.0,10.767548,4293.237384612879
2040.0,FW_E,E,7,RW_FW_E_S7,2,40.0,0.0,114.703482,1.346639,4.0,7.425895,3407.1040538655598
2040.0,FW_W,W,0,RW_FW_W_S0,26,72.0,0.0,90.106991,1.347212,4.0,13.360926,4815.651355334663
2040.0,FW_W,W,1,RW_FW_W_S1,26,52.0,0.0,117.600191,1.347212,4.0,9.649558,4539.1594554623125
2040.0,FW_W,W,2,RW_FW_W_S2,26,92.0,23.0,51.722233,1.347212,4.0,17.072294,3532.068672450008
2040.0,FW_W,W,3,RW_FW_W_S3,26,37.0,0.0,109.095168,1.347212,4.0,6.866031,2996.203221752832
2040.0,FW_W,W,4,RW_FW_W_S4,26,57.0,0.0,103.131006,1.347212,4.0,10.5774,4363.4316114576
2040.0,FW_W,W,5,RW_FW_W_S5,26,59.0,0.0,83.475696,1.347212,4.0,10.948537,3655.746985027008
2040.0,FW_W,W,6,RW_FW_W_S6,26,39.0,0.0,112.209524,1.347212,4.0,7.237168,3248.316705552128
2040.0,FW_W,W,7,RW_FW_W_S7,26,45.0,0.0,110.390791,1.347212,4.0,8.350579,3687.3080844719557
2100.0,FW_E,E,0,RW_FW_E_S0,2,67.0,0.0,99.514083,1.346639,4.0,12.438374,4951.173530484168
2100.0,FW_E,E,1,RW_FW_E_S1,2,53.0,0.0,111.818619,1.346639,4.0,9.839311,4400.872671726036
2100.0,FW_E,E,2,RW_FW_E_S2,2,57.0,0.0,109.305619,1.346639,4.0,10.581901,4626.644956006876
2100.0,FW_E,E,3,RW_FW_E_S3,2,92.0,4.0,57.443019,1.346639,4.0,17.079559,3924.405728594484
2100.0,FW_E,E,4,RW_FW_E_S4,2,38.0,0.0,109.496199,1.346639,4.0,7.0546,3089.8075418616
2100.0,FW_E,E,5,RW_FW_E_S5,2,60.0,0.0,86.483321,1.346639,4.0,11.138843,3853.296538950412
2100.0,FW_E,E,6,RW_FW_E_S6,2,38.0,0.0,109.059903,1.346639,4.0,7.0546,3077.4959668152
2100.0,FW_E,E,7,RW_FW_E_S7,2,46.0,0.0,116.916045,1.346639,4.0,8.539779,3993.7487434162194
2100.0,FW_W,W,0,RW_FW_W_S0,26,52.0,0.0,101.959933,1.347212,4.0,9.649558,3935.4731486384567
2100.0,FW_W,W,1,RW_FW_W_S1,26,65.0,0.0,112.75395,1.347212,4.0,12.061947,5440.1286757626
2100.0,FW_W,W,2,RW_FW_W_S2,26,84.0,0.0,76.450435,1.347212,4.0,15.587747,4766.76015527978
2100.0,FW_W,W,3,RW_FW_W_S3,26,54.0,0.0,115.6637,1.347212,4.0,10.020695,4636.122641086
2100.0,FW_W,W,4,RW_FW_W_S4,26,50.0,0.0,89.604124,1.347212,4.0,9.278421,3325.539143232816
2100.0,FW_W,W,5,RW_FW_W_S5,26,59.0,0.0,85.633815,1.347212,4.0,10.948537,3750.25996791462
2100.0,FW_W,W,6,RW_FW_W_S6,26,44.0,0.0,109.532561,1.347212,4.0,8.16501,3577.3378235624405
2100.0,FW_W,W,7,RW_FW_W_S7,26,35.0,0.0,118.830372,1.347212,4.0,6.494895,3087.1631558037598
2160.0,FW_E,E,0,RW_FW_E_S0,2,75.0,0.0,97.282757,1.346639,4.0,13.923553,5418.086492302485
2160.0,FW_E,E,1,RW_FW_E_S1,2,61.0,0.0,114.747741,1.346639,4.0,11.32449,5197.8385819083605
2160.0,FW_E,E,2,RW_FW_E_S2,2,54.0,0.0,115.513131,1.346639,4.0,10.024958,4632.057146893992
2160.0,FW_E,E,3,RW_FW_E_S3,2,92.0,2.0,59.718163,1.346639,4.0,17.079559,4079.8395533204675
2160.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,108.514987,1.346639,4.0,9.653664,4190.268893849472
2160.0,FW_E,E,5,RW_FW_E_S5,2,46.0,0.0,94.329868,1.346639,4.0,8.539779,3222.224903276688
2160.0,FW_E,E,6,RW_FW_E_S6,2,47.0,0.0,104.603791,1.346639,4.0,8.725427,3650.850969175028
2160.0,FW_E,E,7,RW_FW_E_S7,2,36.0,0.0,117.230486,1.346639,4.0,6.683306,3133.948841866864
2160.0,FW_W,W,0,RW_FW_W_S0,26,51.0,0.0,101.837366,1.347212,4.0,9.463989,3855.150846451896
2160.0,FW_W,W,1,RW_FW_W_S1,26,40.0,0.0,115.73975,1.347212,4.0,7.422737,3436.4228987829997
2160.0,FW_W,W,2,RW_FW_W_S2,26,89.0,1.0,73.085657,1.347212,4.0,16.515589,4828.210691227891
2160.0,FW_W,W,3,RW_FW_W_S3,26,55.0,0.0,116.329626,1.347212,4.0,10.206263,4749.163030590552
2160.0,FW_W,W,4,RW_FW_W_S4,26,47.0,2.0,97.027235,1.347212,4.0,8.721716,3384.9759517410403
2160.0,FW_W,W,5,RW_FW_W_S5,26,63.0,0.0,91.074059,1.347212,4.0,11.69081,4258.918078791161
2160.0,FW_W,W,6,RW_FW_W_S6,26,40.0,0.0,110.238342,1.347212,4.0,7.422737,3273.080879928216
2160.0,FW_W,W,7,RW_FW_W_S7,26,42.0,0.0,113.9669,1.347212,4.0,7.793874,3552.9746350824
2220.0,FW_E,E,0,RW_FW_E_S0,2,61.0,0.0,102.299966,1.346639,4.0,11.32449,4633.97976786936
2220.0,FW_E,E,1,RW_FW_E_S1,2,58.0,0.0,117.041362,1.346639,4.0,10.767548,5040.993933281504
2220.0,FW_E,E,2,RW_FW_E_S2,2,59.0,0.0,114.979306,1.346639,4.0,10.953195,5037.56303833068
2220.0,FW_E,E,3,RW_FW_E_S3,2,102.0,4.0,69.535409,1.346639,4.0,18.936033,5266.899197969988
2220.0,FW_E,E,4,RW_FW_E_S4,2,59.0,0.0,109.299654,1.346639,4.0,10.953195,4788.72169477812
2220.0,FW_E,E,5,RW_FW_E_S5,2,50.0,0.0,74.115126,1.346639,4.0,9.282369,2751.855792053976
2220.0,FW_E,E,6,RW_FW_E_S6,2,36.0,0.0,106.89575,1.346639,4.0,6.683306,2857.6680293980003
2220.0,FW_E,E,7,RW_FW_E_S7,2,51.0,0.0,114.406879,1.346639,4.0,9.468016,4332.824643528256
2220.0,FW_W,W,0,RW_FW_W_S0,26,53.0,0.0,102.988388,1.347212,4.0,9.835126,4051.6150900675525
2220.0,FW_W,W,1,RW_FW_W_S1,26,50.0,0.0,115.094214,1.347212,4.0,9.278421,4271.570288624375
2220.0,FW_W,W,2,RW_FW_W_S2,26,70.0,1.0,74.973863,1.347212,4.0,12.989789,3895.5786435396276
2220.0,FW_W,W,3,RW_FW_W_S3,26,58.0,0.0,113.573915,1.347212,4.0,10.762968,4889.569651118881
2220.0,FW_W,W,4,RW_FW_W_S4,26,66.0,1.0,83.984817,1.347212,4.0,12.247516,4114.421559858288
2220.0,FW_W,W,5,RW_FW_W_S5,26,57.0,0.0,85.436046,1.347212,4.0,10.5774,3614.7649318416006
2220.0,FW_W,W,6,RW_FW_W_S6,26,43.0,0.0,108.34923,1.347212,4.0,7.979442,3458.26558611864
2220.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,120.35152,1.347212,4.0,7.979442,3841.35189380736
2280.0,FW_E,E,0,RW_FW_E_S0,2,66.0,0.0,100.681114,1.346639,4.0,12.252727,4934.472815591512
2280.0,FW_E,E,1,RW_FW_E_S1,2,52.0,0.0,117.436573,1.346639,4.0,9.653664,4534.772868213888
2280.0,FW_E,E,2,RW_FW_E_S2,2,50.0,0.0,118.782617,1.346639,4.0,9.282369,4410.336327118692
2280.0,FW_E,E,3,RW_FW_E_S3,2,106.0,1.0,62.395757,1.346639,4.0,19.678622,4911.450065627417
2280.0,FW_E,E,4,RW_FW_E_S4,2,64.0,0.0,104.014605,1.346639,4.0,11.881432,4943.36982525744
2280.0,FW_E,E,5,RW_FW_E_S5,2,54.0,0.0,85.438893,1.346639,4.0,10.024958,3426.085255565976
2280.0,FW_E,E,6,RW_FW_E_S6,2,43.0,0.0,113.485689,1.346639,4.0,7.982837,3623.751028478772
2280.0,FW_E,E,7,RW_FW_E_S7,2,30.0,0.0,115.207547,1.346639,4.0,5.569421,2566.5573264811483
2280.0,FW_W,W,0,RW_FW_W_S0,26,62.0,0.0,94.264466,1.347212,4.0,11.505242,4338.141973323089
2280.0,FW_W,W,1,RW_FW_W_S1,26,53.0,0.0,118.760914,1.347212,4.0,9.835126,4672.114212260656
2280.0,FW_W,W,2,RW_FW_W_S2,26,53.0,2.0,80.337137,1.347212,4.0,9.835126,3160.503459497048
2280.0,FW_W,W,3,RW_FW_W_S3,26,69.0,0.0,106.391672,1.347212,4.0,12.804221,5449.049923390048
2280.0,FW_W,W,4,RW_FW_W_S4,26,59.0,0.0,75.148221,1.347212,4.0,10.948537,3291.052312410708
2280.0,FW_W,W,5,RW_FW_W_S5,26,71.0,0.0,72.767704,1.347212,4.0,13.175358,3834.9622041521275
2280.0,FW_W,W,6,RW_FW_W_S6,26,37.0,0.0,108.570862,1.347212,4.0,6.866031,2981.8036167548885
2280.0,FW_W,W,7,RW_FW_W_S7,26,48.0,0.0,117.25269,1.347212,4.0,8.907284,4177.612038375841
2340.0,FW_E,E,0,RW_FW_E_S0,2,55.0,0.0,99.277941,1.346639,4.0,10.210606,4054.751760168984
2340.0,FW_E,E,1,RW_FW_E_S1,2,56.0,0.0,117.951112,1.346639,4.0,10.396253,4904.9984079333435
2340.0,FW_E,E,2,RW_FW_E_S2,2,54.0,0.0,114.630275,1.346639,4.0,10.024958,4596.6547696137995
2340.0,FW_E,E,3,RW_FW_E_S3,2,71.0,2.0,78.430211,1.346639,4.0,13.180964,4135.143150813616
2340.0,FW_E,E,4,RW_FW_E_S4,2,72.0,0.0,107.486625,1.346639,4.0,13.366611,5746.9276163115
2340.0,FW_E,E,5,RW_FW_E_S5,2,62.0,0.0,93.571321,1.346639,4.0,11.510137,4308.074895923908
2340.0,FW_E,E,6,RW_FW_E_S6,2,36.0,0.0,114.674213,1.346639,4.0,6.683306,3065.6114231527117
2340.0,FW_E,E,7,RW_FW_E_S7,2,51.0,0.0,114.670948,1.346639,4.0,9.468016,4342.825481596672
2340.0,FW_W,W,0,RW_FW_W_S0,26,54.0,0.0,104.344211,1.347212,4.0,10.020695,4182.40605378658
2340.0,FW_W,W,1,RW_FW_W_S1,26,53.0,0.0,114.973611,1.347212,4.0,9.835126,4523.119803439945
2340.0,FW_W,W,2,RW_FW_W_S2,26,46.0,0.0,105.648471,1.347212,4.0,8.536147,3607.323515124948
2340.0,FW_W,W,3,RW_FW_W_S3,26,56.0,0.0,103.577705,1.347212,4.0,10.391831,4305.44802291142
2340.0,FW_W,W,4,RW_FW_W_S4,26,58.0,2.0,85.235971,1.347212,4.0,10.762968,3669.5681132877125
2340.0,FW_W,W,5,RW_FW_W_S5,26,86.0,0.0,76.339306,1.347212,4.0,15.958884,4873.160516378015
2340.0,FW_W,W,6,RW_FW_W_S6,26,46.0,0.0,111.363501,1.347212,4.0,8.536147,3802.460859882588
2340.0,FW_W,W,7,RW_FW_W_S7,26,40.0,0.0,114.629703,1.347212,4.0,7.422737,3403.464551028444
2400.0,FW_E,E,0,RW_FW_E_S0,2,61.0,0.0,99.823886,1.346639,4.0,11.32449,4521.818395072561
2400.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,115.157011,1.346639,4.0,8.725427,4019.1763720747877
2400.0,FW_E,E,2,RW_FW_E_S2,2,49.0,0.0,118.093312,1.346639,4.0,9.096722,4297.048117293056
2400.0,FW_E,E,3,RW_FW_E_S3,2,106.0,9.0,52.319349,1.346639,4.0,19.678622,4118.290769028313
2400.0,FW_E,E,4,RW_FW_E_S4,2,38.0,0.0,103.196882,1.346639,4.0,7.0546,2912.0508950288
2400.0,FW_E,E,5,RW_FW_E_S5,2,60.0,1.0,67.608748,1.346639,4.0,11.138843,3012.3329175942563
2400.0,FW_E,E,6,RW_FW_E_S6,2,39.0,0.0,117.151222,1.346639,4.0,7.240248,3392.815603132224
2400.0,FW_E,E,7,RW_FW_E_S7,2,45.0,0.0,118.156824,1.346639,4.0,8.354132,3948.390817587072
2400.0,FW_W,W,0,RW_FW_W_S0,26,54.0,0.0,95.342976,1.347212,4.0,10.020695,3821.6115315532797
2400.0,FW_W,W,1,RW_FW_W_S1,26,40.0,0.0,121.345882,1.347212,4.0,7.422737,3602.874272476136
2400.0,FW_W,W,2,RW_FW_W_S2,26,54.0,0.0,101.765496,1.347212,4.0,10.020695,4079.04398775888
2400.0,FW_W,W,3,RW_FW_W_S3,26,52.0,0.0,114.870371,1.347212,4.0,9.649558,4433.7932297840725
2400.0,FW_W,W,4,RW_FW_W_S4,26,63.0,1.0,91.283419,1.347212,4.0,11.69081,4268.70843071756
2400.0,FW_W,W,5,RW_FW_W_S5,26,68.0,0.0,84.605406,1.347212,4.0,12.618652,4270.424702530849
2400.0,FW_W,W,6,RW_FW_W_S6,26,66.0,0.0,102.581055,1.347212,4.0,12.247516,5025.45244963752
2400.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,117.390793,1.347212,4.0,9.463989,4443.940694613108
2460.0,FW_E,E,0,RW_FW_E_S0,2,62.0,0.0,96.667828,1.346639,4.0,11.510137,4450.639775089744
2460.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,116.445243,1.346639,4.0,8.725427,4064.137869175044
2460.0,FW_E,E,2,RW_FW_E_S2,2,49.0,0.0,114.367884,1.346639,4.0,9.096722,4161.491385904992
2460.0,FW_E,E,3,RW_FW_E_S3,2,86.0,0.0,75.44811,1.346639,4.0,15.965675,4818.320014497
2460.0,FW_E,E,4,RW_FW_E_S4,2,64.0,0.0,103.08508,1.346639,4.0,11.881432,4899.19347293824
2460.0,FW_E,E,5,RW_FW_E_S5,2,63.0,0.0,70.551685,1.346639,4.0,11.695785,3300.6293565909004
2460.0,FW_E,E,6,RW_FW_E_S6,2,32.0,0.0,121.159644,1.346639,4.0,5.940716,2879.100142660416
2460.0,FW_E,E,7,RW_FW_E_S7,2,39.0,0.0,117.264151,1.346639,4.0,7.240248,3396.086138997792
2460.0,FW_W,W,0,RW_FW_W_S0,26,58.0,0.0,97.477358,1.347212,4.0,10.762968,4196.582739514176
2460.0,FW_W,W,1,RW_FW_W_S1,26,51.0,0.0,113.298634,1.347212,4.0,9.463989,4289.028103564104
2460.0,FW_W,W,2,RW_FW_W_S2,26,57.0,1.0,80.813472,1.347212,4.0,10.5774,3419.1856749312005
2460.0,FW_W,W,3,RW_FW_W_S3,26,41.0,0.0,114.273473,1.347212,4.0,7.608305,3477.7097439730596
2460.0,FW_W,W,4,RW_FW_W_S4,26,57.0,5.0,70.622739,1.347212,4.0,10.5774,2988.0198379944
2460.0,FW_W,W,5,RW_FW_W_S5,26,71.0,0.0,76.489275,1.347212,4.0,13.175358,4031.0943251418003
2460.0,FW_W,W,6,RW_FW_W_S6,26,42.0,0.0,112.36405,1.347212,4.0,7.793874,3503.0049913188
2460.0,FW_W,W,7,RW_FW_W_S7,26,65.0,0.0,115.593834,1.347212,4.0,12.061947,5577.146796939192
2520.0,FW_E,E,0,RW_FW_E_S0,2,51.0,0.0,102.42264,1.346639,4.0,9.468016,3878.9567771289603
2520.0,FW_E,E,1,RW_FW_E_S1,2,48.0,0.0,117.168593,1.346639,4.0,8.911074,4176.392010795527
2520.0,FW_E,E,2,RW_FW_E_S2,2,41.0,0.0,118.928804,1.346639,4.0,7.611543,3620.9268223382883
2520.0,FW_E,E,3,RW_FW_E_S3,2,73.0,2.0,87.427419,1.346639,4.0,13.552259,4739.356103958084
2520.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,110.44845,1.346639,4.0,9.653664,4264.9289024832
2520.0,FW_E,E,5,RW_FW_E_S5,2,71.0,1.0,71.654946,1.346639,4.0,13.180964,3777.9250545917757
2520.0,FW_E,E,6,RW_FW_E_S6,2,50.0,0.0,109.08618,1.346639,4.0,9.282369,4050.3127022416797
2520.0,FW_E,E,7,RW_FW_E_S7,2,28.0,0.0,120.829295,1.346639,4.0,5.198127,2512.3440829218603
2520.0,FW_W,W,0,RW_FW_W_S0,26,63.0,0.0,101.685772,1.347212,4.0,11.69081,4755.15616062128
2520.0,FW_W,W,1,RW_FW_W_S1,26,57.0,0.0,117.014942,1.347212,4.0,10.5774,4950.855390043201
2520.0,FW_W,W,2,RW_FW_W_S2,26,60.0,2.0,68.835403,1.347212,4.0,11.134105,3065.68241887726
2520.0,FW_W,W,3,RW_FW_W_S3,26,45.0,0.0,106.603818,1.347212,4.0,8.350579,3560.814415642488
2520.0,FW_W,W,4,RW_FW_W_S4,26,45.0,0.0,108.9133,1.347212,4.0,8.350579,3637.9564632028
2520.0,FW_W,W,5,RW_FW_W_S5,26,74.0,0.0,70.681012,1.347212,4.0,13.732063,3882.384438751024
