sim_sec,urban_volume_vph,freeway_volume_vph,ramp_green_D_sec,ramp_green_F_sec,vsl_speed_kph,total_vehicles,urban_vehicles,freeway_vehicles,ramp_vehicles,boundary_vehicles,other_vehicles,mean_speed_kph,freeway_mean_speed_kph,stopped_vehicles
1,60.000000,800.000000,10.000000,10.000000,120.000000,1,0,1,0,0,0,55.611930,55.611930,0
10,60.000000,800.000000,10.000000,10.000000,120.000000,5,0,4,0,1,0,73.638572,78.805149,0
20,60.000000,800.000000,10.000000,10.000000,120.000000,14,0,10,0,4,0,76.366956,84.856490,0
30,60.000000,800.000000,10.000000,10.000000,120.000000,18,0,13,0,4,1,93.968532,105.474487,0
40,60.000000,800.000000,10.000000,10.000000,120.000000,22,0,14,1,6,1,95.859578,116.489197,1
50,60.000000,800.000000,10.000000,10.000000,120.000000,24,0,15,2,5,2,92.626317,118.853436,2
60,60.000000,800.000000,10.000000,10.000000,120.000000,31,2,18,3,6,2,86.331927,109.295780,3
70,60.000000,800.000000,10.000000,10.000000,120.000000,33,4,19,1,6,3,97.499112,118.651838,1
80,60.000000,800.000000,10.000000,10.000000,120.000000,40,5,23,1,8,3,97.644023,113.168330,1
90,60.000000,800.000000,10.000000,10.000000,120.000000,41,5,22,1,9,4,96.874933,111.260397,1
100,60.000000,800.000000,10.000000,10.000000,120.000000,44,5,25,1,9,4,98.116113,114.561481,2
110,60.000000,800.000000,10.000000,10.000000,120.000000,41,3,22,3,10,3,92.383308,113.859056,4
120,60.000000,800.000000,10.000000,10.000000,120.000000,42,5,21,2,12,2,86.983130,112.145103,4
130,60.000000,800.000000,10.000000,10.000000,120.000000,43,5,24,2,6,6,88.133997,110.943427,0
140,60.000000,800.000000,10.000000,10.000000,120.000000,42,10,22,3,5,2,83.219599,118.164497,4
150,60.000000,800.000000,10.000000,10.000000,120.000000,43,9,22,4,4,4,77.630233,113.877601,8
160,60.000000,800.000000,10.000000,10.000000,120.000000,43,11,20,5,3,4,78.551039,120.578116,8
170,60.000000,800.000000,10.000000,10.000000,120.000000,50,8,25,6,4,7,74.938694,112.353670,11
180,60.000000,800.000000,10.000000,10.000000,120.000000,52,9,25,7,7,4,74.934947,118.397539,13
190,60.000000,800.000000,10.000000,10.000000,120.000000,57,4,24,1,8,20,86.866767,118.470979,0
200,60.000000,800.000000,10.000000,10.000000,120.000000,58,13,24,2,13,6,92.162919,111.671723,1
210,60.000000,800.000000,10.000000,10.000000,120.000000,58,11,24,3,12,8,94.333026,115.176066,2
220,60.000000,800.000000,10.000000,10.000000,120.000000,52,13,20,3,12,4,93.727736,120.052903,3
230,60.000000,800.000000,10.000000,10.000000,120.000000,51,16,22,0,5,8,85.392221,107.277986,3
240,60.000000,800.000000,10.000000,10.000000,120.000000,56,15,26,1,5,9,82.206144,106.194086,7
