sim_sec,model_link,direction,segment_index,segment_id,count,speed_sum,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_proxy_veh_h
200,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,1,107.720696,107.720696,0.588210,2,0.850037,183.133047
200,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
200,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,69.980253,69.980253,0.501758,2,0.996496,139.470061
210,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,4,394.209404,98.552351,0.498032,2,4.015808,791.534611
210,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.313360,2,0.000000,0.000000
210,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,4,486.959334,121.739833,0.923223,2,2.166323,527.455674
210,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,2,284.885206,142.442603,0.293535,2,3.406748,970.532072
210,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,5,613.717116,122.743423,0.870853,2,2.870748,704.730828
210,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,3,299.578174,99.859391,0.536739,2,2.794655,558.145115
210,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,2,245.185058,122.592529,0.617511,2,1.619405,397.053951
210,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,2,228.006899,114.003449,0.588210,2,1.700073,387.628375
210,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,1,107.720696,107.720696,0.654785,2,0.763609,164.513034
210,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,103.963686,103.963686,0.501758,2,0.996496,207.198760
220,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,2,194.758436,97.379218,0.498032,2,2.007904,391.056229
220,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,1,125.188699,125.188699,0.313360,2,1.595611,399.504827
220,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,4,496.886534,124.221633,0.923223,2,2.166323,538.208436
220,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,1,145.319053,145.319053,0.293535,2,1.703374,495.065376
220,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,3,415.032508,138.344169,0.870853,2,1.722449,476.581467
220,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,2,204.610097,102.305048,0.536739,2,1.863103,381.209768
220,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,3,357.441693,119.147231,0.617511,2,2.429108,578.842925
220,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,3,354.100337,118.033446,0.588210,2,2.550110,601.996425
220,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,1,107.720696,107.720696,0.654785,2,0.763609,164.513034
220,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,0,0.000000,0.000000,0.501758,2,0.000000,0.000000
230,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,4,325.577714,81.394429,0.498032,2,4.015808,653.728772
230,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.313360,2,0.000000,0.000000
230,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,4,514.457100,128.614275,0.923223,2,2.166323,557.240200
230,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.293535,2,0.000000,0.000000
230,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,3,430.187540,143.395847,0.870853,2,1.722449,493.983976
230,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,5,370.269996,74.053999,0.536739,2,4.657759,689.851290
230,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,2,246.967524,123.483762,0.617511,2,1.619405,399.940485
230,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,3,364.935111,121.645037,0.588210,2,2.550110,620.416333
230,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
230,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,107.720696,107.720696,0.501758,2,0.996496,214.686449
240,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,6,566.320531,94.386755,0.498032,2,6.023712,1137.117219
240,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,1,125.039779,125.039779,0.313360,2,1.595611,399.029588
240,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,1,125.188699,125.188699,0.923223,2,0.541581,135.599598
240,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,2,274.041343,137.020672,0.293535,2,3.406748,933.589765
240,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,1,147.487333,147.487333,0.870853,2,0.574150,169.359576
240,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,8,682.546968,85.318371,0.536739,2,7.452414,1271.655577
240,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,2,242.289734,121.144867,0.617511,2,1.619405,392.365247
240,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,3,364.322038,121.440679,0.588210,2,2.550110,619.374063
240,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,1,126.089107,126.089107,0.654785,2,0.763609,192.565611
240,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,107.720696,107.720696,0.501758,2,0.996496,214.686449
