section,kind,start_s,crossings
E_entry,in,0,223
E_entry,in,150,301
E_entry,in,300,294
E_entry,in,450,272
E_entry,in,600,298
E_entry,in,750,292
E_entry,in,900,300
E_entry,in,1050,320
E_entry,in,1200,312
E_entry,in,1350,322
E_entry,in,1500,323
E_entry,in,1650,330
E_entry,in,1800,314
E_entry,in,1950,330
E_entry,in,2100,318
E_entry,in,2250,327
E_entry,in,2400,302
E_entry,in,2550,309
E_entry,in,2700,332
E_entry,in,2850,319
E_entry,in,3000,325
E_entry,in,3150,301
E_entry,in,3300,302
E_entry,in,3450,329
E_entry,in,3600,311
E_entry,in,3750,310
E_entry,in,3900,296
E_entry,in,4050,298
E_entry,in,4200,310
E_entry,in,4350,305
E_entry,in,4500,308
E_entry,in,4650,301
E_entry,in,4800,307
E_entry,in,4950,321
E_entry,in,5100,320
E_entry,in,5250,326
E_entry,in,5400,305
E_entry,in,5550,309
E_entry,in,5700,320
E_entry,in,5850,316
E_entry,in,6000,318
E_entry,in,6150,320
E_entry,in,6300,311
E_entry,in,6450,330
E_entry,in,6600,308
E_entry,in,6750,348
E_entry,in,6900,240
E_entry,in,7050,184
E_entry,in,7200,207
E_entry,in,7350,206
E_entry,in,7500,232
E_entry,in,7650,206
E_entry,in,7800,199
E_entry,in,7950,219
E_entry,in,8100,175
E_entry,in,8250,214
E_entry,in,8400,210
E_entry,in,8550,194
E_entry,in,8700,204
E_entry,in,8850,189
E_entry,out,0,91
E_entry,out,150,282
E_entry,out,300,282
E_entry,out,450,297
E_entry,out,600,283
E_entry,out,750,295
E_entry,out,900,175
E_entry,out,1050,304
E_entry,out,1200,325
E_entry,out,1350,309
E_entry,out,1500,323
E_entry,out,1650,322
E_entry,out,1800,333
E_entry,out,1950,311
E_entry,out,2100,329
E_entry,out,2250,323
E_entry,out,2400,325
E_entry,out,2550,303
E_entry,out,2700,308
E_entry,out,2850,328
E_entry,out,3000,324
E_entry,out,3150,315
E_entry,out,3300,312
E_entry,out,3450,299
E_entry,out,3600,320
E_entry,out,3750,317
E_entry,out,3900,310
E_entry,out,4050,299
E_entry,out,4200,294
E_entry,out,4350,317
E_entry,out,4500,311
E_entry,out,4650,297
E_entry,out,4800,301
E_entry,out,4950,311
E_entry,out,5100,315
E_entry,out,5250,313
E_entry,out,5400,334
E_entry,out,5550,309
E_entry,out,5700,298
E_entry,out,5850,336
E_entry,out,6000,310
E_entry,out,6150,316
E_entry,out,6300,323
E_entry,out,6450,313
E_entry,out,6600,317
E_entry,out,6750,317
E_entry,out,6900,352
E_entry,out,7050,301
E_entry,out,7200,186
E_entry,out,7350,204
E_entry,out,7500,222
E_entry,out,7650,226
E_entry,out,7800,207
E_entry,out,7950,202
E_entry,out,8100,202
E_entry,out,8250,200
E_entry,out,8400,203
E_entry,out,8550,215
E_entry,out,8700,191
E_entry,out,8850,196
E_middle,in,0,1
E_middle,in,150,169
E_middle,in,300,225
E_middle,in,450,254
E_middle,in,600,267
E_middle,in,750,282
E_middle,in,900,267
E_middle,in,1050,155
E_middle,in,1200,252
E_middle,in,1350,294
E_middle,in,1500,293
E_middle,in,1650,293
E_middle,in,1800,293
E_middle,in,1950,301
E_middle,in,2100,309
E_middle,in,2250,314
E_middle,in,2400,287
E_middle,in,2550,315
E_middle,in,2700,313
E_middle,in,2850,298
E_middle,in,3000,303
E_middle,in,3150,302
E_middle,in,3300,311
E_middle,in,3450,307
E_middle,in,3600,306
E_middle,in,3750,296
E_middle,in,3900,303
E_middle,in,4050,277
E_middle,in,4200,279
E_middle,in,4350,291
E_middle,in,4500,310
E_middle,in,4650,273
E_middle,in,4800,279
E_middle,in,4950,289
E_middle,in,5100,285
E_middle,in,5250,280
E_middle,in,5400,288
E_middle,in,5550,288
E_middle,in,5700,291
E_middle,in,5850,260
E_middle,in,6000,298
E_middle,in,6150,296
E_middle,in,6300,293
E_middle,in,6450,297
E_middle,in,6600,298
E_middle,in,6750,288
E_middle,in,6900,295
E_middle,in,7050,303
E_middle,in,7200,302
E_middle,in,7350,239
E_middle,in,7500,223
E_middle,in,7650,230
E_middle,in,7800,228
E_middle,in,7950,229
E_middle,in,8100,214
E_middle,in,8250,187
E_middle,in,8400,203
E_middle,in,8550,214
E_middle,in,8700,187
E_middle,in,8850,184
E_middle,out,150,91
E_middle,out,300,238
E_middle,out,450,242
E_middle,out,600,277
E_middle,out,750,263
E_middle,out,900,260
E_middle,out,1050,197
E_middle,out,1200,226
E_middle,out,1350,288
E_middle,out,1500,289
E_middle,out,1650,281
E_middle,out,1800,297
E_middle,out,1950,314
E_middle,out,2100,291
E_middle,out,2250,325
E_middle,out,2400,292
E_middle,out,2550,295
E_middle,out,2700,294
E_middle,out,2850,310
E_middle,out,3000,287
E_middle,out,3150,313
E_middle,out,3300,293
E_middle,out,3450,305
E_middle,out,3600,293
E_middle,out,3750,311
E_middle,out,3900,298
E_middle,out,4050,313
E_middle,out,4200,286
E_middle,out,4350,306
E_middle,out,4500,284
E_middle,out,4650,291
E_middle,out,4800,281
E_middle,out,4950,273
E_middle,out,5100,283
E_middle,out,5250,306
E_middle,out,5400,282
E_middle,out,5550,276
E_middle,out,5700,290
E_middle,out,5850,278
E_middle,out,6000,287
E_middle,out,6150,284
E_middle,out,6300,305
E_middle,out,6450,298
E_middle,out,6600,296
E_middle,out,6750,278
E_middle,out,6900,306
E_middle,out,7050,307
E_middle,out,7200,270
E_middle,out,7350,293
E_middle,out,7500,216
E_middle,out,7650,241
E_middle,out,7800,231
E_middle,out,7950,228
E_middle,out,8100,221
E_middle,out,8250,193
E_middle,out,8400,191
E_middle,out,8550,207
E_middle,out,8700,208
E_middle,out,8850,170
E_rear,in,150,79
E_rear,in,300,229
E_rear,in,450,240
E_rear,in,600,259
E_rear,in,750,246
E_rear,in,900,247
E_rear,in,1050,191
E_rear,in,1200,205
E_rear,in,1350,277
E_rear,in,1500,277
E_rear,in,1650,276
E_rear,in,1800,267
E_rear,in,1950,306
E_rear,in,2100,270
E_rear,in,2250,311
E_rear,in,2400,290
E_rear,in,2550,272
E_rear,in,2700,278
E_rear,in,2850,294
E_rear,in,3000,280
E_rear,in,3150,291
E_rear,in,3300,268
E_rear,in,3450,303
E_rear,in,3600,275
E_rear,in,3750,297
E_rear,in,3900,306
E_rear,in,4050,291
E_rear,in,4200,294
E_rear,in,4350,281
E_rear,in,4500,277
E_rear,in,4650,294
E_rear,in,4800,256
E_rear,in,4950,258
E_rear,in,5100,287
E_rear,in,5250,296
E_rear,in,5400,268
E_rear,in,5550,275
E_rear,in,5700,264
E_rear,in,5850,270
E_rear,in,6000,281
E_rear,in,6150,275
E_rear,in,6300,281
E_rear,in,6450,297
E_rear,in,6600,281
E_rear,in,6750,275
E_rear,in,6900,278
E_rear,in,7050,296
E_rear,in,7200,260
E_rear,in,7350,281
E_rear,in,7500,211
E_rear,in,7650,231
E_rear,in,7800,222
E_rear,in,7950,222
E_rear,in,8100,203
E_rear,in,8250,196
E_rear,in,8400,185
E_rear,in,8550,206
E_rear,in,8700,192
E_rear,in,8850,164
E_rear,out,0,1
E_rear,out,150,67
E_rear,out,300,221
E_rear,out,450,235
E_rear,out,600,237
E_rear,out,750,243
E_rear,out,900,247
E_rear,out,1050,234
E_rear,out,1200,212
E_rear,out,1350,257
E_rear,out,1500,292
E_rear,out,1650,254
E_rear,out,1800,298
E_rear,out,1950,298
E_rear,out,2100,274
E_rear,out,2250,308
E_rear,out,2400,290
E_rear,out,2550,296
E_rear,out,2700,275
E_rear,out,2850,291
E_rear,out,3000,278
E_rear,out,3150,271
E_rear,out,3300,297
E_rear,out,3450,292
E_rear,out,3600,289
E_rear,out,3750,279
E_rear,out,3900,291
E_rear,out,4050,306
E_rear,out,4200,294
E_rear,out,4350,269
E_rear,out,4500,293
E_rear,out,4650,308
E_rear,out,4800,247
E_rear,out,4950,243
E_rear,out,5100,270
E_rear,out,5250,279
E_rear,out,5400,274
E_rear,out,5550,265
E_rear,out,5700,259
E_rear,out,5850,257
E_rear,out,6000,251
E_rear,out,6150,274
E_rear,out,6300,240
E_rear,out,6450,289
E_rear,out,6600,269
E_rear,out,6750,265
E_rear,out,6900,268
E_rear,out,7050,269
E_rear,out,7200,243
E_rear,out,7350,287
E_rear,out,7500,219
E_rear,out,7650,187
E_rear,out,7800,204
E_rear,out,7950,192
E_rear,out,8100,207
E_rear,out,8250,202
E_rear,out,8400,184
E_rear,out,8550,200
E_rear,out,8700,184
E_rear,out,8850,181
W_entry,in,0,199
W_entry,in,150,233
W_entry,in,300,223
W_entry,in,450,190
W_entry,in,600,192
W_entry,in,750,186
W_entry,in,900,192
W_entry,in,1050,175
W_entry,in,1200,190
W_entry,in,1350,191
W_entry,in,1500,183
W_entry,in,1650,178
W_entry,in,1800,176
W_entry,in,1950,177
W_entry,in,2100,175
W_entry,in,2250,190
W_entry,in,2400,178
W_entry,in,2550,188
W_entry,in,2700,186
W_entry,in,2850,167
W_entry,in,3000,163
W_entry,in,3150,184
W_entry,in,3300,173
W_entry,in,3450,181
W_entry,in,3600,169
W_entry,in,3750,183
W_entry,in,3900,161
W_entry,in,4050,176
W_entry,in,4200,177
W_entry,in,4350,136
W_entry,in,4500,148
W_entry,in,4650,104
W_entry,in,4800,142
W_entry,in,4950,146
W_entry,in,5100,134
W_entry,in,5250,139
W_entry,in,5400,150
W_entry,in,5550,132
W_entry,in,5700,168
W_entry,in,5850,136
W_entry,in,6000,173
W_entry,in,6150,162
W_entry,in,6300,163
W_entry,in,6450,166
W_entry,in,6600,152
W_entry,in,6750,182
W_entry,in,6900,179
W_entry,in,7050,154
W_entry,in,7200,171
W_entry,in,7350,172
W_entry,in,7500,163
W_entry,in,7650,170
W_entry,in,7800,171
W_entry,in,7950,171
W_entry,in,8100,157
W_entry,in,8250,167
W_entry,in,8400,152
W_entry,in,8550,158
W_entry,in,8700,166
W_entry,in,8850,139
W_entry,out,0,64
W_entry,out,150,180
W_entry,out,300,193
W_entry,out,450,192
W_entry,out,600,189
W_entry,out,750,185
W_entry,out,900,165
W_entry,out,1050,176
W_entry,out,1200,191
W_entry,out,1350,185
W_entry,out,1500,174
W_entry,out,1650,180
W_entry,out,1800,171
W_entry,out,1950,161
W_entry,out,2100,185
W_entry,out,2250,173
W_entry,out,2400,182
W_entry,out,2550,181
W_entry,out,2700,187
W_entry,out,2850,180
W_entry,out,3000,175
W_entry,out,3150,159
W_entry,out,3300,164
W_entry,out,3450,156
W_entry,out,3600,205
W_entry,out,3750,174
W_entry,out,3900,164
W_entry,out,4050,95
W_entry,out,4200,98
W_entry,out,4350,124
W_entry,out,4500,108
W_entry,out,4650,120
W_entry,out,4800,139
W_entry,out,4950,172
W_entry,out,5100,163
W_entry,out,5250,153
W_entry,out,5400,175
W_entry,out,5550,153
W_entry,out,5700,170
W_entry,out,5850,161
W_entry,out,6000,189
W_entry,out,6150,184
W_entry,out,6300,179
W_entry,out,6450,158
W_entry,out,6600,184
W_entry,out,6750,159
W_entry,out,6900,166
W_entry,out,7050,176
W_entry,out,7200,178
W_entry,out,7350,165
W_entry,out,7500,168
W_entry,out,7650,182
W_entry,out,7800,150
W_entry,out,7950,160
W_entry,out,8100,164
W_entry,out,8250,166
W_entry,out,8400,165
W_entry,out,8550,152
W_entry,out,8700,158
W_entry,out,8850,164
