section,vehicle,entry_s,exit_s,travel_s
W_entry,10,15.222495094249865,76.69078274405159,61.468287649801724
E_entry,25,19.390630182421226,78.11905640079912,58.7284262183779
E_entry,14,15.34735089312746,81.04445438816299,65.69710349503553
E_entry,20,15.988050694025347,80.71681254772953,64.72876185370419
E_entry,49,20.392005223447477,80.86809219220805,60.476086968760576
E_entry,58,21.20924030172414,82.01920522820701,60.80996492648288
E_entry,80,23.51684665226782,84.29943004907909,60.782583396811276
W_entry,4,14.402844190977554,85.15585874799356,70.753014557016
E_entry,16,17.949824132130296,86.97457226404529,69.024748131915
W_entry,21,18.1615473109002,85.5718245507158,67.4102772398156
E_entry,36,19.200848021283672,90.0065152191947,70.80566719791102
E_entry,44,22.058440187056874,89.03714586132368,66.9787056742668
E_entry,66,23.10536398467433,85.68021138841236,62.57484740373803
E_entry,114,27.729833521257547,88.39486549899055,60.66503197773301
W_entry,5,18.209911054637868,90.47265770922455,72.26274665458668
W_entry,17,23.10686285913691,93.16869061919843,70.06182776006152
W_entry,24,19.567549421857517,91.76169984503517,72.19415042317765
W_entry,35,21.252811407048696,93.50135001238543,72.24853860533673
E_entry,38,19.754002713704207,91.5732343679712,71.81923165426699
W_entry,40,22.605641126263123,94.67049014653865,72.06484902027553
E_entry,72,24.72289907004522,90.22915451895042,65.50625544890521
E_entry,75,23.895003396482753,92.25381474568361,68.35881134920086
E_entry,81,23.196414073071722,90.4207337734416,67.22431970036988
E_entry,96,25.485656292286876,92.48472579391184,66.99906950162496
E_entry,127,30.473537061118336,91.9686896551724,61.49515259405406
E_entry,181,35.69110696517413,94.89452775585372,59.20342079067959
W_entry,60,25.401558388990082,96.87205332668826,71.47049493769818
W_entry,61,25.048630136986304,95.75702736318408,70.70839722619777
W_entry,107,31.052684403377413,98.63966922339405,67.58698482001664
E_entry,115,30.592270748911904,95.45355276006663,64.86128201115473
E_entry,143,33.94250820269778,98.03005298162552,64.08754477892774
E_entry,19,17.629398462234285,100.41760367276285,82.78820521052856
W_entry,33,24.225779343995665,102.18219996019371,77.95642061619805
W_entry,50,27.736420330526975,100.7735736588135,73.03715332828654
W_entry,53,24.261979752530934,101.02831002483335,76.76633027230241
W_entry,59,29.270309347679895,102.52260730143068,73.25229795375078
W_entry,68,27.87564420218038,103.30547300477375,75.42982880259336
W_entry,73,30.739769900497514,103.00248075278014,72.26271085228262
E_entry,111,29.138,101.9496395468589,72.8116395468589
E_entry,117,32.4629207383279,101.89949032781188,69.43656958948398
W_entry,120,34.464586736360665,101.85586446568202,67.39127772932136
E_entry,159,33.28020134228188,103.69924542780406,70.41904408552219
W_entry,1,21.417724239339442,109.60119236883942,88.18346812949997
W_entry,28,25.473894073445646,105.90223638018462,80.42834230673897
E_entry,29,20.691338145474738,107.9291038858049,87.23776574033016
W_entry,51,26.254636150234745,108.15568130375735,81.9010451535226
W_entry,82,29.624211346228744,107.00408936252167,77.37987801629292
E_entry,83,26.319349086045477,109.1572522065141,82.83790312046862
W_entry,91,30.559712679575266,109.32704214360041,78.76732946402514
W_entry,97,33.59107474897731,109.17134071340713,75.58026596442983
E_entry,142,33.9480970023577,106.12303565793626,72.17493865557856
E_entry,156,35.299147617202635,108.28232515417925,72.98317753697661
W_entry,160,43.343264534425714,105.28855973494444,61.94529520051873
E_entry,169,36.23594470046083,109.48270390768424,73.24675920722342
E_entry,170,34.8654996353027,105.4456457611902,70.58014612588751
E_entry,175,36.61635659450861,108.10057208237986,71.48421548787124
E_entry,186,37.08962336664105,107.09661339195532,70.00699002531427
E_entry,191,38.180404685835995,105.60255226057365,67.42214757473765
E_entry,201,39.54574669187146,109.53637274549098,69.99062605361952
E_entry,246,45.20424636572303,106.68443540183112,61.480189036108094
W_entry,86,32.05704057279236,111.54247281053235,79.48543223773999
W_entry,109,32.91429201588002,110.49242261867238,77.57813060279236
E_entry,130,32.07534122615188,110.60286806883364,78.52752684268177
E_entry,164,35.39308529308529,111.81037452895485,76.41728923586956
E_entry,174,37.488339448077845,110.68581176773527,73.19747231965744
E_entry,193,37.77295146605491,113.00196994471696,75.22901847866206
E_entry,194,39.69382299506878,113.29160922587485,73.59778623080607
E_entry,214,41.75513222116996,115.08895730156605,73.3338250803961
E_entry,217,40.743089037784074,110.66687741697869,69.92378837919462
E_entry,219,41.31996117544682,111.93989300726022,70.6199318318134
E_entry,220,43.635644013924626,111.99028232921602,68.3546383152914
W_entry,74,31.72043490381935,115.52540035862239,83.80496545480304
W_entry,98,36.35243578387954,117.96817429674572,81.61573851286617
W_entry,108,35.145390514947564,116.91304347826086,81.7676529633133
W_entry,121,37.969429241594995,119.87880424175394,81.90937500015895
E_entry,235,44.702656814966204,115.3276797134817,70.6250228985155
E_entry,262,47.94853514215616,117.85030042375561,69.90176528159945
E_entry,269,49.42859539154234,118.97928835607702,69.55069296453468
E_entry,270,49.563161089612265,119.49223870494669,69.92907761533442
W_entry,88,33.75861073111415,121.3635204738604,87.60490974274626
W_entry,128,41.111565150346955,122.16240985970893,81.05084470936197
W_entry,133,39.704755784061696,121.04148561174132,81.33672982767962
W_entry,183,47.684420567920185,124.34344359309786,76.65902302517767
W_entry,203,50.10146227334763,124.37517081345881,74.27370854011119
W_entry,209,50.58769614835949,125.08982674640853,74.50213059804904
W_entry,234,51.96434497219437,123.30318032575806,71.3388353535637
E_entry,259,47.98080702799285,121.45050585729498,73.46969882930213
E_entry,286,50.29578798222451,121.10708078532346,70.81129280309895
E_entry,294,52.054061700121245,120.98070942662778,68.92664772650653
E_entry,300,51.729428145845475,121.95690758218788,70.2274794363424
E_entry,357,60.72023653088042,123.23539606839594,62.51515953751552
E_entry,365,61.10303746203172,122.2414187345719,61.13838127254017
W_entry,151,44.12439024390244,129.76069644641072,85.63630620250828
