physical_link,inside,ttt_veh_h,slow_veh_h
1,False,0.13930555555555482,0
100,True,1.2113888888888986,0
10000,False,0.020555555555555542,0
10001,False,0.014999999999999968,0
10002,False,0.010277777777777764,0
10003,False,0.002777777777777778,0
10005,False,0.07208333333333325,0
10010,False,0.013888888888888874,0
10017,False,0.05500000000000018,0
10018,False,0.008888888888888887,0
10022,False,0.0033333333333333335,0
10023,True,0.08944444444444417,0
10024,True,0.01777777777777775,0
10025,True,0.25444444444444236,0
10026,False,0.004722222222222222,0
10029,True,0.014583333333333294,0
10032,True,0.16694444444444345,0
10034,False,0.01722222222222219,0
10035,False,0.05500000000000007,0
10036,False,0.014999999999999961,0
10037,False,0.005833333333333334,0
10038,False,0.009444444444444436,0
10039,False,0.08652777777777756,0
10040,False,0.06472222222222222,0
10041,False,0.06250000000000018,0
10043,False,0.05722222222222242,0
10044,False,0.04055555555555558,0
10046,False,0.04361111111111121,0
10047,False,0.002777777777777778,0
10048,False,0.022499999999999992,0
10049,False,0.0222222222222222,0
10050,False,0.008888888888888884,0
10051,False,0.10027777777777769,0
10052,False,0.0008333333333333334,0
10053,False,0.020833333333333304,0
10054,False,0.1372222222222217,0
10055,False,0.009999999999999988,0
10056,False,0.006944444444444445,0
10057,False,0.04583333333333337,0
10058,False,0.015277777777777748,0
10059,False,0.008333333333333331,0
10060,False,0.00916666666666666,0
10061,False,0.003888888888888889,0
10062,False,0.0483333333333334,0
10063,False,0.015833333333333297,0
10064,False,0.027222222222222193,0
10065,False,0.018888888888888858,0
10066,False,0.09013888888888837,0
10068,False,0.1055555555555554,0
10070,False,0.02944444444444444,0
10071,False,0.2044444444444404,0
10080,False,0.28958333333332925,0.010416666666666666
10081,False,0.1149999999999987,0
10082,False,0.20527777777777537,0.043333333333333356
10085,False,0.042777777777777894,0
10086,False,0.056388888888889106,0
10089,False,0.01194444444444442,0
10092,False,0.015277777777777734,0.004722222222222222
10093,False,0.01888888888888886,0
10094,False,0.04861111111111109,0
10095,False,0.07555555555555545,0
10096,False,0.02527777777777778,0.0005555555555555556
10097,False,0.060555555555555605,0
10098,False,0.020277777777777773,0
101,False,0.1788888888888874,0
10100,False,0.062222222222222394,0
10102,False,0.09055555555555558,0
10103,True,0.028888888888888842,0
10104,True,0.0002777777777777778,0
10105,True,0.0008333333333333334,0
10107,True,0.0016666666666666668,0
10108,True,0.0002777777777777778,0
10109,True,0.0008333333333333334,0
10110,True,0.005833333333333334,0
10111,False,0.020277777777777742,0
10112,True,0.06888888888888893,0.011944444444444424
10113,False,0.02083333333333333,0
10115,False,0.002777777777777778,0
10116,True,0.025277777777777784,0
10117,True,0.013333333333333301,0
10118,True,0.6891666666666649,0.0002777777777777778
10119,True,0.04694444444444443,0
10121,False,0.03694444444444447,0
10122,False,0.03791666666666671,0
10124,True,0.07972222222222228,0
10125,False,0.45027777777777667,0.0005555555555555556
10128,False,0.1627777777777773,0
10129,False,0.2922222222222223,0.19722222222222227
10131,False,0.03861111111111109,0
10133,False,0.1936111111111101,0.05916666666666676
10135,False,0.25166666666666626,0.0005555555555555556
10136,False,0.06472222222222211,0
10141,False,0.024166666666666656,0
10142,False,0.02124999999999999,0
10143,False,0.009444444444444436,0
10144,False,0.03638888888888892,0
10146,False,0.12777777777777743,0
10150,False,0.044166666666666715,0
10151,False,0.018888888888888865,0
10152,False,0.21111111111111097,0.0030555555555555557
10153,False,0.07194444444444437,0
10158,False,0.04972222222222237,0
10159,False,0.018055555555555526,0
10163,False,0.03166666666666666,0
10165,False,0.021944444444444437,0
10166,False,0.011111111111111092,0
10167,False,0.09277777777777757,0
10168,False,0.02166666666666666,0
10169,False,0.04527777777777782,0
10170,False,0.001388888888888889,0
10171,False,0.022777777777777765,0.001388888888888889
10173,False,0.029444444444444405,0
10174,False,0.02499999999999996,0
10179,True,0.1716666666666661,0.0988888888888887
10181,True,0.01833333333333332,0
10182,True,0.008333333333333331,0
10183,True,0.04666666666666677,0
10184,True,0.025277777777777777,0
10186,True,0.022222222222222206,0
10187,True,0.054722222222222366,0
10189,True,0.06527777777777785,0
10190,True,0.11888888888888838,0
10191,True,0.16027777777777696,0
10192,True,0.07374999999999994,0
10193,True,0.05055555555555568,0
10194,True,0.005833333333333334,0
10195,True,0.02666666666666667,0
10197,False,0.07972222222222214,0
10198,False,0.020833333333333315,0
10199,True,0.0019444444444444446,0
102,False,0.9540277777777847,0.36458333333333187
10200,True,0.20305555555555543,0
10201,True,0.014166666666666643,0
10202,True,0.051944444444444474,0
10203,False,0.020833333333333343,0
10204,True,0.011944444444444428,0
10205,False,0.1469444444444443,0
10206,True,0.03222222222222219,0
10207,False,0.008611111111111108,0
10208,True,0.020555555555555535,0
10209,True,0.06250000000000021,0
10210,True,0.013333333333333301,0
10211,True,0.04055555555555566,0
10212,True,0.04472222222222235,0
10214,True,0.0002777777777777778,0
10215,True,0.0497222222222224,0.0033333333333333335
10216,True,0.11111111111111054,0
10218,True,0.029722222222222188,0
10223,True,0.006111111111111111,0
10224,True,0.0008333333333333334,0
10225,False,0.028055555555555545,0
10226,False,0.008333333333333331,0
10227,False,0.004722222222222222,0
10228,False,0.003888888888888889,0
10229,False,0.004166666666666667,0
10230,False,0.004166666666666667,0
10231,True,0.027777777777777783,0
10232,True,0.0016666666666666668,0
10233,True,0.01527777777777774,0
10235,True,0.03222222222222218,0
10236,True,0.001388888888888889,0
10237,False,0.006111111111111111,0
10238,True,0.023611111111111128,0
10239,True,0.013055555555555542,0
10240,True,0.008055555555555555,0
10241,False,0.01055555555555554,0
10242,True,0.010277777777777764,0
10243,True,0.006666666666666667,0
10244,True,0.07666666666666656,0
10245,True,0.004722222222222222,0
10246,False,0.0019444444444444446,0
10247,True,0.017222222222222187,0
10248,True,0.044444444444444474,0
10249,True,0.06250000000000007,0
10251,True,0.0005555555555555556,0
10255,True,0.004722222222222222,0
10256,True,0.015277777777777737,0.006388888888888889
10257,True,0.007777777777777778,0
10258,True,0.0025,0
10259,True,0.005833333333333334,0
10260,True,0.018888888888888858,0
