section,kind,start_s,crossings
E_entry,in,0,223
E_entry,in,150,301
E_entry,in,300,294
E_entry,in,450,272
E_entry,in,600,298
E_entry,in,750,292
E_entry,in,900,314
E_entry,in,1050,327
E_entry,in,1200,308
E_entry,in,1350,317
E_entry,in,1500,320
E_entry,in,1650,321
E_entry,in,1800,309
E_entry,in,1950,293
E_entry,in,2100,331
E_entry,in,2250,317
E_entry,in,2400,325
E_entry,in,2550,304
E_entry,in,2700,319
E_entry,in,2850,300
E_entry,in,3000,336
E_entry,in,3150,308
E_entry,in,3300,314
E_entry,in,3450,334
E_entry,in,3600,303
E_entry,in,3750,329
E_entry,in,3900,303
E_entry,in,4050,325
E_entry,in,4200,296
E_entry,in,4350,335
E_entry,in,4500,338
E_entry,in,4650,311
E_entry,in,4800,305
E_entry,in,4950,330
E_entry,in,5100,312
E_entry,in,5250,310
E_entry,in,5400,312
E_entry,in,5550,326
E_entry,in,5700,314
E_entry,in,5850,331
E_entry,in,6000,306
E_entry,in,6150,329
E_entry,in,6300,314
E_entry,in,6450,332
E_entry,in,6600,318
E_entry,in,6750,243
E_entry,in,6900,235
E_entry,in,7050,184
E_entry,in,7200,206
E_entry,in,7350,208
E_entry,in,7500,225
E_entry,in,7650,207
E_entry,in,7800,205
E_entry,in,7950,211
E_entry,in,8100,180
E_entry,in,8250,215
E_entry,in,8400,214
E_entry,in,8550,189
E_entry,in,8700,206
E_entry,in,8850,187
E_entry,out,0,91
E_entry,out,150,282
E_entry,out,300,282
E_entry,out,450,297
E_entry,out,600,283
E_entry,out,750,295
E_entry,out,900,279
E_entry,out,1050,328
E_entry,out,1200,311
E_entry,out,1350,321
E_entry,out,1500,321
E_entry,out,1650,341
E_entry,out,1800,305
E_entry,out,1950,287
E_entry,out,2100,319
E_entry,out,2250,332
E_entry,out,2400,315
E_entry,out,2550,318
E_entry,out,2700,282
E_entry,out,2850,327
E_entry,out,3000,318
E_entry,out,3150,328
E_entry,out,3300,310
E_entry,out,3450,309
E_entry,out,3600,350
E_entry,out,3750,295
E_entry,out,3900,329
E_entry,out,4050,301
E_entry,out,4200,330
E_entry,out,4350,309
E_entry,out,4500,329
E_entry,out,4650,313
E_entry,out,4800,322
E_entry,out,4950,307
E_entry,out,5100,338
E_entry,out,5250,318
E_entry,out,5400,285
E_entry,out,5550,328
E_entry,out,5700,331
E_entry,out,5850,303
E_entry,out,6000,348
E_entry,out,6150,299
E_entry,out,6300,323
E_entry,out,6450,304
E_entry,out,6600,337
E_entry,out,6750,305
E_entry,out,6900,236
E_entry,out,7050,217
E_entry,out,7200,168
E_entry,out,7350,223
E_entry,out,7500,209
E_entry,out,7650,232
E_entry,out,7800,204
E_entry,out,7950,205
E_entry,out,8100,200
E_entry,out,8250,181
E_entry,out,8400,218
E_entry,out,8550,216
E_entry,out,8700,199
E_entry,out,8850,190
E_middle,in,0,1
E_middle,in,150,169
E_middle,in,300,225
E_middle,in,450,254
E_middle,in,600,267
E_middle,in,750,282
E_middle,in,900,277
E_middle,in,1050,252
E_middle,in,1200,285
E_middle,in,1350,289
E_middle,in,1500,287
E_middle,in,1650,291
E_middle,in,1800,292
E_middle,in,1950,299
E_middle,in,2100,297
E_middle,in,2250,300
E_middle,in,2400,295
E_middle,in,2550,308
E_middle,in,2700,300
E_middle,in,2850,298
E_middle,in,3000,293
E_middle,in,3150,306
E_middle,in,3300,312
E_middle,in,3450,306
E_middle,in,3600,309
E_middle,in,3750,246
E_middle,in,3900,332
E_middle,in,4050,274
E_middle,in,4200,304
E_middle,in,4350,290
E_middle,in,4500,266
E_middle,in,4650,289
E_middle,in,4800,313
E_middle,in,4950,287
E_middle,in,5100,305
E_middle,in,5250,316
E_middle,in,5400,301
E_middle,in,5550,288
E_middle,in,5700,261
E_middle,in,5850,289
E_middle,in,6000,294
E_middle,in,6150,292
E_middle,in,6300,296
E_middle,in,6450,300
E_middle,in,6600,303
E_middle,in,6750,288
E_middle,in,6900,307
E_middle,in,7050,258
E_middle,in,7200,222
E_middle,in,7350,229
E_middle,in,7500,225
E_middle,in,7650,238
E_middle,in,7800,214
E_middle,in,7950,211
E_middle,in,8100,215
E_middle,in,8250,163
E_middle,in,8400,223
E_middle,in,8550,206
E_middle,in,8700,203
E_middle,in,8850,176
E_middle,out,150,91
E_middle,out,300,238
E_middle,out,450,242
E_middle,out,600,277
E_middle,out,750,263
E_middle,out,900,260
E_middle,out,1050,279
E_middle,out,1200,275
E_middle,out,1350,309
E_middle,out,1500,273
E_middle,out,1650,269
E_middle,out,1800,301
E_middle,out,1950,311
E_middle,out,2100,281
E_middle,out,2250,295
E_middle,out,2400,295
E_middle,out,2550,309
E_middle,out,2700,301
E_middle,out,2850,295
E_middle,out,3000,268
E_middle,out,3150,304
E_middle,out,3300,298
E_middle,out,3450,273
E_middle,out,3600,270
E_middle,out,3750,284
E_middle,out,3900,299
E_middle,out,4050,307
E_middle,out,4200,278
E_middle,out,4350,262
E_middle,out,4500,317
E_middle,out,4650,304
E_middle,out,4800,298
E_middle,out,4950,329
E_middle,out,5100,304
E_middle,out,5250,293
E_middle,out,5400,312
E_middle,out,5550,302
E_middle,out,5700,305
E_middle,out,5850,306
E_middle,out,6000,282
E_middle,out,6150,286
E_middle,out,6300,295
E_middle,out,6450,278
E_middle,out,6600,337
E_middle,out,6750,284
E_middle,out,6900,298
E_middle,out,7050,295
E_middle,out,7200,223
E_middle,out,7350,210
E_middle,out,7500,247
E_middle,out,7650,221
E_middle,out,7800,236
E_middle,out,7950,203
E_middle,out,8100,212
E_middle,out,8250,187
E_middle,out,8400,186
E_middle,out,8550,239
E_middle,out,8700,192
E_middle,out,8850,168
E_rear,in,150,79
E_rear,in,300,229
E_rear,in,450,240
E_rear,in,600,259
E_rear,in,750,246
E_rear,in,900,247
E_rear,in,1050,273
E_rear,in,1200,258
E_rear,in,1350,287
E_rear,in,1500,256
E_rear,in,1650,260
E_rear,in,1800,287
E_rear,in,1950,290
E_rear,in,2100,270
E_rear,in,2250,281
E_rear,in,2400,281
E_rear,in,2550,295
E_rear,in,2700,287
E_rear,in,2850,261
E_rear,in,3000,279
E_rear,in,3150,269
E_rear,in,3300,291
E_rear,in,3450,227
E_rear,in,3600,274
E_rear,in,3750,301
E_rear,in,3900,283
E_rear,in,4050,276
E_rear,in,4200,268
E_rear,in,4350,275
E_rear,in,4500,302
E_rear,in,4650,282
E_rear,in,4800,306
E_rear,in,4950,312
E_rear,in,5100,280
E_rear,in,5250,293
E_rear,in,5400,304
E_rear,in,5550,291
E_rear,in,5700,297
E_rear,in,5850,305
E_rear,in,6000,266
E_rear,in,6150,280
E_rear,in,6300,282
E_rear,in,6450,270
E_rear,in,6600,311
E_rear,in,6750,275
E_rear,in,6900,275
E_rear,in,7050,295
E_rear,in,7200,219
E_rear,in,7350,199
E_rear,in,7500,229
E_rear,in,7650,213
E_rear,in,7800,238
E_rear,in,7950,196
E_rear,in,8100,207
E_rear,in,8250,184
E_rear,in,8400,174
E_rear,in,8550,230
E_rear,in,8700,182
E_rear,in,8850,160
E_rear,out,0,1
E_rear,out,150,67
E_rear,out,300,221
E_rear,out,450,235
E_rear,out,600,237
E_rear,out,750,243
E_rear,out,900,247
E_rear,out,1050,275
E_rear,out,1200,265
E_rear,out,1350,299
E_rear,out,1500,257
E_rear,out,1650,284
E_rear,out,1800,252
E_rear,out,1950,286
E_rear,out,2100,275
E_rear,out,2250,300
E_rear,out,2400,292
E_rear,out,2550,288
E_rear,out,2700,274
E_rear,out,2850,291
E_rear,out,3000,287
E_rear,out,3150,277
E_rear,out,3300,279
E_rear,out,3450,284
E_rear,out,3600,294
E_rear,out,3750,283
E_rear,out,3900,284
E_rear,out,4050,275
E_rear,out,4200,288
E_rear,out,4350,287
E_rear,out,4500,279
E_rear,out,4650,306
E_rear,out,4800,284
E_rear,out,4950,289
E_rear,out,5100,279
E_rear,out,5250,278
E_rear,out,5400,288
E_rear,out,5550,288
E_rear,out,5700,277
E_rear,out,5850,270
E_rear,out,6000,287
E_rear,out,6150,262
E_rear,out,6300,254
E_rear,out,6450,281
E_rear,out,6600,276
E_rear,out,6750,272
E_rear,out,6900,240
E_rear,out,7050,287
E_rear,out,7200,209
E_rear,out,7350,184
E_rear,out,7500,196
E_rear,out,7650,194
E_rear,out,7800,215
E_rear,out,7950,179
E_rear,out,8100,220
E_rear,out,8250,193
E_rear,out,8400,167
E_rear,out,8550,209
E_rear,out,8700,189
E_rear,out,8850,165
W_entry,in,0,199
W_entry,in,150,233
W_entry,in,300,223
W_entry,in,450,190
W_entry,in,600,192
W_entry,in,750,186
W_entry,in,900,180
W_entry,in,1050,196
W_entry,in,1200,196
W_entry,in,1350,224
W_entry,in,1500,178
W_entry,in,1650,208
W_entry,in,1800,182
W_entry,in,1950,170
W_entry,in,2100,177
W_entry,in,2250,195
W_entry,in,2400,176
W_entry,in,2550,178
W_entry,in,2700,175
W_entry,in,2850,181
W_entry,in,3000,164
W_entry,in,3150,180
W_entry,in,3300,173
W_entry,in,3450,164
W_entry,in,3600,176
W_entry,in,3750,183
W_entry,in,3900,159
W_entry,in,4050,197
W_entry,in,4200,173
W_entry,in,4350,177
W_entry,in,4500,170
W_entry,in,4650,170
W_entry,in,4800,174
W_entry,in,4950,171
W_entry,in,5100,193
W_entry,in,5250,183
W_entry,in,5400,164
W_entry,in,5550,171
W_entry,in,5700,182
W_entry,in,5850,186
W_entry,in,6000,175
W_entry,in,6150,179
W_entry,in,6300,177
W_entry,in,6450,193
W_entry,in,6600,153
W_entry,in,6750,183
W_entry,in,6900,190
W_entry,in,7050,152
W_entry,in,7200,178
W_entry,in,7350,174
W_entry,in,7500,180
W_entry,in,7650,170
W_entry,in,7800,168
W_entry,in,7950,157
W_entry,in,8100,191
W_entry,in,8250,178
W_entry,in,8400,169
W_entry,in,8550,198
W_entry,in,8700,181
W_entry,in,8850,187
W_entry,out,0,64
W_entry,out,150,180
W_entry,out,300,193
W_entry,out,450,192
W_entry,out,600,189
W_entry,out,750,185
W_entry,out,900,178
W_entry,out,1050,194
W_entry,out,1200,200
W_entry,out,1350,193
W_entry,out,1500,205
W_entry,out,1650,175
W_entry,out,1800,184
W_entry,out,1950,171
W_entry,out,2100,181
W_entry,out,2250,165
W_entry,out,2400,197
W_entry,out,2550,191
W_entry,out,2700,155
W_entry,out,2850,188
W_entry,out,3000,176
W_entry,out,3150,177
W_entry,out,3300,171
W_entry,out,3450,166
W_entry,out,3600,153
W_entry,out,3750,219
W_entry,out,3900,172
W_entry,out,4050,167
W_entry,out,4200,178
W_entry,out,4350,143
W_entry,out,4500,171
W_entry,out,4650,194
W_entry,out,4800,160
W_entry,out,4950,168
W_entry,out,5100,187
W_entry,out,5250,186
W_entry,out,5400,179
W_entry,out,5550,176
W_entry,out,5700,182
W_entry,out,5850,176
W_entry,out,6000,190
W_entry,out,6150,189
W_entry,out,6300,184
W_entry,out,6450,178
W_entry,out,6600,189
W_entry,out,6750,144
W_entry,out,6900,174
W_entry,out,7050,191
W_entry,out,7200,155
W_entry,out,7350,188
W_entry,out,7500,170
W_entry,out,7650,187
W_entry,out,7800,164
W_entry,out,7950,164
W_entry,out,8100,173
W_entry,out,8250,192
W_entry,out,8400,175
W_entry,out,8550,160
W_entry,out,8700,191
W_entry,out,8850,215
