sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
15,D,25,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
15,F,31,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
30,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,50.294185
60,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,48.247967
60,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,50.559898
75,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
75,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
90,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
90,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
105,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,52.151226
105,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
120,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
120,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
135,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,59.358020
135,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,52.562217
150,D,25,10.000000,10,15.000000,2,480.000000,4,0,0,52.066596
150,F,31,10.000000,10,15.000000,1,240.000000,4,1,0,51.859728
165,D,25,10.000000,10,15.000000,2,480.000000,0,0,1,34.783941
165,F,31,10.000000,10,15.000000,0,0.000000,4,0,0,53.188093
180,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
180,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,59.942794
195,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,50.141576
195,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,54.574660
210,D,25,10.000000,10,15.000000,2,480.000000,3,1,1,49.863456
210,F,31,10.000000,10,15.000000,0,0.000000,3,0,0,52.800592
225,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
225,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
240,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,52.407883
240,F,31,10.000000,10,15.000000,0,0.000000,4,0,0,54.460732
255,D,25,10.000000,10,15.000000,1,240.000000,1,0,1,49.938043
255,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,52.181121
270,D,25,10.000000,10,15.000000,2,480.000000,6,1,1,50.012160
270,F,31,10.000000,10,15.000000,0,0.000000,7,0,0,53.534846
285,D,25,10.000000,10,15.000000,5,1200.000000,2,0,1,51.699404
285,F,31,10.000000,10,15.000000,0,0.000000,7,0,0,51.118415
300,D,25,10.000000,10,15.000000,0,0.000000,0,1,0,50.380806
300,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
315,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,53.246389
315,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,54.741459
330,D,25,10.000000,10,15.000000,1,240.000000,0,0,0,0.000000
330,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,54.884822
345,D,25,10.000000,10,15.000000,1,240.000000,0,0,0,0.000000
345,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,48.405861
