run,model_link,index,sim_sec,count,stopped_count,mean_speed_kph
reference,FW_E,0,900.0,32.0,0.0,75.479933
reference,FW_E,0,930.0,53.0,0.0,74.106753
reference,FW_E,0,960.0,34.0,0.0,79.563586
reference,FW_E,0,990.0,33.0,0.0,76.106563
reference,FW_E,0,1020.0,33.0,0.0,76.410172
reference,FW_E,0,1050.0,43.0,0.0,66.516565
reference,FW_E,0,1080.0,47.0,0.0,79.149392
reference,FW_E,0,1110.0,40.0,1.0,74.478315
reference,FW_E,0,1140.0,42.0,2.0,68.808299
reference,FW_E,0,1170.0,47.0,0.0,79.068617
reference,FW_E,0,1200.0,37.0,0.0,82.892655
reference,FW_E,0,1230.0,54.0,0.0,68.296662
reference,FW_E,0,1260.0,47.0,0.0,79.600389
reference,FW_E,0,1290.0,41.0,0.0,87.278156
reference,FW_E,0,1320.0,33.0,0.0,77.798266
reference,FW_E,0,1350.0,41.0,0.0,77.85454
reference,FW_E,0,1380.0,39.0,0.0,76.626872
reference,FW_E,0,1410.0,42.0,0.0,69.036834
reference,FW_E,0,1440.0,47.0,0.0,79.23469
reference,FW_E,0,1470.0,42.0,0.0,81.467131
reference,FW_E,0,1500.0,47.0,0.0,75.180797
reference,FW_E,1,900.0,30.0,0.0,103.658045
reference,FW_E,1,930.0,24.0,0.0,106.331667
reference,FW_E,1,960.0,33.0,0.0,109.680645
reference,FW_E,1,990.0,21.0,0.0,113.521182
reference,FW_E,1,1020.0,25.0,0.0,108.040339
reference,FW_E,1,1050.0,27.0,0.0,108.922468
reference,FW_E,1,1080.0,35.0,0.0,94.126899
reference,FW_E,1,1110.0,41.0,0.0,82.496464
reference,FW_E,1,1140.0,30.0,0.0,101.353932
reference,FW_E,1,1170.0,30.0,0.0,110.280072
reference,FW_E,1,1200.0,37.0,0.0,99.847018
reference,FW_E,1,1230.0,22.0,0.0,108.6596
reference,FW_E,1,1260.0,36.0,0.0,97.911279
reference,FW_E,1,1290.0,36.0,0.0,106.000862
reference,FW_E,1,1320.0,27.0,0.0,112.775525
reference,FW_E,1,1350.0,38.0,0.0,90.268885
reference,FW_E,1,1380.0,33.0,0.0,103.695034
reference,FW_E,1,1410.0,33.0,0.0,104.903931
reference,FW_E,1,1440.0,31.0,0.0,94.058209
reference,FW_E,1,1470.0,35.0,0.0,101.845007
reference,FW_E,1,1500.0,29.0,0.0,98.748965
reference,FW_E,2,900.0,17.0,0.0,112.748015
reference,FW_E,2,930.0,26.0,0.0,115.042476
reference,FW_E,2,960.0,31.0,0.0,110.712312
reference,FW_E,2,990.0,29.0,0.0,111.690198
reference,FW_E,2,1020.0,22.0,0.0,117.922879
reference,FW_E,2,1050.0,21.0,0.0,115.211338
reference,FW_E,2,1080.0,19.0,0.0,114.95716
reference,FW_E,2,1110.0,34.0,0.0,94.758896
reference,FW_E,2,1140.0,39.0,0.0,101.649121
reference,FW_E,2,1170.0,30.0,0.0,99.987316
reference,FW_E,2,1200.0,29.0,0.0,108.855768
reference,FW_E,2,1230.0,37.0,0.0,105.907555
reference,FW_E,2,1260.0,31.0,0.0,110.289733
