run,link,sim_sec,count,stopped_count,mean_speed_kph
reference,10481,900.0,5.0,0.0,119.029284
reference,10481,930.0,2.0,0.0,123.625326
reference,10481,960.0,10.0,0.0,116.78911
reference,10481,990.0,0.0,0.0,0.0
reference,10481,1020.0,5.0,0.0,113.15801
reference,10481,1050.0,1.0,0.0,122.459122
reference,10481,1080.0,2.0,0.0,101.539381
reference,10481,1110.0,3.0,0.0,124.513507
reference,10481,1140.0,1.0,0.0,90.247818
reference,10481,1170.0,1.0,0.0,78.24452
reference,10481,1200.0,4.0,0.0,104.713896
reference,10481,1230.0,3.0,1.0,37.409506
reference,10481,1260.0,2.0,0.0,122.901801
reference,10481,1290.0,5.0,0.0,109.605635
reference,10481,1320.0,5.0,0.0,109.969264
reference,10481,1350.0,14.0,3.0,52.288713
reference,10481,1380.0,22.0,17.0,20.372926
reference,10481,1410.0,28.0,11.0,11.008205
reference,10481,1440.0,21.0,7.0,20.866847
reference,10481,1470.0,19.0,13.0,12.321298
reference,10481,1500.0,27.0,21.0,20.334814
reference,127,900.0,82.0,34.0,21.248102
reference,127,930.0,98.0,72.0,7.124107
reference,127,960.0,103.0,96.0,1.722453
reference,127,990.0,114.0,94.0,6.792545
reference,127,1020.0,102.0,66.0,8.670613
reference,127,1050.0,100.0,51.0,8.202827
reference,127,1080.0,114.0,74.0,6.606535
reference,127,1110.0,127.0,107.0,2.630543
reference,127,1140.0,132.0,109.0,5.798547
reference,127,1170.0,125.0,82.0,7.416229
reference,127,1200.0,119.0,75.0,7.540038
reference,127,1230.0,138.0,77.0,7.208607
reference,127,1260.0,153.0,117.0,4.591494
reference,127,1290.0,154.0,126.0,5.182947
reference,127,1320.0,141.0,109.0,4.794452
reference,127,1350.0,144.0,90.0,8.981312
reference,127,1380.0,149.0,105.0,5.813502
reference,127,1410.0,165.0,126.0,5.511746
reference,127,1440.0,177.0,138.0,5.4861
reference,127,1470.0,161.0,119.0,6.668144
reference,127,1500.0,152.0,114.0,5.246276
reference,10682,900.0,9.0,0.0,31.748926
reference,10682,930.0,15.0,2.0,17.625892
reference,10682,960.0,17.0,4.0,14.059458
reference,10682,990.0,9.0,0.0,29.991244
reference,10682,1020.0,16.0,1.0,18.192356
reference,10682,1050.0,21.0,3.0,9.46949
reference,10682,1080.0,23.0,6.0,5.886561
reference,10682,1110.0,21.0,2.0,9.851322
reference,10682,1140.0,16.0,3.0,15.184098
reference,10682,1170.0,16.0,1.0,16.174311
reference,10682,1200.0,18.0,4.0,10.537637
reference,10682,1230.0,25.0,8.0,6.558209
reference,10682,1260.0,25.0,5.0,6.53327
reference,10682,1290.0,21.0,3.0,8.194792
reference,10682,1320.0,23.0,8.0,5.974346
reference,10682,1350.0,20.0,5.0,8.014297
reference,10682,1380.0,16.0,0.0,15.691061
reference,10682,1410.0,8.0,0.0,49.692277
reference,10682,1440.0,7.0,0.0,60.368172
reference,10682,1470.0,16.0,0.0,17.502678
reference,10682,1500.0,23.0,4.0,7.17089
reference,68,900.0,1.0,0.0,25.816068
reference,68,930.0,0.0,0.0,0.0
reference,68,960.0,1.0,0.0,34.110992
reference,68,990.0,11.0,0.0,48.869257
reference,68,1020.0,8.0,0.0,19.301179
reference,68,1050.0,2.0,0.0,9.080935
reference,68,1080.0,0.0,0.0,0.0
reference,68,1110.0,3.0,0.0,40.78928
reference,68,1140.0,11.0,0.0,47.344319
reference,68,1170.0,11.0,0.0,24.463178
reference,68,1200.0,7.0,0.0,16.25728
reference,68,1230.0,7.0,0.0,24.875222
reference,68,1260.0,3.0,0.0,43.254898
reference,68,1290.0,13.0,0.0,47.369624
reference,68,1320.0,6.0,0.0,14.375513
reference,68,1350.0,0.0,0.0,0.0
reference,68,1380.0,0.0,0.0,0.0
reference,68,1410.0,3.0,0.0,38.459832
reference,68,1440.0,9.0,1.0,34.532294
reference,68,1470.0,11.0,1.0,18.334698
reference,68,1500.0,4.0,2.0,8.905322
reference,121,900.0,12.0,0.0,24.527312
reference,121,930.0,8.0,1.0,48.520042
reference,121,960.0,3.0,0.0,72.285915
reference,121,990.0,14.0,0.0,37.420441
reference,121,1020.0,14.0,0.0,17.160719
reference,121,1050.0,14.0,0.0,16.027978
reference,121,1080.0,11.0,1.0,23.829911
reference,121,1110.0,3.0,0.0,40.031758
reference,121,1140.0,14.0,0.0,44.201359
reference,121,1170.0,15.0,1.0,21.893963
reference,121,1200.0,16.0,0.0,18.999975
reference,121,1230.0,16.0,2.0,25.150472
reference,121,1260.0,11.0,0.0,17.233895
reference,121,1290.0,18.0,1.0,25.855398
reference,121,1320.0,19.0,0.0,26.554687
reference,121,1350.0,12.0,0.0,29.811225
reference,121,1380.0,3.0,0.0,62.765584
reference,121,1410.0,4.0,0.0,83.914144
reference,121,1440.0,15.0,0.0,36.041564
reference,121,1470.0,16.0,0.0,22.205871
reference,121,1500.0,15.0,0.0,21.592676
reference,10646,900.0,5.0,0.0,42.341608
reference,10646,930.0,8.0,0.0,56.906681
reference,10646,960.0,4.0,0.0,31.894396
reference,10646,990.0,0.0,0.0,0.0
reference,10646,1020.0,7.0,0.0,36.290636
reference,10646,1050.0,8.0,0.0,43.091357
reference,10646,1080.0,6.0,0.0,37.214735
reference,10646,1110.0,4.0,0.0,80.076709
reference,10646,1140.0,2.0,0.0,37.737952
reference,10646,1170.0,7.0,0.0,44.38878
reference,10646,1200.0,6.0,0.0,43.631958
reference,10646,1230.0,6.0,0.0,48.82192
reference,10646,1260.0,6.0,0.0,54.676347
reference,10646,1290.0,2.0,0.0,58.357171
reference,10646,1320.0,7.0,0.0,38.767541
reference,10646,1350.0,8.0,0.0,47.742521
reference,10646,1380.0,8.0,0.0,42.273793
reference,10646,1410.0,0.0,0.0,0.0
reference,10646,1440.0,2.0,0.0,42.684077
reference,10646,1470.0,6.0,0.0,36.782958
reference,10646,1500.0,8.0,1.0,35.815951
reference,10639,900.0,2.0,0.0,31.895159
reference,10639,930.0,1.0,0.0,42.200035
reference,10639,960.0,1.0,0.0,44.382428
reference,10639,990.0,2.0,0.0,42.016687
reference,10639,1020.0,0.0,0.0,0.0
reference,10639,1050.0,0.0,0.0,0.0
reference,10639,1080.0,1.0,0.0,42.215354
reference,10639,1110.0,1.0,0.0,33.726902
reference,10639,1140.0,3.0,0.0,39.294254
reference,10639,1170.0,4.0,0.0,38.806888
reference,10639,1200.0,2.0,0.0,43.703308
reference,10639,1230.0,3.0,2.0,13.408338
reference,10639,1260.0,2.0,0.0,35.079375
reference,10639,1290.0,4.0,0.0,40.969512
reference,10639,1320.0,1.0,1.0,0.0
reference,10639,1350.0,2.0,0.0,44.604767
reference,10639,1380.0,3.0,0.0,41.647768
reference,10639,1410.0,3.0,0.0,28.761216
reference,10639,1440.0,4.0,0.0,38.679432
reference,10639,1470.0,2.0,0.0,44.259877
reference,10639,1500.0,1.0,0.0,43.220257
reference,70,900.0,0.0,0.0,0.0
reference,70,930.0,10.0,0.0,42.599454
reference,70,960.0,4.0,0.0,48.993321
reference,70,990.0,0.0,0.0,0.0
reference,70,1020.0,0.0,0.0,0.0
reference,70,1050.0,3.0,0.0,28.779067
reference,70,1080.0,1.0,0.0,44.524613
reference,70,1110.0,10.0,0.0,36.581478
reference,70,1140.0,6.0,0.0,41.110508
reference,70,1170.0,0.0,0.0,0.0
reference,70,1200.0,2.0,0.0,44.19239
reference,70,1230.0,5.0,0.0,37.928744
reference,70,1260.0,7.0,0.0,50.823016
reference,70,1290.0,0.0,0.0,0.0
reference,70,1320.0,4.0,0.0,48.715783
reference,70,1350.0,3.0,0.0,43.451254
reference,70,1380.0,6.0,0.0,40.016148
