window_start_s,window_end_s,id,kind,road,connector,from_cell,to_cell,crossings,flow_vph,cumulative_crossings,snapshot_n_veh,excluded_connector_skip,source_first_appearances,source_reappearances,interval_inferred_crossings
0,30.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10482,ramp,FW_W,10482,,10,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10490,ramp,FW_E,10490,,21,0,0.0,0,0,0,0,0,0
0,30.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,0,0,0,0,0,0
0,30.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
0,30.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
0,30.1,OR_D_W_signal,offramp,FW_W,10491,9,,0,0.0,0,0,0,0,0,0
0,30.1,OR_D_W_direct,offramp,FW_W,10479,7,,0,0.0,0,0,0,0,0,0
0,30.1,OR_F_E_signal,offramp,FW_E,10643,9,,0,0.0,0,0,0,0,0,0
0,30.1,OR_F_E_direct,offramp,FW_E,10682,11,,0,0.0,0,0,0,0,0,0
0,30.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
0,30.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
0,30.1,source_1098,source,FW_E,,,0,45,5400.0,45,,0,45,0,0
0,30.1,source_1099,source,FW_W,,,0,59,7080.0,59,,0,59,0,0
30.1,60.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10482,ramp,FW_W,10482,,10,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10490,ramp,FW_E,10490,,21,0,0.0,0,0,0,0,0,0
30.1,60.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_D_W_signal,offramp,FW_W,10491,9,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_D_W_direct,offramp,FW_W,10479,7,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_F_E_signal,offramp,FW_E,10643,9,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_F_E_direct,offramp,FW_E,10682,11,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
30.1,60.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
30.1,60.1,source_1098,source,FW_E,,,0,40,4800.0,85,,0,40,0,0
30.1,60.1,source_1099,source,FW_W,,,0,57,6840.0,116,,0,57,0,0
60.099999999999994,90.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10482,ramp,FW_W,10482,,10,0,0.0,0,2,0,0,0,0
60.099999999999994,90.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10490,ramp,FW_E,10490,,21,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_D_W_signal,offramp,FW_W,10491,9,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_D_W_direct,offramp,FW_W,10479,7,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_F_E_signal,offramp,FW_E,10643,9,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_F_E_direct,offramp,FW_E,10682,11,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
60.099999999999994,90.1,source_1098,source,FW_E,,,0,67,8040.0,152,,0,67,0,0
60.099999999999994,90.1,source_1099,source,FW_W,,,0,51,6120.0,167,,0,51,0,0
90.1,120.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10482,ramp,FW_W,10482,,10,0,0.0,0,10,0,0,0,0
90.1,120.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10490,ramp,FW_E,10490,,21,0,0.0,0,0,0,0,0,0
90.1,120.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,0,1,0,0,0,0
90.1,120.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_D_W_signal,offramp,FW_W,10491,9,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_D_W_direct,offramp,FW_W,10479,7,,2,240.0,2,2,0,0,0,0
90.1,120.1,OR_F_E_signal,offramp,FW_E,10643,9,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_F_E_direct,offramp,FW_E,10682,11,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
90.1,120.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
90.1,120.1,source_1098,source,FW_E,,,0,63,7560.0,215,,0,63,0,0
90.1,120.1,source_1099,source,FW_W,,,0,47,5640.0,214,,0,47,0,0
120.1,150.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
120.1,150.1,RM_C10482,ramp,FW_W,10482,,10,8,960.0,8,10,0,0,0,0
120.1,150.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
120.1,150.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
120.1,150.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,0,0,0,0,0
120.1,150.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
120.1,150.1,RM_C10490,ramp,FW_E,10490,,21,1,120.0,1,5,0,0,0,0
120.1,150.1,RM_C10484,ramp,FW_E,10484,,23,1,120.0,1,0,0,0,0,0
120.1,150.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
120.1,150.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
120.1,150.1,OR_D_W_signal,offramp,FW_W,10491,9,,3,360.0,3,2,0,0,0,0
120.1,150.1,OR_D_W_direct,offramp,FW_W,10479,7,,7,840.0,9,2,0,0,0,0
120.1,150.1,OR_F_E_signal,offramp,FW_E,10643,9,,2,240.0,2,1,0,0,0,0
120.1,150.1,OR_F_E_direct,offramp,FW_E,10682,11,,2,240.0,2,2,0,0,0,0
120.1,150.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
120.1,150.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
120.1,150.1,source_1098,source,FW_E,,,0,54,6480.0,269,,0,54,0,0
120.1,150.1,source_1099,source,FW_W,,,0,55,6600.0,269,,0,55,0,0
150.1,180.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
150.1,180.1,RM_C10482,ramp,FW_W,10482,,10,6,720.0,14,18,0,0,0,0
150.1,180.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
150.1,180.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,0,0,0,0,0
150.1,180.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,0,1,0,0,0,0
150.1,180.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
150.1,180.1,RM_C10490,ramp,FW_E,10490,,21,5,600.0,6,2,0,0,0,0
150.1,180.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,1,0,0,0,0,0
150.1,180.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
150.1,180.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
150.1,180.1,OR_D_W_signal,offramp,FW_W,10491,9,,4,480.0,7,1,0,0,0,0
150.1,180.1,OR_D_W_direct,offramp,FW_W,10479,7,,2,240.0,11,1,0,0,0,0
150.1,180.1,OR_F_E_signal,offramp,FW_E,10643,9,,0,0.0,2,0,0,0,0,0
150.1,180.1,OR_F_E_direct,offramp,FW_E,10682,11,,1,120.0,3,0,0,0,0,0
150.1,180.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
150.1,180.1,OR_F_W_direct,offramp,FW_W,10645,16,,0,0.0,0,0,0,0,0,0
150.1,180.1,source_1098,source,FW_E,,,0,49,5880.0,318,,0,49,0,0
150.1,180.1,source_1099,source,FW_W,,,0,35,4200.0,304,,0,35,0,0
180.1,210.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
180.1,210.1,RM_C10482,ramp,FW_W,10482,,10,9,1080.0,23,35,0,0,0,0
180.1,210.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
180.1,210.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,1,0,0,0,0
180.1,210.1,RM_C10639,ramp,FW_E,10639,,10,1,120.0,1,0,0,0,0,0
180.1,210.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,0,0,0,0,0
180.1,210.1,RM_C10490,ramp,FW_E,10490,,21,0,0.0,6,5,0,0,0,0
180.1,210.1,RM_C10484,ramp,FW_E,10484,,23,0,0.0,1,5,0,0,0,0
180.1,210.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,0,0,0,0,0,0
180.1,210.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
180.1,210.1,OR_D_W_signal,offramp,FW_W,10491,9,,7,840.0,14,3,0,0,0,0
180.1,210.1,OR_D_W_direct,offramp,FW_W,10479,7,,9,1080.0,20,4,0,0,0,0
180.1,210.1,OR_F_E_signal,offramp,FW_E,10643,9,,4,480.0,6,2,0,0,0,0
180.1,210.1,OR_F_E_direct,offramp,FW_E,10682,11,,0,0.0,3,0,0,0,0,0
180.1,210.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,0,0,0,0,0,0
180.1,210.1,OR_F_W_direct,offramp,FW_W,10645,16,,5,600.0,5,2,0,0,0,0
180.1,210.1,source_1098,source,FW_E,,,0,61,7320.0,379,,0,61,0,0
180.1,210.1,source_1099,source,FW_W,,,0,39,4680.0,343,,0,39,0,0
210.1,240.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,0,0,0,0,0
