sim_sec,source,interval_sec,network_vehicles,inside_vehicles,outside_vehicles,ttt_veh_h_cumulative,observed_exit_events,terminal_exit_inferred_events,unresolved_inside_disappearances,observed_entry_events,appeared_inside_events,reappeared_inside_events,ttd_observed_plus_terminal_cumulative,stock_closure_residual_veh
5.1,fzp,5.1,45,28,17,0.01983333333333333,0,0,0,0,28,0,0,0
10.1,fzp,5.0,86,61,25,0.08163888888888889,0,0,0,0,33,0,0,0
15.1,fzp,5.0,121,83,38,0.1816388888888889,0,0,0,0,22,0,0,0
20.1,fzp,5.000000000000002,166,112,54,0.31705555555555565,0,0,0,0,29,0,0,0
25.1,fzp,5.0,209,147,62,0.4969166666666668,0,0,0,1,34,0,0,0
30.1,fzp,5.0,241,174,67,0.7198333333333334,0,0,0,1,26,0,0,0
35.1,fzp,5.0,276,199,77,0.9788611111111112,0,0,0,1,24,0,0,0
40.1,fzp,5.0,319,223,96,1.2719166666666668,0,0,0,0,24,0,0,0
45.1,fzp,5.0,352,245,107,1.5969166666666668,0,0,0,2,20,0,0,0
50.1,fzp,5.0,395,276,119,1.9587222222222223,0,0,0,1,30,0,0,0
55.1,fzp,5.0,428,303,125,2.3608055555555554,0,0,0,1,26,0,0,0
60.1,fzp,5.0,478,335,143,2.803861111111111,0,0,0,0,32,0,0,0
65.1,fzp,4.999999999999993,527,369,158,3.292749999999999,0,0,0,0,34,0,0,0
70.1,fzp,5.0,568,397,171,3.8246944444444435,2,0,0,0,30,0,2,0
75.1,fzp,5.0,606,424,182,4.394833333333333,2,0,0,0,29,0,4,0
80.1,fzp,5.0,657,458,199,5.0073333333333325,0,0,0,2,32,0,4,0
85.1,fzp,5.0,696,486,210,5.662888888888888,0,0,0,7,21,0,4,0
90.1,fzp,5.0,740,515,225,6.358027777777777,2,0,0,2,29,0,6,0
95.1,fzp,5.0,776,538,238,7.089277777777777,0,0,0,1,22,0,6,0
100.1,fzp,5.0,821,567,254,7.856638888888888,4,0,0,2,31,0,10,0
105.1,fzp,5.0,847,590,257,8.66011111111111,3,0,0,2,24,0,13,0
110.1,fzp,5.0,886,619,267,9.499694444444444,2,0,0,1,30,0,15,0
115.1,fzp,5.0,920,646,274,10.378166666666665,5,0,0,8,24,0,20,0
120.1,fzp,5.0,954,670,284,11.292055555555555,8,0,0,8,24,0,28,0
125.1,fzp,5.0,997,701,296,12.244138888888887,1,0,0,2,30,0,29,0
130.1,fzp,5.0,1029,726,303,13.23511111111111,2,0,1,4,24,0,31,0
135.1,fzp,5.0,1070,754,316,14.262888888888888,1,0,1,3,27,0,32,0
140.1,fzp,5.0,1113,781,332,15.32886111111111,4,0,2,3,30,0,36,0
145.1,fzp,5.0,1151,812,339,16.43511111111111,0,0,0,3,28,0,36,0
150.1,fzp,5.0,1187,846,341,17.586499999999997,2,0,0,5,31,0,38,0
155.1,fzp,5.0,1216,876,340,18.78233333333333,1,0,0,9,22,0,39,0
160.1,fzp,5.0,1249,913,336,20.024694444444442,3,0,0,13,27,0,42,0
165.1,fzp,5.0,1284,943,341,21.31358333333333,3,0,0,9,24,0,45,0
170.1,fzp,5.0,1323,972,351,22.64344444444444,5,0,1,9,26,0,50,0
175.1,fzp,5.0,1352,995,357,24.009416666666663,6,0,0,5,24,0,56,0
180.1,fzp,5.0,1370,1016,354,25.40594444444444,3,0,0,6,18,0,59,0
185.1,fzp,5.0,1413,1048,365,26.839277777777774,2,0,1,3,32,0,61,0
190.1,fzp,5.0,1456,1075,381,28.31358333333333,5,0,0,4,28,0,66,0
195.1,fzp,5.0,1493,1101,392,29.82469444444444,4,0,1,3,28,0,70,0
200.1,fzp,5.0,1522,1124,398,31.36983333333333,5,0,0,3,25,0,75,0
205.1,fzp,5.0,1556,1153,403,32.95108333333333,7,0,0,0,36,0,82,0
210.1,fzp,5.0,1597,1185,412,34.57469444444444,4,0,0,6,30,0,86,0
215.1,fzp,5.0,1634,1219,415,36.244138888888884,3,0,0,4,33,0,89,0
220.1,fzp,5.0,1670,1240,430,37.95177777777777,5,0,0,2,24,0,94,0
225.1,fzp,5.0,1707,1262,445,39.68927777777777,10,0,0,1,31,0,104,0
230.1,fzp,5.0,1744,1284,460,41.457333333333324,12,0,0,4,30,0,116,0
235.1,fzp,5.0,1772,1312,460,43.2601111111111,10,0,0,13,25,0,126,0
240.1,fzp,5.0,1806,1336,470,45.09899999999999,8,1,0,6,27,0,135,0
245.1,fzp,5.0,1829,1359,470,46.97052777777777,8,1,0,7,25,0,144,0
250.1,fzp,5.0,1869,1394,475,48.88233333333332,4,1,0,7,33,0,149,0
255.1,fzp,5.0,1907,1416,491,50.83372222222221,10,0,0,1,31,0,159,0
260.1,fzp,5.000000000000028,1940,1436,504,52.814277777777775,15,0,0,4,31,0,174,0
265.1,fzp,5.0,1972,1455,517,54.82191666666667,9,0,0,7,21,0,183,0
270.1,fzp,5.0,2007,1486,521,56.86427777777778,12,1,0,14,30,0,196,0
275.1,fzp,5.0,2038,1510,528,58.944833333333335,7,0,0,4,27,0,203,0
280.1,fzp,5.0,2060,1534,526,61.05872222222222,5,0,0,4,25,0,208,0
285.1,fzp,5.0,2095,1557,538,63.20525,6,2,0,3,28,0,216,0
290.1,fzp,5.0,2118,1573,545,65.3788611111111,10,2,1,4,25,0,228,0
295.1,fzp,5.0,2150,1597,553,67.58024999999999,9,0,0,2,31,0,237,0
300.1,fzp,5.0,2164,1613,551,69.80941666666666,7,1,1,0,25,0,245,0
305.1,fzp,5.0,2183,1639,544,72.06775,6,3,0,10,25,0,254,0
310.1,fzp,5.0,2198,1668,530,74.36427777777779,6,1,0,14,22,0,261,0
315.1,fzp,5.0,2221,1696,525,76.7003888888889,11,2,0,17,24,0,274,0
320.1,fzp,5.0,2244,1719,525,79.07191666666667,14,2,0,11,28,0,290,0
325.1,fzp,5.0,2269,1746,523,81.47816666666667,8,3,0,7,31,0,301,0
330.1,fzp,5.0,2304,1771,533,83.92052777777778,15,5,0,11,34,0,321,0
335.1,fzp,5.0,2329,1794,535,86.39622222222222,6,8,0,6,31,0,335,0
340.1,fzp,5.0,2338,1810,528,88.899,4,6,0,3,23,0,345,0
345.1,fzp,5.0,2361,1824,537,91.42261111111111,14,2,0,3,27,0,361,0
350.1,fzp,5.0,2381,1842,539,93.96844444444444,10,3,0,6,25,0,374,0
355.1,fzp,5.0,2394,1853,541,96.53441666666667,13,9,0,4,29,0,396,0
360.1,fzp,5.0,2411,1862,549,99.11427777777779,14,8,0,6,25,0,418,0
365.1,fzp,5.0,2450,1876,574,101.71011111111112,18,4,0,7,29,0,440,0
370.1,fzp,5.0,2479,1904,575,104.33511111111112,11,4,1,12,32,0,455,0
375.1,fzp,5.0,2490,1910,580,106.98372222222223,21,7,0,7,27,0,483,0
380.1,fzp,5.0,2519,1928,591,109.649,23,9,0,11,39,0,515,0
385.1,fzp,5.0,2545,1947,598,112.33997222222223,12,8,0,7,32,0,535,0
390.1,fzp,5.0,2573,1959,614,115.05247222222224,22,8,0,7,35,0,565,0
395.1,fzp,5.0,2597,1966,631,117.77816666666668,17,8,0,5,27,0,590,0
400.1,fzp,5.0,2620,1982,638,120.51983333333334,11,6,0,8,25,0,607,0
405.1,fzp,5.0,2630,1987,643,123.27608333333333,11,14,0,3,27,0,632,0
410.1,fzp,5.0,2632,1988,644,126.0365,12,13,1,1,26,0,657,0
415.1,fzp,5.0,2647,1996,651,128.80316666666667,16,18,0,13,29,0,691,0
420.1,fzp,5.0,2651,2000,651,131.57816666666668,17,11,0,12,20,0,719,0
425.1,fzp,5.0,2669,2005,664,134.35941666666668,18,14,0,8,29,0,751,0
430.1,fzp,5.0,2688,2016,672,137.1517777777778,14,8,0,4,29,0,773,0
435.1,fzp,5.0,2707,2035,672,139.96497222222223,11,6,1,9,28,0,790,0
440.1,fzp,5.0,2739,2052,687,142.80316666666667,14,7,0,7,31,0,811,0
445.1,fzp,5.0,2749,2054,695,145.65455555555556,20,9,0,2,29,0,840,0
450.1,fzp,5.0,2747,2058,689,148.51011111111112,14,5,0,0,23,0,859,0
455.1,fzp,5.0,2758,2069,689,151.37608333333333,16,13,0,8,32,0,888,0
460.1,fzp,5.0,2760,2074,686,154.25316666666666,15,19,0,14,25,0,922,0
465.1,fzp,5.0,2770,2085,685,157.1413611111111,16,25,0,20,32,0,963,0
470.1,fzp,5.0,2771,2101,670,160.04830555555554,12,17,1,14,32,0,992,0
475.1,fzp,5.0,2784,2104,680,162.96844444444443,21,9,0,12,21,0,1022,0
480.1,fzp,5.0,2775,2111,664,165.89552777777777,11,13,0,9,22,0,1046,0
485.1,fzp,5.0,2781,2132,649,168.84205555555556,9,8,0,11,27,0,1063,0
490.1,fzp,5.0,2776,2149,627,171.81497222222222,6,14,0,5,32,0,1083,0
495.1,fzp,5.0,2781,2154,627,174.80316666666667,9,9,0,3,20,0,1101,0
500.1,fzp,5.0,2774,2146,628,177.78927777777778,18,13,0,6,17,0,1132,0
505.1,fzp,5.0,2778,2134,644,180.7615,25,7,2,5,17,0,1164,0
510.1,fzp,5.0,2771,2123,648,183.71775000000002,23,14,0,5,21,0,1201,0
515.1,fzp,5.0,2759,2116,643,186.66150000000002,11,19,2,6,19,0,1231,0
520.1,fzp,5.0,2759,2118,641,189.60177777777778,15,19,0,14,22,0,1265,0
525.1,fzp,5.0,2767,2117,650,192.54275,17,17,0,3,30,0,1299,0
530.1,fzp,5.0,2785,2123,662,195.48719444444447,17,13,0,5,31,0,1329,0
535.1,fzp,5.0,2804,2125,679,198.43719444444446,22,7,0,8,23,0,1358,0
540.1,fzp,5.0,2822,2125,697,201.38858333333334,22,14,0,7,29,0,1394,0
545.1,fzp,5.0,2851,2130,721,204.34344444444446,24,8,0,5,32,0,1426,0
550.1,fzp,5.0,2861,2140,721,207.30872222222223,12,17,0,10,29,0,1455,0
555.1,fzp,5.0,2880,2150,730,210.2878888888889,18,6,0,5,29,0,1479,0
560.1,fzp,5.0,2884,2152,732,213.2753888888889,9,14,0,4,21,0,1502,0
565.1,fzp,5.0,2885,2158,727,216.26844444444444,9,22,0,13,24,0,1533,0
570.1,fzp,5.0,2887,2167,720,219.27191666666667,18,11,0,19,19,0,1562,0
575.1,fzp,5.0,2899,2180,719,222.29066666666668,14,11,0,7,31,0,1587,0
580.1,fzp,5.0,2909,2176,733,225.3156666666667,21,15,0,3,29,0,1623,0
585.1,fzp,5.0,2918,2179,739,228.33997222222223,17,15,0,4,31,0,1655,0
590.1,fzp,5.0,2921,2166,755,231.35733333333334,27,13,1,6,22,0,1695,0
595.1,fzp,5.0,2928,2156,772,234.35872222222224,27,10,0,5,22,0,1732,0
600.1,fzp,5.0,2924,2162,762,237.35733333333334,14,9,1,6,24,0,1755,0
605.1,fzp,5.0,2935,2182,753,240.37400000000002,14,12,0,17,29,0,1781,0
610.1,fzp,5.0,2957,2199,758,243.41636111111114,20,9,0,11,35,0,1810,0
615.1,fzp,5.0,2966,2228,738,246.4906666666667,13,4,0,17,29,0,1827,0
620.1,fzp,5.0,2981,2245,736,249.5969166666667,16,13,0,13,33,0,1856,0
625.1,fzp,5.0,2993,2251,742,252.71913888888892,17,15,1,9,30,0,1888,0
630.1,fzp,5.0,2994,2261,733,255.85247222222225,16,12,1,12,27,0,1916,0
635.1,fzp,5.0,3003,2280,723,259.0059444444445,14,9,0,15,27,0,1939,0
640.1,fzp,5.0,3018,2288,730,262.1781666666667,21,8,0,8,29,0,1968,0
645.1,fzp,5.0,3019,2304,715,265.36705555555557,15,12,0,12,31,0,1995,0
650.1,fzp,5.0,2998,2301,697,268.56497222222225,20,23,0,13,27,0,2038,0
655.1,fzp,5.0,2984,2297,687,271.7580277777778,15,25,2,10,28,0,2078,0
660.1,fzp,5.0,2970,2294,676,274.9462222222222,17,14,0,6,22,0,2109,0
665.1,fzp,5.0,2984,2307,677,278.1413611111111,17,7,0,8,29,0,2133,0
670.1,fzp,5.0,2992,2306,686,281.3448333333333,25,8,1,11,22,0,2166,0
675.1,fzp,5.0,2989,2297,692,284.5413611111111,27,15,0,7,26,0,2208,0
680.1,fzp,5.0,2996,2284,712,287.72261111111106,24,19,0,5,25,0,2251,0
685.1,fzp,5.0,3004,2274,730,290.8878888888888,25,25,0,9,31,0,2301,0
690.1,fzp,5.0,3023,2280,743,294.05038888888885,17,12,0,4,31,0,2330,0
695.1,fzp,5.0,3053,2291,762,297.2246944444444,15,9,0,5,30,0,2354,0
700.1,fzp,5.0,3065,2295,770,300.40941666666663,14,18,0,7,29,0,2386,0
705.1,fzp,5.0,3059,2292,767,303.59483333333327,14,19,0,8,22,0,2419,0
710.1,fzp,5.0,3088,2297,791,306.78163888888884,19,7,0,6,25,0,2445,0
715.1,fzp,5.0,3085,2292,793,309.9684444444444,21,15,0,13,18,0,2481,0
720.1,fzp,5.0,3090,2301,789,313.15802777777776,17,16,0,18,24,0,2514,0
725.1,fzp,5.0,3094,2292,802,316.3476111111111,20,13,0,10,14,0,2547,0
730.1,fzp,5.0,3092,2291,801,319.53025,20,16,0,8,27,0,2583,0
735.1,fzp,5.0,3108,2290,818,322.7115,25,10,3,7,30,0,2618,0
740.1,fzp,5.0,3116,2289,827,325.8913611111111,25,5,2,4,27,0,2648,0
745.1,fzp,5.0,3129,2270,859,329.0573333333333,38,6,2,1,26,0,2692,0
750.1,fzp,5.0,3130,2279,851,332.2163611111111,22,12,1,3,41,0,2726,0
755.1,fzp,5.0,3141,2290,851,335.38927777777775,15,14,0,12,28,0,2755,0
760.1,fzp,5.0,3147,2293,854,338.57191666666665,18,17,0,11,27,0,2790,0
765.1,fzp,5.0,3149,2293,856,341.75663888888886,19,17,0,11,25,0,2826,0
770.1,fzp,5.0,3157,2301,856,344.94691666666665,24,9,0,12,29,0,2859,0
775.1,fzp,5.0,3153,2299,854,348.1413611111111,16,16,0,6,24,0,2891,0
780.1,fzp,5.0,3173,2317,856,351.3469166666667,16,6,0,11,29,0,2913,0
785.1,fzp,5.0,3183,2317,866,354.56497222222225,18,15,0,6,27,0,2946,0
790.1,fzp,5.0,3183,2327,856,357.7899722222223,13,12,0,9,26,0,2971,0
795.1,fzp,5.0,3174,2345,829,361.03441666666674,9,14,0,15,26,0,2994,0
800.1,fzp,5.0,3163,2362,801,364.30316666666675,12,16,0,20,25,0,3022,0
805.1,fzp,5.0,3149,2356,793,367.57955555555566,18,16,0,7,21,0,3056,0
810.1,fzp,5.0,3143,2349,794,370.84691666666674,23,19,0,6,29,0,3098,0
815.1,fzp,5.0,3138,2351,787,374.11080555555566,11,16,0,6,23,0,3125,0
820.1,fzp,5.0,3138,2346,792,377.3726111111112,23,17,0,12,23,0,3165,0
825.1,fzp,5.0,3138,2337,801,380.6246944444446,25,13,0,9,20,0,3203,0
830.1,fzp,5.0,3139,2338,801,383.87122222222234,13,12,0,4,22,0,3228,0
835.1,fzp,5.0,3141,2333,808,387.1149722222223,23,11,0,4,25,0,3262,0
840.1,fzp,5.0,3147,2333,814,390.3552500000001,22,15,0,6,31,0,3299,0
845.1,fzp,5.0,3155,2329,826,393.59275000000014,30,7,0,8,25,0,3336,0
850.1,fzp,5.0,3168,2330,838,396.8281666666668,23,15,0,10,29,0,3374,0
855.1,fzp,5.0,3183,2330,853,400.0642777777779,19,10,1,7,23,0,3403,0
860.1,fzp,5.0,3189,2333,856,403.3024722222223,11,12,0,4,22,0,3426,0
865.1,fzp,5.0,3191,2333,858,406.5427500000001,16,13,1,8,22,0,3455,0
870.1,fzp,5.0,3208,2335,873,409.7844166666668,20,12,0,10,24,0,3487,0
875.1,fzp,5.0,3212,2334,878,413.0267777777779,17,16,0,8,24,0,3520,0
880.1,fzp,5.0,3203,2317,886,416.25663888888903,24,18,0,5,20,0,3562,0
885.1,fzp,5.0,3194,2295,899,419.4594166666668,33,18,1,6,24,0,3613,0
890.1,fzp,5.0,3193,2287,906,422.6413611111113,23,15,1,10,21,0,3651,0
895.1,fzp,5.0,3184,2270,914,425.8059444444446,23,15,3,5,19,0,3689,0
900.1,fzp,5.0,3187,2272,915,428.96011111111125,17,9,1,1,28,0,3715,0
905.1,fzp,5.0,3196,2288,908,432.12677777777793,16,15,0,14,33,0,3746,0
910.1,fzp,5.0,3209,2308,901,435.3184444444446,13,7,0,12,28,0,3766,0
915.1,fzp,5.0,3220,2319,901,438.53163888888906,19,17,0,17,30,0,3802,0
920.1,fzp,5.0,3234,2323,911,441.75525000000016,23,12,1,12,28,0,3837,0
925.1,fzp,5.0,3245,2339,906,444.99275000000017,12,16,0,12,32,0,3865,0
930.1,fzp,5.0,3251,2353,898,448.2510833333335,14,12,0,8,32,0,3891,0
935.1,fzp,5.0,3246,2362,884,451.52538888888904,14,14,0,4,33,0,3919,0
940.1,fzp,5.0,3251,2385,866,454.8219166666668,9,13,0,9,36,0,3941,0
945.1,fzp,5.0,3261,2407,854,458.1496944444446,10,6,0,4,34,0,3957,0
950.1,fzp,5.0,3264,2414,850,461.49761111111127,16,15,0,9,29,0,3988,0
955.1,fzp,5.0,3285,2438,847,464.86705555555574,12,12,0,11,37,0,4012,0
960.1,fzp,5.0,3294,2443,851,468.2566388888891,15,14,0,6,28,0,4041,0
965.1,fzp,5.0,3309,2453,856,471.65663888888906,20,14,0,9,35,0,4075,0
970.1,fzp,5.0,3324,2468,856,475.0740000000002,24,11,0,19,31,0,4110,0
975.1,fzp,5.0,3338,2480,858,478.5101111111113,20,4,0,8,28,0,4134,0
980.1,fzp,5.0,3365,2495,870,481.9649722222224,16,9,0,8,32,0,4159,0
985.1,fzp,5.0,3377,2496,881,485.4309444444446,21,12,0,7,27,0,4192,0
990.1,fzp,5.0,3408,2507,901,488.90525000000014,22,11,0,16,28,0,4225,0
995.1,fzp,5.0,3415,2498,917,492.3809444444446,28,11,0,7,23,0,4264,0
1000.1,fzp,5.0,3434,2497,937,495.8496944444446,22,17,0,9,29,0,4303,0
1005.1,fzp,5.0,3440,2486,954,499.31011111111127,17,19,0,5,20,0,4339,0
1010.1,fzp,5.0,3460,2494,966,502.7684444444446,23,16,1,8,40,0,4378,0
1015.1,fzp,5.0,3482,2505,977,506.2399722222224,23,12,0,15,31,0,4413,0
1020.1,fzp,5.0,3512,2525,987,509.7330277777779,20,10,0,14,36,0,4443,0
1025.1,fzp,4.999999999999886,3533,2535,998,513.2469166666667,27,13,0,12,38,0,4483,0
1030.1,fzp,5.0,3554,2548,1006,516.7767777777779,20,12,0,13,32,0,4515,0
1035.1,fzp,5.0,3576,2567,1009,520.3288611111112,16,8,0,11,32,0,4539,0
1040.1,fzp,5.0,3580,2568,1012,523.8948333333334,22,12,1,5,31,0,4573,0
1045.1,fzp,5.0,3612,2578,1034,527.4684444444445,26,5,2,13,30,0,4604,0
1050.1,fzp,5.0,3622,2591,1031,531.0580277777777,14,11,2,6,34,0,4629,0
1055.1,fzp,5.0,3619,2599,1020,534.6621944444444,19,17,0,14,30,0,4665,0
1060.1,fzp,5.0,3633,2614,1019,538.2823333333332,16,12,0,15,28,0,4693,0
1065.1,fzp,5.0,3645,2627,1018,541.9219166666666,18,14,0,13,32,0,4725,0
1070.1,fzp,5.0,3647,2634,1013,545.5753888888888,19,18,0,13,31,0,4762,0
1075.1,fzp,5.0,3653,2642,1011,549.2392777777777,16,18,1,11,32,0,4796,0
1080.1,fzp,5.0,3660,2653,1007,552.9163611111111,17,15,0,10,33,0,4828,0
1085.1,fzp,5.0,3683,2671,1012,556.6135833333333,12,8,0,3,35,0,4848,0
1090.1,fzp,5.0,3707,2677,1030,560.3274722222221,18,14,0,2,36,0,4880,0
1095.1,fzp,5.0,3696,2677,1019,564.0455277777777,18,17,0,8,27,0,4915,0
1100.1,fzp,5.0,3688,2670,1018,567.7587222222221,23,18,2,10,26,0,4956,0
1105.1,fzp,5.0,3685,2664,1021,571.4628888888888,21,18,1,6,28,0,4995,0
1110.1,fzp,5.0,3701,2665,1036,575.1635833333332,20,14,0,6,29,0,5029,0
1115.1,fzp,5.0,3714,2680,1034,578.8753888888888,12,10,0,13,24,0,5051,0
1120.1,fzp,5.0,3724,2690,1034,582.6045555555554,17,12,0,9,30,0,5080,0
1125.1,fzp,5.0,3735,2697,1038,586.3455277777776,22,12,1,12,30,0,5114,0
1130.1,fzp,5.0,3744,2706,1038,590.097611111111,19,9,0,8,29,0,5142,0
1135.1,fzp,5.0,3757,2723,1034,593.8677499999999,19,10,0,14,32,0,5171,0
