time_s,network_n,FW_E_n,FW_W_n
5.1,45,9,10
10.1,86,17,22
15.1,121,22,31
20.1,166,29,40
25.1,209,40,50
30.1,241,45,59
35.1,276,51,68
40.1,319,56,78
45.1,352,60,87
50.1,395,69,97
55.1,428,76,106
60.1,478,85,116
65.1,527,95,125
70.1,568,106,132
75.1,606,119,142
80.1,657,132,151
85.1,696,141,158
90.1,740,152,167
95.1,776,159,174
100.1,821,171,180
105.1,847,181,188
110.1,886,196,196
115.1,920,204,205
120.1,954,215,212
125.1,997,224,222
130.1,1029,230,230
135.1,1070,240,238
140.1,1113,252,246
145.1,1151,261,259
150.1,1187,267,265
155.1,1216,274,273
160.1,1249,282,281
165.1,1284,289,289
170.1,1323,302,294
175.1,1352,314,298
180.1,1370,320,300
185.1,1413,329,306
190.1,1456,340,311
195.1,1493,348,316
200.1,1522,357,319
205.1,1556,368,323
210.1,1597,378,327
215.1,1634,392,337
220.1,1670,401,342
225.1,1707,413,347
230.1,1744,424,360
235.1,1772,431,369
240.1,1806,440,379
245.1,1829,447,383
250.1,1869,454,391
255.1,1907,464,399
260.1,1940,469,402
265.1,1972,475,407
270.1,2007,483,421
275.1,2038,492,428
280.1,2060,500,438
285.1,2095,509,446
290.1,2118,519,458
295.1,2150,532,468
300.1,2164,533,473
305.1,2183,541,476
310.1,2198,542,477
315.1,2221,545,477
320.1,2244,548,487
325.1,2269,557,494
330.1,2304,563,500
335.1,2329,568,507
340.1,2338,573,507
345.1,2361,580,517
350.1,2381,576,522
355.1,2394,575,524
360.1,2411,581,523
365.1,2450,588,524
370.1,2479,594,531
375.1,2490,608,533
380.1,2519,611,540
385.1,2545,611,544
390.1,2573,616,539
395.1,2597,618,543
400.1,2620,625,545
405.1,2630,630,548
410.1,2632,632,550
415.1,2647,631,550
420.1,2651,632,556
425.1,2669,640,560
430.1,2688,640,568
435.1,2707,643,577
440.1,2739,640,592
445.1,2749,638,603
450.1,2747,640,613
455.1,2758,635,619
460.1,2760,634,618
465.1,2770,628,611
470.1,2771,629,610
475.1,2784,633,609
480.1,2775,632,609
485.1,2781,635,612
490.1,2776,635,613
495.1,2781,637,611
500.1,2774,641,599
505.1,2778,646,593
510.1,2771,640,589
515.1,2759,630,584
520.1,2759,625,577
525.1,2767,622,574
530.1,2785,623,577
