sim_sec,urban_volume_vph,freeway_volume_vph,ramp_green_D_sec,ramp_green_F_sec,vsl_speed_kph,total_vehicles,urban_vehicles,freeway_vehicles,ramp_vehicles,boundary_vehicles,other_vehicles,mean_speed_kph,freeway_mean_speed_kph,stopped_vehicles
1,600.000000,1000.000000,10.000000,10.000000,120.000000,2,0,1,0,1,0,54.981484,55.611930,0
15,600.000000,1000.000000,10.000000,10.000000,120.000000,25,0,8,0,17,0,62.778877,82.804597,0
30,600.000000,1000.000000,10.000000,10.000000,120.000000,53,0,15,0,37,1,68.357097,108.717567,0
45,600.000000,1000.000000,10.000000,10.000000,120.000000,73,5,17,1,45,5,62.582836,110.421342,6
60,600.000000,1000.000000,10.000000,10.000000,120.000000,99,9,22,4,61,3,54.114706,115.165616,20
75,600.000000,1000.000000,10.000000,10.000000,120.000000,118,28,27,0,52,11,64.522623,110.130687,7
90,600.000000,1000.000000,10.000000,10.000000,120.000000,133,42,27,3,55,6,61.174768,116.191874,21
105,600.000000,1000.000000,10.000000,10.000000,120.000000,153,46,28,3,67,9,57.118126,108.792090,26
120,600.000000,1000.000000,10.000000,10.000000,120.000000,159,52,31,6,64,6,49.798605,113.825479,46
135,600.000000,1000.000000,10.000000,10.000000,120.000000,174,57,31,3,56,27,60.441099,106.843519,11
150,600.000000,1000.000000,10.000000,10.000000,120.000000,192,75,32,7,63,15,60.200129,113.470323,14
165,600.000000,1000.000000,10.000000,10.000000,120.000000,201,75,31,9,63,23,54.882009,117.755646,32
180,600.000000,1000.000000,10.000000,10.000000,120.000000,211,71,34,12,73,21,47.686780,106.845727,53
195,600.000000,1000.000000,10.000000,10.000000,120.000000,231,78,38,6,81,28,58.682715,105.576071,17
210,600.000000,1000.000000,10.000000,10.000000,120.000000,246,90,40,4,89,23,57.807320,109.525460,37
225,600.000000,1000.000000,10.000000,10.000000,120.000000,256,96,44,6,96,14,51.578966,112.574225,68
240,600.000000,1000.000000,10.000000,10.000000,120.000000,261,98,44,3,101,15,41.881847,109.471486,107
255,600.000000,1000.000000,10.000000,10.000000,120.000000,276,78,47,7,91,53,55.199908,111.938190,17
270,600.000000,1000.000000,10.000000,10.000000,120.000000,292,107,49,16,105,15,57.838714,111.556049,30
285,600.000000,1000.000000,10.000000,10.000000,120.000000,305,107,40,20,116,22,50.495035,111.275635,51
300,600.000000,1000.000000,10.000000,10.000000,120.000000,295,93,43,18,101,40,44.112531,109.284700,92
315,600.000000,1000.000000,10.000000,10.000000,120.000000,315,95,45,9,112,54,52.764249,109.120822,18
330,600.000000,1000.000000,10.000000,10.000000,120.000000,331,120,51,4,133,23,57.512614,102.150165,40
345,600.000000,1000.000000,10.000000,10.000000,120.000000,331,118,53,2,141,17,50.726788,106.231167,78
360,600.000000,1000.000000,10.000000,10.000000,120.000000,306,126,43,4,120,13,42.755115,110.980191,113
375,600.000000,1000.000000,10.000000,10.000000,120.000000,303,99,43,9,93,59,46.277931,108.701123,24
390,600.000000,1000.000000,10.000000,10.000000,120.000000,322,122,42,21,113,24,55.581665,111.158227,28
405,600.000000,1000.000000,10.000000,10.000000,120.000000,339,134,43,15,122,25,52.306143,113.257227,47
420,600.000000,1000.000000,10.000000,10.000000,120.000000,308,120,40,19,92,37,42.663962,105.686527,94
435,600.000000,1000.000000,10.000000,10.000000,120.000000,320,116,47,15,89,53,47.461191,100.669360,48
450,600.000000,1000.000000,10.000000,10.000000,120.000000,335,139,49,8,120,19,56.526004,109.794501,37
