# generated by scripts/derive_urban_input_gate_map.py
# alignment=C:/Users/alsrj/Desktop/학술/찐찐막/Claude/VISSIM/outputs/boundary_input_alignment_20260811.json sha256=58c2f35ac41c72e2f9760ee10010829a8edba4b7ed3e492d0cb8f1540ff8a5f9
# config=evaluation/configs/real_world_modi_pstack_distributed_core15n41legfix_20260812.json sha256=23350fb356688655176af2552e09bd40541546b0a7be0710d818e6fca1240b9e
# leg rule: name suffix NB->S SB->N EB->W WB->E; unnamed -> leg.link_geometry
# expected_mapped=18
no,gate,status,leg,leg_source,model_node,link,entry_class,role,first_volume_vph,peak_volume_vph,name
114,in_SC9001_S,mapped,S,name_suffix,SC9001,364,named,urban_input,109.7600,164.6400,우리은행포이_NB
194,,leg_occupied_by_grid_neighbour,S,name_suffix,SC13,1220013100,named,urban_input,54.3200,81.4800,개포주민센터_NB
282,in_SC16_E,mapped,E,name_suffix,SC16,1220011200,named,urban_input,87.9200,131.8800,경기여고_WB
1013,in_SC2005_N,mapped,N,name_suffix,SC2005,117,named,urban_input,585.7600,878.6400,매봉터널_SB
1023,in_SC102_N,mapped,N,name_suffix,SC102,293,named,urban_input,416.0800,624.1200,도곡역_SB
1032,in_SC104_E,mapped,E,name_suffix,SC104,55,named,urban_input,1250.4800,1875.7200,대치역_WB
1033,in_SC103_N,mapped,N,name_suffix,SC103,113,named,urban_input,535.9200,803.8800,대치역_SB
1052,in_SC106_E,mapped,E,name_suffix,SC106,13,named,urban_input,207.2000,310.8000,대모산역사거리_WB
1053,in_SC104_N,mapped,N,name_suffix,SC104,60,named,urban_input,506.8000,760.2000,대모산역사거리_SB
1054,in_SC106_S,mapped,S,name_suffix,SC106,42,named,urban_input,499.5200,749.2800,대모산역사거리_NB
1064,in_SC107_S,mapped,S,name_suffix,SC107,379,named,urban_input,269.3600,404.0400,구룡터널_NB
1065,in_SC1_S,mapped,S,name_suffix,SC1,1220042300,named,urban_input,890.4000,1335.6000,구룡터널_NB(터널직진)
1074,in_SC108_S,mapped,S,name_suffix,SC108,1220044500,named,urban_input,596.9600,895.4400,구룡마을_NB
1082,in_SC109_E,mapped,E,name_suffix,SC109,1220000704,named,urban_input,897.1200,1345.6800,"개포3,4단지_WB"
1083,,internal,,,SC108,21,dummy,urban_input,280.0000,420.0000,Dummy link 1
1085,,internal,,,SC10,138,dummy,urban_input,280.0000,420.0000,Dummy Link 6
1086,,internal,,,SC15,343,dummy,urban_input,196.0000,294.0000,Dummy link 3
1087,,internal,,,SC15,341,dummy,urban_input,196.0000,294.0000,Dummy link 4
1091,,internal,,,SC2,236,dummy,urban_input,112.0000,168.0000,Dummy Link 8
1092,,internal,,,SC3,217,dummy,urban_input,42.0000,63.0000,Dummy Link 9
1093,,internal,,,SC3,225,dummy,urban_input,42.0000,63.0000,Dummy Link 10
1095,,internal,,,SC16,164,dummy,urban_input,168.0000,252.0000,Dummy Linl 11
1096,,internal,,,SC16,201,dummy,urban_input,56.0000,84.0000,Dummy Link 5
1097,,internal,,,SC5,256,dummy,urban_input,112.0000,168.0000,Dummy Link 12
1098,,freeway_excluded,,,SC1001,74,freeway,freeway_feeder_input_candidate,3080.0000,4620.0000,경부_EB
1099,,freeway_excluded,,,SC1001,26,freeway,freeway_mainline_input,3080.0000,4620.0000,경부_NB
1100,,leg_absent_at_node,SE,link_geometry,SC1004,66,unnamed,urban_input,566.1600,849.2400,
1101,,leg_occupied_by_grid_neighbour,SW,link_geometry,SC1004,69,unnamed,urban_input,934.0000,1400.0000,
1102,,leg_occupied_by_grid_neighbour,W,link_geometry,SC1001,32,unnamed,urban_input,933.0000,1400.0000,
1103,in_SC2002_N,mapped,N,link_geometry,SC2002,90,unnamed,urban_input,168.0000,252.0000,
1104,in_SC2004_N,mapped,N,link_geometry,SC2004,112,unnamed,urban_input,56.0000,84.0000,
1105,in_SC2003_N,mapped,N,link_geometry,SC2003,99,unnamed,urban_input,566.1600,849.2400,
1106,in_SC2001_N,mapped,N,link_geometry,SC2001,80,unnamed,urban_input,566.1600,849.2400,
1107,in_SC2001_W,mapped,W,link_geometry,SC2001,76,unnamed,urban_input,566.1600,849.2400,
