sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,4,0,53.253911
15,15.000000,0,0.000000,0,77,0,54.120255
30,15.000000,0,0.000000,0,156,0,54.077702
45,15.000000,45,10800.000000,14,211,7,47.521665
60,15.000000,43,10320.000000,47,231,16,39.540264
75,15.000000,45,10800.000000,66,248,23,33.946725
90,15.000000,64,15360.000000,97,279,29,35.851881
105,15.000000,48,11520.000000,127,315,29,33.932601
120,15.000000,41,9840.000000,144,323,37,26.676000
135,15.000000,46,11040.000000,160,350,47,20.946187
150,15.000000,61,14640.000000,186,377,48,21.998920
165,15.000000,50,12000.000000,217,417,55,21.030115
180,15.000000,49,11760.000000,247,456,64,17.810738
195,15.000000,57,13680.000000,255,518,55,17.881130
210,15.000000,67,16080.000000,288,555,48,18.323514
225,15.000000,48,11520.000000,326,591,44,14.520383
240,15.000000,35,8400.000000,359,611,41,12.041854
255,15.000000,49,11760.000000,376,649,42,10.141801
270,15.000000,50,12000.000000,393,668,47,9.494963
285,15.000000,36,8640.000000,417,682,48,9.145131
300,15.000000,45,10800.000000,439,706,54,8.726108
315,15.000000,52,12480.000000,448,739,51,8.178078
330,15.000000,54,12960.000000,474,752,46,8.473765
345,15.000000,41,9840.000000,490,739,43,7.505890
360,15.000000,31,7440.000000,499,734,44,6.203715
375,15.000000,28,6720.000000,494,751,48,6.226533
390,15.000000,39,9360.000000,517,771,50,6.512867
405,15.000000,32,7680.000000,534,790,54,5.372229
420,15.000000,24,5760.000000,557,800,58,4.958942
435,15.000000,29,6960.000000,566,793,49,5.046366
450,15.000000,31,7440.000000,586,827,42,5.793250
465,15.000000,39,9360.000000,593,855,42,5.565956
480,15.000000,33,7920.000000,600,860,45,4.704520
495,15.000000,31,7440.000000,601,866,47,4.346367
510,15.000000,36,8640.000000,611,861,52,4.023640
525,15.000000,29,6960.000000,615,872,56,3.838366
540,15.000000,31,7440.000000,623,886,57,3.203261
555,15.000000,25,6000.000000,623,895,54,3.497856
570,15.000000,48,11520.000000,635,919,43,4.449735
585,15.000000,34,8160.000000,639,909,47,4.498669
600,15.000000,26,6240.000000,643,905,44,4.484151
615,15.000000,37,8880.000000,653,911,44,4.226837
630,15.000000,47,11280.000000,649,904,52,4.082008
645,15.000000,33,7920.000000,654,913,59,3.415988
660,15.000000,37,8880.000000,664,933,60,3.108212
675,15.000000,28,6720.000000,662,931,64,3.833478
690,15.000000,50,12000.000000,680,942,44,5.282626
705,15.000000,29,6960.000000,690,947,45,5.189044
720,15.000000,34,8160.000000,694,936,50,4.445315
735,15.000000,31,7440.000000,706,937,50,3.772918
750,15.000000,46,11040.000000,699,929,53,2.923764
765,15.000000,34,8160.000000,706,932,58,2.497281
780,15.000000,39,9360.000000,712,929,59,2.393583
795,15.000000,33,7920.000000,717,931,64,2.746451
810,15.000000,57,13680.000000,717,948,51,3.646354
825,15.000000,16,3840.000000,730,951,46,3.780124
840,15.000000,36,8640.000000,731,928,44,3.002873
855,15.000000,28,6720.000000,736,929,47,2.773132
870,15.000000,56,13440.000000,739,925,49,2.761166
885,15.000000,23,5520.000000,746,928,52,2.548240
900,15.000000,22,5280.000000,754,922,53,2.670738
