sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
15,D,25,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
15,F,31,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
30,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,47.789598
45,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
60,D,25,10.000000,10,15.000000,1,240.000000,2,1,0,50.043305
60,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,54.869182
75,D,25,10.000000,10,15.000000,2,480.000000,3,1,0,50.609296
75,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,54.194446
90,D,25,10.000000,10,15.000000,3,720.000000,2,0,0,48.678458
90,F,31,10.000000,10,15.000000,1,240.000000,2,1,0,49.248696
105,D,25,10.000000,10,15.000000,2,480.000000,1,0,0,51.106778
105,F,31,10.000000,10,15.000000,1,240.000000,1,0,0,54.953550
120,D,25,10.000000,10,15.000000,1,240.000000,3,1,0,48.837979
120,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,54.767633
135,D,25,10.000000,10,15.000000,3,720.000000,1,0,1,51.941980
135,F,31,10.000000,10,15.000000,0,0.000000,3,1,0,54.120830
150,D,25,10.000000,10,15.000000,1,240.000000,0,0,0,0.000000
150,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,51.769569
165,D,25,10.000000,10,15.000000,0,0.000000,5,0,0,53.161027
165,F,31,10.000000,10,15.000000,0,0.000000,3,0,0,48.126033
180,D,25,10.000000,10,15.000000,5,1200.000000,4,1,1,48.663615
180,F,31,10.000000,10,15.000000,0,0.000000,2,1,0,51.571413
195,D,25,10.000000,10,15.000000,1,240.000000,6,1,0,50.161295
195,F,31,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
210,D,25,10.000000,10,15.000000,2,480.000000,2,0,0,52.482986
210,F,31,10.000000,10,15.000000,0,0.000000,3,0,0,52.941830
225,D,25,10.000000,10,15.000000,2,480.000000,0,0,0,0.000000
225,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,49.043345
240,D,25,10.000000,10,15.000000,0,0.000000,2,1,1,48.911327
240,F,31,10.000000,10,15.000000,0,0.000000,6,0,0,49.603898
255,D,25,10.000000,10,15.000000,1,240.000000,1,0,0,51.195805
255,F,31,10.000000,10,15.000000,0,0.000000,6,0,0,49.235462
270,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
270,F,31,10.000000,10,15.000000,0,0.000000,2,0,0,48.488689
285,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
285,F,31,10.000000,10,15.000000,0,0.000000,3,0,0,50.401212
300,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
300,F,31,10.000000,10,15.000000,0,0.000000,1,0,0,54.370336
315,D,25,10.000000,10,15.000000,2,480.000000,6,1,0,52.554585
315,F,31,10.000000,10,15.000000,0,0.000000,3,1,0,54.855995
330,D,25,10.000000,10,15.000000,6,1440.000000,5,1,0,53.186671
330,F,31,10.000000,10,15.000000,0,0.000000,7,0,0,52.651119
345,D,25,10.000000,10,15.000000,0,0.000000,7,0,0,50.220439
345,F,31,10.000000,10,15.000000,1,240.000000,9,1,0,51.023898
