run,link,sim_sec,count,stopped_count,mean_speed_kph
reference,10481,900.0,5.0,0.0,119.029284
reference,10481,930.0,2.0,0.0,123.625326
reference,10481,960.0,10.0,0.0,116.78911
reference,10481,990.0,0.0,0.0,0.0
reference,10481,1020.0,5.0,0.0,113.15801
reference,10481,1050.0,1.0,0.0,122.459122
reference,127,900.0,82.0,34.0,21.248102
reference,127,930.0,98.0,72.0,7.124107
reference,127,960.0,103.0,96.0,1.722453
reference,127,990.0,114.0,94.0,6.792545
reference,127,1020.0,102.0,66.0,8.670613
reference,127,1050.0,100.0,51.0,8.202827
reference,10682,900.0,9.0,0.0,31.748926
reference,10682,930.0,15.0,2.0,17.625892
reference,10682,960.0,17.0,4.0,14.059458
reference,10682,990.0,9.0,0.0,29.991244
reference,10682,1020.0,16.0,1.0,18.192356
reference,10682,1050.0,21.0,3.0,9.46949
reference,68,900.0,1.0,0.0,25.816068
reference,68,930.0,0.0,0.0,0.0
reference,68,960.0,1.0,0.0,34.110992
reference,68,990.0,11.0,0.0,48.869257
reference,68,1020.0,8.0,0.0,19.301179
reference,68,1050.0,2.0,0.0,9.080935
reference,121,900.0,12.0,0.0,24.527312
reference,121,930.0,8.0,1.0,48.520042
reference,121,960.0,3.0,0.0,72.285915
reference,121,990.0,14.0,0.0,37.420441
reference,121,1020.0,14.0,0.0,17.160719
reference,121,1050.0,14.0,0.0,16.027978
reference,10646,900.0,5.0,0.0,42.341608
reference,10646,930.0,8.0,0.0,56.906681
reference,10646,960.0,4.0,0.0,31.894396
reference,10646,990.0,0.0,0.0,0.0
reference,10646,1020.0,7.0,0.0,36.290636
reference,10646,1050.0,8.0,0.0,43.091357
reference,10639,900.0,2.0,0.0,31.895159
reference,10639,930.0,1.0,0.0,42.200035
reference,10639,960.0,1.0,0.0,44.382428
reference,10639,990.0,2.0,0.0,42.016687
reference,10639,1020.0,0.0,0.0,0.0
reference,10639,1050.0,0.0,0.0,0.0
reference,70,900.0,0.0,0.0,0.0
reference,70,930.0,10.0,0.0,42.599454
reference,70,960.0,4.0,0.0,48.993321
reference,70,990.0,0.0,0.0,0.0
reference,70,1020.0,0.0,0.0,0.0
reference,70,1050.0,3.0,0.0,28.779067
reference,71,900.0,7.0,6.0,7.069042
reference,71,930.0,14.0,14.0,0.12001
reference,71,960.0,30.0,25.0,3.884761
reference,71,990.0,24.0,16.0,7.965561
reference,71,1020.0,28.0,25.0,3.838598
reference,71,1050.0,10.0,5.0,9.86062
reference,420,900.0,11.0,0.0,45.429298
reference,420,930.0,19.0,0.0,44.471109
reference,420,960.0,28.0,0.0,52.526065
reference,420,990.0,18.0,0.0,49.414856
reference,420,1020.0,17.0,1.0,81.431768
reference,420,1050.0,24.0,0.0,73.84537
reference,40,900.0,3.0,3.0,0.0
reference,40,930.0,14.0,1.0,74.59725
reference,40,960.0,14.0,0.0,55.752018
reference,40,990.0,10.0,0.0,41.718154
reference,40,1020.0,10.0,5.0,12.012425
reference,40,1050.0,10.0,10.0,0.0
reference,32,900.0,21.0,0.0,42.621578
reference,32,930.0,28.0,0.0,41.515966
reference,32,960.0,26.0,0.0,40.26427
reference,32,990.0,34.0,0.0,40.794071
reference,32,1020.0,35.0,0.0,39.588551
reference,32,1050.0,39.0,0.0,41.339951
reference,10491,900.0,1.0,0.0,121.951713
reference,10491,930.0,1.0,0.0,33.618564
reference,10491,960.0,10.0,0.0,38.609868
reference,10491,990.0,4.0,0.0,71.205214
reference,10491,1020.0,4.0,0.0,79.46526
reference,10491,1050.0,7.0,0.0,46.270854
target,10481,900.0,5.0,0.0,119.029284
target,10481,930.0,2.0,0.0,123.625326
target,10481,960.0,10.0,0.0,116.591925
target,10481,990.0,0.0,0.0,0.0
target,10481,1020.0,5.0,0.0,118.251731
target,10481,1050.0,1.0,0.0,122.459122
target,127,900.0,82.0,34.0,21.248102
target,127,930.0,69.0,27.0,16.341797
target,127,960.0,52.0,20.0,13.131782
target,127,990.0,69.0,38.0,15.572171
target,127,1020.0,85.0,70.0,7.729006
target,127,1050.0,82.0,61.0,9.89399
target,10682,900.0,9.0,0.0,31.748926
target,10682,930.0,15.0,2.0,17.625892
target,10682,960.0,21.0,5.0,7.207395
target,10682,990.0,21.0,5.0,8.121298
target,10682,1020.0,20.0,4.0,10.557211
target,10682,1050.0,17.0,0.0,16.453397
target,68,900.0,1.0,0.0,25.816068
target,68,930.0,8.0,0.0,19.626062
target,68,960.0,2.0,0.0,68.895299
target,68,990.0,0.0,0.0,0.0
target,68,1020.0,4.0,0.0,39.43416
target,68,1050.0,0.0,0.0,0.0
target,121,900.0,12.0,0.0,24.527312
target,121,930.0,11.0,1.0,37.401848
target,121,960.0,14.0,0.0,27.663117
target,121,990.0,9.0,0.0,31.370399
target,121,1020.0,9.0,0.0,42.773272
target,121,1050.0,8.0,0.0,33.348068
target,10646,900.0,5.0,0.0,42.341608
target,10646,930.0,8.0,0.0,56.906681
target,10646,960.0,5.0,0.0,32.427127
target,10646,990.0,9.0,0.0,38.245395
target,10646,1020.0,5.0,0.0,43.45597
target,10646,1050.0,4.0,0.0,33.348245
target,10639,900.0,2.0,0.0,31.895159
target,10639,930.0,1.0,0.0,42.200035
target,10639,960.0,1.0,0.0,44.382428
target,10639,990.0,2.0,0.0,42.016687
target,10639,1020.0,0.0,0.0,0.0
target,10639,1050.0,0.0,0.0,0.0
target,70,900.0,0.0,0.0,0.0
target,70,930.0,10.0,0.0,46.28671
target,70,960.0,4.0,0.0,48.993321
target,70,990.0,0.0,0.0,0.0
target,70,1020.0,0.0,0.0,0.0
target,70,1050.0,7.0,0.0,40.040698
target,71,900.0,7.0,6.0,7.069042
target,71,930.0,7.0,6.0,0.809782
target,71,960.0,19.0,14.0,8.894817
target,71,990.0,13.0,7.0,13.525413
target,71,1020.0,20.0,18.0,4.646201
target,71,1050.0,18.0,15.0,2.663636
target,420,900.0,11.0,0.0,45.429298
target,420,930.0,20.0,0.0,45.113297
target,420,960.0,35.0,0.0,51.78449
target,420,990.0,39.0,0.0,50.736628
target,420,1020.0,37.0,0.0,44.281489
target,420,1050.0,34.0,16.0,13.020146
target,40,900.0,3.0,3.0,0.0
target,40,930.0,7.0,1.0,80.660386
target,40,960.0,18.0,4.0,52.929754
target,40,990.0,22.0,6.0,32.060935
target,40,1020.0,14.0,0.0,36.439117
target,40,1050.0,9.0,0.0,35.256102
target,32,900.0,21.0,0.0,42.621578
target,32,930.0,28.0,0.0,41.515966
target,32,960.0,26.0,0.0,40.26427
target,32,990.0,34.0,0.0,40.794071
target,32,1020.0,35.0,0.0,39.588551
target,32,1050.0,39.0,0.0,41.339951
target,10491,900.0,1.0,0.0,121.951713
target,10491,930.0,1.0,0.0,33.618564
target,10491,960.0,10.0,0.0,38.609868
target,10491,990.0,4.0,0.0,71.205214
target,10491,1020.0,7.0,0.0,55.959299
target,10491,1050.0,6.0,0.0,30.918438
