sim_sec,site,link,green_sec,cycle_sec,interval_sec,passage_count,release_rate_vph,queue_count,presence_count,downstream_count,mean_speed_kph
1,D,25,10.000000,10,1.000000,0,0.000000,0,0,0,0.000000
1,F,31,2.000000,10,1.000000,0,0.000000,0,0,0,0.000000
15,D,25,10.000000,10,14.000000,0,0.000000,0,0,0,0.000000
15,F,31,2.000000,10,14.000000,0,0.000000,0,0,0,0.000000
30,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
30,F,31,2.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
45,F,31,2.000000,10,15.000000,0,0.000000,6,0,0,53.496538
60,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
60,F,31,2.000000,10,15.000000,0,0.000000,7,1,0,27.427256
75,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
75,F,31,2.000000,10,15.000000,0,0.000000,9,2,0,25.827132
90,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
90,F,31,2.000000,10,15.000000,0,0.000000,13,3,0,18.187999
105,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
105,F,31,2.000000,10,15.000000,0,0.000000,13,3,0,11.331005
120,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
120,F,31,2.000000,10,15.000000,0,0.000000,27,3,0,21.805817
135,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
135,F,31,2.000000,10,15.000000,1,240.000000,35,4,1,14.595847
150,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
150,F,31,2.000000,10,15.000000,0,0.000000,47,6,0,8.225534
165,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
165,F,31,2.000000,10,15.000000,0,0.000000,53,4,0,6.310449
180,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
180,F,31,2.000000,10,15.000000,1,240.000000,58,5,0,3.939924
195,D,25,10.000000,10,15.000000,0,0.000000,1,0,0,51.292438
195,F,31,2.000000,10,15.000000,1,240.000000,57,4,0,4.619007
210,D,25,10.000000,10,15.000000,1,240.000000,0,0,0,0.000000
210,F,31,2.000000,10,15.000000,1,240.000000,61,5,0,3.448157
225,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
225,F,31,2.000000,10,15.000000,0,0.000000,61,3,0,3.947923
240,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
240,F,31,2.000000,10,15.000000,1,240.000000,65,6,0,2.599483
255,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
255,F,31,2.000000,10,15.000000,0,0.000000,62,4,0,3.669354
270,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
270,F,31,2.000000,10,15.000000,0,0.000000,64,5,0,3.008908
285,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
285,F,31,2.000000,10,15.000000,0,0.000000,62,4,0,3.224125
300,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
300,F,31,2.000000,10,15.000000,0,0.000000,64,6,0,2.768736
315,D,25,10.000000,10,15.000000,0,0.000000,0,0,0,0.000000
315,F,31,2.000000,10,15.000000,1,240.000000,62,4,1,4.052724
