sim_sec,interval_sec,total_signal_discharge,total_signal_discharge_rate_vph,urban_vehicles,boundary_vehicles,ramp_vehicles,mean_speed_kph
1,1.000000,0,0.000000,0,2,0,53.655251
15,15.000000,0,0.000000,0,31,0,57.074194
30,15.000000,0,0.000000,0,78,0,57.220383
45,15.000000,22,5280.000000,10,101,3,55.307575
60,15.000000,33,7920.000000,26,118,8,49.157392
75,15.000000,40,9600.000000,47,139,1,49.338145
90,15.000000,27,6480.000000,77,154,0,46.915292
105,15.000000,23,5520.000000,88,171,2,39.350479
120,15.000000,34,8160.000000,102,181,4,32.959393
135,15.000000,62,14880.000000,96,170,6,41.917559
150,15.000000,64,15360.000000,137,149,14,49.350792
165,15.000000,31,7440.000000,176,148,11,47.215027
180,15.000000,23,5520.000000,168,147,12,41.241340
195,15.000000,55,13200.000000,158,166,11,45.026199
210,15.000000,43,10320.000000,186,181,8,48.060888
225,15.000000,19,4560.000000,208,164,5,39.816093
240,15.000000,21,5040.000000,215,151,4,29.964088
255,15.000000,48,11520.000000,191,139,4,35.733255
270,15.000000,83,19920.000000,200,148,19,46.683668
285,15.000000,65,15600.000000,198,175,23,46.510801
300,15.000000,19,4560.000000,188,169,17,42.476708
315,15.000000,21,5040.000000,187,162,4,43.100933
330,15.000000,34,8160.000000,207,177,6,45.240169
345,15.000000,24,5760.000000,218,191,0,37.537200
360,15.000000,17,4080.000000,226,180,6,27.894706
375,15.000000,40,9600.000000,195,186,9,31.065059
390,15.000000,83,19920.000000,204,199,26,43.244180
405,15.000000,85,20400.000000,216,221,33,45.700321
420,15.000000,17,4080.000000,215,210,26,39.846560
435,15.000000,23,5520.000000,220,200,8,38.862854
450,15.000000,41,9840.000000,234,204,8,42.567396
465,15.000000,34,8160.000000,257,200,6,40.174522
480,15.000000,27,6480.000000,264,214,2,33.408427
495,15.000000,31,7440.000000,241,199,7,29.587980
510,15.000000,59,14160.000000,234,204,25,40.538069
525,15.000000,63,15120.000000,223,236,33,43.979309
540,15.000000,17,4080.000000,231,200,28,41.959613
555,15.000000,16,3840.000000,227,191,22,37.176625
570,15.000000,35,8400.000000,243,184,14,41.166441
585,15.000000,41,9840.000000,264,189,8,38.178316
600,15.000000,35,8400.000000,270,206,4,32.214425
615,15.000000,53,12720.000000,266,199,4,27.923129
630,15.000000,83,19920.000000,249,209,24,39.689010
645,15.000000,85,20400.000000,254,229,34,43.309563
660,15.000000,27,6480.000000,259,213,26,41.110802
675,15.000000,34,8160.000000,260,200,19,38.306884
690,15.000000,58,13920.000000,256,208,5,42.368512
705,15.000000,54,12960.000000,267,223,3,40.446645
720,15.000000,40,9600.000000,274,221,6,34.572730
735,15.000000,52,12480.000000,291,187,4,26.033371
750,15.000000,63,15120.000000,277,180,16,37.049174
765,15.000000,79,18960.000000,275,204,28,43.414184
780,15.000000,21,5040.000000,279,193,24,40.571117
795,15.000000,9,2160.000000,298,183,20,35.508949
810,15.000000,44,10560.000000,290,183,5,38.661888
825,15.000000,58,13920.000000,293,198,2,35.503641
840,15.000000,45,10800.000000,294,223,4,31.408760
855,15.000000,53,12720.000000,309,205,4,22.607253
870,15.000000,52,12480.000000,281,178,11,31.987723
885,15.000000,77,18480.000000,296,179,22,40.588273
900,15.000000,59,14160.000000,298,185,27,38.948395
