time_s,road,cell,n_veh,rho_veh_per_km_lane,v_kmh,stopped_veh,speed_eligible_n_ge5,snapshot_basis
0,FW_E,0,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,1,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,2,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,3,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,4,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,5,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,6,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,7,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,8,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,9,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,10,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,11,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,12,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,13,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,14,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,15,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,16,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,17,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,18,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,19,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,20,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,21,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,22,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,23,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,24,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,25,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,26,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,27,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,28,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,29,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_E,30,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,0,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,1,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,2,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,3,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,4,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,5,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,6,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,7,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,8,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,9,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,10,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,11,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,12,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,13,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,14,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,15,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,16,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,17,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,18,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,19,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,20,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,21,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,22,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,23,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,24,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,25,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,26,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,27,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,28,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,29,0,0.0,,0,False,empty_initialization_not_FZP_frame
0,FW_W,30,0,0.0,,0,False,empty_initialization_not_FZP_frame
30.1,FW_E,0,32,15.200804824150804,82.00468749999999,0,True,exact_FZP_frame
30.1,FW_E,1,10,4.7502515075471266,111.276,0,True,exact_FZP_frame
30.1,FW_E,2,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,3,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,4,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,5,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,6,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,7,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,8,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,9,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,10,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,11,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,12,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,13,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,14,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,15,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,16,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,17,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,18,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,19,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,20,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,21,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,22,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,23,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,24,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,25,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,26,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,27,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,28,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,29,0,0.0,,0,False,exact_FZP_frame
30.1,FW_E,30,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,0,54,32.963936668429106,63.5962962962963,0,True,exact_FZP_frame
30.1,FW_W,1,6,3.6626596298254563,107.55666666666666,0,True,exact_FZP_frame
30.1,FW_W,2,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,3,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,4,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,5,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,6,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,7,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,8,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,9,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,10,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,11,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,12,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,13,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,14,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,15,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,16,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,17,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,18,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,19,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,20,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,21,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,22,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,23,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,24,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,25,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,26,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,27,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,28,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,29,0,0.0,,0,False,exact_FZP_frame
30.1,FW_W,30,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,0,27,12.825679070377241,79.6225925925926,0,True,exact_FZP_frame
60.1,FW_E,1,20,9.500503015094253,114.90899999999999,0,True,exact_FZP_frame
60.1,FW_E,2,20,9.500503015094253,116.8155,0,True,exact_FZP_frame
60.1,FW_E,3,6,2.850150904528276,128.69333333333336,0,True,exact_FZP_frame
60.1,FW_E,4,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,5,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,6,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,7,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,8,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,9,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,10,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,11,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,12,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,13,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,14,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,15,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,16,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,17,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,18,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,19,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,20,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,21,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,22,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,23,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,24,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,25,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,26,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,27,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,28,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,29,0,0.0,,0,False,exact_FZP_frame
60.1,FW_E,30,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,0,69,42.12058574299275,53.41289855072465,0,True,exact_FZP_frame
60.1,FW_W,1,27,16.481968334214553,91.46407407407408,0,True,exact_FZP_frame
60.1,FW_W,2,20,12.208865432751523,116.203,0,True,exact_FZP_frame
60.1,FW_W,3,3,1.8313298149127277,115.04,0,False,exact_FZP_frame
60.1,FW_W,4,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,5,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,6,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,7,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,8,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,9,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,10,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,11,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,12,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,13,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,14,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,15,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,16,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,17,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,18,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,19,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,20,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,21,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,22,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,23,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,24,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,25,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,26,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,27,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,28,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,29,0,0.0,,0,False,exact_FZP_frame
60.1,FW_W,30,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,0,45,21.37613178396207,74.64888888888888,0,True,exact_FZP_frame
90.1,FW_E,1,24,11.400603618113104,112.77875,0,True,exact_FZP_frame
90.1,FW_E,2,13,6.175326959811264,111.6369230769231,0,True,exact_FZP_frame
90.1,FW_E,3,25,11.875628768867816,111.46159999999998,0,True,exact_FZP_frame
90.1,FW_E,4,17,8.075427562830114,121.66352941176471,0,True,exact_FZP_frame
90.1,FW_E,5,5,2.3751257537735633,131.286,0,True,exact_FZP_frame
90.1,FW_E,6,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,7,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,8,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,9,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,10,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,11,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,12,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,13,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,14,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,15,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,16,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,17,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,18,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,19,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,20,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,21,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,22,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,23,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,24,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,25,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,26,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,27,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,28,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,29,0,0.0,,0,False,exact_FZP_frame
90.1,FW_E,30,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,0,72,43.95191555790548,46.010000000000005,0,True,exact_FZP_frame
90.1,FW_W,1,50,30.522163581878804,74.27940000000001,0,True,exact_FZP_frame
90.1,FW_W,2,18,10.987978889476372,96.98166666666667,0,True,exact_FZP_frame
90.1,FW_W,3,19,11.598422161113943,115.20789473684212,0,True,exact_FZP_frame
90.1,FW_W,4,17,10.37753561783879,122.1541176470588,0,True,exact_FZP_frame
90.1,FW_W,5,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,6,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,7,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,8,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,9,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,10,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,11,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,12,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,13,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,14,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,15,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,16,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,17,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,18,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,19,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,20,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,21,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,22,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,23,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,24,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,25,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,26,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,27,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,28,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,29,0,0.0,,0,False,exact_FZP_frame
90.1,FW_W,30,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,0,55,26.126383291509196,70.44836363636367,0,True,exact_FZP_frame
120.1,FW_E,1,23,10.925578467358392,104.6713043478261,0,True,exact_FZP_frame
120.1,FW_E,2,23,10.925578467358392,117.45260869565217,0,True,exact_FZP_frame
120.1,FW_E,3,24,11.400603618113104,112.46666666666665,0,True,exact_FZP_frame
120.1,FW_E,4,13,6.175326959811264,115.97230769230768,0,True,exact_FZP_frame
120.1,FW_E,5,23,10.925578467358392,107.6391304347826,0,True,exact_FZP_frame
120.1,FW_E,6,14,6.6503521105659775,123.89428571428572,0,True,exact_FZP_frame
120.1,FW_E,7,6,2.850150904528276,131.09,0,True,exact_FZP_frame
120.1,FW_E,8,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,9,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,10,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,11,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,12,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,13,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,14,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,15,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,16,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,17,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,18,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,19,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,20,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,21,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,22,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,23,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,24,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,25,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,26,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,27,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,28,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,29,0,0.0,,0,False,exact_FZP_frame
120.1,FW_E,30,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,0,81,49.44590500264366,35.78,0,True,exact_FZP_frame
120.1,FW_W,1,37,22.586401050590315,67.73378378378379,0,True,exact_FZP_frame
120.1,FW_W,2,31,18.923741420764863,91.94354838709677,0,True,exact_FZP_frame
120.1,FW_W,3,32,19.53418469240243,102.13125,0,True,exact_FZP_frame
120.1,FW_W,4,13,7.935762531288487,112.87769230769231,0,True,exact_FZP_frame
120.1,FW_W,5,18,10.987978889476375,118.15000000000003,0,True,exact_FZP_frame
120.1,FW_W,6,3,8.022717758962882,123.51333333333332,0,False,exact_FZP_frame
120.1,FW_W,7,4,10.69695701195047,128.72,0,False,exact_FZP_frame
120.1,FW_W,8,3,8.869008036726909,114.56666666666666,0,False,exact_FZP_frame
120.1,FW_W,9,2,3.6230500933785126,134.22500000000002,0,False,exact_FZP_frame
120.1,FW_W,10,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,11,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,12,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,13,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,14,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,15,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,16,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,17,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,18,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,19,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,20,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,21,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,22,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,23,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,24,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,25,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,26,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,27,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,28,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,29,0,0.0,,0,False,exact_FZP_frame
120.1,FW_W,30,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,0,39,18.525980879433792,77.72307692307696,0,True,exact_FZP_frame
150.1,FW_E,1,44,20.901106633207355,104.11545454545458,0,True,exact_FZP_frame
150.1,FW_E,2,30,14.25075452264138,111.61433333333335,0,True,exact_FZP_frame
150.1,FW_E,3,17,8.075427562830114,112.43176470588236,0,True,exact_FZP_frame
150.1,FW_E,4,27,12.825679070377241,115.48444444444446,0,True,exact_FZP_frame
150.1,FW_E,5,20,9.500503015094253,111.633,0,True,exact_FZP_frame
150.1,FW_E,6,21,9.975528165848965,108.9952380952381,0,True,exact_FZP_frame
150.1,FW_E,7,15,7.12537726132069,114.61800000000001,0,True,exact_FZP_frame
150.1,FW_E,8,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,9,9,8.782001846510385,121.44,0,True,exact_FZP_frame
150.1,FW_E,10,2,2.5766230298422914,123.35,0,False,exact_FZP_frame
150.1,FW_E,11,2,3.1684843791364954,129.31,0,False,exact_FZP_frame
150.1,FW_E,12,1,1.356911873147198,136.44,0,False,exact_FZP_frame
150.1,FW_E,13,1,1.3569118731472045,136.2,0,False,exact_FZP_frame
150.1,FW_E,14,1,0.47502515075471263,140.55,0,False,exact_FZP_frame
150.1,FW_E,15,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,16,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,17,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,18,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,19,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,20,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,21,1,3.5900458452730484,89.6,0,False,exact_FZP_frame
150.1,FW_E,22,1,2.0292799734164304,97.19,0,False,exact_FZP_frame
150.1,FW_E,23,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,24,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,25,1,0.6764266578054781,109.74,0,False,exact_FZP_frame
150.1,FW_E,26,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,27,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,28,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,29,0,0.0,,0,False,exact_FZP_frame
150.1,FW_E,30,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,0,84,51.27723481755639,32.23285714285712,1,True,exact_FZP_frame
150.1,FW_W,1,43,26.249060680415774,56.53372093023254,0,True,exact_FZP_frame
150.1,FW_W,2,29,17.70285487748971,91.14,0,True,exact_FZP_frame
150.1,FW_W,3,25,15.261081790939398,111.39240000000001,0,True,exact_FZP_frame
150.1,FW_W,4,33,20.144627964040005,105.78242424242423,0,True,exact_FZP_frame
150.1,FW_W,5,15,9.156649074563646,111.97466666666666,0,True,exact_FZP_frame
150.1,FW_W,6,4,10.69695701195051,110.625,0,False,exact_FZP_frame
150.1,FW_W,7,4,10.69695701195047,109.08,0,False,exact_FZP_frame
150.1,FW_W,8,4,11.82534404896921,115.155,0,False,exact_FZP_frame
150.1,FW_W,9,1,1.8115250466892563,120.3,0,False,exact_FZP_frame
150.1,FW_W,10,4,6.036094985715301,118.89500000000001,0,False,exact_FZP_frame
150.1,FW_W,11,5,7.545118732144105,109.872,0,True,exact_FZP_frame
150.1,FW_W,12,4,6.036094985715301,124.905,0,False,exact_FZP_frame
150.1,FW_W,13,12,6.036094985715289,126.94916666666667,0,True,exact_FZP_frame
150.1,FW_W,14,3,1.509023746428825,133.86,0,False,exact_FZP_frame
150.1,FW_W,15,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,16,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,17,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,18,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,19,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,20,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,21,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,22,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,23,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,24,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,25,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,26,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,27,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,28,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,29,0,0.0,,0,False,exact_FZP_frame
150.1,FW_W,30,0,0.0,,0,False,exact_FZP_frame
180.1,FW_E,0,36,17.100905427169657,84.73222222222223,0,True,exact_FZP_frame
180.1,FW_E,1,29,13.775729371886667,106.4441379310345,0,True,exact_FZP_frame
180.1,FW_E,2,32,15.200804824150804,107.99968750000002,0,True,exact_FZP_frame
180.1,FW_E,3,40,19.001006030188506,112.04625000000001,0,True,exact_FZP_frame
180.1,FW_E,4,28,13.300704221131955,115.44357142857142,0,True,exact_FZP_frame
180.1,FW_E,5,17,8.075427562830114,111.41705882352942,0,True,exact_FZP_frame
180.1,FW_E,6,31,14.725779673396092,115.13612903225807,0,True,exact_FZP_frame
180.1,FW_E,7,16,7.600402412075402,110.57687499999999,0,True,exact_FZP_frame
180.1,FW_E,8,3,9.864571816187924,88.48333333333333,0,False,exact_FZP_frame
180.1,FW_E,9,12,11.709335795347181,109.82749999999999,0,True,exact_FZP_frame
180.1,FW_E,10,8,10.306492119369166,105.17125000000001,0,True,exact_FZP_frame
180.1,FW_E,11,6,9.505453137409486,115.49,0,True,exact_FZP_frame
180.1,FW_E,12,2,2.713823746294396,122.81,0,False,exact_FZP_frame
180.1,FW_E,13,2,2.713823746294409,112.435,0,False,exact_FZP_frame
180.1,FW_E,14,8,3.800201206037701,122.23375,0,True,exact_FZP_frame
180.1,FW_E,15,4,1.9001006030188505,132.815,0,False,exact_FZP_frame
180.1,FW_E,16,1,1.425075452264138,140.55,0,False,exact_FZP_frame
180.1,FW_E,17,0,0.0,,0,False,exact_FZP_frame
180.1,FW_E,18,0,0.0,,0,False,exact_FZP_frame
180.1,FW_E,19,0,0.0,,0,False,exact_FZP_frame
180.1,FW_E,20,0,0.0,,0,False,exact_FZP_frame
180.1,FW_E,21,0,0.0,,0,False,exact_FZP_frame
180.1,FW_E,22,3,6.087839920249292,104.81,0,False,exact_FZP_frame
180.1,FW_E,23,0,0.0,,0,False,exact_FZP_frame
180.1,FW_E,24,0,0.0,,0,False,exact_FZP_frame
180.1,FW_E,25,0,0.0,,0,False,exact_FZP_frame
180.1,FW_E,26,2,1.3528533156109537,138.17000000000002,0,False,exact_FZP_frame
