sim_sec,urban_volume_vph,freeway_volume_vph,ramp_green_D_sec,ramp_green_F_sec,vsl_speed_kph,total_vehicles,urban_vehicles,freeway_vehicles,ramp_vehicles,boundary_vehicles,other_vehicles,mean_speed_kph,freeway_mean_speed_kph,stopped_vehicles
1,2400.000000,600.000000,10.000000,10.000000,120.000000,7,0,1,0,6,0,54.644834,55.611930,0
15,2400.000000,600.000000,10.000000,10.000000,120.000000,76,0,4,0,72,0,54.447923,93.051274,0
30,2400.000000,600.000000,10.000000,10.000000,120.000000,138,0,11,0,126,1,53.668360,92.598808,0
45,2400.000000,600.000000,10.000000,10.000000,120.000000,211,13,11,5,176,6,43.947929,102.542278,25
60,2400.000000,600.000000,10.000000,10.000000,120.000000,290,29,9,10,231,11,39.285323,116.208044,71
75,2400.000000,600.000000,10.000000,10.000000,120.000000,378,53,11,1,284,29,37.462371,104.671466,70
90,2400.000000,600.000000,10.000000,10.000000,120.000000,462,86,14,9,324,29,35.105236,103.859963,111
105,2400.000000,600.000000,10.000000,10.000000,120.000000,536,110,18,9,366,33,31.562642,97.823001,155
120,2400.000000,600.000000,10.000000,10.000000,120.000000,603,127,20,16,406,34,25.613237,105.569851,220
135,2400.000000,600.000000,10.000000,10.000000,120.000000,659,137,17,20,438,47,22.154024,106.247663,224
150,2400.000000,600.000000,10.000000,10.000000,120.000000,729,159,21,33,471,45,20.969034,98.551141,281
165,2400.000000,600.000000,10.000000,10.000000,120.000000,775,187,26,44,480,38,19.546021,94.014127,346
180,2400.000000,600.000000,10.000000,10.000000,120.000000,832,209,21,48,514,40,17.341516,99.593426,424
195,2400.000000,600.000000,10.000000,10.000000,120.000000,912,212,20,42,576,62,16.536885,90.163683,447
210,2400.000000,600.000000,10.000000,10.000000,120.000000,971,244,16,44,605,62,17.016213,94.990952,461
225,2400.000000,600.000000,10.000000,10.000000,120.000000,1021,278,21,43,624,55,14.404887,94.243052,543
240,2400.000000,600.000000,10.000000,10.000000,120.000000,1062,302,19,42,638,61,13.524022,101.509280,584
255,2400.000000,600.000000,10.000000,10.000000,120.000000,1098,317,23,44,648,66,11.676732,99.474555,633
270,2400.000000,600.000000,10.000000,10.000000,120.000000,1158,340,23,50,680,65,11.315697,104.709183,663
285,2400.000000,600.000000,10.000000,10.000000,120.000000,1201,365,18,54,701,63,10.325941,100.026985,735
300,2400.000000,600.000000,10.000000,10.000000,120.000000,1254,383,20,59,728,64,9.553323,90.606963,802
315,2400.000000,600.000000,10.000000,10.000000,120.000000,1315,402,23,45,767,78,9.625776,101.673844,849
330,2400.000000,600.000000,10.000000,10.000000,120.000000,1342,423,22,38,773,86,10.009900,92.777678,885
345,2400.000000,600.000000,10.000000,10.000000,120.000000,1361,432,26,37,767,99,9.164840,99.878877,932
360,2400.000000,600.000000,10.000000,10.000000,120.000000,1373,437,26,42,764,104,8.446761,101.766169,970
375,2400.000000,600.000000,10.000000,10.000000,120.000000,1393,444,25,48,766,110,8.542674,104.733383,958
390,2400.000000,600.000000,10.000000,10.000000,120.000000,1421,460,25,50,770,116,7.809898,97.779946,988
405,2400.000000,600.000000,10.000000,10.000000,120.000000,1446,480,35,55,767,109,7.569354,95.489413,1042
420,2400.000000,600.000000,10.000000,10.000000,120.000000,1467,502,25,55,777,108,7.060471,102.441520,1057
435,2400.000000,600.000000,10.000000,10.000000,120.000000,1484,518,25,48,778,115,7.083486,94.308163,1083
450,2400.000000,600.000000,10.000000,10.000000,120.000000,1516,526,24,44,808,114,7.917666,106.503657,1107
465,2400.000000,600.000000,10.000000,10.000000,120.000000,1538,538,23,39,824,114,7.020764,103.503779,1153
480,2400.000000,600.000000,10.000000,10.000000,120.000000,1548,542,26,39,828,113,6.034271,103.209057,1185
