controller,category,case_count,scenarios,mean_vehicle_hours_total_pct_vs_no_control,max_vehicle_hours_total_pct_vs_no_control,mean_stopped_vehicle_hours_pct_vs_no_control,max_stopped_vehicle_hours_pct_vs_no_control,mean_mean_speed_kph_pct_vs_no_control,max_mean_speed_kph_pct_vs_no_control,mean_prediction_total_abs_error_mean_veh_pct_vs_no_control,max_prediction_total_abs_error_mean_veh_pct_vs_no_control,mean_mean_decision_wall_sec,max_mean_decision_wall_sec,mean_mean_signal_split_abs_sec,max_mean_signal_split_abs_sec,mean_mean_signal_offset_abs_sec,max_mean_signal_offset_abs_sec,mean_vsl_mean_abs_step_kph,max_vsl_mean_abs_step_kph,mean_ramp_green_abs_step_sec,max_ramp_green_abs_step_sec,mean_controller_error_count,max_controller_error_count,mean_fallback_state_rows,max_fallback_state_rows
no-control,2_vsl,1,fw_eb_heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966761818181818,0.3966761818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pfo,2_vsl,1,fw_eb_heavy,0.42499805492881526,0.42499805492881526,2.961386111934466,2.961386111934466,-1.930056579144216,-1.930056579144216,-36.53702069971851,-36.53702069971851,31.332062636363638,31.332062636363638,8.50909090909091,8.50909090909091,14.636363636363637,14.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
