sim_sec,connector,lane,count,stopped_below5,mean_speed_kph,minimum_stopped_front_position_m,maximum_stopped_front_position_m
900.0,10639,1,2,0,31.895000000000003,,
900.0,10682,1,9,0,31.74777777777778,,
901.0,10639,1,2,0,31.895000000000003,,
901.0,10682,1,9,0,30.894444444444446,,
902.0,10639,1,2,0,31.895000000000003,,
902.0,10682,1,9,1,29.947777777777773,164.28,164.28
903.0,10639,1,2,0,31.895000000000003,,
903.0,10682,1,9,0,28.971111111111114,,
904.0,10639,1,2,0,31.895000000000003,,
904.0,10682,1,10,0,30.320999999999998,,
905.0,10639,1,2,0,32.345,,
905.0,10682,1,10,1,26.369,226.08,226.08
906.0,10639,1,2,0,37.0,,
906.0,10682,1,10,1,26.163,226.08,226.08
907.0,10639,1,2,0,35.655,,
907.0,10682,1,9,0,27.10222222222222,,
908.0,10639,1,2,0,34.28,,
908.0,10682,1,10,0,27.891000000000002,,
909.0,10639,1,2,0,33.35,,
909.0,10682,1,10,0,27.766000000000002,,
910.0,10639,1,2,0,32.415000000000006,,
910.0,10682,1,10,0,30.574,,
911.0,10639,1,2,0,31.485,,
911.0,10682,1,10,0,29.355,,
912.0,10639,1,2,0,31.935000000000002,,
912.0,10682,1,11,1,27.179090909090913,224.27,224.27
913.0,10639,1,2,0,32.385000000000005,,
913.0,10682,1,12,0,28.28333333333333,,
914.0,10639,1,2,0,32.835,,
914.0,10682,1,11,0,28.69727272727273,,
915.0,10639,1,2,0,33.285,,
915.0,10682,1,12,0,28.14333333333333,,
916.0,10639,1,2,0,33.225,,
916.0,10682,1,12,0,25.661666666666665,,
917.0,10639,1,2,0,33.165000000000006,,
917.0,10682,1,13,1,25.11,222.18,222.18
918.0,10639,1,2,0,33.165000000000006,,
918.0,10682,1,13,2,22.573076923076922,215.53,222.71
919.0,10639,1,1,0,33.74,,
919.0,10682,1,13,1,20.717692307692307,216.42,216.42
920.0,10639,1,1,0,33.74,,
920.0,10682,1,13,1,22.57923076923077,216.86,216.86
921.0,10639,1,0,0,,,
921.0,10682,1,13,2,20.04,210.25,217.3
922.0,10639,1,0,0,,,
922.0,10682,1,14,2,20.600714285714282,198.47,210.9
923.0,10639,1,0,0,,,
923.0,10682,1,14,3,17.999285714285712,186.64,211.28
924.0,10639,1,0,0,,,
924.0,10682,1,13,2,14.99,187.33,199.77
925.0,10639,1,1,0,43.52,,
925.0,10682,1,14,3,15.319999999999999,86.37,200.13
926.0,10639,1,1,0,42.2,,
926.0,10682,1,14,2,16.50857142857143,181.75,187.84
927.0,10639,1,1,0,42.2,,
927.0,10682,1,14,3,15.84,175.79,188.28
928.0,10639,1,1,0,42.2,,
928.0,10682,1,14,3,17.49642857142857,175.91,189.16
929.0,10639,1,1,0,42.2,,
929.0,10682,1,14,3,16.924285714285713,169.65,182.46
930.0,10639,1,1,0,42.2,,
930.0,10682,1,15,4,17.625333333333334,158.83,183.68
931.0,10639,1,1,0,42.2,,
931.0,10682,1,16,4,19.08875,153.73,216.32
932.0,10639,1,1,0,42.2,,
932.0,10682,1,16,4,17.31375,153.8,216.92
933.0,10639,1,1,0,42.2,,
933.0,10682,1,16,4,14.92625,146.52,204.29
934.0,10639,1,1,0,42.2,,
934.0,10682,1,16,6,11.2925,127.87,204.93
935.0,10639,1,1,0,42.2,,
935.0,10682,1,15,5,11.377333333333333,120.92,198.31
936.0,10639,1,1,0,42.2,,
936.0,10682,1,16,6,11.835625,120.92,198.8
937.0,10639,1,1,0,42.2,,
937.0,10682,1,16,4,12.70375,134.97,192.53
938.0,10639,1,1,0,42.2,,
938.0,10682,1,16,5,12.876875,135.79,192.81
939.0,10639,1,1,0,42.2,,
939.0,10682,1,17,3,14.273529411764706,136.61,187.06
940.0,10639,1,1,0,42.2,,
940.0,10682,1,17,5,12.979411764705883,130.14,187.52
941.0,10639,1,1,0,42.2,,
941.0,10682,1,16,3,14.57875,124.01,177.03
942.0,10639,1,1,0,42.2,,
942.0,10682,1,17,4,14.853529411764706,119.04,178.06
943.0,10639,1,1,0,42.2,,
943.0,10682,1,17,5,13.986470588235294,113.39,178.84
944.0,10639,1,1,0,42.2,,
944.0,10682,1,17,5,14.982352941176472,106.13,174.38
945.0,10639,1,2,0,42.150000000000006,,
945.0,10682,1,18,5,17.20388888888889,106.64,174.38
946.0,10639,1,2,0,43.290000000000006,,
946.0,10682,1,18,3,14.818888888888889,121.29,167.95
947.0,10639,1,2,0,43.290000000000006,,
947.0,10682,1,19,7,13.217894736842107,61.38,223.46
948.0,10639,1,2,0,43.290000000000006,,
948.0,10682,1,20,8,12.7675,62.04,161.76
949.0,10639,1,2,0,43.290000000000006,,
949.0,10682,1,20,6,12.928,46.62,155.57
950.0,10639,1,2,0,43.290000000000006,,
950.0,10682,1,20,8,9.3735,46.62,155.57
951.0,10639,1,2,0,43.290000000000006,,
951.0,10682,1,21,8,9.295714285714286,33.33,223.2
952.0,10639,1,2,0,43.290000000000006,,
952.0,10682,1,21,9,8.69857142857143,28.48,224.26
953.0,10639,1,1,0,44.38,,
953.0,10682,1,21,7,8.49095238095238,28.48,144.06
954.0,10639,1,1,0,44.38,,
954.0,10682,1,22,7,8.951818181818181,10.73,138.43
955.0,10639,1,1,0,44.38,,
955.0,10682,1,22,9,6.889545454545455,10.73,215.76
956.0,10639,1,1,0,44.38,,
956.0,10682,1,22,9,7.1863636363636365,4.28,210.18
957.0,10639,1,1,0,44.38,,
957.0,10682,1,22,9,8.270909090909091,4.71,133.68
958.0,10639,1,1,0,44.38,,
958.0,10682,1,21,11,6.201428571428571,4.82,155.63
959.0,10639,1,1,0,44.38,,
959.0,10682,1,21,8,7.693333333333333,4.82,192.05
960.0,10639,1,1,0,44.38,,
960.0,10682,1,21,7,7.2076190476190485,4.82,184.87
961.0,10639,1,1,0,44.38,,
961.0,10682,1,20,7,8.132,4.82,185.63
962.0,10639,1,1,0,44.38,,
962.0,10682,1,20,5,9.285,48.01,179.05
963.0,10639,1,1,0,44.38,,
963.0,10682,1,20,4,8.8985,62.2,220.73
964.0,10639,1,1,0,44.38,,
964.0,10682,1,21,4,8.673809523809524,56.94,221.38
965.0,10639,1,1,0,44.38,,
965.0,10682,1,21,10,7.5495238095238095,31.3,222.68
966.0,10639,1,1,0,44.38,,
966.0,10682,1,21,6,9.119047619047619,32.21,215.47
967.0,10639,1,1,0,44.38,,
967.0,10682,1,20,7,8.161,32.83,216.63
968.0,10639,1,1,0,44.38,,
968.0,10682,1,21,5,9.981904761904762,27.01,94.6
969.0,10639,1,1,0,44.38,,
969.0,10682,1,21,5,9.105238095238096,27.22,95.32
970.0,10639,1,1,0,44.38,,
970.0,10682,1,20,4,8.9845,22.22,47.4
971.0,10639,1,0,0,,,
971.0,10682,1,21,4,8.607619047619048,22.34,82.9
972.0,10639,1,0,0,,,
972.0,10682,1,21,9,6.576666666666667,16.82,221.02
973.0,10639,1,0,0,,,
973.0,10682,1,22,9,7.280909090909091,10.55,221.42
974.0,10639,1,0,0,,,
974.0,10682,1,22,12,6.729545454545455,4.46,222.23
975.0,10639,1,0,0,,,
975.0,10682,1,22,10,7.408181818181817,4.46,216.25
976.0,10639,1,0,0,,,
976.0,10682,1,21,8,7.895238095238096,4.46,217.63
977.0,10639,1,0,0,,,
