link,bin,lane,cls,rows,stopped,qtail_min,qhead_max,nveh
31,0,1,ramp,11,0,,,7
31,0,1,signal,22,0,,,5
31,0,2,signal,24,0,,,2
31,150,1,ramp,38,0,,,17
31,150,1,signal,202,0,,,43
31,150,2,ramp,3,0,,,1
31,150,2,signal,122,0,,,27
31,150,3,signal,55,0,,,15
31,300,1,ramp,45,0,,,18
31,300,1,signal,249,0,,,62
31,300,2,signal,260,0,,,48
31,300,3,ramp,3,0,,,1
31,300,3,signal,146,0,,,31
31,450,1,ramp,43,0,,,23
31,450,1,signal,380,0,,,76
31,450,2,ramp,5,0,,,4
31,450,2,signal,374,0,,,73
31,450,3,ramp,7,0,,,4
31,450,3,signal,271,0,,,56
31,600,1,ramp,113,0,,,28
31,600,1,signal,344,0,,,88
31,600,2,ramp,39,0,,,13
31,600,2,signal,370,0,,,79
31,600,3,ramp,26,0,,,10
31,600,3,signal,267,0,,,55
31,750,1,ramp,65,0,,,23
31,750,1,signal,399,0,,,90
31,750,2,ramp,19,0,,,8
31,750,2,signal,422,0,,,91
31,750,3,ramp,20,0,,,5
31,750,3,signal,317,0,,,66
31,900,1,ramp,114,0,,,35
31,900,1,signal,447,0,,,91
31,900,2,ramp,31,0,,,5
31,900,2,signal,452,0,,,87
31,900,3,ramp,16,0,,,3
31,900,3,signal,289,0,,,52
31,1050,1,ramp,177,0,,,42
31,1050,1,signal,352,0,,,93
31,1050,2,ramp,69,0,,,18
31,1050,2,signal,375,0,,,87
31,1050,3,ramp,43,0,,,11
31,1050,3,signal,339,0,,,68
31,1200,1,ramp,110,0,,,36
31,1200,1,signal,346,0,,,73
31,1200,2,ramp,35,0,,,9
31,1200,2,signal,352,0,,,75
31,1200,3,ramp,20,0,,,5
31,1200,3,signal,340,0,,,54
31,1350,1,ramp,123,0,,,39
31,1350,1,signal,458,0,,,89
31,1350,2,ramp,45,1,729.7899780273438,729.7899780273438,16
31,1350,2,signal,504,0,,,99
31,1350,3,ramp,47,0,,,13
31,1350,3,signal,374,0,,,62
31,1500,1,ramp,112,1,357.3999938964844,357.3999938964844,40
31,1500,1,signal,365,1,352.739990234375,352.739990234375,87
31,1500,2,ramp,49,3,407.6499938964844,729.9299926757812,16
31,1500,2,signal,461,0,,,93
31,1500,3,ramp,40,0,,,12
31,1500,3,signal,307,0,,,58
31,1650,1,ramp,129,0,,,38
31,1650,1,signal,416,0,,,87
31,1650,2,ramp,76,1,728.9500122070312,728.9500122070312,19
31,1650,2,signal,342,0,,,83
31,1650,3,ramp,37,0,,,9
31,1650,3,signal,278,0,,,61
