link,bin,lane,cls,seg,rows,stopped,mean_speed
31,0,1,ramp,0,4,0,43.385
31,0,1,ramp,100,1,0,42.26
31,0,1,ramp,300,4,0,41.9075
31,0,1,ramp,400,2,0,39.745003
31,0,1,signal,900,4,0,125.06
31,0,1,signal,1000,2,0,117.05
31,0,1,signal,1100,4,0,126.725
31,0,1,signal,1200,2,0,124.865
31,0,1,signal,1300,2,0,128.80501
31,0,1,signal,1400,1,0,129.01
31,0,1,signal,1500,2,0,129.155
31,0,1,signal,1600,2,0,121.72
31,0,1,signal,1700,1,0,138.24
31,0,1,signal,1800,2,0,135.215
31,0,2,signal,300,1,0,43.39
31,0,2,signal,400,3,0,42.38333
31,0,2,signal,500,4,0,41.9525
31,0,2,signal,600,3,0,42.976665
31,0,2,signal,700,4,0,42.1425
31,0,2,signal,800,3,0,41.653336
31,0,2,signal,900,4,0,42.204998
31,0,2,signal,1000,2,0,43.545
31,150,1,ramp,0,2,0,40.52
31,150,1,ramp,100,4,0,44.4725
31,150,1,ramp,200,6,0,44.190002
31,150,1,ramp,300,18,0,39.468887
31,150,1,ramp,400,3,0,39.093334
31,150,1,ramp,500,4,0,44.905
31,150,1,ramp,600,3,0,42.213333
31,150,1,ramp,700,1,0,46.37
31,150,1,signal,600,1,0,152.44
31,150,1,signal,700,2,0,126.399994
31,150,1,signal,800,9,0,113.85555
31,150,1,signal,900,26,0,113.886154
31,150,1,signal,1000,23,0,114.863045
31,150,1,signal,1100,17,0,116.897644
31,150,1,signal,1200,21,0,113.82666
31,150,1,signal,1300,19,0,117.359474
31,150,1,signal,1400,13,0,111.88154
31,150,1,signal,1500,21,0,116.58714
31,150,1,signal,1600,15,0,116.01667
31,150,1,signal,1700,12,0,115.5625
31,150,1,signal,1800,19,0,113.8821
31,150,1,signal,1900,7,0,116.457146
31,150,2,signal,300,3,0,42.5
31,150,2,signal,400,7,0,42.68571
31,150,2,signal,500,2,0,41.809998
31,150,2,signal,600,1,0,45.15
31,150,2,signal,700,2,0,41.809998
31,150,2,signal,800,2,0,43.63
31,150,2,signal,900,6,0,95.69167
31,150,2,signal,1000,9,0,94.86889
31,150,2,signal,1100,12,0,87.3775
31,150,2,signal,1200,10,0,75.038
31,150,2,signal,1300,10,0,80.659
31,150,2,signal,1400,9,0,73.33667
31,150,2,signal,1500,12,0,78.1675
31,150,2,signal,1600,9,0,73.95778
31,150,2,signal,1700,8,0,67.86375
31,150,2,signal,1800,10,0,85.22
31,150,2,signal,1900,6,0,88.45333
31,150,3,signal,1000,2,0,104.91
31,150,3,signal,1100,4,0,121.5275
31,150,3,signal,1200,3,0,122.166664
31,150,3,signal,1300,6,0,127.43333
31,150,3,signal,1400,6,0,118.30334
31,150,3,signal,1500,7,0,125.67
31,150,3,signal,1600,7,0,123.35429
31,150,3,signal,1700,8,0,127.60625
31,150,3,signal,1800,8,0,121.27875
31,150,3,signal,1900,6,0,133.95833
31,300,1,ramp,0,5,0,44.924
31,300,1,ramp,100,6,0,50.831665
31,300,1,ramp,200,7,0,57.721428
31,300,1,ramp,300,19,0,42.03
31,300,1,ramp,400,4,0,39.989998
31,300,1,ramp,500,2,0,42.98
31,300,1,ramp,600,4,0,43.2125
31,300,1,ramp,700,2,0,45.465
31,300,1,signal,0,2,0,43.504997
31,300,1,signal,100,2,0,44.355
31,300,1,signal,200,1,0,44.78
31,300,1,signal,300,4,0,33.9525
31,300,1,signal,400,2,0,44.355
31,300,1,signal,500,1,0,43.08
31,300,1,signal,600,20,0,71.684494
31,300,1,signal,700,17,0,81.348236
31,300,1,signal,800,15,0,95.262
31,300,1,signal,900,29,0,93.33897
31,300,1,signal,1000,28,0,101.3975
31,300,1,signal,1100,19,0,96.509995
31,300,1,signal,1200,16,0,97.63937
31,300,1,signal,1300,19,0,110.92422
31,300,1,signal,1400,14,0,110.311424
31,300,1,signal,1500,12,0,106.05584
31,300,1,signal,1600,18,0,108.75056
31,300,1,signal,1700,11,0,112.02273
31,300,1,signal,1800,13,0,113.3923
31,300,1,signal,1900,14,0,113.09929
31,300,2,ramp,100,1,0,121.23
31,300,2,signal,300,2,0,42.73
31,300,2,signal,400,11,0,43.097275
31,300,2,signal,500,14,0,42.724285
31,300,2,signal,600,21,0,52.915714
31,300,2,signal,700,16,0,53.970627
31,300,2,signal,800,19,0,55.431576
31,300,2,signal,900,23,0,61.27783
31,300,2,signal,1000,19,0,61.870003
31,300,2,signal,1100,22,0,65.93409
31,300,2,signal,1200,19,0,60.27737
31,300,2,signal,1300,18,0,73.22278
31,300,2,signal,1400,12,0,56.146667
31,300,2,signal,1500,14,0,78.05
31,300,2,signal,1600,11,0,72.64001
31,300,2,signal,1700,13,0,75.973076
31,300,2,signal,1800,13,0,79.6077
31,300,2,signal,1900,10,0,82.687
31,300,3,ramp,0,1,0,84.69
31,300,3,signal,300,1,0,42.08
31,300,3,signal,400,2,0,41.695
31,300,3,signal,500,1,0,44.38
31,300,3,signal,600,2,0,41.695
31,300,3,signal,700,9,0,78.80112
31,300,3,signal,800,7,0,93.74714
31,300,3,signal,900,6,0,82.075005
31,300,3,signal,1000,16,0,88.58125
31,300,3,signal,1100,17,0,83.397644
31,300,3,signal,1200,14,0,94.391426
31,300,3,signal,1300,12,0,112.62333
31,300,3,signal,1400,12,0,107.78167
31,300,3,signal,1500,10,0,114.606
31,300,3,signal,1600,11,0,118.86819
31,300,3,signal,1700,10,0,120.66801
31,300,3,signal,1800,9,0,118.85777
31,300,3,signal,1900,10,0,124.684
31,450,1,ramp,0,4,0,42.27
31,450,1,ramp,100,7,0,46.84143
31,450,1,ramp,200,8,0,44.1175
31,450,1,ramp,300,23,0,42.537827
31,450,1,ramp,400,9,0,43.539997
31,450,1,ramp,500,5,0,42.022
31,450,1,ramp,600,11,0,42.833633
31,450,1,ramp,700,2,0,45.48
31,450,1,signal,600,15,0,73.234
31,450,1,signal,700,12,0,91.175835
31,450,1,signal,800,15,0,104.208
31,450,1,signal,900,30,0,106.426
31,450,1,signal,1000,29,0,112.12
31,450,1,signal,1100,18,0,109.14667
31,450,1,signal,1200,31,0,108.27419
31,450,1,signal,1300,30,0,97.807335
31,450,1,signal,1400,34,0,89.69471
31,450,1,signal,1500,34,0,91.98676
31,450,1,signal,1600,29,0,81.10103
31,450,1,signal,1700,32,0,81.631874
31,450,1,signal,1800,24,0,75.824165
31,450,1,signal,1900,21,0,95.02381
31,450,2,ramp,0,3,0,67.65667
31,450,2,ramp,100,2,0,83.125
31,450,2,ramp,200,3,0,64.16334
31,450,2,signal,300,6,0,42.496666
31,450,2,signal,400,10,0,41.844
31,450,2,signal,500,10,0,41.861
31,450,2,signal,600,16,0,54.43625
31,450,2,signal,700,14,0,65.58
31,450,2,signal,800,14,0,68.3
31,450,2,signal,900,21,0,77.18285
31,450,2,signal,1000,18,0,74.46111
31,450,2,signal,1100,24,0,80.87292
31,450,2,signal,1200,21,0,61.396187
31,450,2,signal,1300,26,0,68.871925
31,450,2,signal,1400,25,0,59.3412
31,450,2,signal,1500,29,0,57.793793
31,450,2,signal,1600,29,0,60.786552
31,450,2,signal,1700,27,0,58.804813
31,450,2,signal,1800,26,0,61.95654
31,450,2,signal,1900,21,0,70.02381
31,450,3,ramp,0,1,0,45.85
31,450,3,signal,0,1,0,84.18
31,450,3,signal,100,1,0,104.94
