link,bin,seg,rows,stopped,mean_speed
2,0,0,35,0,115.720856
2,0,100,48,0,118.00583
2,0,200,27,0,119.08926
2,0,300,36,0,120.27778
2,0,400,31,0,117.479996
2,0,500,34,0,119.76676
2,0,600,25,0,118.023605
2,0,700,28,0,119.43392
2,0,800,21,0,115.33572
2,0,900,24,0,119.00416
2,0,1000,20,0,119.8705
2,0,1100,11,0,124.23454
2,0,1200,15,0,121.99466
2,0,1300,12,0,124.61083
2,0,1400,5,0,126.36
2,0,1500,9,0,125.32111
2,0,1600,5,0,131.648
2,0,1700,6,0,127.19833
2,0,1800,5,0,133.09
2,0,1900,3,0,135.34666
2,0,2100,2,0,139.84
2,0,2300,2,0,139.84
2,0,2500,1,0,139.78
2,150,0,126,0,111.445
2,150,100,143,0,112.63203
2,150,200,144,0,108.564445
2,150,300,146,0,110.213356
2,150,400,145,0,110.25779
2,150,500,144,0,110.20805
2,150,600,135,0,109.45512
2,150,700,147,0,111.08006
2,150,800,144,0,110.01931
2,150,900,139,0,111.85454
2,150,1000,144,0,110.87507
2,150,1100,137,0,112.87138
2,150,1200,139,0,108.00885
2,150,1300,146,0,106.988495
2,150,1400,131,0,107.52771
2,150,1500,140,0,110.28964
2,150,1600,127,0,109.46669
2,150,1700,115,0,112.457306
2,150,1800,121,0,108.38562
2,150,1900,140,1,86.184784
2,150,2000,90,1,105.360115
2,150,2100,65,0,111.30399
2,150,2200,73,0,110.19685
2,150,2300,71,0,109.25155
2,150,2400,61,0,111.173775
2,150,2500,60,0,116.80317
2,150,2600,59,0,117.86373
2,150,2700,54,0,120.45333
2,150,2800,57,0,121.43123
2,150,2900,51,0,121.023926
2,150,3000,50,0,122.217
2,150,3100,46,0,122.58696
2,150,3200,43,0,121.92023
2,150,3300,52,0,122.75961
2,150,3400,39,0,122.58769
2,150,3500,39,0,123.90461
2,150,3600,33,0,122.66788
2,150,3700,41,0,123.9478
2,150,3800,38,0,121.47974
2,150,3900,33,0,122.6197
2,150,4000,27,0,120.92555
2,150,4100,27,0,118.24185
2,150,4200,25,0,119.602005
2,150,4300,16,0,116.75438
2,150,4400,60,0,70.836006
2,150,4500,35,0,56.913715
2,150,4600,36,0,74.388336
2,300,0,146,0,112.963974
2,300,100,153,0,112.42882
2,300,200,153,0,113.84176
2,300,300,135,0,113.73141
2,300,400,158,0,114.209305
2,300,500,153,0,114.49405
2,300,600,143,0,113.549446
2,300,700,157,0,114.4765
2,300,800,135,0,114.62622
2,300,900,135,0,114.66637
2,300,1000,148,0,111.304855
2,300,1100,182,3,86.569565
2,300,1200,239,6,73.265526
2,300,1300,193,0,86.2929
2,300,1400,194,0,90.33005
2,300,1500,184,8,85.913864
2,300,1600,153,0,99.615814
2,300,1700,133,0,103.78226
2,300,1800,157,6,88.03452
2,300,1900,194,6,68.03984
2,300,2000,134,6,80.309105
2,300,2100,111,0,88.48874
2,300,2200,115,0,85.56722
2,300,2300,126,0,86.94587
2,300,2400,118,0,82.87314
2,300,2500,115,0,85.66573
2,300,2600,117,0,90.010506
2,300,2700,93,0,98.83495
2,300,2800,95,0,106.12631
2,300,2900,98,0,109.02541
2,300,3000,84,0,112.3444
2,300,3100,89,0,113.19472
2,300,3200,88,0,114.865
2,300,3300,75,0,113.9604
2,300,3400,91,0,114.97286
2,300,3500,83,0,116.07518
2,300,3600,87,0,116.5646
2,300,3700,85,0,115.5007
2,300,3800,89,0,116.89551
2,300,3900,82,0,116.8828
2,300,4000,78,0,117.30346
2,300,4100,61,0,116.96689
2,300,4200,70,0,118.875435
2,300,4300,61,0,115.40344
2,300,4400,95,0,93.439995
2,300,4500,62,0,98.13613
2,300,4600,53,0,91.54151
2,450,0,136,0,114.46133
2,450,100,127,0,115.21126
2,450,200,139,0,114.33036
2,450,300,141,0,114.35574
2,450,400,124,0,115.722015
2,450,500,141,0,114.638794
2,450,600,126,0,114.505714
2,450,700,132,0,113.87689
2,450,800,149,0,114.11719
2,450,900,133,0,112.58271
2,450,1000,151,0,112.783516
2,450,1100,148,0,109.06257
2,450,1200,133,0,110.42136
2,450,1300,158,0,104.2545
2,450,1400,176,2,89.70369
2,450,1500,194,0,88.673096
2,450,1600,269,46,58.643272
2,450,1700,303,76,45.783596
2,450,1800,311,78,47.20029
2,450,1900,373,84,38.713726
2,450,2000,150,6,70.2272
2,450,2100,120,0,89.98317
2,450,2200,114,0,89.32982
2,450,2300,123,0,88.808784
2,450,2400,125,0,89.44744
2,450,2500,122,0,87.87442
2,450,2600,119,0,88.07218
2,450,2700,113,0,101.99363
2,450,2800,96,0,105.51896
2,450,2900,95,0,110.38747
2,450,3000,99,0,112.05839
2,450,3100,90,0,112.97489
2,450,3200,96,0,112.324684
2,450,3300,95,0,113.6959
2,450,3400,92,0,113.67174
2,450,3500,92,0,115.39228
2,450,3600,87,0,113.72241
2,450,3700,82,0,117.03439
2,450,3800,83,0,116.83615
2,450,3900,90,0,115.00388
2,450,4000,93,0,115.5986
2,450,4100,55,0,116.25855
2,450,4200,71,0,118.093666
2,450,4300,65,0,116.94523
2,450,4400,89,1,84.007866
2,450,4500,74,0,94.48135
2,450,4600,66,0,89.761215
2,600,0,133,0,116.01414
2,600,100,135,0,115.93756
2,600,200,140,0,114.66186
2,600,300,152,0,115.30803
2,600,400,145,0,114.84297
2,600,500,144,0,116.5893
2,600,600,141,0,115.88468
2,600,700,146,0,115.96541
2,600,800,149,0,116.09101
2,600,900,134,0,115.65015
2,600,1000,140,0,115.35093
2,600,1100,147,0,114.23714
2,600,1200,159,0,112.253586
2,600,1300,160,0,100.453316
2,600,1400,210,13,71.06386
2,600,1500,203,1,76.04458
2,600,1600,235,16,61.774467
2,600,1700,269,55,48.9932
2,600,1800,305,73,45.68167
2,600,1900,289,60,45.760414
2,600,2000,118,5,88.2428
2,600,2100,90,0,107.17111
2,600,2200,99,0,96.03081
2,600,2300,109,0,102.49074
2,600,2400,79,0,104.07342
2,600,2500,94,0,109.08447
2,600,2600,103,0,108.23165
2,600,2700,78,0,112.20359
2,600,2800,91,0,115.3678
2,600,2900,81,0,116.12111
2,600,3000,91,0,118.18868
2,600,3100,86,0,117.558495
2,600,3200,83,0,118.91638
2,600,3300,82,0,117.37829
2,600,3400,87,0,117.6869
2,600,3500,90,0,117.22945
2,600,3600,93,0,115.527954
2,600,3700,90,0,115.66133
2,600,3800,94,0,114.50532
2,600,3900,92,0,114.72272
2,600,4000,93,0,112.55463
2,600,4100,75,0,115.67587
2,600,4200,66,0,116.46046
2,600,4300,77,0,114.50052
2,600,4400,98,3,85.704285
2,600,4500,62,0,101.105644
2,600,4600,60,0,100.569496
2,750,0,147,0,110.758026
2,750,100,159,0,112.04025
2,750,200,157,0,112.577065
2,750,300,153,0,114.030525
2,750,400,144,0,115.236115
2,750,500,148,0,114.19148
2,750,600,154,0,115.10714
2,750,700,139,0,114.8241
2,750,800,156,0,115.410446
2,750,900,143,0,115.03111
2,750,1000,148,0,115.23506
2,750,1100,155,0,113.9202
2,750,1200,137,0,109.08854
2,750,1300,183,1,97.04781
2,750,1400,265,24,66.640564
2,750,1500,282,19,59.261703
2,750,1600,290,41,52.80193
2,750,1700,358,107,38.671814
2,750,1800,371,125,36.476738
2,750,1900,490,166,27.856998
2,750,2000,201,29,52.30393
2,750,2100,129,0,77.96667
2,750,2200,126,0,84.39207
2,750,2300,118,0,87.02068
2,750,2400,123,0,85.27594
2,750,2500,123,0,89.388695
2,750,2600,115,0,92.06487
2,750,2700,100,0,103.703705
2,750,2800,92,0,113.24685
2,750,2900,94,0,113.47755
2,750,3000,92,0,117.37794
2,750,3100,86,0,116.86302
2,750,3200,104,0,118.504234
2,750,3300,89,0,117.37325
2,750,3400,91,0,118.42736
2,750,3500,97,0,116.82
2,750,3600,96,0,117.830414
2,750,3700,94,0,116.742874
2,750,3800,101,0,115.14494
2,750,3900,99,0,115.35061
2,750,4000,87,0,115.05471
2,750,4100,72,0,114.73361
2,750,4200,67,0,116.88373
2,750,4300,60,0,113.08866
2,750,4400,103,0,88.20331
2,750,4500,53,0,93.91472
2,750,4600,60,0,97.308495
2,900,0,136,0,110.068535
2,900,100,163,0,112.08306
2,900,200,153,0,112.363266
2,900,300,162,0,113.11062
2,900,400,154,0,112.89981
2,900,500,150,0,112.218994
2,900,600,168,0,113.46828
2,900,700,143,0,111.46972
2,900,800,163,0,111.005585
2,900,900,161,0,107.98503
2,900,1000,163,0,107.28841
2,900,1100,188,1,91.407394
2,900,1200,309,32,52.81262
2,900,1300,399,60,38.410477
2,900,1400,466,116,30.87794
2,900,1500,444,111,32.56741
2,900,1600,450,136,29.969177
2,900,1700,431,148,28.387402
2,900,1800,457,165,26.82337
2,900,1900,447,137,27.60821
2,900,2000,179,12,62.11
2,900,2100,141,0,74.77681
2,900,2200,141,1,77.285324
2,900,2300,152,0,80.536575
2,900,2400,150,0,77.05407
2,900,2500,160,1,72.159065
2,900,2600,145,0,78.60324
2,900,2700,107,0,91.587006
2,900,2800,104,0,101.07125
2,900,2900,99,0,108.20394
2,900,3000,91,0,110.051865
2,900,3100,102,0,111.26461
2,900,3200,77,0,111.21597
2,900,3300,98,0,113.55582
2,900,3400,89,0,111.80607
2,900,3500,91,0,114.50109
2,900,3600,89,0,112.81068
2,900,3700,93,0,114.23408
2,900,3800,77,0,115.21909
2,900,3900,92,0,115.346954
2,900,4000,90,0,113.09111
2,900,4100,62,0,112.993385
2,900,4200,75,0,115.00453
2,900,4300,71,0,110.563515
2,900,4400,116,1,85.67664
2,900,4500,54,0,104.96556
2,900,4600,59,0,108.11661
2,1050,0,167,0,110.024796
2,1050,100,190,0,110.79111
2,1050,200,182,0,110.99121
