link,bin,rows,stopped,mean_speed
1,150,8,0,71.0025
1,300,15,0,83.05067
1,450,18,0,61.672775
1,600,13,0,68.426926
1,750,22,0,51.09364
1,900,24,0,56.837498
1,1050,45,0,51.319107
1,1200,28,0,54.987144
1,1350,29,0,67.14241
1,1500,23,0,57.64261
1,1650,34,0,51.320293
1,1800,42,0,53.91738
1,1950,30,0,63.565998
1,2100,37,0,54.898647
1,2250,28,0,55.364998
1,2400,34,0,60.345
1,2550,36,0,60.334446
1,2700,30,0,57.502
1,2850,33,0,78.18818
1,3000,33,0,60.518486
1,3150,20,0,69.6435
1,3300,33,0,56.727577
1,3450,23,0,57.284786
1,3600,31,0,59.998386
1,3750,18,0,56.120556
1,3900,29,0,56.795174
1,4050,28,0,61.682858
1,4200,20,0,63.1285
1,4350,28,0,58.40214
1,4500,28,0,56.322502
1,4650,19,0,48.224213
1,4800,18,0,56.115555
1,4950,26,0,78.45231
1,5100,40,0,63.58075
1,5250,33,0,57.30515
2,0,405,0,119.96975
2,150,4045,4,109.2008
2,300,5712,32,101.37911
2,450,5779,107,101.4965
2,600,5257,60,106.80225
2,750,6057,58,100.76039
2,900,6711,158,90.908424
2,1050,8164,302,88.73352
2,1200,10220,668,71.45403
2,1350,10859,1769,56.366413
2,1500,12995,2158,43.650578
2,1650,14937,3162,36.146595
2,1800,16471,4044,32.82209
2,1950,16977,5125,28.465185
2,2100,17820,5935,26.629951
2,2250,17656,5588,26.520061
2,2400,18034,6608,24.669157
2,2550,18423,7374,22.6519
2,2700,18744,7297,23.727959
2,2850,18144,6909,23.040909
2,3000,17708,6636,23.865374
2,3150,17323,6338,24.004435
2,3300,17152,5502,25.022427
2,3450,17157,5654,27.46346
2,3600,16491,4815,29.542656
2,3750,15663,4119,31.887547
2,3900,15133,3898,30.485512
2,4050,15594,4195,30.020714
2,4200,15439,3821,33.667206
2,4350,15491,4266,29.56641
2,4500,16605,4687,28.928144
2,4650,16171,4860,29.503813
2,4800,16386,4799,29.01592
2,4950,16030,4191,32.2983
2,5100,16005,4534,35.67305
2,5250,15310,4303,34.37889
3,0,16,0,40.605
3,150,21,0,40.20905
3,300,18,0,42.23833
3,450,20,0,41.612
3,600,15,0,42.15867
3,750,14,0,42.682858
3,900,19,0,42.099476
3,1050,24,0,40.256252
3,1200,13,0,42.333847
3,1350,32,0,41.28344
3,1500,25,0,41.697998
3,1650,28,0,42.221428
3,1800,31,0,42.169353
3,1950,23,0,41.85087
3,2100,25,0,40.3788
3,2250,31,0,39.787422
3,2400,36,0,41.70778
3,2550,29,0,42.569656
3,2700,24,0,41.448334
3,2850,15,0,42.970665
3,3000,11,0,41.79091
3,3150,25,0,41.8444
3,3300,16,0,43.8275
3,3450,23,0,40.43174
3,3600,15,0,39.232
3,3750,15,0,42.308
3,3900,14,0,41.572144
3,4050,11,0,43.022728
3,4200,21,0,40.01905
3,4350,24,0,41.338333
3,4500,19,0,40.24842
3,4650,16,0,41.16375
3,4800,11,0,40.662727
3,4950,7,0,38.96857
3,5100,13,0,42.806923
3,5250,16,0,43.0525
4,150,5,0,42.076
4,300,2,0,40.434998
4,450,2,0,43.695
4,600,1,0,44.23
4,750,4,0,43.2975
4,900,2,0,38.46
4,1050,7,0,40.734287
4,1200,5,0,43.138
4,1350,2,0,40.88
4,1500,6,0,44.091663
4,1650,10,0,39.459
4,1800,8,0,38.8475
4,1950,8,0,42.3775
4,2100,7,0,40.954285
4,2250,5,0,42.334003
4,2400,5,0,52.488
4,2550,5,0,38.823997
4,2700,5,0,43.704002
4,2850,1,0,33.82
4,3000,4,0,43.2
4,3150,11,0,42.601818
4,3300,3,0,38.87
4,3450,2,0,42.190002
4,3600,4,0,43.9225
4,3750,1,0,42.32
4,3900,2,0,42.205
4,4050,4,0,43.747498
4,4200,2,0,43.055
4,4350,8,0,40.98625
4,4500,4,0,43.6925
4,4650,2,0,43.225
4,4800,4,0,44.205
4,5100,2,0,41.78
4,5250,1,0,42.91
5,0,3,0,44.836666
5,150,7,0,41.16143
5,300,5,0,40.858
5,450,7,0,42.271427
5,600,7,0,42.075714
5,750,5,0,42.856
5,900,5,0,41.834
5,1050,7,0,41.284283
5,1200,4,0,43.405
5,1350,11,0,42.225456
5,1500,8,0,41.34625
5,1650,10,0,41.481
5,1800,11,0,42.26909
5,1950,6,0,41.0
5,2100,10,0,40.429
5,2250,13,0,40.134617
5,2400,11,0,41.45909
5,2550,8,0,41.4375
5,2700,8,0,40.127502
5,2850,5,0,43.64
5,3000,6,0,41.535
5,3150,5,0,42.138
5,3300,7,0,42.637142
5,3450,8,0,37.785
5,3600,3,0,38.24
5,3750,5,0,42.938
5,3900,1,0,41.23
5,4050,2,0,43.64
5,4200,8,0,40.4425
5,4350,9,0,41.30111
5,4500,7,0,41.079998
5,4650,4,0,42.502502
5,4800,2,0,37.515
5,4950,2,0,35.75
5,5100,5,0,43.038002
5,5250,5,0,43.564003
6,0,5,0,40.808002
6,150,5,0,39.496
6,300,7,0,41.57
6,450,6,0,41.001667
6,600,2,0,44.565002
6,750,2,0,42.195
6,900,7,0,41.768574
6,1050,6,0,40.938335
6,1200,5,0,43.624
6,1350,6,0,42.09
6,1500,7,0,42.677143
6,1650,8,0,42.33875
6,1800,7,0,42.77429
6,1950,8,0,42.17125
6,2100,5,0,40.278
6,2250,5,0,38.948
6,2400,9,0,41.99222
6,2550,8,0,43.1475
6,2700,8,0,41.69375
6,2850,4,0,43.4875
6,3000,2,0,40.585
6,3150,7,0,42.817142
6,3300,5,0,42.36
6,3450,5,0,39.426003
6,3600,3,0,38.176666
6,3750,5,0,43.014
6,3900,6,0,41.086666
6,4050,5,0,43.332
6,4200,6,0,43.265
6,4350,3,0,39.59667
6,4500,3,0,43.286667
6,4650,4,0,43.645
6,4800,3,0,45.053333
6,4950,2,0,38.645
6,5100,4,0,41.9525
6,5250,2,0,40.29
7,150,2,0,43.61
7,450,3,0,39.936665
7,750,2,0,40.16
7,900,1,0,44.11
7,1050,3,0,41.65333
7,1200,4,0,41.260002
7,1350,2,0,43.88
7,1500,3,0,39.916668
7,1650,6,0,41.715
7,1800,4,0,37.0375
7,1950,5,0,39.612
7,2100,7,0,40.67857
7,2250,5,0,42.34
7,2400,3,0,42.85667
7,2550,2,0,44.845
7,2700,1,0,32.0
7,2850,3,0,38.383335
7,3000,4,0,53.682503
7,3150,7,0,44.97571
7,3300,1,0,42.0
7,3450,3,0,38.99
7,3600,2,0,38.42
7,3750,2,0,41.760002
7,3900,3,0,39.393333
7,4050,3,0,41.243332
7,4200,2,0,39.915
7,4350,2,0,39.385002
7,4500,1,0,42.57
7,4650,2,0,38.54
7,5100,3,0,40.89
7,5250,1,0,41.51
8,150,1,0,44.31
8,450,4,0,39.1325
8,750,1,0,46.15
8,900,1,0,44.47
8,1050,4,0,41.46
