link,bin,rows,stopped,mean_speed
8,1200,1,0,38.46
8,1350,2,0,40.699997
8,1500,2,0,39.11
8,1650,3,0,41.3
8,1800,5,0,39.346
8,1950,2,0,44.515
8,2100,4,0,43.625
8,2250,3,0,39.866665
8,2400,2,0,41.345
8,2550,1,0,42.23
8,2700,3,0,31.576666
8,2850,2,0,43.315002
8,3000,1,0,37.08
8,3150,4,0,42.515
8,3450,3,0,36.443333
8,3600,4,0,39.5225
8,3750,2,0,41.434998
8,3900,1,0,38.64
8,4050,1,0,39.92
8,4200,1,0,40.37
8,4350,2,0,40.04
8,4500,1,0,43.36
8,4650,2,0,37.82
8,4800,1,0,42.38
8,5100,1,0,74.29
8,5250,1,0,43.19
12,150,5,0,42.772
12,300,1,0,33.83
12,450,6,0,42.20667
12,600,3,0,40.693333
12,750,7,0,43.697144
12,900,3,0,36.176666
12,1050,9,0,39.762222
12,1200,11,0,40.81909
12,1350,3,0,40.866665
12,1500,5,0,41.34
12,1650,12,0,40.728333
12,1800,9,0,39.49
12,1950,8,0,42.46375
12,2100,8,0,42.465
12,2250,8,0,36.30625
12,2400,7,0,45.368572
12,2550,9,0,40.874443
12,2700,3,0,41.34667
12,2850,1,0,30.15
12,3000,7,0,42.861427
12,3150,11,0,38.27727
12,3300,4,0,36.4675
12,3450,2,0,41.199997
12,3600,7,0,42.004284
12,3750,5,0,46.51
12,3900,8,0,38.73125
12,4050,6,0,38.943333
12,4200,4,0,43.775
12,4350,10,0,40.71
12,4500,5,0,41.088
12,4650,2,0,43.79
12,4800,3,0,43.319996
12,4950,1,0,45.32
12,5100,4,0,40.695
12,5250,2,0,39.84
13,0,24,0,42.0225
13,150,28,0,40.74607
13,300,32,0,42.640625
13,450,34,0,41.91941
13,600,25,0,42.7412
13,750,15,0,42.98133
13,900,37,0,41.055946
13,1050,30,0,41.596333
13,1200,27,0,43.16037
13,1350,41,0,41.886097
13,1500,38,0,42.38158
13,1650,44,0,42.11909
13,1800,44,0,42.43432
13,1950,35,0,42.32371
13,2100,41,0,40.94122
13,2250,48,0,39.81271
13,2400,54,0,42.254444
13,2550,46,0,43.106087
13,2700,31,0,41.16226
13,2850,22,0,43.472275
13,3000,28,0,41.908215
13,3150,25,0,42.3744
13,3300,31,0,43.56355
13,3450,35,0,40.750286
13,3600,18,0,41.114445
13,3750,21,0,43.031902
13,3900,20,0,42.4025
13,4050,20,0,43.2645
13,4200,36,0,41.368332
13,4350,37,0,41.64189
13,4500,26,0,40.61346
13,4650,29,0,41.828278
13,4800,11,0,39.442726
13,4950,13,0,40.32923
13,5100,19,0,43.52
13,5250,23,0,43.19652
14,300,9,0,41.266666
14,450,17,0,40.18235
14,750,6,0,41.666668
14,900,9,0,42.743332
14,1050,14,0,40.637856
14,1200,14,0,42.74143
14,1350,6,0,42.363335
14,1500,13,0,45.583076
14,1650,27,0,41.647408
14,1800,20,0,38.9065
14,1950,15,0,41.787334
14,2100,25,0,41.0816
14,2250,15,0,41.528667
14,2400,11,0,42.503635
14,2550,10,0,42.9
14,2700,11,0,31.72909
14,2850,12,0,42.060833
14,3000,9,0,41.183334
14,3150,22,0,41.788635
14,3300,9,0,43.29111
14,3450,22,0,42.51
14,3600,14,0,38.970715
14,3750,9,0,41.376663
14,3900,10,0,55.924
14,4050,12,0,41.6275
14,4200,6,0,40.818333
14,4350,15,0,41.896
14,4500,6,0,44.256668
14,4650,4,0,41.2775
14,4800,7,0,50.405712
14,5100,2,0,80.72
14,5250,8,0,49.17375
17,1050,1,0,31.98
17,1500,1,0,36.0
17,2250,1,0,36.55
17,2550,1,0,32.75
17,2700,1,0,32.36
17,3150,1,0,39.5
17,3300,2,0,43.25
17,3450,1,0,36.9
17,3600,1,0,32.46
17,4800,1,0,35.08
18,5100,1,0,43.96
19,450,1,0,45.03
19,1350,1,0,20.0
19,1950,1,0,41.62
19,2250,1,0,38.91
19,2400,1,0,37.75
19,3600,1,0,44.66
19,3750,1,0,42.3
19,3900,1,0,41.85
19,4200,1,0,24.04
20,0,2,0,77.67
20,150,1,0,68.37
20,300,3,0,51.88
20,450,8,0,45.025
20,600,7,0,79.311424
20,750,2,0,64.14
20,900,14,0,58.69
20,1050,18,0,60.89167
20,1200,14,0,53.572857
20,1350,17,0,49.908234
20,1500,9,0,66.20333
20,1650,8,0,49.41875
20,1800,14,0,62.16714
20,1950,18,0,60.16889
20,2100,15,0,60.583332
20,2250,13,0,47.814613
20,2400,10,0,43.398
20,2550,23,0,58.78522
20,2700,16,0,51.732502
20,2850,16,0,62.611248
20,3000,14,0,60.232857
20,3150,10,0,68.743
20,3300,14,0,49.02714
20,3450,14,0,47.87143
20,3600,20,0,52.353996
20,3750,12,0,68.285835
20,3900,9,0,67.90555
20,4050,7,0,37.555717
20,4200,21,0,51.33095
20,4350,12,0,64.50833
20,4500,6,0,43.045002
20,4650,17,0,56.50765
20,4800,11,0,66.22818
20,4950,13,0,52.434616
20,5100,13,0,60.543076
20,5250,5,0,60.286
21,0,83,40,18.624939
21,150,61,19,27.106394
21,300,49,15,26.836123
21,450,114,57,15.595175
21,600,82,34,18.786463
21,750,51,22,21.926275
21,900,116,65,16.001293
21,1050,78,29,23.928078
21,1200,164,85,17.086525
21,1350,176,93,14.48875
21,1500,80,29,24.942875
21,1650,175,72,18.938114
21,1800,50,17,25.4418
21,1950,64,19,28.056406
21,2100,223,123,14.100628
21,2250,133,58,19.646015
21,2400,149,72,16.149397
21,2550,127,49,19.997244
21,2700,109,45,20.775137
21,2850,83,33,21.20771
21,3000,84,42,17.657143
21,3150,97,40,21.05299
21,3300,73,27,23.65
21,3450,65,23,23.952461
21,3600,53,17,24.882643
21,3750,81,39,17.615309
21,3900,88,39,17.511932
21,4050,40,19,20.63625
21,4200,57,21,24.141754
21,4350,45,17,22.678667
21,4500,49,12,29.353672
21,4650,82,46,16.060854
21,4800,55,17,22.705456
21,4950,88,44,16.53193
21,5100,56,24,20.407322
21,5250,71,35,18.51169
22,0,7,0,71.80143
22,150,5,0,72.979996
22,300,1,0,74.0
22,450,4,0,69.335
22,600,6,0,71.97833
22,750,5,0,73.147995
22,900,7,0,72.14286
22,1050,15,0,72.61733
22,1200,10,0,73.604996
22,1350,7,0,72.39714
22,1500,7,0,68.615715
22,1650,7,0,68.281425
22,1800,11,0,74.060905
22,1950,11,0,71.71273
22,2100,11,0,73.16909
22,2250,9,0,71.32778
22,2400,13,0,74.34923
22,2550,13,0,70.00846
22,2700,8,0,72.02875
22,2850,9,0,73.81333
22,3000,8,0,73.98875
22,3150,6,0,67.84167
22,3300,7,0,72.14571
22,3450,5,0,64.414
22,3600,10,0,72.374
22,3750,9,0,71.21778
22,3900,8,0,73.20625
22,4050,5,0,72.626
22,4200,9,0,73.496666
22,4350,7,0,73.05572
22,4500,9,0,70.31778
22,4650,7,0,73.26857
22,4800,8,0,74.585
22,4950,1,0,68.74
22,5100,5,0,72.58
22,5250,6,0,72.165
23,150,9,0,40.314445
23,300,5,0,40.338
23,450,7,0,42.068573
23,600,1,0,42.36
23,750,7,0,44.40143
23,900,5,0,39.532
23,1050,10,0,40.241
23,1200,14,0,41.60143
23,1350,5,0,41.538002
23,1500,9,0,41.107777
23,1650,19,0,38.907368
23,1800,13,0,40.407692
23,1950,12,0,40.645832
23,2100,12,0,39.4675
23,2250,12,0,39.356667
23,2400,13,0,41.414616
23,2550,11,0,36.563637
23,2700,8,0,41.6825
23,2850,3,0,42.286667
23,3000,6,0,41.133335
23,3150,17,0,39.861176
23,3300,8,0,43.60875
23,3450,6,0,37.768333
23,3600,11,0,41.081818
23,3750,8,0,44.53
23,3900,9,0,39.86889
23,4050,9,0,41.137775
23,4200,4,0,43.5775
23,4350,13,0,40.973843
23,4500,7,0,42.59143
23,4650,3,0,40.683334
23,4800,5,0,43.496
23,5100,9,0,43.956665
23,5250,4,0,50.612503
24,0,9,0,40.99222
24,150,556,0,84.18391
24,300,1991,0,103.80601
24,450,2499,0,105.2536
24,600,2429,1,105.63298
24,750,2268,1,105.93421
24,900,2265,0,110.19625
24,1050,2664,0,103.79019
24,1200,3801,2,96.42576
24,1350,3684,0,101.78208
24,1500,2645,2,101.235954
24,1650,3090,0,99.11348
24,1800,2357,0,103.890236
24,1950,2589,0,100.98468
24,2100,2485,2,99.836105
24,2250,2285,0,101.44412
24,2400,2459,1,100.06034
24,2550,2380,0,100.468285
24,2700,2165,0,99.07991
24,2850,1801,0,105.36622
24,3000,2272,0,92.99068
24,3150,1757,0,102.46847
24,3300,2064,0,101.48051
24,3450,1936,1,98.38755
24,3600,2132,2,101.077286
24,3750,1902,0,98.10608
24,3900,1824,0,103.36176
24,4050,2264,0,99.97554
24,4200,1759,0,100.57313
24,4350,1852,2,97.60386
24,4500,1718,0,96.26426
24,4650,2045,0,100.53836
24,4800,1393,0,106.60147
24,4950,1761,0,103.31196
24,5100,1758,0,103.981415
24,5250,1601,0,95.47308
25,150,116,0,41.635086
25,300,93,0,41.11
25,450,72,0,41.65
25,600,87,0,41.29954
25,750,81,0,41.79062
25,900,121,0,38.067356
25,1050,124,0,40.065807
25,1200,113,0,40.87761
25,1350,160,0,38.533123
25,1500,118,0,40.2633
25,1650,119,0,40.805798
25,1800,91,0,41.156815
25,1950,66,0,42.448486
25,2100,119,0,39.790924
25,2250,156,0,38.61141
25,2400,162,0,41.808147
25,2550,169,0,39.34929
25,2700,128,1,39.524063
25,2850,92,0,41.29978
25,3000,153,0,37.730656
25,3150,80,0,40.722126
25,3300,98,0,40.11663
25,3450,111,0,39.484142
25,3600,79,0,40.960003
25,3750,105,0,41.852287
25,3900,82,0,41.827194
25,4050,77,0,42.104286
25,4200,101,0,42.094353
25,4350,97,0,40.578247
25,4500,77,0,41.604027
25,4650,91,0,39.854614
25,4800,44,0,38.12341
25,4950,72,0,42.163193
25,5100,49,0,42.184696
25,5250,68,0,40.242645
26,0,3176,3,104.17147
26,150,8305,2,104.6888
26,300,12495,24,101.72513
26,450,14427,32,97.40861
26,600,15480,17,95.20253
26,750,15622,63,94.081154
26,900,15906,46,95.55834
26,1050,17717,96,92.135185
26,1200,21228,593,77.46542
26,1350,23529,1429,69.584
26,1500,25117,2002,62.887943
26,1650,27177,2350,58.547344
26,1800,28916,2891,53.396793
26,1950,30189,3339,50.884315
26,2100,30127,4008,49.889046
26,2250,30944,4611,45.634098
26,2400,33838,6322,43.280365
26,2550,34774,7568,37.553177
26,2700,35781,8174,36.57861
26,2850,36406,9742,34.394154
26,3000,36631,10211,32.30392
26,3150,36795,10711,32.417427
26,3300,36089,10189,31.595697
26,3450,35849,9489,33.851444
26,3600,36027,8756,36.85324
26,3750,35478,7462,40.56153
26,3900,33303,7396,39.338806
26,4050,32857,7127,38.665413
26,4200,33361,8274,37.432953
26,4350,34136,9418,32.9775
26,4500,35722,10388,31.52574
26,4650,35542,10024,34.018787
26,4800,34067,9260,34.351948
26,4950,33387,8413,36.285385
26,5100,32478,7851,37.002132
26,5250,32058,7016,38.30443
27,0,1,0,32.56
27,150,1,0,40.33
27,300,1,0,42.41
27,450,1,0,44.51
27,600,1,0,42.35
27,750,1,0,42.97
27,900,1,0,40.92
27,1350,2,0,40.455
27,1500,1,0,44.51
27,1650,1,0,45.86
27,1800,4,0,43.0525
27,1950,1,0,40.81
27,2100,1,0,45.29
27,2250,1,0,42.93
27,2400,4,1,24.602499
27,2550,3,0,40.15333
27,2700,1,0,43.3
27,2850,1,0,26.78
27,3150,2,0,43.129997
27,3450,1,0,43.48
27,3750,1,0,42.12
27,4050,2,0,10.55
27,4200,1,0,40.73
27,4350,1,0,46.73
27,4500,2,0,36.545
27,4650,1,0,41.31
27,4800,1,0,40.29
27,5100,2,0,36.809998
28,0,30,0,41.312668
28,150,46,0,42.25848
28,300,80,0,39.269375
28,450,92,0,41.444782
28,600,119,0,39.823193
28,750,78,0,40.18487
28,900,107,0,41.731586
28,1050,138,0,39.47638
28,1200,99,0,40.679295
28,1350,135,0,37.868443
28,1500,137,0,38.099564
28,1650,136,0,40.02213
28,1800,138,0,39.74297
28,1950,122,0,40.645
28,2100,124,0,42.856777
28,2250,141,0,40.94078
28,2400,156,0,39.105064
28,2550,130,0,41.11946
28,2700,123,0,39.74244
28,2850,115,0,41.53226
28,3000,144,0,38.694237
28,3150,124,0,40.644676
28,3300,95,0,40.857788
28,3450,133,0,39.37534
28,3600,136,0,39.03419
28,3750,104,0,39.707787
28,3900,77,0,42.462727
28,4050,93,0,38.202366
28,4200,114,0,39.599472
28,4350,102,0,41.303825
28,4500,107,0,38.870373
28,4650,46,0,41.42587
28,4800,47,0,40.794468
28,4950,60,0,38.359333
28,5100,71,0,40.869858
28,5250,50,0,44.5102
29,150,18,0,43.822777
29,300,22,4,34.137726
29,450,83,18,32.02952
29,600,182,97,19.83022
29,750,189,78,22.590158
29,900,163,76,21.180737
29,1050,170,74,24.894354
29,1200,121,43,31.33339
29,1350,200,50,32.88265
29,1500,261,110,25.431034
29,1650,180,92,23.620556
29,1800,135,38,34.626965
29,1950,87,8,44.64207
29,2100,123,15,41.964878
29,2250,90,38,30.15611
29,2400,111,8,40.876305
29,2550,188,97,24.15287
29,2700,87,23,30.535288
29,2850,75,19,40.956398
29,3000,58,4,46.54362
29,3150,62,13,36.797096
29,3300,113,42,30.65
29,3450,76,37,20.669737
29,3600,48,4,47.614582
29,3750,106,6,43.447075
29,3900,126,58,21.089445
29,4050,162,50,29.244816
29,4200,163,83,19.65951
29,4350,147,51,28.608097
29,4500,150,86,21.029001
29,4650,81,12,38.79642
29,4800,108,28,32.274723
29,4950,145,63,23.87393
29,5100,122,69,22.103605
29,5250,49,9,39.72857
30,150,252,8,54.781906
30,300,379,63,44.032425
30,450,480,115,39.33748
30,600,497,171,36.36694
30,750,629,361,27.586584
30,900,374,57,47.581234
30,1050,531,111,38.56262
30,1200,408,59,41.80951
30,1350,447,136,41.877495
30,1500,420,120,37.75969
30,1650,574,158,32.807125
30,1800,448,57,40.387634
30,1950,387,30,45.737595
30,2100,412,76,45.800922
30,2250,494,167,36.562695
30,2400,479,154,36.72543
30,2550,411,133,42.50236
30,2700,355,114,47.33845
30,2850,400,78,42.18447
30,3000,554,160,29.928267
30,3150,553,122,39.285805
30,3300,497,122,32.611507
30,3450,537,122,34.324097
30,3600,486,120,40.709118
30,3750,421,90,45.452805
30,3900,399,85,47.307796
30,4050,457,107,44.60766
30,4200,522,189,33.028717
30,4350,436,139,38.47837
30,4500,491,109,33.68574
30,4650,715,329,29.073593
30,4800,477,168,35.634212
30,4950,481,109,39.130646
30,5100,435,109,41.91754
30,5250,609,150,30.90872
31,0,57,0,74.87105
31,150,420,0,98.37033
31,300,703,0,82.544754
31,450,1080,0,75.837906
31,600,1159,0,74.25149
31,750,1242,0,71.09411
31,900,1363,4,67.774216
31,1050,1470,1,66.904755
31,1200,1381,1,61.348484
31,1350,1355,0,63.0892
31,1500,1801,0,53.613506
31,1650,1672,0,60.194393
31,1800,1299,1,75.669685
31,1950,1000,0,71.37125
31,2100,1212,0,64.14174
31,2250,1035,0,63.824764
31,2400,833,0,69.19202
31,2550,810,0,67.63874
31,2700,973,4,75.34709
31,2850,1035,1,70.83541
31,3000,1301,2,64.74437
31,3150,1391,1,68.42583
31,3300,1362,2,61.021946
31,3450,1517,29,64.55612
31,3600,1424,0,62.8268
31,3750,740,1,81.588104
31,3900,705,0,65.12226
31,4050,966,3,69.6044
31,4200,909,0,70.337944
31,4350,917,0,73.541405
31,4500,1231,6,62.44563
31,4650,1178,0,66.9642
31,4800,913,0,71.7798
31,4950,799,0,80.11078
31,5100,946,0,68.299355
31,5250,716,0,72.63585
32,0,658,3,41.144363
32,150,1484,217,41.484753
32,300,2382,767,29.85524
32,450,2766,1324,21.704834
32,600,4074,2372,17.183796
32,750,4692,2978,12.567973
32,900,5693,3738,11.99737
32,1050,6507,4104,12.29578
32,1200,6446,4242,10.836404
32,1350,6776,4580,9.8961
32,1500,7390,5064,9.386851
32,1650,7694,5399,8.494966
32,1800,8247,5744,8.970864
32,1950,8144,5762,8.371428
32,2100,8560,5894,9.116967
32,2250,8639,5932,8.901093
32,2400,8286,5780,8.878451
32,2550,8297,5796,8.860315
32,2700,8212,5788,8.515819
32,2850,8103,5849,7.692716
32,3000,7831,5786,7.1391764
32,3150,8419,5980,8.212465
32,3300,8342,5900,8.082546
32,3450,8467,5985,8.3484335
32,3600,8511,6181,7.5713124
32,3750,7893,5978,6.62522
32,3900,8008,5922,7.076531
32,4050,7595,5698,6.6695075
32,4200,7576,5539,7.349984
32,4350,7905,5806,7.3032737
32,4500,7748,5838,6.0299225
32,4650,7900,5864,6.6421976
32,4800,7811,6067,5.7046294
32,4950,7847,5994,6.1835847
32,5100,7854,6007,6.2741327
32,5250,7625,5855,5.5729885
33,150,28,0,41.12357
33,300,23,0,40.36304
33,450,34,0,41.036175
33,600,29,0,40.554825
33,750,30,0,41.799
33,900,35,0,40.54657
33,1050,39,0,39.34744
33,1200,44,0,39.352047
33,1350,46,0,42.89913
33,1500,61,0,39.968853
33,1650,28,0,40.643574
33,1800,41,0,40.73805
33,1950,37,0,41.866756
33,2100,59,0,39.40915
33,2250,53,0,40.320377
33,2400,59,0,41.131866
33,2550,46,0,40.96761
33,2700,33,0,39.258183
33,2850,41,0,41.170975
33,3000,29,0,41.340343
33,3150,52,0,40.316154
33,3300,36,0,40.915554
33,3450,37,0,40.66676
33,3600,41,0,40.16902
33,3750,33,0,40.66939
33,3900,38,0,40.91947
33,4050,34,0,42.12382
33,4200,27,0,41.932224
33,4350,61,0,40.880985
33,4500,48,0,40.738956
33,4650,37,0,41.425674
33,4800,20,0,37.795998
33,4950,23,0,40.22478
33,5100,11,0,40.176365
33,5250,16,0,42.31625
34,150,4,0,43.655
34,300,29,0,41.973103
34,450,23,0,41.05
34,600,21,0,41.43762
34,750,20,0,42.0785
34,900,25,0,41.4124
34,1050,27,0,41.22222
34,1200,32,0,39.065937
34,1350,31,0,44.857418
34,1500,40,0,42.48775
34,1650,17,0,41.968822
34,1800,31,0,40.565483
34,1950,25,0,42.3116
34,2100,40,0,40.3685
34,2250,36,0,40.258892
34,2400,27,0,41.614815
34,2550,26,0,42.061153
34,2700,38,0,40.680264
34,2850,28,0,40.883213
34,3000,18,0,41.460003
34,3150,34,0,40.356174
34,3300,28,0,40.29
34,3450,24,0,41.867916
34,3600,30,0,40.362
34,3750,22,0,41.709545
34,3900,24,0,41.453335
34,4050,23,0,44.685654
34,4200,20,0,41.984
34,4350,42,0,41.713093
34,4500,35,0,42.176003
34,4650,29,0,40.859997
34,4800,14,0,39.785713
34,4950,3,0,32.336666
34,5100,23,0,40.821304
34,5250,11,0,42.246365
35,0,19,0,41.877895
35,150,24,0,40.54333
35,300,28,0,41.676075
35,450,28,0,40.593212
35,600,34,0,40.08706
35,750,32,0,41.154373
35,900,26,0,41.592693
35,1050,49,0,41.096325
35,1200,47,0,38.632553
35,1350,32,0,41.646564
35,1500,56,0,38.92875
35,1650,40,0,41.27325
35,1800,38,0,40.056316
35,1950,41,0,40.750977
35,2100,36,0,42.77972
35,2250,59,0,39.87373
35,2400,40,0,40.3235
35,2550,37,0,41.504864
35,2700,37,0,42.433784
35,2850,39,0,40.129997
35,3000,38,0,40.72921
35,3150,33,0,41.00485
35,3300,33,0,39.789093
35,3450,50,0,40.1544
35,3600,46,0,40.92739
35,3750,30,0,41.592335
35,3900,22,0,40.45409
35,4050,40,0,40.65225
35,4200,31,0,39.17355
35,4350,38,0,40.685265
35,4500,26,0,39.809616
35,4650,17,0,42.575882
35,4800,21,0,40.270477
35,4950,20,0,42.302
35,5100,13,0,42.75923
35,5250,17,0,40.750587
36,0,24,0,42.119167
36,150,30,0,39.953
36,300,30,0,41.405003
36,450,38,0,41.071053
36,600,40,0,40.36575
36,750,42,0,41.43262
36,900,32,0,41.68375
36,1050,54,0,41.182037
36,1200,61,0,38.69131
36,1350,36,0,40.947777
36,1500,69,0,37.355362
36,1650,38,0,41.314735
36,1800,52,0,39.271538
36,1950,48,0,40.911877
36,2100,39,0,42.62154
36,2250,70,0,39.97757
36,2400,53,0,39.82358
36,2550,42,0,41.161667
36,2700,42,0,41.918808
36,2850,50,0,39.9188
36,3000,45,0,40.290665
36,3150,37,0,40.94189
36,3300,34,0,39.743237
36,3450,63,0,39.73127
36,3600,55,0,41.375633
36,3750,35,0,41.83343
36,3900,29,0,40.006893
36,4050,45,0,40.63911
36,4200,41,0,39.191708
36,4350,39,0,40.353077
36,4500,31,0,39.119675
36,4650,14,0,43.745716
36,4800,29,0,40.209652
36,4950,26,0,42.196922
36,5100,16,0,43.08
36,5250,21,0,40.92619
37,0,62,3,37.898064
37,150,128,8,37.422264
37,300,137,29,31.442629
37,450,173,45,27.563469
37,600,171,29,34.03041
37,750,77,2,37.16377
37,900,209,42,31.835741
37,1050,227,27,36.698105
37,1200,143,30,32.462517
37,1350,238,71,28.678865
37,1500,186,34,30.990751
